中共中央,中央军委,"['遵照', '中共中央', '、', '中央军委', '的', '指示', '，', '新四军', '军部', '于', '1月', '25日', '在', '盐城', '重新', '成立', '，', '以', '陈毅', '任', '代', '军长', '，', '刘少奇', '为', '政治委员', '，', '并', '立即', '着手', '整编', '部队', '，', '将', '全军', '扩编', '为', '7', '个', '师', '、', 'l', '个', '独立', '旅', '。']","(1, 2)","(3, 4)"
中共中央军委,中共中央中原局,"['为', '贯彻', '执行', '中共中央军委', '所', '赋予', '的', '战略', '任务', '，', '中共中央', '中原局', '和', '新四军', '军部', '于', '4月', '27日', '至', '5月', '21日', '，', '在', '苏北', '盐城', '召开', '高级', '干部', '会议', '，', '中原局', '书记', '兼', '新四军', '政治委员', '刘少奇', '在', '会上', '指出', '：', '“', '六中会', '全', '给', '我们', '发展', '华中', '的', '任务', '，', '基本上', '完成', '了', '。']","(3, 4)","(10, 12)"
中共中央,中央军委,"['太平洋', '战争', '爆发', '后', '，', '为', '贯彻', '中共中央', '、', '中央军委', '关于', '太平洋', '战争', '爆发', '后', '敌后', '抗战', '方针', '和', '政策', '的', '指示', '，', '总结', '和', '部署', '工作', '，', '中共中央', '华中局', '于', '1942年', '1月', '20日', '至', '3月', '5日', '，', '在', '江苏省', '阜宁县', '单家港', '举行', '第一', '次', '扩大', '会议', '。']","(7, 8)","(9, 10)"
中共中央中原局,苏南区党委,"['中共中央', '中原局', '和', '新四军', '军部', '令', '苏南区', '党委', '组织', '力量', '，', '开辟', '浙东', '抗日', '游击', '根据地', '。']","(0, 2)","(6, 8)"
中共中央,南方局,"['当时', '，', '中国', '一些', '爱国', '进步', '民主人士', '和', '文化界', '人士', '困', '在', '香港', '，', '12月', '8日', '，', '中共中央', '、', '南方局', '书记', '周恩来', '分别', '电示', '八路军', '驻', '香港', '办事处', '主任', '廖承志', '，', '迅速', '作', '好', '应变', '准备', '，', '将', '这', '批', '人士', '抢救', '出来', '，', '经', '澳门', '、', '广州湾', '（', '今', '湛江港', '）', '或', '东江', '转入', '大后方', '。']","(17, 18)","(19, 20)"
中共中央,八路军驻香港办事处,"['当时', '，', '中国', '一些', '爱国', '进步', '民主人士', '和', '文化界', '人士', '困', '在', '香港', '，', '12月', '8日', '，', '中共中央', '、', '南方局', '书记', '周恩来', '分别', '电示', '八路军', '驻', '香港', '办事处', '主任', '廖承志', '，', '迅速', '作', '好', '应变', '准备', '，', '将', '这', '批', '人士', '抢救', '出来', '，', '经', '澳门', '、', '广州湾', '（', '今', '湛江港', '）', '或', '东江', '转入', '大后方', '。']","(17, 18)","(24, 28)"
南方局,八路军驻香港办事处,"['当时', '，', '中国', '一些', '爱国', '进步', '民主人士', '和', '文化界', '人士', '困', '在', '香港', '，', '12月', '8日', '，', '中共中央', '、', '南方局', '书记', '周恩来', '分别', '电示', '八路军', '驻', '香港', '办事处', '主任', '廖承志', '，', '迅速', '作', '好', '应变', '准备', '，', '将', '这', '批', '人士', '抢救', '出来', '，', '经', '澳门', '、', '广州湾', '（', '今', '湛江港', '）', '或', '东江', '转入', '大后方', '。']","(19, 20)","(24, 28)"
中共南方工作委员会,粤南省委,"['廖承志', '立即', '与', '正在', '香港', '的', '中共', '南方', '工作', '委员会', '副', '书记', '张文彬', '、', '粤南', '省委', '书记', '梁广', '等', '研究', '营救', '工作', '，', '要求', '广东', '人民', '抗日', '游击队', '尽快', '派', '一', '支', '精干', '的', '突击队', '到', '九龙', '去', '协助', '进行', '抢救', '工作', '。']","(6, 10)","(14, 16)"
中共广东临委,九龙沙头角乌,"['1943年', '1月', '，', '中共', '广东', '临委', '、', '军政', '委员会', '在', '九龙沙头', '角', '乌', '胶腾村', '召开', '会议', '。']","(3, 6)","(10, 13)"
琼崖特委,定安内洞山中心,"['琼崖', '特委', '还', '确定', '创立', '定安', '内', '洞山', '中心', '根据地', '，', '为此', '将', '挺进', '到', '琼东', '的', '第2', '支队', '第1', '大队', '和', '原', '活动', '在', '定安', '的', '挺进', '支队', '合编', '为', '第5', '支队', '，', '以', '陈石', '为', '支队长', '兼', '政治委员', '。']","(0, 2)","(5, 9)"
河南省财政厅,河南档案馆,"['[', '河南省', '财政厅', '、', '河南', '档案馆', '合编', '：', '《晋冀鲁豫抗日根据地财经史料选编》', '（', '1', '）', '。']","(1, 3)","(4, 6)"
财政部财政科学研究所,中国财政经济出版社,"['[', '财政部', '财政', '科学', '研究所', '：', '《抗日根据地的财政经济》', '，', '中国', '财政', '经济', '出版社', '，', '1987年', '版', '，', '第115', '页', '。']","(1, 5)","(8, 12)"
山东根据地,中共中央,"['山东', '根据地', '依据', '中共中央', '指示', '和', '陕甘宁', '边区', '的', '经验', '，', '从', '1941年', '起', '逐步', '展开', '生产', '节约', '运动', '。']","(0, 2)","(3, 4)"
中共中央,中共中央北方局,"['晋冀豫', '根据地', '在', '以往', '政权', '民主', '建设', '的', '基础', '上', '，', '根据', '中共中央', '指示', '，', '在', '中共中央', '北方局', '的', '领导', '下', '，', '将', '建立', '和', '健全', '“', '三三制', '”', '政权', '的', '工作', '，', '作为', '1941年', '的', '中心', '工作', '。']","(12, 13)","(16, 18)"
中共中央,中央军委,"['中共中央', '和', '中央军委', '的', '指示', '下达', '后', '，', '敌后', '各', '根据地', '先后', '对', '党政军', '各', '部门', '进行', '了', '“', '精兵简政', '”', '。']","(0, 1)","(2, 3)"
晋察冀军区,中共中央,"['1944年', '3月', '，', '晋察冀', '军区', '奉', '中共中央', '命令', '，', '将', '部分', '部队', '、', '学校', '等', '外调', '执行', '任务', '，', '结果', '边区', '部队', '总', '兵力', '减少', '了', '近', '40％', '，', '整个', '边区', '各类', '脱产', '人员', '总数', '最终', '达到', '了', '不', '超过', '边区', '总人口', '3％', '的', '目标', '。']","(3, 5)","(6, 7)"
中共中央北方局太行分局,边区政府,"['在', '这里', '集中', '驻扎', '着', '大量', '的', '领导', '机关', '，', '不仅', '有', '晋冀鲁豫', '边区', '党政军', '领导', '机关', '——', '中共中央', '北方局', '太行', '分局', '、', '边区', '政府', '和', '边区', '参议会', '及其', '直属', '单位', '，', '以及', '第129', '师', '师部', '和', '直属', '部队', '，', '而且', '有', '领导', '整个', '华北', '抗日战争', '的', '中共中央', '北方局', '、', '八路军', '前方', '指挥部', '和', '其', '直属机关', '。']","(18, 22)","(23, 25)"
晋绥分局,晋绥军区,"['晋绥', '分局', '和', '晋绥', '军区', '成立', '后', '，', '再次', '部署', '进一步', '“', '精兵简政', '”', '。']","(0, 2)","(3, 5)"
中共中央,教育部,"['为了', '执行', '六', '届', '六中全会', '关于', '学习', '问题', '的', '决议', '，', '1939年', '2月', '17日', '，', '中共中央', '特设', '了', '干部', '教育部', '，', '领导', '和', '组织', '全党', '的', '马列主义', '理论', '的', '学习', '运动', '。']","(15, 16)","(19, 20)"
北方分局,晋察冀分局,"['1942年', '10月', '24日', '，', '北方', '分局', '（', '1943年', '8月', '后', '改称', '晋察冀', '分局', '）', '发出', '通知', '，', '要求', '调整', '区党委', '和', '二级', '军区', '以下', '各级', '领导', '机构', '，', '实现', '各级', '党', '的', '一元化', '领导', '。']","(4, 6)","(11, 13)"
山东军区,山东军区,"['1943年', '3月', '11日', '，', '第115', '师', '与', '山东', '军区', '合并', '，', '成立', '了', '新', '的', '山东', '军区', '，', '罗荣桓', '任', '第115', '师', '政治委员', '兼', '代', '师长', '、', '山东', '军区', '司令员', '兼', '政治委员', '，', '师部', '与', '军区', '机关', '也', '即', '行', '合并', '。']","(7, 9)","(15, 17)"
山东分局,山东军区,"['3月', '18日', '，', '山东', '分局', '和', '山东', '军区', '决定', '，', '各', '区党委', '、', '地委', '实行', '统一', '领导', '，', '统一', '军事', '指挥', '。']","(3, 5)","(6, 8)"
中共中央文献研究室,人民出版社,"['[', '中共中央', '文献', '研究室', '编', '：', '《毛泽东年谱》', '中卷', '，', '人民', '出版社', '，', '中央', '文献', '出版社', '，', '1993年', '版', '，', '第457', '页', '。']","(1, 4)","(9, 11)"
人民出版社,中央文献出版社,"['[', '中共中央', '文献', '研究室', '编', '：', '《毛泽东年谱》', '中卷', '，', '人民', '出版社', '，', '中央', '文献', '出版社', '，', '1993年', '版', '，', '第457', '页', '。']","(9, 11)","(12, 15)"
冀中支部,山东支部,"['1941年', '2月', '至', '1943年', '，', '反', '战', '同盟', '晋察冀', '支部', '、', '冀中', '支部', '、', '晋', '西北', '支部', '、', '山东', '支部', '、', '胶东', '支部', '、', '清河', '支部', '、', '鲁南', '支部', '、', '滨海', '支部', '、', '苏中', '支部', '、', '苏北', '支部', '、', '淮南', '支部', '、', '淮北', '支部', '、', '鄂', '豫', '皖', '支部', '等', '相继', '成立', '。']","(11, 13)","(18, 20)"
山东支部,清河支部,"['1941年', '2月', '至', '1943年', '，', '反', '战', '同盟', '晋察冀', '支部', '、', '冀中', '支部', '、', '晋', '西北', '支部', '、', '山东', '支部', '、', '胶东', '支部', '、', '清河', '支部', '、', '鲁南', '支部', '、', '滨海', '支部', '、', '苏中', '支部', '、', '苏北', '支部', '、', '淮南', '支部', '、', '淮北', '支部', '、', '鄂', '豫', '皖', '支部', '等', '相继', '成立', '。']","(18, 20)","(24, 26)"
苏中支部,苏北支部,"['1941年', '2月', '至', '1943年', '，', '反', '战', '同盟', '晋察冀', '支部', '、', '冀中', '支部', '、', '晋', '西北', '支部', '、', '山东', '支部', '、', '胶东', '支部', '、', '清河', '支部', '、', '鲁南', '支部', '、', '滨海', '支部', '、', '苏中', '支部', '、', '苏北', '支部', '、', '淮南', '支部', '、', '淮北', '支部', '、', '鄂', '豫', '皖', '支部', '等', '相继', '成立', '。']","(33, 35)","(36, 38)"
苏中支部,淮南支部,"['1941年', '2月', '至', '1943年', '，', '反', '战', '同盟', '晋察冀', '支部', '、', '冀中', '支部', '、', '晋', '西北', '支部', '、', '山东', '支部', '、', '胶东', '支部', '、', '清河', '支部', '、', '鲁南', '支部', '、', '滨海', '支部', '、', '苏中', '支部', '、', '苏北', '支部', '、', '淮南', '支部', '、', '淮北', '支部', '、', '鄂', '豫', '皖', '支部', '等', '相继', '成立', '。']","(33, 35)","(39, 41)"
苏北支部,淮南支部,"['1941年', '2月', '至', '1943年', '，', '反', '战', '同盟', '晋察冀', '支部', '、', '冀中', '支部', '、', '晋', '西北', '支部', '、', '山东', '支部', '、', '胶东', '支部', '、', '清河', '支部', '、', '鲁南', '支部', '、', '滨海', '支部', '、', '苏中', '支部', '、', '苏北', '支部', '、', '淮南', '支部', '、', '淮北', '支部', '、', '鄂', '豫', '皖', '支部', '等', '相继', '成立', '。']","(36, 38)","(39, 41)"
苏北支部,淮北支部,"['1941年', '2月', '至', '1943年', '，', '反', '战', '同盟', '晋察冀', '支部', '、', '冀中', '支部', '、', '晋', '西北', '支部', '、', '山东', '支部', '、', '胶东', '支部', '、', '清河', '支部', '、', '鲁南', '支部', '、', '滨海', '支部', '、', '苏中', '支部', '、', '苏北', '支部', '、', '淮南', '支部', '、', '淮北', '支部', '、', '鄂', '豫', '皖', '支部', '等', '相继', '成立', '。']","(36, 38)","(42, 44)"
淮南支部,淮北支部,"['1941年', '2月', '至', '1943年', '，', '反', '战', '同盟', '晋察冀', '支部', '、', '冀中', '支部', '、', '晋', '西北', '支部', '、', '山东', '支部', '、', '胶东', '支部', '、', '清河', '支部', '、', '鲁南', '支部', '、', '滨海', '支部', '、', '苏中', '支部', '、', '苏北', '支部', '、', '淮南', '支部', '、', '淮北', '支部', '、', '鄂', '豫', '皖', '支部', '等', '相继', '成立', '。']","(39, 41)","(42, 44)"
晋冀鲁豫根据地,日本士兵代表大会,"['同年', '3月', '，', '晋冀鲁豫', '根据地', '联合', '召开', '日本', '士兵', '代表大会', '和', '日本', '人', '反战', '同盟', '大会', '，', '成立', '了', '“', '反', '战', '同盟', '华北', '联合会', '晋冀鲁豫', '分会', '”', '，', '7月', '18日', '，', '八路军', '山东', '军区', '所在地', '鲁', '中', '举行', '了', '“', '反', '战', '同盟', '山东', '支部', '”', '及', '山东', '反战', '士兵', '大会', '。']","(3, 5)","(7, 10)"
延安日本工农学校,中国共产党,"['延安', '日本', '工农学校', '是', '中国', '共产党', '和', '日本', '共产党', '联合', '创办', '的', '一', '所', '具有', '反', '法西斯', '统一战线', '性质', '的', '学校', '。']","(0, 3)","(4, 6)"
延安日本工农学校,日本共产党,"['延安', '日本', '工农学校', '是', '中国', '共产党', '和', '日本', '共产党', '联合', '创办', '的', '一', '所', '具有', '反', '法西斯', '统一战线', '性质', '的', '学校', '。']","(0, 3)","(7, 9)"
