和兴钢铁公司,扬子机器公司,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(4, 7)","(9, 12)"
日本政府,外务省,"['日本', '政府', '外务省', '于', '民国', '二十一年', '九月', '十五日', '发表', '宣言', '正式', '""', '承认', '""', '伪满洲国', '。']","(0, 2)","(2, 3)"
关东军,伪满政府,"['关东军', '司令部', '特设', '第四', '课', '，', '专门', '承担', '对', '溥仪', '和', '伪满', '政府', '进行', '内部', '操纵', '控制', '的', '任务', '。']","(0, 1)","(11, 13)"
国务院,民政部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(3, 4)","(8, 9)"
国务院,军政部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(3, 4)","(10, 11)"
国务院,外交部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(3, 4)","(12, 13)"
国务院,财政部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(3, 4)","(14, 15)"
国务院,交通部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(3, 4)","(18, 19)"
国务院,司法部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(3, 4)","(20, 21)"
民政部,军政部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(8, 9)","(10, 11)"
民政部,外交部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(8, 9)","(12, 13)"
民政部,财政部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(8, 9)","(14, 15)"
民政部,交通部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(8, 9)","(18, 19)"
民政部,司法部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(8, 9)","(20, 21)"
军政部,外交部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(10, 11)","(12, 13)"
军政部,财政部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(10, 11)","(14, 15)"
军政部,交通部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(10, 11)","(18, 19)"
军政部,司法部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(10, 11)","(20, 21)"
外交部,财政部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(12, 13)","(14, 15)"
外交部,交通部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(12, 13)","(18, 19)"
外交部,司法部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(12, 13)","(20, 21)"
财政部,交通部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(14, 15)","(18, 19)"
财政部,司法部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(14, 15)","(20, 21)"
交通部,司法部,"['伪满洲国', '初期', '，', '国务院', '下', '设八', '部', '：', '民政部', '、', '军政部', '、', '外交部', '、', '财政部', '、', '实业部', '、', '交通部', '、', '司法部', '、', '文教部', '。']","(18, 19)","(20, 21)"
国务院,国务院,"['国务院', '各部', '也', '仿照', '国务院', '的', '作法', '，', '设立', '总务司', '，', '由', '日本', '人', '担任', '司长', '职务', '。']","(0, 1)","(4, 5)"
国民政府,苏联政府,"['六月', '，', '国民', '政府', '行政院', '院长', '兼', '外交部长', '宋子文', '等', '一行', '赴', '莫斯科', '，', '就', '此', '问题', '与', '苏联', '政府', '谈判', '。']","(2, 4)","(18, 20)"
日本关东军,关东军,"['九日', '，', '苏军', '从', '中国', '东北', '的', '东部', '、', '北部', '、', '西部', '和', '朝鲜', '北部', '向', '日本', '关东军', '发起', '猛攻', '，', '在', '东北', '抗日', '军民', '的', '有力', '配合', '下', '，', '歼灭', '关东军', '67万', '人', '，', '彻底', '结束', '了', '日本', '对', '中国', '东北', '长', '达', '14', '年', '之', '久', '的', '统治', '。']","(16, 18)","(31, 32)"
国防最高委员会,中央政治委员会,"['国防', '最高', '委员会', '除', '代行', '国民党', '中央', '政治', '委员会', '的', '职权', '以外', '，', '国民党', '中央', '党部', '的', '各', '部门', '、', '国民', '政府', '五院', '、', '军委', '所属', '的', '各', '部门', '全', '受', '其', '领导', '。']","(0, 3)","(6, 9)"
国防最高委员会,国防最高委员会,"['行政', '三联制', '的', '实行', '国防', '最高', '委员会', '的', '设置', '，', '使', '党政军', '的', '各项', '工作', '都', '集中', '到', '这个', '机构', '来', '解决', '，', '这', '就', '使', '国防', '最高', '委员会', '组织', '非常', '庞大', '，', '议程', '相当', '拥挤', '。']","(4, 7)","(26, 29)"
国防最高委员会,中央党部,"['党政', '工作', '考核', '委员会', '由', '国防', '最高', '委员会', '推定', '委员', '11', '人', '组成', '，', '五院', '院长', '、', '中央', '党部', '秘书长', '、', '中央', '监察', '委员会', '秘书长', '、', '国防', '最高', '委员会', '秘书长', '为', '当然', '委员', '，', '其余', '3', '人', '由', '国防', '最高', '委员会', '委员长', '聘任', '。']","(5, 8)","(17, 19)"
国防最高委员会,中央监察委员会,"['党政', '工作', '考核', '委员会', '由', '国防', '最高', '委员会', '推定', '委员', '11', '人', '组成', '，', '五院', '院长', '、', '中央', '党部', '秘书长', '、', '中央', '监察', '委员会', '秘书长', '、', '国防', '最高', '委员会', '秘书长', '为', '当然', '委员', '，', '其余', '3', '人', '由', '国防', '最高', '委员会', '委员长', '聘任', '。']","(5, 8)","(21, 24)"
国防最高委员会,国防最高委员会,"['党政', '工作', '考核', '委员会', '由', '国防', '最高', '委员会', '推定', '委员', '11', '人', '组成', '，', '五院', '院长', '、', '中央', '党部', '秘书长', '、', '中央', '监察', '委员会', '秘书长', '、', '国防', '最高', '委员会', '秘书长', '为', '当然', '委员', '，', '其余', '3', '人', '由', '国防', '最高', '委员会', '委员长', '聘任', '。']","(5, 8)","(26, 29)"
国防最高委员会,国防最高委员会,"['党政', '工作', '考核', '委员会', '由', '国防', '最高', '委员会', '推定', '委员', '11', '人', '组成', '，', '五院', '院长', '、', '中央', '党部', '秘书长', '、', '中央', '监察', '委员会', '秘书长', '、', '国防', '最高', '委员会', '秘书长', '为', '当然', '委员', '，', '其余', '3', '人', '由', '国防', '最高', '委员会', '委员长', '聘任', '。']","(5, 8)","(38, 41)"
中央党部,中央监察委员会,"['党政', '工作', '考核', '委员会', '由', '国防', '最高', '委员会', '推定', '委员', '11', '人', '组成', '，', '五院', '院长', '、', '中央', '党部', '秘书长', '、', '中央', '监察', '委员会', '秘书长', '、', '国防', '最高', '委员会', '秘书长', '为', '当然', '委员', '，', '其余', '3', '人', '由', '国防', '最高', '委员会', '委员长', '聘任', '。']","(17, 19)","(21, 24)"
中央党部,国防最高委员会,"['党政', '工作', '考核', '委员会', '由', '国防', '最高', '委员会', '推定', '委员', '11', '人', '组成', '，', '五院', '院长', '、', '中央', '党部', '秘书长', '、', '中央', '监察', '委员会', '秘书长', '、', '国防', '最高', '委员会', '秘书长', '为', '当然', '委员', '，', '其余', '3', '人', '由', '国防', '最高', '委员会', '委员长', '聘任', '。']","(17, 19)","(26, 29)"
中央党部,国防最高委员会,"['党政', '工作', '考核', '委员会', '由', '国防', '最高', '委员会', '推定', '委员', '11', '人', '组成', '，', '五院', '院长', '、', '中央', '党部', '秘书长', '、', '中央', '监察', '委员会', '秘书长', '、', '国防', '最高', '委员会', '秘书长', '为', '当然', '委员', '，', '其余', '3', '人', '由', '国防', '最高', '委员会', '委员长', '聘任', '。']","(17, 19)","(38, 41)"
中央监察委员会,国防最高委员会,"['党政', '工作', '考核', '委员会', '由', '国防', '最高', '委员会', '推定', '委员', '11', '人', '组成', '，', '五院', '院长', '、', '中央', '党部', '秘书长', '、', '中央', '监察', '委员会', '秘书长', '、', '国防', '最高', '委员会', '秘书长', '为', '当然', '委员', '，', '其余', '3', '人', '由', '国防', '最高', '委员会', '委员长', '聘任', '。']","(21, 24)","(26, 29)"
中央监察委员会,国防最高委员会,"['党政', '工作', '考核', '委员会', '由', '国防', '最高', '委员会', '推定', '委员', '11', '人', '组成', '，', '五院', '院长', '、', '中央', '党部', '秘书长', '、', '中央', '监察', '委员会', '秘书长', '、', '国防', '最高', '委员会', '秘书长', '为', '当然', '委员', '，', '其余', '3', '人', '由', '国防', '最高', '委员会', '委员长', '聘任', '。']","(21, 24)","(38, 41)"
国防最高委员会,国防最高委员会,"['党政', '工作', '考核', '委员会', '由', '国防', '最高', '委员会', '推定', '委员', '11', '人', '组成', '，', '五院', '院长', '、', '中央', '党部', '秘书长', '、', '中央', '监察', '委员会', '秘书长', '、', '国防', '最高', '委员会', '秘书长', '为', '当然', '委员', '，', '其余', '3', '人', '由', '国防', '最高', '委员会', '委员长', '聘任', '。']","(26, 29)","(38, 41)"
中共中央,苏维埃共和国政府,"['在', '此', '情况', '下', '，', '九月', '六日', '，', '中共中央', '决定', '，', '中华', '苏维埃共和国', '政府', '改', '为', '陕甘宁', '边区', '政府', '，', '由', '林伯渠', '、', '张国焘', '、', '秦邦宪', '、', '董必武', '、', '徐特立', '（', '1877-1968', '年', '）', '、', '谢觉哉', '（', '1884-1971', '年', '）', '、', '郭洪涛', '、', '马明方', '（', '1905-1974', '年', '）', '、', '高岗', '（', '1905-1954', '年', '）', '等', '九', '人', '组成', '边区', '政府', '委员会', '，', '林伯渠', '为', '主席', '，', '张国焘', '为', '副', '主席', '。']","(8, 9)","(12, 14)"
中央政治委员会,华北政务委员会,"['最高', '国防', '会议', '以', '中央', '政治', '委员会', '主席', '为', '主席', '，', '以', '军事', '委员会', '委员长', '及', '常务委员', '一', '人', '，', '行政院', '院长', '、', '副', '院长', '，', '华北', '政务', '委员会', '委员长', '，', '总参谋长', '，', '陆军部', '、', '海军部', '、', '外交部', '、', '内政部', '、', '实业部', '等', '各部', '部长', '为', '委员', '。']","(4, 7)","(26, 29)"
