中国人民革命军事委员会,毛泽东,"['李宗仁', '拒签', '和平', '协定', '之后', '，', '四月', '二十一日', '，', '中国', '人民', '革命', '军事', '委员会', '主席', '毛泽东', '和', '中国', '人民', '解放军', '总司令', '朱德', '向', '人民', '解放军', '发布', '了', '向', '全国', '进军', '的', '命令', '：', '“', '奋勇', '前进', '，', '坚决', '、', '彻底', '、', '干净', '、', '全部', '地', '歼灭', '中国', '境内', '一切', '敢于', '抵抗', '的', '国民党', '反动派', '，', '解放', '全国', '人民', '，', '保卫', '中国', '领土', '主权', '的', '独立', '和', '完整', '”', '。']","(9, 14)","(15, 16)",中国现代史 - 北京师范大学.txt
中国人民解放军,朱德,"['李宗仁', '拒签', '和平', '协定', '之后', '，', '四月', '二十一日', '，', '中国', '人民', '革命', '军事', '委员会', '主席', '毛泽东', '和', '中国', '人民', '解放军', '总司令', '朱德', '向', '人民', '解放军', '发布', '了', '向', '全国', '进军', '的', '命令', '：', '“', '奋勇', '前进', '，', '坚决', '、', '彻底', '、', '干净', '、', '全部', '地', '歼灭', '中国', '境内', '一切', '敢于', '抵抗', '的', '国民党', '反动派', '，', '解放', '全国', '人民', '，', '保卫', '中国', '领土', '主权', '的', '独立', '和', '完整', '”', '。']","(17, 20)","(21, 22)",中国现代史 - 北京师范大学.txt
中共中央,周恩来,"['中共中央', '由', '周恩来', '亲自', '领导', '欢迎', '和', '安排', '民主人士', '北上', '的', '工作', '。']","(0, 1)","(2, 3)",中国现代史 - 北京师范大学.txt
中国共产党中央委员会,毛泽东,"['中国', '共产党', '中央', '委员会', '主席', '毛泽东', '在', '会上', '致', '开幕词', '，', '他', '说', '：', '“', '我们', '的', '会议', '是', '一个', '全国', '人民', '大', '团结', '的', '会议', '”', '。']","(0, 4)","(5, 6)",中国现代史 - 北京师范大学.txt
中央人民政府委员会,毛泽东,"['选举', '了', '由', '六十三', '人', '组成', '的', '中央', '人民政府', '委员会', '，', '毛泽东', '为', '中央', '人民政府', '主席', '，', '朱德', '、', '刘少奇', '、', '宋庆龄', '、', '李济深', '、', '张澜', '、', '高岗', '为', '副', '主席', '。']","(7, 10)","(11, 12)",中国现代史 - 北京师范大学.txt
中央人民政府,朱德,"['选举', '了', '由', '六十三', '人', '组成', '的', '中央', '人民政府', '委员会', '，', '毛泽东', '为', '中央', '人民政府', '主席', '，', '朱德', '、', '刘少奇', '、', '宋庆龄', '、', '李济深', '、', '张澜', '、', '高岗', '为', '副', '主席', '。']","(13, 15)","(17, 18)",中国现代史 - 北京师范大学.txt
中央人民政府,刘少奇,"['选举', '了', '由', '六十三', '人', '组成', '的', '中央', '人民政府', '委员会', '，', '毛泽东', '为', '中央', '人民政府', '主席', '，', '朱德', '、', '刘少奇', '、', '宋庆龄', '、', '李济深', '、', '张澜', '、', '高岗', '为', '副', '主席', '。']","(13, 15)","(19, 20)",中国现代史 - 北京师范大学.txt
中央人民政府,宋庆龄,"['选举', '了', '由', '六十三', '人', '组成', '的', '中央', '人民政府', '委员会', '，', '毛泽东', '为', '中央', '人民政府', '主席', '，', '朱德', '、', '刘少奇', '、', '宋庆龄', '、', '李济深', '、', '张澜', '、', '高岗', '为', '副', '主席', '。']","(13, 15)","(21, 22)",中国现代史 - 北京师范大学.txt
中央人民政府,周恩来,"['委员会', '推选', '林伯渠', '为', '中央', '人民政府', '秘书长', '，', '任命', '周恩来', '为', '中央', '人民政府', '政务院', '总理', '兼', '外交部长', '、', '毛泽东', '为', '中央', '人民政府', '革命', '军事', '委员会', '主席', '、', '朱德', '为', '中国', '人民', '解放军', '总司令', '、', '沈钧儒', '为', '中央', '人民政府', '最高', '人民', '法院', '院长', '、', '罗荣桓', '为', '中央', '人民政府', '最高', '检察署', '检察长', '。']","(4, 6)","(9, 10)",中国现代史 - 北京师范大学.txt
中央人民政府革命军事委员会,朱德,"['委员会', '推选', '林伯渠', '为', '中央', '人民政府', '秘书长', '，', '任命', '周恩来', '为', '中央', '人民政府', '政务院', '总理', '兼', '外交部长', '、', '毛泽东', '为', '中央', '人民政府', '革命', '军事', '委员会', '主席', '、', '朱德', '为', '中国', '人民', '解放军', '总司令', '、', '沈钧儒', '为', '中央', '人民政府', '最高', '人民', '法院', '院长', '、', '罗荣桓', '为', '中央', '人民政府', '最高', '检察署', '检察长', '。']","(20, 25)","(27, 28)",中国现代史 - 北京师范大学.txt
中国人民解放军总司令,沈钧儒,"['委员会', '推选', '林伯渠', '为', '中央', '人民政府', '秘书长', '，', '任命', '周恩来', '为', '中央', '人民政府', '政务院', '总理', '兼', '外交部长', '、', '毛泽东', '为', '中央', '人民政府', '革命', '军事', '委员会', '主席', '、', '朱德', '为', '中国', '人民', '解放军', '总司令', '、', '沈钧儒', '为', '中央', '人民政府', '最高', '人民', '法院', '院长', '、', '罗荣桓', '为', '中央', '人民政府', '最高', '检察署', '检察长', '。']","(29, 33)","(34, 35)",中国现代史 - 北京师范大学.txt
中央人民政府最高人民法院,罗荣桓,"['委员会', '推选', '林伯渠', '为', '中央', '人民政府', '秘书长', '，', '任命', '周恩来', '为', '中央', '人民政府', '政务院', '总理', '兼', '外交部长', '、', '毛泽东', '为', '中央', '人民政府', '革命', '军事', '委员会', '主席', '、', '朱德', '为', '中国', '人民', '解放军', '总司令', '、', '沈钧儒', '为', '中央', '人民政府', '最高', '人民', '法院', '院长', '、', '罗荣桓', '为', '中央', '人民政府', '最高', '检察署', '检察长', '。']","(36, 41)","(43, 44)",中国现代史 - 北京师范大学.txt
华北军区,聂荣臻,"['朱德', '总司令', '为', '阅兵', '司令员', '，', '华北', '军区', '司令员', '兼', '京', '津', '卫戍', '司令员', '聂荣臻', '为', '阅兵', '总指挥', '。']","(6, 8)","(14, 15)",中国现代史 - 北京师范大学.txt
北京师范大学历史系,白寿彝,"['同年', '冬', '，', '北京', '师范大学', '历史系', '主任', '白寿彝', '同志', '倡议', '将', '此书', '公开', '出版', '。']","(3, 6)","(7, 8)",中国现代史 - 北京师范大学.txt
北京师范大学历史系中国现代史教研室,王桧林,"['参加', '本书', '编写', '工作', '的', '是', '北京', '师范大学', '历史系', '中国', '现代史', '教研室', '的', '王桧林', '、', '郭大钧', '、', '鲁振祥', '、', '李隆基', '、', '李起民', '、', '李慎兆', '。']","(6, 12)","(13, 14)",中国现代史 - 北京师范大学.txt
北京师范大学历史系中国现代史教研室,郭大钧,"['参加', '本书', '编写', '工作', '的', '是', '北京', '师范大学', '历史系', '中国', '现代史', '教研室', '的', '王桧林', '、', '郭大钧', '、', '鲁振祥', '、', '李隆基', '、', '李起民', '、', '李慎兆', '。']","(6, 12)","(15, 16)",中国现代史 - 北京师范大学.txt
北京师范大学历史系中国现代史教研室,鲁振祥,"['参加', '本书', '编写', '工作', '的', '是', '北京', '师范大学', '历史系', '中国', '现代史', '教研室', '的', '王桧林', '、', '郭大钧', '、', '鲁振祥', '、', '李隆基', '、', '李起民', '、', '李慎兆', '。']","(6, 12)","(17, 18)",中国现代史 - 北京师范大学.txt
加州大学圣巴巴拉分校历史系,荣休,"['1946年', '毕业', '于', '燕京', '大学', '，', '1954年', '获', '哈佛', '大学', '哲学', '博士', '，', '曾', '任', '加州', '大学', '圣巴巴拉', '分校', '历史系', '主任', '、', '荣休', '教授', '。']","(15, 20)","(22, 23)",中国近代史 (徐中约).txt
香港中文大学,伟伦,"['1971年', '，', '由', '圣巴巴拉', '分校', '几百', '位', '教授', '组成', '的', '学术', '评议会', '遴选', '徐', '教授', '任', '""', '研究', '讲座', '""', '（', 'FacultyResearchLecturer', '）', '，', '此', '乃', '该校', '最高', '的', '学术', '荣誉', '，', '1998年', '担任', '香港', '中文', '大学', '伟伦', '讲座', '教授', '。']","(34, 37)","(37, 38)",中国近代史 (徐中约).txt
美国加州大学圣巴巴拉分校历史系,荣休,"['近日', '，', '华裔', '学者', '、', '美国', '加州', '大学', '圣巴巴拉', '分校', '历史系', '主任', '、', '荣休', '教授', '徐中约', '的', '名著', '《中国近代史》', '由', '世界', '图书', '出版', '公司', '出版', '。']","(5, 11)","(13, 14)",中国近代史 (徐中约).txt
美国加州大学圣巴巴拉分校历史系,徐中约,"['近日', '，', '华裔', '学者', '、', '美国', '加州', '大学', '圣巴巴拉', '分校', '历史系', '主任', '、', '荣休', '教授', '徐中约', '的', '名著', '《中国近代史》', '由', '世界', '图书', '出版', '公司', '出版', '。']","(5, 11)","(15, 16)",中国近代史 (徐中约).txt
香港中文大学历史系,郭少棠,"['鉴于', '他', '在', '海外', '汉学界', '的', '重要', '地位', '和', '本书', '在', '海外', '所', '产生', '的', '重大', '影响', '，', '本报', '记者', '采访', '了', '香港', '浸会', '大学', '联合', '国际', '学院', '副', '院长', '、', '香港', '中文', '大学', '历史系', '前', '教授', '、', '文学院', '前', '院长', '郭少棠', '，', '南京', '大学', '历史系', '教授', '、', '历史', '研究所', '所长', '茅家琦', '，', '两', '人', '在', '徐中约', '生前', '都', '和', '他', '有', '交往', '。']","(31, 35)","(41, 42)",中国近代史 (徐中约).txt
南京大学历史系,茅家琦,"['鉴于', '他', '在', '海外', '汉学界', '的', '重要', '地位', '和', '本书', '在', '海外', '所', '产生', '的', '重大', '影响', '，', '本报', '记者', '采访', '了', '香港', '浸会', '大学', '联合', '国际', '学院', '副', '院长', '、', '香港', '中文', '大学', '历史系', '前', '教授', '、', '文学院', '前', '院长', '郭少棠', '，', '南京', '大学', '历史系', '教授', '、', '历史', '研究所', '所长', '茅家琦', '，', '两', '人', '在', '徐中约', '生前', '都', '和', '他', '有', '交往', '。']","(43, 46)","(51, 52)",中国近代史 (徐中约).txt
哈佛大学,费正清,"['到', '了', '哈佛', '大学', '以后', '，', '又', '接受', '了', '费正清', '学派', '研究', '方法', '的', '训练', '。']","(2, 4)","(9, 10)",中国近代史 (徐中约).txt
香港中文大学历史系,梁元生,"['本', '书稿', '翻译', '过程', '当中', '，', '香港', '中文', '大学', '历史系', '的', '梁元生', '、', '刘义章', '及', '张学明', '三', '位', '教授', '，', '提', '了', '不少', '宝贵', '的', '意见', '，', '而', '当时', '任', '文学院', '院长', '的', '郭少棠', '教授', '更', '执笔', '写', '序', '推介', '本书', '。']","(6, 10)","(11, 12)",中国近代史 (徐中约).txt
香港中文大学历史系,刘义章,"['本', '书稿', '翻译', '过程', '当中', '，', '香港', '中文', '大学', '历史系', '的', '梁元生', '、', '刘义章', '及', '张学明', '三', '位', '教授', '，', '提', '了', '不少', '宝贵', '的', '意见', '，', '而', '当时', '任', '文学院', '院长', '的', '郭少棠', '教授', '更', '执笔', '写', '序', '推介', '本书', '。']","(6, 10)","(13, 14)",中国近代史 (徐中约).txt
香港中文大学历史系,张学明,"['本', '书稿', '翻译', '过程', '当中', '，', '香港', '中文', '大学', '历史系', '的', '梁元生', '、', '刘义章', '及', '张学明', '三', '位', '教授', '，', '提', '了', '不少', '宝贵', '的', '意见', '，', '而', '当时', '任', '文学院', '院长', '的', '郭少棠', '教授', '更', '执笔', '写', '序', '推介', '本书', '。']","(6, 10)","(15, 16)",中国近代史 (徐中约).txt
香港中文大学,伟伦,"['1998年', '徐', '教授', '应', '香港', '中文', '大学', '之', '邀', '，', '担任', '""', '伟伦', '访问', '教授', '""', '，', '期间', '开始', '构思', '把', '这', '本', '英文', '巨著', '译', '成', '中文', '，', '使', '华文', '世界', '读者', '亲炙书', '中', '的', '见解', '。']","(4, 7)","(12, 13)",中国近代史 (徐中约).txt
加州大学柏克莱分校,徐,"['笔者', '七十', '年代', '中叶', '在', '加州', '大学', '柏克莱', '分校', '已', '开始', '拜读', '徐', '教授', '的', '学术', '著作', '，', '包括', '翻译', '梁启', '超著', '《清代学术概论》', '（', '哈佛', '，', '1959', ')', '、', '《', '中国', '进', '人', '国际', '社会', '的', '外交', '1858-1888', '年', '》', '（', '哈佛', '，', '1960', '）', '、', '《', '伊犁', '危机', '：', '1871-1881', '年', '的', '中', '俄', '外交', '研究', '》', '（', '牛津', '，', '1965', ')', '，', '徐', '教授', '任教', '加州', '大学', '圣巴巴拉', '分校', '，', '在', '1971年', '，', '由', '几百', '位', '教授', '组成', '的', '学术', '评议会', '遴选', '徐', '教授', '任', '""', '研究', '讲座', '""', '(', 'FacultyResearchLecturer', ')', '，', '此', '乃', '该校', '最高', '的', '学术', '荣誉', '。']","(5, 9)","(12, 13)",中国近代史 (徐中约).txt
印地安那大学,邓嗣禹,"['本人', '要', '特别', '感谢', '印地安那', '大学', '教授', '邓嗣禹', '博士', '，', '他', '对', '本书', '文稿', '的', '真知灼见', '，', '令', '本人', '得以', '作', '了', '许多', '更正', '和', '改善', '。']","(4, 6)","(7, 8)",中国近代史 (徐中约).txt
土尔扈特部,康熙,"['为', '杜绝', '这种', '可能', '，', '并', '加强', '清朝', '与', '土尔扈特部', '的', '联系', '-', '-', '也许', '还', '为', '劝说', '土尔扈特部', '归顺', '中国', '-', '-', '康熙', '在', '1712年', '向', '阿玉奇派', '去', '了', '一个', '使团', '。']","(18, 19)","(23, 24)",中国近代史 (徐中约).txt
