四川省委,赵紫阳,"['另一方面', '，', '邓小平', '的', '两', '位', '得力', '门生', '被', '任命', '为', '政治局', '常委', '，', '他们', '是', '能', '干', '的', '四川', '省委', '第一', '书记', '赵紫阳', '和', '邓小平', '在', '党务', '方面', '的', '助手', '胡耀邦', '。']","(19, 21)","(23, 24)"
四川省委,邓小平,"['另一方面', '，', '邓小平', '的', '两', '位', '得力', '门生', '被', '任命', '为', '政治局', '常委', '，', '他们', '是', '能', '干', '的', '四川', '省委', '第一', '书记', '赵紫阳', '和', '邓小平', '在', '党务', '方面', '的', '助手', '胡耀邦', '。']","(19, 21)","(25, 26)"
中央军事委员会,邓小平,"['华国锋', '仍然', '是', '中共中央', '委员会', '和', '中央', '军事', '委员会', '的', '主席', '，', '邓小平', '仍然', '是', '党', '的', '副', '主席', '，', '其它', '四', '位', '副', '总理', '则', '仍然', '担任', '着', '政治局', '委员', '。']","(6, 9)","(12, 13)"
中国共产党,华国锋,"['在', '这', '年', '8月', '的', '中国', '共产党', '第十一', '次', '全国', '代表大会', '上', '，', '华国锋', '宣布', '文化大革命', '结束', '，', '这', '就', '违反', '了', '毛泽东', '的', '著名', '宣言', '，', '即', '文化大革命', '是', '一个', '持续', '的', '过程', '，', '每', '隔', '七八', '年', '要', '来', '一', '次', '。']","(5, 7)","(13, 14)"
广州军区,韦国清,"['许世友', '还是', '广州', '军区', '司令', '，', '而', '韦国清', '则', '是', '广东省', '第一', '书记', '。']","(2, 4)","(7, 8)"
美国政府,邓小平,"['美国', '政府', '私下', '希望', '邓小平', '在', '台湾', '问题', '上', '讲话', '和缓', '，', '且', '不要', '发表', '什么', '刺激', '苏联', '的', '声明', '。']","(0, 2)","(4, 5)"
休斯机械公司,邓小平,"['在', '参观', '福特', '公司', '的', '一个', '装配', '工厂', '、', '休斯', '机械', '公司', '和', '约翰逊', '太空', '中心', '时', '，', '邓小平', '认识', '到', '了', '美国', '企业', '管理', '的', '高', '效率', '，', '它', '能', '运用', '太空', '时代', '的', '技术', '和', '勤奋', '的', '员工', '提高', '显然', '舒适', '的', '美国', '生活', '水平', '。']","(9, 12)","(18, 19)"
约翰逊太空中心,邓小平,"['在', '参观', '福特', '公司', '的', '一个', '装配', '工厂', '、', '休斯', '机械', '公司', '和', '约翰逊', '太空', '中心', '时', '，', '邓小平', '认识', '到', '了', '美国', '企业', '管理', '的', '高', '效率', '，', '它', '能', '运用', '太空', '时代', '的', '技术', '和', '勤奋', '的', '员工', '提高', '显然', '舒适', '的', '美国', '生活', '水平', '。']","(13, 16)","(18, 19)"
全国人大,华国锋,"['在', '1978年', '2月', '的', '全国', '人大', '第一', '次', '会议', '上', '，', '华国锋', '主席', '宣布', '了', '一', '项', '1976-1985', '年', '现代化', '十', '年', '规划', '；']","(4, 6)","(11, 12)"
中国社会科学院,胡乔木,"['1978年', '7月', '，', '中国', '社会', '科学院', '院长', '胡乔木', '提出', '应对', '农业', '生产', '给', '与', '更', '多', '的', '重视', '，', '这', '反映', '了', '最高', '领导层', '重新', '评估', '的', '结果', '。']","(3, 6)","(7, 8)"
林彪集团,毛泽东,"['由于', '林彪', '集团', '被', '指控', '阴谋', '反对', '毛泽东', '，', '而', '四人帮', '则', '被', '指控', '在', '毛泽东', '的', '庇护', '下', '篡夺', '党', '和', '国家', '的', '领导权', '，', '因此', '，', '将', '这', '两', '个', '集团', '捆', '在', '一起', '审判', '似乎', '不', '太', '符合', '逻辑', '。']","(1, 3)","(7, 8)"
最高人民法院,江华,"['1.1', '审判', '1980年', '11月', '20日', '，', '最高', '人民', '法院', '院长', '江华', '正式', '宣布', '人们', '等待', '已', '久', '的', '审判', '。']","(6, 9)","(10, 11)"
最高人民检察院,黄火青,"['首先', '，', '最高', '人民', '检察院', '检察长', '黄火青', '作为', '特别', '公诉人', '列举', '了', '六', '名', '已经', '死', '掉', '的', '人', '，', '他们', '如果', '活', '着', '也', '将', '被', '指控', '为', '被告', '：', '林彪', '、', '他', '的', '妻子', '、', '他', '的', '儿子', '、', '在', '1971年', '空难', '中', '丧命', '的', '另', '一', '位', '追随者', '、', '康生', '(', '毛泽东', '从前', '的', '警卫', '头目', ')', '及其', '继位者', '谢富治', '。']","(2, 5)","(6, 7)"
外交部,唐闻生,"['两', '位', '其它', '的', '证人', '，', '毛泽东', '的', '外甥', '女王', '海容', '(', '外交部', '副', '部长', ')', '和', '唐闻生', '(', '毛泽东', '最', '宠爱', '的', '英语', '翻译', ')', '也', '作证', '，', '江青', '曾', '要', '她们', '在', '毛', '主席', '面前', '说', '周', '总理', '和', '邓小平', '的', '坏话', '，', '但', '她们', '拒绝', '了', '。']","(12, 13)","(17, 18)"
外交部,毛泽东,"['两', '位', '其它', '的', '证人', '，', '毛泽东', '的', '外甥', '女王', '海容', '(', '外交部', '副', '部长', ')', '和', '唐闻生', '(', '毛泽东', '最', '宠爱', '的', '英语', '翻译', ')', '也', '作证', '，', '江青', '曾', '要', '她们', '在', '毛', '主席', '面前', '说', '周', '总理', '和', '邓小平', '的', '坏话', '，', '但', '她们', '拒绝', '了', '。']","(12, 13)","(19, 20)"
中共中央,陶铸,"['陈伯达', '进一步', '供认', '曾', '下令', '清洗', '邓小平', '(', '当时', '的', '中共中央', '总书记', ')', '、', '陶铸', '(', '中共', '广东', '省委', '领导人', ')', '和', '陆定一', '(', '中共中央', '宣传部', '部长', ')', '。']","(10, 11)","(14, 15)"
中共广东省委,陆定一,"['陈伯达', '进一步', '供认', '曾', '下令', '清洗', '邓小平', '(', '当时', '的', '中共中央', '总书记', ')', '、', '陶铸', '(', '中共', '广东', '省委', '领导人', ')', '和', '陆定一', '(', '中共中央', '宣传部', '部长', ')', '。']","(16, 19)","(22, 23)"
全国人大,朱德,"['1967年', '后期', '，', '陈伯达', '甚至', '对', '红军', '的', '创始人', '之一', '、', '全国', '人大', '委员长', '朱德', '进行', '了', '诬告', '。']","(11, 13)","(14, 15)"
党中央,毛泽东,"['建国', '以后', '，', '在', '党中央', '和', '毛泽东', '同志', '领导', '下', '，', '新', '中国', '很快', '站住', '了', '脚', '，', '并且', '开创', '了', '伟大', '的', '社会主义', '事业', '。']","(4, 5)","(6, 7)"
北京大学,马寅初,"['包括', '北京大学', '校长', '马寅初', '在内', '的', '一些', '专家', '12', '对', '人口', '爆炸', '的', '严重', '的', '经济', '和', '社会', '后果', '作', '了', '警告', '，', '但', '毛泽东', '争辩', '说', '人口', '问题', '只', '在', '资本主义', '社会存在', '。']","(1, 2)","(3, 4)"
煤炭部,张霖之,"['6', '煤炭部', '部长', '是', '张霖之', '。']","(1, 2)","(4, 5)"
中国社会科学院,胡乔木,"['19', '此', '据', '中国', '社会', '科学院', '院长', '胡乔木', '的', '观点', '。']","(3, 6)","(7, 8)"
哥伦比亚广播公司,华莱士,"['邓小平', '曾', '同意', '接受', '哥伦比亚', '广播', '公司', '(', 'CBS', ')', '记者', '华莱士', '(', 'MikeWallace', ')', '的', '采访', '，', '并', '宣称', '中国', '的', '社会主义', '将', '允许', '一些', '人', '先', '富', '起来', '，', '但', '要', '防止', '富人', '和', '穷人', '之间', '出现', '两极', '分化', '。']","(4, 7)","(11, 12)"
人大常委会,彭真,"['人大', '常委会', '委员长', '彭真', '和', '其它', '三', '名', '理论家', '及', '两', '名', '军方', '要员', '带头', '攻击', '胡耀邦', '。']","(0, 2)","(3, 4)"
中央军委,杨尚昆,"['大会', '还', '安排', '了', '总书记', '赵紫阳', '出任', '中央军委', '第一', '副', '主席', '，', '杨尚昆', '担任', '常务', '副', '主席', '。']","(7, 8)","(12, 13)"
中央顾问委员会,胡启立,"['其它', '一些', '重要', '的', '党内', '职务', '任命', '有', '，', '陈云', '担任', '两百', '人', '的', '中央', '顾问', '委员会', '主任', '，', '胡启立', '担任', '四', '人', '书记处', '的', '负责人', '。']","(14, 17)","(19, 20)"
中央军委,杨尚昆,"['两', '位', '军方', '领导人', '是', '总参谋长', '杨得志', '和', '中央军委', '副', '主席', '杨尚昆', '。']","(8, 9)","(11, 12)"
台湾中央研究院,吴大猷,"['在', '台湾', '方面', '，', '1992年', '6月', '，', '台湾', '中央', '研究院', '院长', '吴大猷', '访问', '北京', '。']","(7, 10)","(11, 12)"
海峡交流基金会,辜振甫,"['随后', '，', '在', '1993年', '4月', '28-29', '日', '，', '人们', '期待', '已', '久', '的', '两岸', '半', '官方', '会谈', '在', '新加坡', '举行', '，', '会谈', '的', '一', '方', '是', '台湾', '的', '海峡', '交流', '基金会', '会长', '辜振甫', '，', '另', '一', '方', '是', '大陆', '的', '海峡', '两岸', '关系', '协会', '会长', '、', '前', '上海市', '市长', '汪道涵', '。']","(28, 31)","(32, 33)"
海峡两岸关系协会,汪道涵,"['随后', '，', '在', '1993年', '4月', '28-29', '日', '，', '人们', '期待', '已', '久', '的', '两岸', '半', '官方', '会谈', '在', '新加坡', '举行', '，', '会谈', '的', '一', '方', '是', '台湾', '的', '海峡', '交流', '基金会', '会长', '辜振甫', '，', '另', '一', '方', '是', '大陆', '的', '海峡', '两岸', '关系', '协会', '会长', '、', '前', '上海市', '市长', '汪道涵', '。']","(40, 44)","(49, 50)"
中国政协,钱伟长,"['26', '中国', '政协', '副', '主席', '钱伟长', '的', '声明', '，', '1992年', '12月', '9日', '。']","(1, 3)","(5, 6)"
北京大学,胡耀邦,"['北京大学', '贴', '出', '了', '歌颂', '胡耀邦', '和', '嘲讽', '保守派', '领导人', '的', '标语', '：', '""', '不', '该', '死', '的', '死', '了', '，', '该死', '的', '还', '没', '死', '""', '、', '""', '诚实', '的', '人', '去', '了', '，', '但', '虚伪', '的', '人', '还', '在', '""', '。']","(0, 1)","(5, 6)"
中共上海市委,江泽民,"['与此同时', '，', '中共', '上海', '市委', '领导人', '江泽民', '解除', '了', '《世界经济导报》', '总编辑', '钦本立', '的', '职务', '，', '原因', '是', '他', '采取', '支持', '民主', '的', '立场', '。']","(2, 5)","(6, 7)"
中国政府,袁木,"['156月', '16日', '，', '中国', '政府', '发言人', '袁木', '告诉', 'NBC', '新闻', '播音员', '布罗考', '(', 'TomBrokaw', ')', '：', '""', '在', '整个', '清', '场', '过程', '中', '，', '没有', '发生', '任何', '伤亡', '(', '原文', '如此', ')', '。']","(3, 5)","(6, 7)"
中国政府,布罗考,"['156月', '16日', '，', '中国', '政府', '发言人', '袁木', '告诉', 'NBC', '新闻', '播音员', '布罗考', '(', 'TomBrokaw', ')', '：', '""', '在', '整个', '清', '场', '过程', '中', '，', '没有', '发生', '任何', '伤亡', '(', '原文', '如此', ')', '。']","(3, 5)","(11, 12)"
中国经济体制改革研究所,陈一谘,"['4', '这些', '是', '前', '中国', '经济', '体制', '改革', '研究所', '所长', '陈一谘', '和', '前', '马克思列宁主义', '研究所', '主任', '苏绍智', '的', '观点', '，', '台北', 'BOOK1989', '年', '9月', '10日', '和', '香港', 'BOOK1989', '年', '9月', '6', '报道', '。']","(4, 9)","(10, 11)"
前马克思列宁主义研究所,苏绍智,"['4', '这些', '是', '前', '中国', '经济', '体制', '改革', '研究所', '所长', '陈一谘', '和', '前', '马克思列宁主义', '研究所', '主任', '苏绍智', '的', '观点', '，', '台北', 'BOOK1989', '年', '9月', '10日', '和', '香港', 'BOOK1989', '年', '9月', '6', '报道', '。']","(12, 15)","(16, 17)"
农村研究中心,杜润生,"['7', '中央', '政治', '体制', '改革', '研究室', '主任', '鲍彤', '和', '农村', '研究', '中心', '主任', '杜润生', '。']","(9, 12)","(13, 14)"
全国人大常委会,彭真,"['10', '这', '八', '个', '人', '是', '邓小平', '、', '前', '国家', '主席', '李先念', '、', '国家', '主席', '杨尚昆', '、', '国家', '副', '主席', '王震', '、', '经济', '专家', '陈云', '、', '前', '全国', '人大', '常委会', '委员长', '彭真', '、', '周恩来', '的', '夫人', '邓颖超', '、', '也许', '还有', '经济', '事务', '专家', '薄一波', '。']","(27, 30)","(31, 32)"
全国人大常委会,周恩来,"['10', '这', '八', '个', '人', '是', '邓小平', '、', '前', '国家', '主席', '李先念', '、', '国家', '主席', '杨尚昆', '、', '国家', '副', '主席', '王震', '、', '经济', '专家', '陈云', '、', '前', '全国', '人大', '常委会', '委员长', '彭真', '、', '周恩来', '的', '夫人', '邓颖超', '、', '也许', '还有', '经济', '事务', '专家', '薄一波', '。']","(27, 30)","(33, 34)"
全国人大常委会,邓颖超,"['10', '这', '八', '个', '人', '是', '邓小平', '、', '前', '国家', '主席', '李先念', '、', '国家', '主席', '杨尚昆', '、', '国家', '副', '主席', '王震', '、', '经济', '专家', '陈云', '、', '前', '全国', '人大', '常委会', '委员长', '彭真', '、', '周恩来', '的', '夫人', '邓颖超', '、', '也许', '还有', '经济', '事务', '专家', '薄一波', '。']","(27, 30)","(36, 37)"
国家教委,李铁映,"['另外', '两', '位', '连任', '的', '改革派', '成员', '-', '-', '农业', '问题', '专家', '田纪云', '和', '国家教委', '主任', '李铁映', '，', '和', '前', '二者', '一道', '形成', '一个', '""', '自由', '派', '""', '。']","(14, 15)","(16, 17)"
香港CEF投资管理公司,蒙特,"['香港', 'CEF', '投资', '管理', '公司', '的', '经营', '主管', '蒙特', '(', 'DuncanP', '．', 'F', '．', 'Mount', ')', '认为', '：', '""', '中国', '是', '世界', '上', '增长', '最', '快', '的', '经济体', '，', '有', '大约', '三十万', '家', '具有', '法人', '地位', '的', '公司', '，', '其中', '约', '七十', '家', '已', '列入', '上市', '计划', '。']","(0, 5)","(8, 9)"
美林公司,施莱伊尔,"['""', '美林', '公司', '的', '董事长', '、', '65', '岁', '的', '施莱伊尔', '(', 'WilliamA', '．', 'Schreyer', ')', '，', '1993年', '4月', '在', '上海', '开设', '了', '分行', '，', '并且', '说', '：', '""', '我', '认为', '中国', '的', '经济', '现代化', '是', '本世纪', '最', '激动人心', '的', '奋斗', '之一', '，', '我们', '愿意', '加入', '到', '他们', '中间', '，', '成为', '其中', '一', '部分', '。']","(1, 3)","(9, 10)"
