上海,和兴钢铁公司,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(1, 2)","(4, 7)"
上海,汉阳电气公司,"['接收', '大员', '在', '接收', '中', '，', '还', '任意', '将', '收复区', '的', '人民', '财产', '指', '为', '敌产', '，', '然后', '加以', '没收', '，', '严重', '损害', '了', '收复区', '人民', '的', '利益', '，', '如', '在', '武汉', '地区', '，', '被', '没收', '的', '民有', '企业', '有', '：', '上海', '大戏院', '、', '光明', '电影院', '、', '黄金', '大戏院', '、', '金龙云记', '面粉厂', '、', '达昌', '机器染厂', '、', '汉口', '义兴', '铁', '工厂', '、', '太平洋', '肥皂厂', '、', '震昌', '机器', '铁', '工厂', '、', '汉阳', '电气', '公司', '、', '福盛', '机器', '碾米', '厂', '等等', '。']","(41, 42)","(69, 72)"
中国,美国政府,"['当时', '中国', '战区', '统帅', '的', '参谋长', '、', '驻华', '美军', '司令', '魏德迈', '在', '给', '美国', '政府', '的', '报告']","(1, 2)","(13, 15)"
上海,中纺公司,"['据', '民国', '三十六', '年', '（', '1947年', '）', '统计', '，', '中纺', '公司', '共有', '工厂', '55', '个', '，', '其中', '纺织厂', '40', '个', '（', '上海', '为', '20', '个', '，', '青岛', '为', '8', '个', '，', '天津', '为', '7', '个', '，', '东北', '为', '5', '个', '）', '，', '共有', '纱锭', '177', '余', '万', '枚', '，', '占', '全国', '纱绽数', '的', '37.6％', '，', '布机', '共有', '32322', '台', '，', '占', '全国', '布机数', '的', '60％', '②', '，', '中纺', '公司', '成为', '国家', '资本', '垄断', '纺织业', '的', '最', '主要', '资本', '集团', '。']","(21, 22)","(67, 69)"
青岛,中纺公司,"['据', '民国', '三十六', '年', '（', '1947年', '）', '统计', '，', '中纺', '公司', '共有', '工厂', '55', '个', '，', '其中', '纺织厂', '40', '个', '（', '上海', '为', '20', '个', '，', '青岛', '为', '8', '个', '，', '天津', '为', '7', '个', '，', '东北', '为', '5', '个', '）', '，', '共有', '纱锭', '177', '余', '万', '枚', '，', '占', '全国', '纱绽数', '的', '37.6％', '，', '布机', '共有', '32322', '台', '，', '占', '全国', '布机数', '的', '60％', '②', '，', '中纺', '公司', '成为', '国家', '资本', '垄断', '纺织业', '的', '最', '主要', '资本', '集团', '。']","(26, 27)","(67, 69)"
天津,中纺公司,"['据', '民国', '三十六', '年', '（', '1947年', '）', '统计', '，', '中纺', '公司', '共有', '工厂', '55', '个', '，', '其中', '纺织厂', '40', '个', '（', '上海', '为', '20', '个', '，', '青岛', '为', '8', '个', '，', '天津', '为', '7', '个', '，', '东北', '为', '5', '个', '）', '，', '共有', '纱锭', '177', '余', '万', '枚', '，', '占', '全国', '纱绽数', '的', '37.6％', '，', '布机', '共有', '32322', '台', '，', '占', '全国', '布机数', '的', '60％', '②', '，', '中纺', '公司', '成为', '国家', '资本', '垄断', '纺织业', '的', '最', '主要', '资本', '集团', '。']","(31, 32)","(67, 69)"
美国,利喴汽车公司,"['扬子公司', '主要', '进行', '对外贸易', '，', '特别', '是', '推销', '美国', '工业', '制品', '，', '该', '公司', '依仗', '政治权势', '，', '大肆', '进行', '囤积', '倒卖', '活动', '，', '如', '民国', '三十六', '年', '，', '该', '公司', '收买', '了', '英商', '在', '上海', '的', '利喴', '汽车', '公司', '，', '通过', '这个', '公司', '的', '关系', '向', '国内', '倒卖', '进口', '汽车', '，', '不', '到', '一', '年', '，', '孔令侃', '分红', '达', '112.5万', '美元', '①', '。']","(8, 9)","(36, 39)"
上海,利喴汽车公司,"['扬子公司', '主要', '进行', '对外贸易', '，', '特别', '是', '推销', '美国', '工业', '制品', '，', '该', '公司', '依仗', '政治权势', '，', '大肆', '进行', '囤积', '倒卖', '活动', '，', '如', '民国', '三十六', '年', '，', '该', '公司', '收买', '了', '英商', '在', '上海', '的', '利喴', '汽车', '公司', '，', '通过', '这个', '公司', '的', '关系', '向', '国内', '倒卖', '进口', '汽车', '，', '不', '到', '一', '年', '，', '孔令侃', '分红', '达', '112.5万', '美元', '①', '。']","(34, 35)","(36, 39)"
广州,南京国民政府,"['民国', '十二年', '（', '1923年', '）', '去', '广州', '投奔', '孙中山', '，', '后', '曾', '任', '广东', '革命', '政府', '商务', '厅长', '、', '财政', '厅长', '等', '职', '，', '南京', '国民', '政府', '成立', '后', '，', '历任', '财政部长', '、', '中央', '银行', '总裁', '、', '中国银行', '总裁', '、', '中国银行', '董事长', '、', '行政院', '副', '院长', '、', '院长', '等', '要职', '。']","(6, 7)","(24, 27)"
广州,中央银行,"['民国', '十二年', '（', '1923年', '）', '去', '广州', '投奔', '孙中山', '，', '后', '曾', '任', '广东', '革命', '政府', '商务', '厅长', '、', '财政', '厅长', '等', '职', '，', '南京', '国民', '政府', '成立', '后', '，', '历任', '财政部长', '、', '中央', '银行', '总裁', '、', '中国银行', '总裁', '、', '中国银行', '董事长', '、', '行政院', '副', '院长', '、', '院长', '等', '要职', '。']","(6, 7)","(33, 35)"
广州,中国银行,"['民国', '十二年', '（', '1923年', '）', '去', '广州', '投奔', '孙中山', '，', '后', '曾', '任', '广东', '革命', '政府', '商务', '厅长', '、', '财政', '厅长', '等', '职', '，', '南京', '国民', '政府', '成立', '后', '，', '历任', '财政部长', '、', '中央', '银行', '总裁', '、', '中国银行', '总裁', '、', '中国银行', '董事长', '、', '行政院', '副', '院长', '、', '院长', '等', '要职', '。']","(6, 7)","(37, 38)"
广州,中国银行,"['民国', '十二年', '（', '1923年', '）', '去', '广州', '投奔', '孙中山', '，', '后', '曾', '任', '广东', '革命', '政府', '商务', '厅长', '、', '财政', '厅长', '等', '职', '，', '南京', '国民', '政府', '成立', '后', '，', '历任', '财政部长', '、', '中央', '银行', '总裁', '、', '中国银行', '总裁', '、', '中国银行', '董事长', '、', '行政院', '副', '院长', '、', '院长', '等', '要职', '。']","(6, 7)","(40, 41)"
广东,南京国民政府,"['民国', '十二年', '（', '1923年', '）', '去', '广州', '投奔', '孙中山', '，', '后', '曾', '任', '广东', '革命', '政府', '商务', '厅长', '、', '财政', '厅长', '等', '职', '，', '南京', '国民', '政府', '成立', '后', '，', '历任', '财政部长', '、', '中央', '银行', '总裁', '、', '中国银行', '总裁', '、', '中国银行', '董事长', '、', '行政院', '副', '院长', '、', '院长', '等', '要职', '。']","(13, 14)","(24, 27)"
广东,中央银行,"['民国', '十二年', '（', '1923年', '）', '去', '广州', '投奔', '孙中山', '，', '后', '曾', '任', '广东', '革命', '政府', '商务', '厅长', '、', '财政', '厅长', '等', '职', '，', '南京', '国民', '政府', '成立', '后', '，', '历任', '财政部长', '、', '中央', '银行', '总裁', '、', '中国银行', '总裁', '、', '中国银行', '董事长', '、', '行政院', '副', '院长', '、', '院长', '等', '要职', '。']","(13, 14)","(33, 35)"
广东,中国银行,"['民国', '十二年', '（', '1923年', '）', '去', '广州', '投奔', '孙中山', '，', '后', '曾', '任', '广东', '革命', '政府', '商务', '厅长', '、', '财政', '厅长', '等', '职', '，', '南京', '国民', '政府', '成立', '后', '，', '历任', '财政部长', '、', '中央', '银行', '总裁', '、', '中国银行', '总裁', '、', '中国银行', '董事长', '、', '行政院', '副', '院长', '、', '院长', '等', '要职', '。']","(13, 14)","(37, 38)"
广东,中国银行,"['民国', '十二年', '（', '1923年', '）', '去', '广州', '投奔', '孙中山', '，', '后', '曾', '任', '广东', '革命', '政府', '商务', '厅长', '、', '财政', '厅长', '等', '职', '，', '南京', '国民', '政府', '成立', '后', '，', '历任', '财政部长', '、', '中央', '银行', '总裁', '、', '中国银行', '总裁', '、', '中国银行', '董事长', '、', '行政院', '副', '院长', '、', '院长', '等', '要职', '。']","(13, 14)","(40, 41)"
美国,中国政府,"['美国', '对', '中国', '市场', '的', '独占', '①', '战后', '中国', '政府', '对', '美国', '的', '依赖', '抗日战争', '时期', '，', '美国', '为', '利用', '中国', '的', '力量', '来', '削弱', '日本', '的', '扩张', '势力', '，', '曾', '给予', '了', '国民', '政府', '许多', '援助', '。']","(0, 1)","(8, 10)"
中国,中国政府,"['美国', '对', '中国', '市场', '的', '独占', '①', '战后', '中国', '政府', '对', '美国', '的', '依赖', '抗日战争', '时期', '，', '美国', '为', '利用', '中国', '的', '力量', '来', '削弱', '日本', '的', '扩张', '势力', '，', '曾', '给予', '了', '国民', '政府', '许多', '援助', '。']","(2, 3)","(8, 10)"
美国,美国政府,"['国民', '政府', '在', '获取', '美国', '的', '援助', '中', '，', '与', '美国', '政府', '签订', '了', '一', '系列', '经济', '协约', '，', '如', '《中美友好通商航海条约》', '、', '《中美空中运输协定》', '、', '《中美救济援助中国人民之协定》', '、', '《中美国际关税及贸易一般协定》', '、', '《中美关于经济援助之协定》', '、', '《中美双边协定》', '、', '《中美农业协定》', '等', '，', '其中', '以', '《中美友好通商航海条约》', '最为', '重要', '。']","(4, 5)","(10, 12)"
重庆,南京政府,"['南京', '政府', '的', '财政', '危机', '与', '金融', '崩溃', '①', '财政', '危机', '的', '空前', '严重', '抗战', '胜利', '后', '，', '国民', '政府', '从', '重庆', '迁', '回', '南京', '，', '南京', '政府', '在', '美国', '支持', '下', '，', '于', '民国', '三十五年', '（', '1946年', '）', '七月', '发动', '了', '全国', '规模', '的', '内战', '。']","(21, 22)","(26, 28)"
南京,南京政府,"['南京', '政府', '的', '财政', '危机', '与', '金融', '崩溃', '①', '财政', '危机', '的', '空前', '严重', '抗战', '胜利', '后', '，', '国民', '政府', '从', '重庆', '迁', '回', '南京', '，', '南京', '政府', '在', '美国', '支持', '下', '，', '于', '民国', '三十五年', '（', '1946年', '）', '七月', '发动', '了', '全国', '规模', '的', '内战', '。']","(24, 25)","(26, 28)"
抚顺,玉门油矿,"['抚顺', '、', '阜新', '、', '大同', '等', '煤矿', '，', '玉门', '油矿', '、', '中国', '油轮', '公司', '等', '石油', '企业', '，', '共', '120', '个', '；']","(0, 1)","(8, 10)"
抚顺,中国油轮公司,"['抚顺', '、', '阜新', '、', '大同', '等', '煤矿', '，', '玉门', '油矿', '、', '中国', '油轮', '公司', '等', '石油', '企业', '，', '共', '120', '个', '；']","(0, 1)","(11, 14)"
阜新,玉门油矿,"['抚顺', '、', '阜新', '、', '大同', '等', '煤矿', '，', '玉门', '油矿', '、', '中国', '油轮', '公司', '等', '石油', '企业', '，', '共', '120', '个', '；']","(2, 3)","(8, 10)"
阜新,中国油轮公司,"['抚顺', '、', '阜新', '、', '大同', '等', '煤矿', '，', '玉门', '油矿', '、', '中国', '油轮', '公司', '等', '石油', '企业', '，', '共', '120', '个', '；']","(2, 3)","(11, 14)"
大同,玉门油矿,"['抚顺', '、', '阜新', '、', '大同', '等', '煤矿', '，', '玉门', '油矿', '、', '中国', '油轮', '公司', '等', '石油', '企业', '，', '共', '120', '个', '；']","(4, 5)","(8, 10)"
大同,中国油轮公司,"['抚顺', '、', '阜新', '、', '大同', '等', '煤矿', '，', '玉门', '油矿', '、', '中国', '油轮', '公司', '等', '石油', '企业', '，', '共', '120', '个', '；']","(4, 5)","(11, 14)"
华中,华中财经委员会,"['晋察冀', '解放区', '设立', '了', '财经', '委员会', '，', '华中', '解放区', '设立', '了', '华中', '财经', '委员会', '，', '东北', '解放区', '设立', '了', '东北', '财政', '经济', '委员会', '，', '等等', '，', '各', '解放区', '财政', '逐渐', '走向', '统一', '。']","(7, 8)","(11, 14)"
长城,内蒙古人民银行,"['抗日战争', '胜利', '后', '，', '随', '解放区', '的', '扩大', '，', '新', '解放区', '也', '纷纷', '成立', '银行', '，', '如', '东北', '解放区', '有', '东北', '银行', '、', '大连', '银行', '等', '银行', '，', '冀热', '辽', '解放区', '有', '热河省', '银行', '（', '后', '改名', '为', '长城', '银行', '）', '，', '内蒙古', '地区', '有', '内蒙古', '人民', '银行', '，', '中原', '解放区', '有', '中州', '农民', '银行', '，', '广东', '潮汕', '、', '东江', '解放区', '有', '南方', '人民', '银行', '，', '等等', '。']","(38, 39)","(45, 48)"
长城,中州农民银行,"['抗日战争', '胜利', '后', '，', '随', '解放区', '的', '扩大', '，', '新', '解放区', '也', '纷纷', '成立', '银行', '，', '如', '东北', '解放区', '有', '东北', '银行', '、', '大连', '银行', '等', '银行', '，', '冀热', '辽', '解放区', '有', '热河省', '银行', '（', '后', '改名', '为', '长城', '银行', '）', '，', '内蒙古', '地区', '有', '内蒙古', '人民', '银行', '，', '中原', '解放区', '有', '中州', '农民', '银行', '，', '广东', '潮汕', '、', '东江', '解放区', '有', '南方', '人民', '银行', '，', '等等', '。']","(38, 39)","(52, 55)"
内蒙古地区,内蒙古人民银行,"['抗日战争', '胜利', '后', '，', '随', '解放区', '的', '扩大', '，', '新', '解放区', '也', '纷纷', '成立', '银行', '，', '如', '东北', '解放区', '有', '东北', '银行', '、', '大连', '银行', '等', '银行', '，', '冀热', '辽', '解放区', '有', '热河省', '银行', '（', '后', '改名', '为', '长城', '银行', '）', '，', '内蒙古', '地区', '有', '内蒙古', '人民', '银行', '，', '中原', '解放区', '有', '中州', '农民', '银行', '，', '广东', '潮汕', '、', '东江', '解放区', '有', '南方', '人民', '银行', '，', '等等', '。']","(42, 44)","(45, 48)"
