日,鲁中军区,"['由', '渤海', '军区', '指挥', '第', '7', '师', '和', '警备', '第', '6', '、', '第', '7', '旅向', '津浦铁路', '济南', '至', '沧县', '（', '今', '沧州', '）', '段', '和', '胶济', '铁路', '西段', '沿线', '的', '日', '伪军', '进攻', '，', '主力', '配合', '鲁中', '军区', '夺取', '济南', '，', '一部', '收复', '津浦铁路', '沧', '（', '县', '）', '德', '（', '县', '）', '段', '沿线', '各', '要点', '及', '寿光', '、', '潍县', '（', '今', '潍坊市', '）', '等', '地', '。']","(30, 31)","(36, 38)",中国抗日战争全史.txt
青岛,胶东军区,"['19', '日', '，', '第', '1', '师', '与', '滨海', '支队', '解放', '胶县', '，', '俘', '伪军', '2000', '余人', '，', '迫使', '700', '余人', '投降', '，', '切断', '胶济', '铁路', '东段', '，', '保障', '了', '向', '青岛', '进军', '的', '胶东', '军区', '部队', '的', '翼侧', '安全', '。']","(30, 31)","(33, 35)",中国抗日战争全史.txt
华南,中共中央,"['华南', '各', '抗日', '游击队', '根据', '中共中央', '关于', '以', '主力', '继续', '向', '粤北', '发展', '，', '同时', '以', '一部', '乓', '力', '进占', '广', '九线', '及', '某些', '小', '城市', '的', '指示精神', '，', '迅速', '攻歼', '盘踞', '本', '地区', '的', '日', '伪军', '。']","(0, 1)","(5, 6)",中国抗日战争全史.txt
晋察冀军区,山东军区,"['令', '晋绥', '军区', '、', '晋察冀军区', '和', '山东', '军区', '各以', '一部', '兵力', '迅即', '进军', '东北', '，', '配合', '苏军', '解放', '东北', '。']","(4, 5)","(6, 8)",中国抗日战争全史.txt
英,苏三国政府,"['8', '月', '15', '日', '，', '朱德', '总司令', '在', '致美', '、', '英', '、', '苏三国', '政府', '“', '说', '帖', '”', '中', '指出', '：', '“', '中国', '解放区', '、', '中国', '沦陷区', '一切', '抗日', '的', '人民', '力量', '，', '在', '延安', '总部', '指挥', '下', '，', '有权', '根据', '波茨', '但', '宣言', '条款', '及', '同盟国', '规定', '之', '受降', '办法', '，', '接受', '被', '我军', '所', '包围', '之', '日伪', '军队', '的', '投降', '，', '收缴', '其', '武器', '资材', '，', '并', '负责', '实施', '同盟国', '在', '受降', '后', '之', '一切', '规定', '。', '”']","(10, 11)","(12, 14)",中国抗日战争全史.txt
灵寿县,同蒲铁路北段,"['冀晋', '军区', '部队', '先后', '收复', '了', '阳高', '、', '灵寿县', '城', '，', '破坏', '正太', '铁路', '和', '同蒲', '铁路', '北段', '，', '其', '地方', '武装', '收复', '完县', '、', '行唐', '、', '曲阳', '等', '城镇', '。']","(8, 9)","(15, 18)",中国抗日战争全史.txt
河北省,中共中央,"['25', '日', '，', '刘伯承', '、', '邓小平', '从', '延安', '乘飞机', '抵达', '河南省', '涉县', '（', '今属', '河北省', '）', '赤岸村', '，', '遵照', '中共中央', '和', '中央军委', '指示', '，', '决定', '以', '部分', '兵力', '威胁', '开封', '、', '新乡', '等', '城之敌', '，', '以', '主要', '兵力', '夺取', '中小城镇', '，', '歼灭', '拒绝', '投降', '的', '日', '伪军', '。']","(14, 15)","(19, 20)",中国抗日战争全史.txt
河北省,中央军委,"['25', '日', '，', '刘伯承', '、', '邓小平', '从', '延安', '乘飞机', '抵达', '河南省', '涉县', '（', '今属', '河北省', '）', '赤岸村', '，', '遵照', '中共中央', '和', '中央军委', '指示', '，', '决定', '以', '部分', '兵力', '威胁', '开封', '、', '新乡', '等', '城之敌', '，', '以', '主要', '兵力', '夺取', '中小城镇', '，', '歼灭', '拒绝', '投降', '的', '日', '伪军', '。']","(14, 15)","(21, 22)",中国抗日战争全史.txt
赤岸村,中共中央,"['25', '日', '，', '刘伯承', '、', '邓小平', '从', '延安', '乘飞机', '抵达', '河南省', '涉县', '（', '今属', '河北省', '）', '赤岸村', '，', '遵照', '中共中央', '和', '中央军委', '指示', '，', '决定', '以', '部分', '兵力', '威胁', '开封', '、', '新乡', '等', '城之敌', '，', '以', '主要', '兵力', '夺取', '中小城镇', '，', '歼灭', '拒绝', '投降', '的', '日', '伪军', '。']","(16, 17)","(19, 20)",中国抗日战争全史.txt
赤岸村,中央军委,"['25', '日', '，', '刘伯承', '、', '邓小平', '从', '延安', '乘飞机', '抵达', '河南省', '涉县', '（', '今属', '河北省', '）', '赤岸村', '，', '遵照', '中共中央', '和', '中央军委', '指示', '，', '决定', '以', '部分', '兵力', '威胁', '开封', '、', '新乡', '等', '城之敌', '，', '以', '主要', '兵力', '夺取', '中小城镇', '，', '歼灭', '拒绝', '投降', '的', '日', '伪军', '。']","(16, 17)","(21, 22)",中国抗日战争全史.txt
河北省长坦,河南省道口,"['冀鲁豫', '军区', '中路', '军', '攻克', '河北省', '长坦', '县城', '（', '今属', '河南', '、', '及', '河南省', '道口', '、', '新镇', '等', '据点', '，', '并', '围攻', '滑县', '；']","(5, 7)","(13, 15)",中国抗日战争全史.txt
河南,河南省道口,"['冀鲁豫', '军区', '中路', '军', '攻克', '河北省', '长坦', '县城', '（', '今属', '河南', '、', '及', '河南省', '道口', '、', '新镇', '等', '据点', '，', '并', '围攻', '滑县', '；']","(10, 11)","(13, 15)",中国抗日战争全史.txt
太行,冀南军区,"['为', '歼灭', '新乡', '至', '元氏', '间', '平汉铁路', '沿线', '伪军', '，', '从', '新乡', '附近', '沿', '平汉铁路', '北进', '的', '冀鲁豫', '军区', '中路', '第', '1', '、', '第', '2', '纵队', '，', '太行', '、', '冀南', '军区', '靠近', '平汉铁路', '线', '的', '各', '军分区', '一部', '兵力', '，', '同时', '在', '平汉铁路', '沿线', '向', '伪军', '展开', '了', '1', '个', '多月', '的', '进攻', '，', '先后', '攻克', '河南省', '滑县', '及', '河北省', '内丘', '、', '高邑', '、', '邢台', '、', '汤阴', '、', '磁具', '、', '邯郸', '等', '19', '座', '县城', '，', '控制', '铁路', '50', '余公里', '。']","(27, 28)","(29, 31)",中国抗日战争全史.txt
太行军区,太岳军区,"['为', '收复', '道', '清', '铁路沿线', '地区', '，', '太行军区', '道', '清', '支队', '和', '太岳', '军区', '一部', '兵力', '在', '八路军', '游击', '第', '2', '、', '第', '3', '支队', '配合', '下', '，', '先后', '攻克', '河南省', '焦作', '，', '修武', '、', '孟县', '，', '沁阳', '等', '城', '，', '占领', '道', '清', '铁路', '及', '黄河', '北岸', '大片', '地区', '。']","(7, 8)","(12, 14)",中国抗日战争全史.txt
济南,渤海军区,"['为了', '控制', '济南', '以北', '铁路线', '，', '渤海', '军区', '部队', '于', '10', '月', '16', '日', '发起', '平', '（', '原', '）', '禹', '（', '城', '）', '战役', '。']","(2, 3)","(6, 8)",中国抗日战争全史.txt
济南,鲁南军区,"['在', '济南', '以南', '铁路线', '，', '鲁南', '军区', '部队', '于', '10', '月', '17', '日向', '邹县', '城', '发起', '进攻', '，', '战至', '19', '日', '，', '全歼', '城内', '日', '伪军', '，', '迫使', '邹县', '车站', '日军', '缴械投降', '。']","(1, 2)","(5, 7)",中国抗日战争全史.txt
江南,皖江军区,"['在', '江南', '，', '第', '7', '师', '兼', '皖江', '军区', '驻', '皖南', '部队', '扫清', '了', '芜湖', '外围', '据点', '。']","(1, 2)","(7, 9)",中国抗日战争全史.txt
华南,中共中央,"['华南', '各', '抗日', '游击队', '根据', '中共中央', '的', '指示', '和', '华南地区', '敌我', '力量对比', '的', '形势', '，', '决定', '分散', '坚持', '斗争', '，', '积极', '寻机', '打击', '敌人', '。']","(0, 1)","(5, 6)",中国抗日战争全史.txt
美国,苏中四国政府,"['兹', '覆者', '，', '美国', '总统', '已嘱', '鄙人', '代表', '美英', '苏中', '四国', '政府', '致函', '阁下', '，', '俾经', '贵国', '政府', '转达', '日本政府', '。']","(3, 4)","(9, 12)",中国抗日战争全史.txt
美国,尼米兹海军上将,"['然后', '是', '接受', '投降', '的', '9', '个', '盟国', '代表', '分别', '代表', '本国', '依次', '签字', '：', '美国', '代表', '尼米兹', '海军上将', '、', '中国', '代表', '徐永昌', '上将', '、', '英国', '代表', '福', '莱塞', '海军上将', '、', '苏联', '代表', '杰列', '维亚科', '中将', '以及', '澳大利亚', '、', '加拿大', '、', '法国', '、', '荷兰', '、', '新西兰', '等', '九国', '代表', '。']","(15, 16)","(17, 19)",中国抗日战争全史.txt
波茨坦,苏维埃社会主义共和国联盟,"['“', '（', '一', '）', '余等兹', '对', '合众国', '、', '中华民国', '及', '大英帝国', '各国', '政府首脑', '于', '1945', '年', '7', '月', '26', '日', '在', '波茨坦', '宣布', '及', '尔后', '由', '苏维埃', '社会主义', '共和国', '联盟', '参加', '之', '宣言', '条款', '，', '根据', '日本天皇', '、', '日本帝国', '政府', '及', '日本帝国', '大本营', '之', '命令', '，', '代表', '接受', '。']","(21, 22)","(26, 30)",中国抗日战争全史.txt
日本,联合国,"['（', '七', '）', '余等兹', '命令', '：', '日本帝国', '政府', '及', '日本帝国', '大本营', '立即', '解放', '现在', '日本', '控制', '下', '之', '一切', '联合国', '战俘', '及', '被', '拘', '平民', '，', '并', '负责', '采取', '对', '彼', '等', '之', '保护', '、', '照顾', '、', '给养', '及', '即速', '运输', '至', '指定', '地点', '之', '措置', '。']","(14, 15)","(19, 20)",中国抗日战争全史.txt
日本,日本中国派遣军,"['21', '日', '11', '时', '15', '分', '，', '日本', '乞降', '使节', '、', '日本', '中国', '派遣军', '副', '总参谋长', '今井', '武夫', '一行', '8', '人受', '冈村', '宁次', '指派', '，', '乘机', '到达', '芷江', '。']","(7, 8)","(11, 14)",中国抗日战争全史.txt
中国战区日本,中国派遣军总司令官冈村宁次上将,"['8', '时', '57', '分', '，', '中国战区', '日本', '投降', '代表', '、', '中国', '派遣军', '总司令', '官', '冈村', '宁次', '上将', '率', '参谋长', '小林', '浅', '三', '郎中', '将', '、', '副参谋长', '今井', '武夫', '少将', '、', '中国', '派遣军', '舰队', '司令', '长官', '福田', '良', '三中', '将', '，', '台湾', '军', '参谋长', '谏', '山春树', '中将', '等', '7', '人', '，', '脱帽', '由', '正门', '走进', '会场', '。']","(5, 7)","(10, 17)",中国抗日战争全史.txt
中国,福田良三中,"['8', '时', '57', '分', '，', '中国战区', '日本', '投降', '代表', '、', '中国', '派遣军', '总司令', '官', '冈村', '宁次', '上将', '率', '参谋长', '小林', '浅', '三', '郎中', '将', '、', '副参谋长', '今井', '武夫', '少将', '、', '中国', '派遣军', '舰队', '司令', '长官', '福田', '良', '三中', '将', '，', '台湾', '军', '参谋长', '谏', '山春树', '中将', '等', '7', '人', '，', '脱帽', '由', '正门', '走进', '会场', '。']","(30, 31)","(35, 38)",中国抗日战争全史.txt
日本帝国,联合国,"['“', '一', '、', '日本帝国', '政府', '及', '日本帝国', '大本营', '，', '已', '向', '联合国', '最高', '统帅', '无条件', '投降', '。']","(6, 7)","(11, 12)",中国抗日战争全史.txt
日本,联合国,"['六', '、', '上', '第二款', '所述', '区域', '内', '日本', '陆海空军', '所俘', '联合国', '战俘', '及', '拘留', '之', '人民', '应立即', '释放', '，', '并', '保护', '送', '至', '指定', '地点', '。']","(7, 8)","(10, 11)",中国抗日战争全史.txt
日本,联合国,"['代表', '中华民国', '、', '美利坚合众国', '、', '大不列颠', '联合王国', '、', '苏维埃', '社会主义', '共和国', '联邦', '，', '并', '为', '对', '日本', '作战', '之', '其他', '联合国', '之', '利益', '，', '接受', '本降', '书于', '中华民国', '三十四年', '《', '公历', '一九四五年', '）', '九月九', '日', '午前', '九', '时', '○', '分', '在', '中华民国', '南京', '，', '中国战区', '最高', '统帅', '特级上将', '蒋中正', '特派', '代表', '中国', '陆军', '总司令', '陆军', '一级', '上将', '何应钦', '印', '。', '”']","(16, 17)","(20, 21)",中国抗日战争全史.txt
中国,中国陆军总司令部战俘管理委员会,"['中国', '陆军', '总司令部', '下设', '中国', '陆军', '总司令部', '战俘', '管理', '委员会', '，', '由', '中国', '陆军', '总司令部', '、', '政治部', '、', '后勤部', '各派', '2', '名', '代表', '组成', '。']","(0, 1)","(4, 10)",中国抗日战争全史.txt
太原,国防部,"['从', '1945', '年', '12', '月', '中旬', '起', '，', '相继', '设立', '保定', '绥署', '审判', '战犯', '军事法庭', '，', '东北', '行辕', '审判', '战犯', '军事法庭', '，', '国防部', '南京', '审判', '战犯', '军事法庭', '，', '广州', '行辕', '审判', '战犯', '军事法庭', '，', '济南', '第', '2', '绥靖区', '司令部', '审判', '战犯', '军事法庭', '，', '武汉', '行辕', '审判', '战犯', '军事法庭', '，', '太原', '绥署', '审判', '战犯', '军事法庭', '，', '国防部', '上海', '审判', '战犯', '军事法庭', '，', '台湾', '警备', '司令部', '审判', '战犯', '军事法庭', '。']","(49, 50)","(55, 56)",中国抗日战争全史.txt
太平洋,东南亚印缅战场,"['现在', '却', '分兵', '于', '太平洋', '战场', '、', '东南亚', '印', '缅', '战场', '和', '中国', '战场', '三个', '方面', '作战', '，', '必然', '要', '陷入', '全面', '的', '战略', '劣势', '和', '战略', '被动', '。']","(4, 5)","(7, 11)",中国抗日战争全史.txt
