香港,兴中会,"['10月', '10日', '，', '兴中会', '的', '主要', '骨干', '孙中山', '、', '陈少白', '、', '郑士良', '、', '杨衢云', '、', '黄咏商', '、', '谢缵泰', '等', '七八', '人', '在', '香港', '集议', '，', '选举', '兴中会', '的', '主要', '领导人', '——', '总办', '，', '而且', '大家', '商定', '，', '这个', '总办', '就是', '起义', '成功', '后', '所', '成立', '的', '临时', '政府', '的', '大', '总统', '。']","(22, 23)","(26, 27)"
马格里,中国使馆,"['两', '位', '看', '了', '信', '，', '更加', '确定', '孙中山', '的', '处境', '，', '两', '人', '的', '第一', '反应', '还是', '想', '求救', '于', '马格里', '，', '柯尔', '却', '插嘴', '说', '出', '了', '重要', '情报', '：', '马格里', '天天', '到', '中国', '使馆', '去', '，', '幽禁', '孙中山', '的', '主谋', '就是', '他', '，', '而且', '他', '出', '主意', '说', '孙中山', '是', '疯汉', '，', '即将', '要押', '回国', '。']","(32, 33)","(35, 37)"
伦敦,英国政府,"['获释', '的', '第二', '天', '，', '孙中山', '就', '致函', '伦敦', '各报', '的', '主笔', '，', '对', '英国', '政府', '的', '和', '报界', '的', '帮助', '和', '同情', '表达', '谢意', '。']","(8, 9)","(14, 16)"
日本,日本政府,"['孙中山', '重返', '日本', '，', '也', '引起', '了', '日本', '政府', '对', '这', '位', '反清', '人物', '的', '关注', '。']","(2, 3)","(7, 9)"
东京,日本政府,"['10月', '20日', '，', '康有为', '与', '先期', '到达', '的', '梁启超', '在', '东京', '会合', '，', '其', '生活费', '由', '日本', '政府', '提供', '（', '后', '改由', '进步', '党', '供给', '）', '。']","(10, 11)","(16, 18)"
香港,兴中会,"['10月', '，', '在', '陈少白', '、', '毕永年', '、', '宫崎', '寅藏', '的', '策划', '下', '，', '香港', '召集', '兴中会', '、', '哥老会', '、', '三合会', '首领', '，', '商议', '联合', '组成', '大', '团体', '兴汉会', '。']","(13, 14)","(15, 16)"
黄龙,美国星条旗,"['在', '费列得尔菲亚市', '，', '穿着', '蓝色', '漂亮', '军服', '的', '保皇会', '两', '个', '连', '的', '候补', '士官生', '，', '手', '持', '黄龙', '大旗', '和', '美国', '星条旗', '做', '他', '的', '随从', '护卫', '。']","(18, 19)","(21, 23)"
越南,菲律宾独立党,"['12月', '1日', '，', '在', '广西', '多年', '的', '黄明堂', '、', '关仁甫率', '乡勇', '和', '潘佩珠', '领导', '的', '越南', '光复会', '、', '菲律宾', '独立党', '等', '上百', '人', '，', '从', '镇', '南关', '背后', '小路', '向', '炮台', '迂回', '偷袭', '，', '内', '应', '守军', '配合', '，', '清军', '猝不及防', '，', '纷纷', '投降', '。']","(15, 16)","(18, 20)"
日本,外务省,"['据', '日本', '方面', '记载', '：', '经', '与', '外务省', '政务', '局长', '山座圆次', '郎会商', '结果', '，', '以', '孙中山', '3', '年', '以后', '可以', '重返', '日本', '为', '条件', '，', '由', '山座', '给', '一', '笔', '7000', '元', '的', '离开', '费用', '。']","(1, 2)","(7, 8)"
美国,同盟会纽约分会,"['10月', '底', '，', '孙中山', '离开', '伦敦', '赴', '美国', '，', '在', '那里', '成立', '了', '同盟会', '纽约', '分会', '。']","(7, 8)","(13, 16)"
新加坡,日本政府,"['自', '第一', '次', '广州起义', '后', '，', '被迫', '离开', '香港', '，', '孙中山', '又', '先后', '被', '新加坡', '、', '越南', '、', '暹罗', '、', '日本', '政府', '迫', '其', '离境', '，', '南洋', '的', '荷属', '、', '英', '属', '岛屿', '国家', '都', '不许', '孙中山', '居留', '。']","(14, 15)","(20, 22)"
越南,日本政府,"['自', '第一', '次', '广州起义', '后', '，', '被迫', '离开', '香港', '，', '孙中山', '又', '先后', '被', '新加坡', '、', '越南', '、', '暹罗', '、', '日本', '政府', '迫', '其', '离境', '，', '南洋', '的', '荷属', '、', '英', '属', '岛屿', '国家', '都', '不许', '孙中山', '居留', '。']","(16, 17)","(20, 22)"
暹罗,日本政府,"['自', '第一', '次', '广州起义', '后', '，', '被迫', '离开', '香港', '，', '孙中山', '又', '先后', '被', '新加坡', '、', '越南', '、', '暹罗', '、', '日本', '政府', '迫', '其', '离境', '，', '南洋', '的', '荷属', '、', '英', '属', '岛屿', '国家', '都', '不许', '孙中山', '居留', '。']","(18, 19)","(20, 22)"
湖北,振武学社,"['1911年', '1月', '30日', '，', '湖北', '新军', '中', '革命党', '人', '蒋翊武', '、', '刘复基', '等', '成立', '文学社', '，', '坚持', '湖北', '从', '科学', '补习所', '以来', '至', '振武学社', '各', '革命', '团体', '的', '一贯', '传统', '，', '继续', '以', '新军', '为', '主要', '对象', '发展', '革命', '力量', '。']","(17, 18)","(23, 24)"
南京,上海江浙,"['12月', '2日', '，', '江浙', '联军', '攻占', '了', '南京', '，', '此举', '也', '使', '上海', '江浙', '的', '声势', '大', '涨', '。']","(7, 8)","(12, 14)"
中国,民主共和国政府,"['名单', '如下', '：', '临时', '大', '总统', '：', '孙中山', '临时', '副', '总统', '：', '黎元洪', '总统府', '秘书长', '：', '胡汉民', '陆军', '总长', '：', '黄兴', '海军', '总长', '：', '黄钟瑛', '外交', '总长', '：', '王宠惠', '司法', '总长', '：', '伍廷芳', '财政', '总长', '：', '陈锦涛', '内务', '总长', '：', '程德全', '教育', '总长', '：', '蔡元培', '实业', '总长', '：', '张謇', '交通', '总长', '：', '汤寿潜', '次长', '：', '蒋作宾', '次长', '：', '汤芗铭', '次长', '：', '魏宸组', '次长', '：', '吕志伊', '次长', '：', '王鸿猷', '次长', '：', '居', '正', '次长', '：', '景耀', '月', '次长', '：', '马君武', '次长', '：', '于右任', '至此', '，', '以', '孙中山', '为首', '的', '中国', '第一', '个', '以', '选举', '产生', '的', '民主共和国', '政府', '宣告', '组成', '。']","(88, 89)","(95, 97)"
日本,中央银行,"['南京', '临时', '政府', '成立', '后', '，', '孙中山', '曾', '通过', '黄兴', '委托', '何天炯', '，', '请', '日本', '财政', '专家', '帮助', '设计', '筹组', '中央', '银行', '事宜', '，', '未', '获', '具体', '成果', '。']","(14, 15)","(20, 22)"
上海,大清银行,"['2月', '5日', '，', '孙中山', '又', '批准', '原', '清廷', '在', '上海', '的', '大清', '银行', '改组', '为', '中国银行', '，', '但', '也', '无助于', '解决', '南京', '政府', '的', '财政', '困难', '。']","(9, 10)","(11, 13)"
上海,中国银行,"['2月', '5日', '，', '孙中山', '又', '批准', '原', '清廷', '在', '上海', '的', '大清', '银行', '改组', '为', '中国银行', '，', '但', '也', '无助于', '解决', '南京', '政府', '的', '财政', '困难', '。']","(9, 10)","(15, 16)"
日本,三井物产会社上海分社,"['回到', '上海', '后', '，', '孙中山', '由', '宫崎', '寅藏', '陪同', '，', '与', '日本', '最', '大', '的', '企业', '三井物产会社', '上海', '分社', '支', '店长', '藤濑政次郎', '相见', '，', '商谈', '借款', '事宜', '。']","(11, 12)","(16, 19)"
日本,汉冶萍公司,"['日本', '长期', '对', '中国', '的', '汉冶萍', '公司', '有所欲求', '。']","(0, 1)","(5, 7)"
中国,汉冶萍公司,"['日本', '长期', '对', '中国', '的', '汉冶萍', '公司', '有所欲求', '。']","(3, 4)","(5, 7)"
日本,汉冶萍公司,"['由此', '日本', '便', '看上', '了', '汉冶萍', '公司', '，', '曾', '先后', '13', '次', '向', '汉', '冶萍', '贷款', '。']","(1, 2)","(5, 7)"
中,汉冶萍公司,"['所以', '，', '当', '日本', '东京', '三井', '物产会社', '常务', '董事', '山本条太郎', '接到', '上海', '藤濑', '的', '报告', '后', '，', '立即', '征求', '日本', '外相', '及', '首相', '的', '意见', '，', '决定', '以', '中', '日', '合办', '汉冶萍', '公司', '为', '条件', '，', '贷款', '500万', '元', '给', '南京', '临时', '政府', '。']","(28, 29)","(31, 33)"
日,汉冶萍公司,"['所以', '，', '当', '日本', '东京', '三井', '物产会社', '常务', '董事', '山本条太郎', '接到', '上海', '藤濑', '的', '报告', '后', '，', '立即', '征求', '日本', '外相', '及', '首相', '的', '意见', '，', '决定', '以', '中', '日', '合办', '汉冶萍', '公司', '为', '条件', '，', '贷款', '500万', '元', '给', '南京', '临时', '政府', '。']","(29, 30)","(31, 33)"
神户,汉冶萍公司,"['1月', '13日', '，', '南京', '临时', '政府', '驻', '日', '代表', '黄兴', '特命', '“', '赴', '东', '借', '募', '巨款', '”', '的', '全权代表', '何天炯', '，', '通知', '盛宣怀', '及', '正金', '银行', '神户', '分行', '，', '告知', '中', '日', '合办', '汉冶萍', '公司', '及', '500万', '日元', '借款', '契约', '已经', '签订', '。']","(27, 28)","(34, 36)"
中,汉冶萍公司,"['1月', '13日', '，', '南京', '临时', '政府', '驻', '日', '代表', '黄兴', '特命', '“', '赴', '东', '借', '募', '巨款', '”', '的', '全权代表', '何天炯', '，', '通知', '盛宣怀', '及', '正金', '银行', '神户', '分行', '，', '告知', '中', '日', '合办', '汉冶萍', '公司', '及', '500万', '日元', '借款', '契约', '已经', '签订', '。']","(31, 32)","(34, 36)"
日,汉冶萍公司,"['1月', '13日', '，', '南京', '临时', '政府', '驻', '日', '代表', '黄兴', '特命', '“', '赴', '东', '借', '募', '巨款', '”', '的', '全权代表', '何天炯', '，', '通知', '盛宣怀', '及', '正金', '银行', '神户', '分行', '，', '告知', '中', '日', '合办', '汉冶萍', '公司', '及', '500万', '日元', '借款', '契约', '已经', '签订', '。']","(32, 33)","(34, 36)"
北京,国务院,"['3月', '6日', '，', '经', '参议院', '议决', '：', '允袁', '世凯', '在', '北京', '受职', '、', '宣誓', '、', '拟定', '国务院', '组成', '人员', '名单', '，', '电达', '参议院', '批准', '，', '然后', '接管', '南京', '临时', '政府', '，', '孙中山', '卸职', '，', '临时', '政府', '迁都', '北京', '。']","(10, 11)","(16, 17)"
德华,东方汇理,"['当天', '夜里', '，', '由', '国务', '总理', '赵秉钧', '、', '财政', '总长', '周学熙', '、', '外交', '总长', '陆征祥', '与', '汇丰', '、', '德华', '、', '东方', '汇理', '、', '道胜', '、', '横滨', '正金', '五', '银行', '代表', '违法', '在', '北京', '签字', '，', '共', '借', '2500万', '英镑', '，', '名曰', '“', '中国', '善后', '借款', '”', '，', '以', '全部', '盐税', '及', '关税', '余额', '为', '担保', '。']","(18, 19)","(20, 22)"
德华,横滨正金五银行,"['当天', '夜里', '，', '由', '国务', '总理', '赵秉钧', '、', '财政', '总长', '周学熙', '、', '外交', '总长', '陆征祥', '与', '汇丰', '、', '德华', '、', '东方', '汇理', '、', '道胜', '、', '横滨', '正金', '五', '银行', '代表', '违法', '在', '北京', '签字', '，', '共', '借', '2500万', '英镑', '，', '名曰', '“', '中国', '善后', '借款', '”', '，', '以', '全部', '盐税', '及', '关税', '余额', '为', '担保', '。']","(18, 19)","(25, 29)"
山东,河南都督张镇芳,"['陕西', '都督', '张', '、', '山西', '都督', '阎锡山', '、', '直隶', '都督', '冯', '国璋', '、', '奉天', '都督', '张锡銮', '、', '山东', '都督', '周自齐', '与', '河南', '都督', '张镇芳', '等', '联名', '通电', '，', '指', '斥黄兴', '等', '“', '不惜', '名誉', '，', '不', '爱', '国家', '，', '谗言', '横行', '，', '甘', '为', '戎首', '；']","(17, 18)","(21, 24)"
日本,日本政府,"['孙中山', '虽', '居', '海外', '，', '亦', '及时', '揭露', '日本', '“', '二十一', '条', '交涉', '的', '真相', '”', '，', '他', '说', '：', '“', '此次', '交涉', '之', '由来', '，', '实由夫己氏', '（', '指', '袁世凯', '）', '欲', '称帝', '，', '要求', '日本', '承认', '，', '日本', '政府', '欲', '先', '得到', '相当', '之', '报酬', '，', '……']","(35, 36)","(38, 40)"
美国,威斯里安女子学院,"['1908年', '，', '15', '岁', '的', '宋庆龄', '带', '着', '妹妹', '宋美龄', '一起', '到', '美国', '留学', '，', '考入', '了', '佐治亚州', '的', '威斯里安', '女子', '学院', '文学系', '学习', '，', '1913年', '获得', '学士', '学位', '。']","(12, 13)","(19, 22)"
佐治亚州,威斯里安女子学院,"['1908年', '，', '15', '岁', '的', '宋庆龄', '带', '着', '妹妹', '宋美龄', '一起', '到', '美国', '留学', '，', '考入', '了', '佐治亚州', '的', '威斯里安', '女子', '学院', '文学系', '学习', '，', '1913年', '获得', '学士', '学位', '。']","(17, 18)","(19, 22)"
中国,北京政府,"['1922年', '夏', '，', '苏', '俄', '政府', '副', '外长', '越', '飞来', '中国', '与', '北京', '政府', '商谈', '外交', '、', '商务', '等', '事宜', '的', '同时', '，', '于', '下旬', '派遣', '代表', '来', '上海', '会见', '孙中山', '，', '代表', '在', '李大钊', '和', '林伯渠', '的', '陪同', '下', '会见', '孙中山', '。']","(10, 11)","(12, 14)"
上海,黄埔军校,"['除此之外', '，', '据', '史料', '记载', '，', '1924年', '3月', '，', '以', '个人', '身份', '加入', '国民党', '的', '毛泽东', '来到', '上海', '，', '主持', '黄埔', '军校', '第一', '期', '上海', '考区', '的', '招生', '。']","(17, 18)","(20, 22)"
