北平研究院物理研究所化学研究所动物研究所植物研究所,《化学工程》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(12, 22)","(0, 1)"
北平研究院物理研究所化学研究所动物研究所植物研究所,《中国实验生物学杂志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(12, 22)","(8, 9)"
北平研究院物理研究所化学研究所动物研究所植物研究所,《南开经济研究所集刊》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(12, 22)","(36, 37)"
北平研究院物理研究所化学研究所动物研究所植物研究所,《中山大学森林植物学杂志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(12, 22)","(52, 53)"
北平研究院物理研究所化学研究所动物研究所植物研究所,《中国生理学杂志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(12, 22)","(64, 65)"
北平研究院物理研究所化学研究所动物研究所植物研究所,《五十年来的科学》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(12, 22)","(70, 71)"
中央工业试验所南开经济研究所,《化学工程》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(30, 36)","(0, 1)"
中央工业试验所南开经济研究所,《中国实验生物学杂志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(30, 36)","(8, 9)"
中央工业试验所南开经济研究所,《南开经济研究所集刊》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(30, 36)","(36, 37)"
中央工业试验所南开经济研究所,《中山大学森林植物学杂志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(30, 36)","(52, 53)"
中央工业试验所南开经济研究所,《中国生理学杂志》,"['《化学工程》', '（', '中国', '化学', '工程学会', '）', '天文', '研究所', '《中国实验生物学杂志》', '心理', '研究所', '..1929', '北平', '研究院', '物理', '研究所', '化学', '研究所', '动物', '研究所', '植物', '研究所', '..1', '930', '镭学', '研究所', '..1932', '药物', '研究所', '..1931', '中央', '工业', '试验所', '南开', '经济', '研究所', '《南开经济研究所集刊》', '及', '专著', '..1932', '中央', '农业', '实验所', '..1', '934', '各', '大学', '研究室', '各种', '专业', '，', '如', '《中山大学森林植物学杂志》', '（', '广州', '）', '..1940', '中国', '地理学', '研究所', '..1943', '生理', '心理学', '研究所', '《中国生理学杂志》', '来源', '：', '根据', '任鸿隽', '：', '《五十年来的科学》', '，', '第188', '—', '189', '页', '；']","(30, 36)","(64, 65)"
