中共中央,《解放日报》,"['祝寿', '前夕', '，', '《解放日报》', '在', '十一月', '二十六日', '发表', '了', '中共中央', '祝贺', '朱德', '六十', '寿辰', '的', '祝词', '和', '《朱德将军年谱1886—1946》', '，', '从', '十一月', '二十九日', '起', '，', '延安', '全城', '悬旗', '三天', '。']","(9, 10)","(3, 4)",朱德传记.txt
中国人民革命军事委员会,《国内和平协定（最后修正案）》,"['(', '11', ')', '当', '国民党', '政府', '拒绝', '在', '中共', '代表团', '和', '国民党', '政府', '代表团', '共同', '达成', '的', '《国内和平协定（最后修正案）》', '上', '签字', '后', '，', '中国', '人民', '革命', '军事', '委员会', '主席', '毛泽东', '，', '中国人民解放军', '总司令', '朱德', '在', '四月', '二十一日', '联名', '发布', '《向全国进军的命令》', '，', '命令', '中国人民解放军', '“', '奋勇前进', '，', '坚决', '、', '彻底', '、', '干净', '、', '全部', '地', '歼灭', '中国', '境内', '一切', '敢于', '抵抗', '的', '国民党', '反动派', '，', '解放', '全国', '人民', '，', '保卫', '中国', '领土', '主权', '的', '独立', '与', '完整', '。', '”']","(22, 27)","(17, 18)",朱德传记.txt
中共中央中南局,《人民日报》,"['二月', '十六日', '，', '《人民日报》', '在', '头版头条', '报道', '中共中央', '中南局', '处理', '周', '季方', '、', '宋漠', '等', '阴谋', '陷害', '案', '的', '消息', '，', '并', '发表', '社论', '。']","(7, 9)","(3, 4)",朱德传记.txt
中共中央,《关于加强纪律检查工作的指示》,"['⑩', '二月', '九日', '，', '中共中央', '发出', '《关于加强纪律检查工作的指示》', '，', '规定', '：', '第一', '、', '各级党委', '必须', '加强', '对', '纪律检查', '工作', '的', '领导', '，', '党委', '会议', '上应', '定期', '讨论', '纪律检查', '工作', '，', '在', '检查和', '处理', '案件', '时', '，', '党委', '应予', '纪律检查', '工作', '干部', '以', '有力', '的', '支持', '和', '帮助', '。']","(4, 5)","(6, 7)",朱德传记.txt
中共中央,《关于调运粮食的紧急指示》,"['一九六', '○', '年', '五月', '二十八日', '，', '中共中央', '发出', '《关于调运粮食的紧急指示》', '，', '指出', '：', '“', '近', '两个', '月', '来', '，', '北京', '、', '天津', '、', '上海', '和', '辽宁省', '调入', '的', '粮食', '都', '不够', '销售', '，', '库存', '已', '几乎', '挖空', '了', '，', '如果', '不', '马上', '突击', '赶运', '一批', '粮食', '去', '接济', '，', '就', '有', '脱销', '的', '危险', '。', '”']","(6, 7)","(8, 9)",朱德传记.txt
中共中央,《关于农村人民公社当前政策问题的紧急指示信》,"['十一月', '三日', '，', '中共中央', '发出', '《关于农村人民公社当前政策问题的紧急指示信》', '，', '规定', '人民公社', '实行', '三级', '所有', '，', '队为', '基础', '，', '至少', '七年', '不变', '；']","(3, 4)","(5, 6)",朱德传记.txt
国务院,《关于商业工作问题的决定（草案）》,"['九月', '六日', '，', '朱德', '看', '了', '《关于商业工作问题的决定（草案）》', '后', '，', '写信给', '国务院', '副', '总理', '李先念', '，', '提出', '四条', '意见', '：', '第一', '，', '应该', '迅速', '恢复', '供销社', '渠道', '，', '这是', '促进', '生产', '和', '繁荣经济', '的', '重要', '措施', '之一', '。']","(10, 11)","(6, 7)",朱德传记.txt
上海太平洋书店,《最近三十年中国政治史》,"['④', '李剑农', '：', '《最近三十年中国政治史》', '，', '上海', '太平洋', '书店', '1930', '年', '12', '月', '出版', '，', '第', '348', '页', '。']","(5, 8)","(3, 4)",朱德传记.txt
中国国民党革命委员会云南省委员会,《云南起义实录》,"['⑤', '滇声', '报', '：', '《云南起义实录》', '，', '《护国历史资料选辑》', '（', '中国国民党革命委员会', '云南省', '委员会', '编', '）', '，', '第', '29', '页', '。']","(8, 11)","(4, 5)",朱德传记.txt
中国国民党革命委员会云南省委员会,《护国历史资料选辑》,"['⑤', '滇声', '报', '：', '《云南起义实录》', '，', '《护国历史资料选辑》', '（', '中国国民党革命委员会', '云南省', '委员会', '编', '）', '，', '第', '29', '页', '。']","(8, 11)","(6, 7)",朱德传记.txt
云南图书馆,《云南首义拥护共和始未记》,"['(', '20', ')', '庾恩', '旸', '：', '《云南首义拥护共和始未记》', '下册', '，', '云南', '图书馆', '1917', '年', '印', '，', '第', '10', '页', '。']","(9, 11)","(6, 7)",朱德传记.txt
北京图书馆,《护国军第二梯团战斗详报》,"['(', '23', ')', '《护国军第二梯团战斗详报》', '，', '《蔡总司令命令》', '（', '原件', '藏', '北京', '图书馆', '）', '。']","(9, 11)","(3, 4)",朱德传记.txt
北京图书馆,《蔡总司令命令》,"['(', '23', ')', '《护国军第二梯团战斗详报》', '，', '《蔡总司令命令》', '（', '原件', '藏', '北京', '图书馆', '）', '。']","(9, 11)","(5, 6)",朱德传记.txt
政协万县市委员会文史资料工作委员会,《万县九五惨案史料汇编》,"['《万县九五惨案史料汇编》', '，', '政协', '万县市', '委员会', '文史资料', '工作', '委员会', '编', '，', '第', '23', '页', '。']","(2, 8)","(0, 1)",朱德传记.txt
四川省社会科学院出版社,《万县惨案和朱德、陈毅同志》,"['⑤', '⑥', '杜钢百', '：', '《万县惨案和朱德、陈毅同志》', '，', '《万县九五惨案》', '，', '四川省', '社会科学院', '出版社', '1986', '年', '8', '月', '版', '，', '第', '388', '、', '389', '页', '。']","(8, 11)","(4, 5)",朱德传记.txt
四川省社会科学院出版社,《万县九五惨案》,"['⑤', '⑥', '杜钢百', '：', '《万县惨案和朱德、陈毅同志》', '，', '《万县九五惨案》', '，', '四川省', '社会科学院', '出版社', '1986', '年', '8', '月', '版', '，', '第', '388', '、', '389', '页', '。']","(8, 11)","(6, 7)",朱德传记.txt
四川省社会科学院出版社,《万县海关报告》,"['⑦', '《万县海关报告》', '，', '《万县九五惨案》', '，', '四川省', '社会科学院', '出版社', '1986', '年', '8', '月', '版', '，', '第', '87', '—', '88', '页', '。']","(5, 8)","(1, 2)",朱德传记.txt
四川省社会科学院出版社,《万县九五惨案》,"['⑦', '《万县海关报告》', '，', '《万县九五惨案》', '，', '四川省', '社会科学院', '出版社', '1986', '年', '8', '月', '版', '，', '第', '87', '—', '88', '页', '。']","(5, 8)","(3, 4)",朱德传记.txt
上海文艺出版社,《纪念杨闇公同志》,"['(', '12', ')', '刘伯承', '：', '《纪念杨闇公同志》', '，', '《刘伯承回忆录》', '，', '上海文艺出版社', '1981', '年', '11', '月', '版', '，', '第', '70', '页', '。']","(9, 10)","(5, 6)",朱德传记.txt
上海文艺出版社,《刘伯承回忆录》,"['(', '12', ')', '刘伯承', '：', '《纪念杨闇公同志》', '，', '《刘伯承回忆录》', '，', '上海文艺出版社', '1981', '年', '11', '月', '版', '，', '第', '70', '页', '。']","(9, 10)","(7, 8)",朱德传记.txt
中共中央党校出版社,《李立三报告——“八一”革命之经过与教训》,"['(', '14', ')', '(', '15', ')', '《李立三报告——“八一”革命之经过与教训》', '，', '《中共中央文件选集》', '第', '3', '册', '，', '中共中央党校', '出版社', '1983', '年', '6', '月', '出版', '，', '第', '342', '页', '。']","(13, 15)","(6, 7)",朱德传记.txt
中共中央党校出版社,《中共中央文件选集》,"['(', '14', ')', '(', '15', ')', '《李立三报告——“八一”革命之经过与教训》', '，', '《中共中央文件选集》', '第', '3', '册', '，', '中共中央党校', '出版社', '1983', '年', '6', '月', '出版', '，', '第', '342', '页', '。']","(13, 15)","(8, 9)",朱德传记.txt
党支资料出版社,《回忆南昌起义前后的七十五团》,"['(', '16', ')', '廖运周', '：', '《回忆南昌起义前后的七十五团》', '，', '《南昌起义》', '，', '党支', '资料', '出版社', '1987', '年', '6', '月', '版', '，', '第', '328', '页', '。']","(9, 12)","(5, 6)",朱德传记.txt
党支资料出版社,《南昌起义》,"['(', '16', ')', '廖运周', '：', '《回忆南昌起义前后的七十五团》', '，', '《南昌起义》', '，', '党支', '资料', '出版社', '1987', '年', '6', '月', '版', '，', '第', '328', '页', '。']","(9, 12)","(7, 8)",朱德传记.txt
中共耒阳县委党史资料征集办公室,《湘南暴动在耒阳》,"['(', '13', ')', '《湘南暴动在耒阳》', '，', '中共', '耒阳', '县委', '党史', '资料', '征集', '办公室', '，', ' ', '1983', '年', '11', '月', '编印', '，', '第', '77', '页', '。']","(5, 12)","(3, 4)",朱德传记.txt
衡阳党史资料征集研究办公室,《一位冠中帼赛须眉的女英雄》,"['(', '17', ')', '陈列', '菊', '：', '《一位冠中帼赛须眉的女英雄》', '，', '《光辉的人生》', '，', '衡阳', '党史', '资料', '征集', '研究', '办公室', '编', '，', '第', '207', '—', '211', '页', '。']","(10, 16)","(6, 7)",朱德传记.txt
衡阳党史资料征集研究办公室,《光辉的人生》,"['(', '17', ')', '陈列', '菊', '：', '《一位冠中帼赛须眉的女英雄》', '，', '《光辉的人生》', '，', '衡阳', '党史', '资料', '征集', '研究', '办公室', '编', '，', '第', '207', '—', '211', '页', '。']","(10, 16)","(8, 9)",朱德传记.txt
中共中央党校出版社,《谭震林同志的谈话》,"['(', '44', ')', '《谭震林同志的谈话》', '，', '《党史会议报告集》', '，', '中共中央党校', '出版社', '1982', '年', '3', '月', '版', '，', '第', '24', '页', '。']","(7, 9)","(3, 4)",朱德传记.txt
中共中央党校出版社,《党史会议报告集》,"['(', '44', ')', '《谭震林同志的谈话》', '，', '《党史会议报告集》', '，', '中共中央党校', '出版社', '1982', '年', '3', '月', '版', '，', '第', '24', '页', '。']","(7, 9)","(5, 6)",朱德传记.txt
中央党史资料出版社,《江西省委致中央信》,"['②', '《江西省委致中央信》', '，', '《井冈山革命根据地》', '（', '上', '）', '，', '中央', '党史', '资料', '出版社', '1989', '年', '9', '月', '版', '，', '第', '95', '页', '。']","(8, 12)","(1, 2)",朱德传记.txt
中央党史资料出版社,《井冈山革命根据地》,"['②', '《江西省委致中央信》', '，', '《井冈山革命根据地》', '（', '上', '）', '，', '中央', '党史', '资料', '出版社', '1989', '年', '9', '月', '版', '，', '第', '95', '页', '。']","(8, 12)","(3, 4)",朱德传记.txt
香港明报月刊社,《龚楚将军回忆录》,"['(', '32', ')', '(', '37', ')', '《龚楚将军回忆录》', '，', '香港', '明报', '月刊', '社', '1978', '年', '5', '月', '版', '，', '第', '191', '—', '192', '页', '。']","(8, 12)","(6, 7)",朱德传记.txt
中国和平出版社,《红色女战士—康克清》,"['(', '33', ')', '[', '美', ']', '尼姆', '·', '韦尔斯', '：', '《红色女战士—康克清》', '，', '《记康克清大姐》', '，', '中国', '和平', '出版社', '1989', '年', '2', '月', '版', '，', '第', '59', '页', '。']","(14, 17)","(10, 11)",朱德传记.txt
中国和平出版社,《记康克清大姐》,"['(', '33', ')', '[', '美', ']', '尼姆', '·', '韦尔斯', '：', '《红色女战士—康克清》', '，', '《记康克清大姐》', '，', '中国', '和平', '出版社', '1989', '年', '2', '月', '版', '，', '第', '59', '页', '。']","(14, 17)","(12, 13)",朱德传记.txt
中共中央,《另一个世界的闽西》,"['(', '46', ')', '《另一个世界的闽西》', '，', '中共中央', '机关报', '《红旗日报》', '，', ' ', '1930', '年', '8', '月', '28', '日', '第四版', '。']","(5, 6)","(3, 4)",朱德传记.txt
中共中央,《红旗日报》,"['(', '46', ')', '《另一个世界的闽西》', '，', '中共中央', '机关报', '《红旗日报》', '，', ' ', '1930', '年', '8', '月', '28', '日', '第四版', '。']","(5, 6)","(7, 8)",朱德传记.txt
中共中央,《另一个世界的闽西》,"['(', '12', ')', '《另一个世界的闽西》', '，', '中共中央', '机关报', '《红旗日报》', '，', ' ', '1930', '年', '8', '月', '28', '日', '第四版', '。']","(5, 6)","(3, 4)",朱德传记.txt
中共中央,《红旗日报》,"['(', '12', ')', '《另一个世界的闽西》', '，', '中共中央', '机关报', '《红旗日报》', '，', ' ', '1930', '年', '8', '月', '28', '日', '第四版', '。']","(5, 6)","(7, 8)",朱德传记.txt
上海文艺出版社,《艰苦岁月》,"['(', '13', ')', '萧华', '：', '《艰苦岁月》', '，', '上海文艺出版社', '1983', '年', '11', '月', '版', '，', '第', '50', '页', '。']","(7, 8)","(5, 6)",朱德传记.txt
西南师范大学出版社,《朱德诗选注》,"['(', '38', ')', '胡国强', '：', '《朱德诗选注》', '，', '西南师范大学', '出版社', '1986', '年', '6', '月', '版', '，', '第', '266', '页', '。']","(7, 9)","(5, 6)",朱德传记.txt
