哥伦比亚大学,《中国文化史精义》,"['不用', '说', '上述', '老', '三', '篇', '（', '秀全', '一八四五', '、', '一八四六年', '的', '作品', '）', ',', '非', '有', '《新旧约》', '根底', '不', '能', '写', '出', '，', '犹', '忆', '笔者', '于', '五十', '年代', '之', '初', '，', '参与', '哥伦比亚', '大学', '所', '编', '之', '《中国文化史精义》', '计划', '翻译', '太平天国', '史料', '。']","(34, 36)","(39, 40)"
美国普林斯顿大学,《金瓶梅》,"['但是', '自古以来', '的', '统治者', '禁书', '（', '包括', '秦始皇', '）', '都', '是', '只', '禁', '民间', '之', '书', '，', '真正', '好', '书', '好', '画', '孤本绝版', '（', '如今', '日', '美国', '普林斯顿', '大学', '所', '保存', '的', '孤本殿版', '《金瓶梅》', '）', '，', '大', '皇帝', '还是', '要', '秘藏', '禁宫', '，', '自己', '去', '细细', '「', '御览', '」', '的', '。']","(26, 29)","(33, 34)"
北京地图出版社,《太平天国历史地图集》,"['其中', '「', '王府', '」', '处处', '，', '「', '侯宅', '」', '不', '太', '突出', '，', '「', '丞相', '第」', '就', '较', '嫌', '寒碜', '了', '（', '关于', '太平朝天京', '王府', '的', '分布', '位置', '，', '可', '参阅', '郭毅生', '主编', '《太平天国历史地图集》', '，', '一九八八年', '北京', '地图', '出版社', '出版', '，', '页', '五', '九', '～', '六', '二', '）', '。']","(36, 39)","(33, 34)"
上海人民出版社,《上海史》,"['读者', '欲', '知', '其', '详', '可', '参阅', '唐振常', '主编', '《上海史》', '（', '一九八九年', '上海', '人民', '出版社', '出版', '）', '。']","(12, 15)","(9, 10)"
台湾师大,《甲午战争中文论著索引》,"['【', '附注', '】', '关于', '上述', '诸', '节', '，', '中文', '史料', '山积', '，', '见', '王仲孚', '编', '《甲午战争中文论著索引》', '，', '台湾', '师大', '一九九四年', '六月', '印行', '；']","(17, 19)","(15, 16)"
济南人民出版社,《北洋舰队》,"['其中', '有关', '北洋', '舰队', '的', '资料', '，', '应', '以', '戚其章', '教授', '的', '《北洋舰队》', '（', '一九八一年', '济南', '人民', '出版社', '出版', '）', '最为', '简明', '，', '足资', '雅俗共赏', '。']","(15, 18)","(12, 13)"
香港友联,《李鸿章年（日）谱》,"['四十', '年', '前', '我', '的', '老', '学长', '窦宗一', '（', '仪', '）', '教授', '，', '开始', '撰', '《李鸿章年（日）谱》', '（', '香港', '友联', '一九六八年', '出版', '）', '，', '我', '就', '随', '他', '学习', '，', '巨细', '靡遗', '，', '兴趣', '盎然', '。']","(17, 19)","(15, 16)"
中央党校,《左氏春秋》,"['这', '一', '学派', '的', '领袖', '刘歆', '乃思', '打入', '这', '「', '中央', '党校', '」', '，', '将', '《左氏春秋》', '、', '《古文尚书》', '、', '《毛诗》', '、', '《逸礼》', '等', '列入', '学官', '。']","(10, 12)","(15, 16)"
中央党校,《古文尚书》,"['这', '一', '学派', '的', '领袖', '刘歆', '乃思', '打入', '这', '「', '中央', '党校', '」', '，', '将', '《左氏春秋》', '、', '《古文尚书》', '、', '《毛诗》', '、', '《逸礼》', '等', '列入', '学官', '。']","(10, 12)","(17, 18)"
中华文化事业出版委员会,《中国历代大学史》,"['*', '原', '载', '于', '《中国历代大学史》', '，', '台北', '，', '中华', '文化', '事业', '出版', '委员会', '编印', '，', '一九五八年', '八月', '再版', '。']","(8, 13)","(4, 5)"
台北中国文化大学,《文艺复兴月刊》,"['（', '章力生', '《人文主义批判，页四》', '（', '见', '李湜源', '著', '《', '中国', '人', '与', '基督教', '-', '-', '商讨', '中国', '人', '对', '基督教', '的', '反响', '》', '，', '载', '《文艺复兴月刊》', '，', '台北', '中国', '文化', '大学', '出版', '，', '民国', '七十', '年', '（', '一九八一', '）', '十月', '一日', '，', '第一', '二', '六', '期', '。']","(26, 30)","(24, 25)"
北京社会科学院,《山东义和团案卷》,"['（', '见', '<', '阳信', '县令', '禀', '>', '，', '载', '《山东义和团案卷》', '，', '北京', '社会', '科学院', '编辑', '，', '济南', '齐鲁', '书社', '一九八〇年', '出版', '，', '下册', '，', '页', '六', '五', '九', '、', '六', '六一', '。']","(11, 14)","(9, 10)"
济南齐鲁书社,《山东义和团案卷》,"['（', '见', '<', '阳信', '县令', '禀', '>', '，', '载', '《山东义和团案卷》', '，', '北京', '社会', '科学院', '编辑', '，', '济南', '齐鲁', '书社', '一九八〇年', '出版', '，', '下册', '，', '页', '六', '五', '九', '、', '六', '六一', '。']","(16, 19)","(9, 10)"
唐宁街政客,《门户开放照会》,"['当', '海氏', '于', '一八九九年', '九月', '电送', '《门户开放照会》', '至', '英伦', '时', '，', '唐宁街', '政客', '还', '半推半', '就地', '来', '个', '「', '有', '条件', '的', '接受', '」', '（', 'Conditionalacceptance', '）', '！']","(11, 13)","(6, 7)"
北京当代出版社,《袁世凯全传》,"['更', '有趣', '的', '是', '，', '笔者', '近月', '读', '《袁世凯全传》', '（', '侯宜杰', '著', '，', '一九九四年', '北京', '当代', '出版社', '出版', '）', '。']","(14, 17)","(8, 9)"
中国国民书局,《孙中山评论集》,"['称', '中山', '为', '国父', '，', '早', '于', '一九二五', '年', '中山', '逝世', '时', '之', '哀思录', '等', '均', '已', '倡', '之', '，', '见', '伍达', '光编', '《孙中山评论集》', '（', '广州', '，', '中国', '国民', '书局', '，', '一九二六年', '六月', '再版', '。']","(27, 30)","(23, 24)"
远东图书公司,《孙逸仙先生传》,"['（', '5', '）', '见', '吴相湘', '著', '《孙逸仙先生传》', '（', '台北', '，', '远东', '图书', '公司', '，', '一九八二年', '版', '）', '第一', '集', '<', '自叙', '>', '。']","(10, 13)","(6, 7)"
北京政协,《团结报》,"['（', '7', '）', '《团结报》', '（', '北京', '政协', '发行', '）', '一九八五', '某期', '亦', '有', '短文纪', '此事', '。']","(5, 7)","(3, 4)"
北京出版社,《回忆与怀念》,"['何香凝', '著', '<', '我', '的', '回忆', '>', '，', '载', '《回忆与怀念》', '（', '北京', '，', '北京', '出版社', '，', '一九八二', '）', '页八', '。']","(13, 15)","(9, 10)"
中华民国史料研究中心,《中国近代史专题研究报告》,"['见氏', '著', '<', '德国', '档案', '中', '有关', '中国', '参加', '第一', '次', '世界大战', '的', '几', '项', '记载', '>', '（', '中华民国', '史料', '研究', '中心', '第三十六', '次', '学术', '讨论会', '记录', '）', '，', '载', '《中国近代史专题研究报告》', '第四', '辑', '（', '台北', '，', '中华民国', '史料', '研究', '中心', '，', '一九七四', '）', '。']","(36, 40)","(30, 31)"
中华民国史料研究中心,《中国近代史专题研究报告》,"['载', '《中国近代史专题研究报告》', '第七', '辑', '（', '台北', '，', '中华民国', '史料', '研究', '中心', '，', '一九七七', '）', '页', '一二三', '～', '一', '六六', '。']","(7, 11)","(1, 2)"
广州述志公司,《孙中山先生二十年手札》,"['故尝', '与', '吾', '党', '少年', '勇进', '之', '辈', '，', '积', '不', '相宁', '，', '数', '月', '之前', '犹', '大', '反对', '同盟会', '之', '筹款', '」', '云云', '，', '见', '邓泽如', '珍藏', '《孙中山先生二十年手札》', '原迹', '影印本', '（', '一九二七年', '一月', '广州', '述志', '公司', '影印', '）', '。']","(34, 37)","(28, 29)"
台湾远流出版公司,《晚清七十年》,"['*', '一九九一年', '九月', '一日', '脱稿', '于', '北美', '新泽西州', '原', '载', '于', '台北', '《传记文学》', '第六十', '卷', '第二', '期', '附', '：', '校对', '说明', '本书', '是', '以', '台湾', '远流', '出版', '公司', '1998年', '出版', '的', '繁体', '竖排', '五册版', '《晚清七十年》', '为', '蓝本', '，', '重新', '打字', '排版', '。']","(24, 28)","(34, 35)"
中华书局,《孙中山全集》,"['①', '《孙中山全集》', '，', '第1', '卷', '，', '中华', '书局', '1981年', '版', '第288', '页', '。']","(6, 8)","(1, 2)"
司法部,《官职令草案》,"['虽然', '《中华民国临时政府组织大纲》', '规定', '设立', '这个', '机构', '，', '而且', '还', '由', '司法部', '拟就', '了', '设置', '这个', '机构', '的', '《官职令草案》', '。']","(10, 11)","(17, 18)"
黑龙江人民出版社,《中国近现代政党史》,"['①', '朱建华', '、', '宋春', '：', '《中国近现代政党史》', '，', '黑龙江', '人民', '出版社', '1984年', '版', '，', '第85', '、', '90', '页', '。']","(7, 10)","(5, 6)"
黑龙江人民出版社,《中国近现代政党史》,"['②', '朱建华', '、', '宋春', '：', '《中国近现代政党史》', '，', '黑龙江', '人民', '出版社', '1984年', '版', '，', '第85', '、', '90', '页', '。']","(7, 10)","(5, 6)"
武汉出版社,《北洋军阀》,"['③', '章伯锋', '、', '李宗一', '：', '《北洋军阀》', '第1', '卷', '，', '武汉', '出版社', '1990年', '版', '，', '第482', '页', '。']","(9, 11)","(5, 6)"
中共中央党校出版社,《中国共产党历次代表大会》,"['①', '《中国共产党历次代表大会》', '，', '（', '新民主主义革命', '时期', '）', '，', '中共中央', '党校', '出版社', '，', '1982年', '版', '，', '第', '15-16', '页', '。']","(8, 11)","(1, 2)"
中央执行委员会,《中国国民党改组宣言》,"['十一月', '十二日', '，', '国民党', '临时', '中央', '执行', '委员会', '发表', '了', '《中国国民党改组宣言》', '，', '公布', '了', '《中国国民党党纲草案》', '、', '《中国国民党党章草案》', '。']","(5, 8)","(10, 11)"
中央执行委员会,《中国国民党党纲草案》,"['十一月', '十二日', '，', '国民党', '临时', '中央', '执行', '委员会', '发表', '了', '《中国国民党改组宣言》', '，', '公布', '了', '《中国国民党党纲草案》', '、', '《中国国民党党章草案》', '。']","(5, 8)","(14, 15)"
北京执政府,《临时政府制》,"['根据', '《临时政府制》', '的', '规定', '，', '北京', '执政府', '采取', '的', '政治', '制度', '是', '由', '临时', '执政', '、', '国务员', '、', '国务', '会议', '组成', '。']","(5, 7)","(1, 2)"
南京国民政府,《国民政府宣言》,"['四月', '十八日', '，', '南京', '国民', '政府', '举行', '成立', '典礼', '，', '发表', '了', '《国民政府宣言》', '。']","(3, 6)","(12, 13)"
南京国民政府,《中华民国国民政府组织法》,"['民国', '十七年', '十月', '八日', '，', '南京', '国民', '政府', '公布', '《中华民国国民政府组织法》', '。']","(5, 8)","(9, 10)"
南京政府,《管辖在华外国人实施条例》,"['在', '这种', '情况', '下', '，', '南京', '政府', '便于', '民国', '二十', '年', '公布', '《管辖在华外国人实施条例》', '，', '将', '原', '定于', '民国', '十九年', '一月', '一日', '实行', '的', '特令', '，', '推迟', '到', '民国', '二十一', '年', '一月', '一日', '实行', '。']","(5, 7)","(12, 13)"
江西人民出版社,《革命委员会组织纲要》,"['①', '《革命委员会组织纲要》', '，', '见', '《中华苏维埃共和国法律文件选编》', '，', '江西', '人民', '出版社', '1984年', '版', '。']","(6, 9)","(1, 2)"
江西人民出版社,《中华苏维埃共和国法律文件选编》,"['①', '《革命委员会组织纲要》', '，', '见', '《中华苏维埃共和国法律文件选编》', '，', '江西', '人民', '出版社', '1984年', '版', '。']","(6, 9)","(4, 5)"
中央执行委员会,《中华苏维埃共和国宪法大纲》,"['大会', '通过', '了', '《中华苏维埃共和国宪法大纲》', '，', '改选', '了', '中央', '执行', '委员会', '，', '选出', '正式', '委员', '175', '人', '，', '候补委员', '36', '人', '。']","(7, 10)","(3, 4)"
日本陆军省,《解决满蒙问题方策大纲》,"['民国', '二十', '年', '六月', '，', '日本', '陆军省', '和', '参谋', '本部', '联合', '制订', '了', '《解决满蒙问题方策大纲》', '，', '准备', '武力', '占领', '东北', '三', '省', '。']","(5, 7)","(13, 14)"
日本关东军,《攻占热河计划》,"['二月', '十日', '，', '日本', '关东军', '向', '各', '有关', '兵团', '公布', '了', '《攻占热河计划》', '，', '兵', '分', '三']","(3, 5)","(11, 12)"
黑龙江人民出版社,《中国现代政治史》,"['①', '王金铻', '：', '《中国现代政治史》', '，', '黑龙江', '人民', '出版社', '1990年', '版', '，', '第366', '页', '。']","(5, 8)","(3, 4)"
