山东军区,济南,"['命令', '山东', '军区', '部队', '控制', '济南', '附近', '一段', '黄河', '，', '并', '在', '胶济线', '预作', '准备', '，', '以防', '敌人', '向', '青岛', '逃跑', '。']","(5, 6)","(1, 3)",中国现代史 - 北京师范大学.txt
山东军区,黄河,"['命令', '山东', '军区', '部队', '控制', '济南', '附近', '一段', '黄河', '，', '并', '在', '胶济线', '预作', '准备', '，', '以防', '敌人', '向', '青岛', '逃跑', '。']","(8, 9)","(1, 3)",中国现代史 - 北京师范大学.txt
北平军管会,北平市,"['北平', '军管会', '（', '主任', '叶剑英', '）', '、', '北平市', '人民政府', '（', '市长', '叶剑英', '、', '副', '市长', '徐冰', '）', '宣告成立', '。']","(7, 8)","(0, 2)",中国现代史 - 北京师范大学.txt
上海四大公司,永安,"['百货业', '存货', '照', '“', '限价', '”', '售出', '四分之三', '，', '上海', '四大', '公司', '除', '永安', '外', '，', '存货', '一空', '。']","(13, 14)","(9, 12)",中国现代史 - 北京师范大学.txt
湖北省参议会,河南省,"['与此同时', '，', '湖北省', '参议会', '和', '河南省', '主席', '张轸', '均', '电蒋', '，', '要求', '他立谋', '改弦更张', '之道', '，', '“', '寻取', '途径', '，', '恢复', '和谈', '”', '。']","(5, 6)","(2, 4)",中国现代史 - 北京师范大学.txt
东北大学,安东,"['东北大学', '一九四六年', '三月', '在', '安东', '开课', '，', '有', '教职员', '五百', '人', '，', '学生', '近', '二千人', '。']","(4, 5)","(0, 1)",中国现代史 - 北京师范大学.txt
北方大学,邢台,"['晋冀鲁豫', '的', '北方大学', '，', '一九四六年', '一月', '在', '邢台', '成立', '。']","(7, 8)","(2, 3)",中国现代史 - 北京师范大学.txt
中华全国文学艺术工作者代表大会,北平,"['一九四九年', '七月', '二日', '，', '中华全国', '文学', '艺术工作者', '代表大会', '在', '北平', '开幕', '。']","(9, 10)","(4, 8)",中国现代史 - 北京师范大学.txt
上海人民和平,北平,"['二月', '十三日', '，', '派出', '由', '颜惠庆', '、', '章士钊', '、', '江庸', '率领', '的', '上海', '人民', '和平', '代表团', '到', '北平', '试探', '，', '邵力子', '以', '私人', '资格', '加入', '代表团', '。']","(17, 18)","(12, 15)",中国现代史 - 北京师范大学.txt
中共中央,南京政府,"['一月', '二十五日', '，', '中共中央', '发言人', '谈话', '指出', '，', '如果', '南京政府', '“', '愿意', '接受', '中共', '的', '八个', '和平', '条件', '的话', '，', '那么', '，', '用', '谈判', '的', '方法', '去', '解决问题', '，', '使', '人民', '少受', '痛苦', '，', '当然', '是', '比较', '好', '的', '和', '有利于', '人民', '解放事业', '的', '”', '。']","(9, 10)","(3, 4)",中国现代史 - 北京师范大学.txt
白崇禧集团,湖南广西,"['白崇禧', '集团', '据守', '湖南', '广西', '，', '余汉谋', '集团', '据守', '广东', '，', '胡宗南', '集团', '和', '川', '、', '滇', '、', '黔', '等', '省', '地方', '军阀', '据守', '西南', '。']","(3, 5)","(0, 2)",中国现代史 - 北京师范大学.txt
两路大军,重庆,"['两路', '大军', '于', '十一月', '三十日', '解放', '重庆', '。']","(6, 7)","(0, 2)",中国现代史 - 北京师范大学.txt
中共中央,哈尔滨,"['十一月', '二十五日', '，', '中共中央', '代表', '与', '到达', '哈尔滨', '的', '民主党派', '民主人士', '经过', '协商', '，', '就', '新政协', '的', '性质', '任务', '达成', '了', '协议', '。']","(7, 8)","(3, 4)",中国现代史 - 北京师范大学.txt
加州大学,圣巴巴拉,"['笔者', '七十年代', '中叶', '在', '加州大学', '柏克莱', '分校', '已', '开始', '拜读', '徐', '教授', '的', '学术著作', '，', '包括', '翻译', '梁启超', '著', '《清代学术概论》', '（', '哈佛', '，', '1959', ')', '、', '《', '中国', '进人', '国际', '社会', '的', '外交', '1858', '-', '1888', '年', '》', '（', '哈佛', '，', '1960', '）', '、', '《', '伊犁', '危机', '：', '1871', '-', '1881', '年', '的', '中', '俄', '外交', '研究', '》', '（', '牛津', '，', '1965', ')', '，', '徐', '教授', '任教', '加州大学', '圣巴巴拉', '分校', '，', '在', '1971', '年', '，', '由', '几百位', '教授', '组成', '的', '学术', '评议会', '遴选', '徐', '教授', '任', '""', '研究', '讲座', '""', '(', 'FacultyResearchLecturer', ')', '，', '此', '乃', '该校', '最高', '的', '学术', '荣誉', '。']","(68, 69)","(67, 68)",中国近代史 (徐中约).txt
土尔扈特部,中国,"['为', '杜绝', '这种', '可能', '，', '并', '加强', '清朝', '与', '土尔扈特部', '的', '联系', '-', '-', '也许', '还', '为', '劝说', '土尔扈特部', '归顺', '中国', '-', '-', '康熙', '在', '1712', '年', '向', '阿玉奇', '派', '去', '了', '一个', '使团', '。']","(20, 21)","(18, 19)",中国近代史 (徐中约).txt
敉平三藩,台湾,"['他', '树立', '了', '一套', '稳固', '、', '节俭', '且', '高效', '的', '行政', '体制', '，', '奖励', '学术', '、', '敉平', '三藩', '之乱', '、', '摧毁', '台湾', '的', '抗清', '事业', '，', '与', '俄罗斯', '建立', '起', '外交关系', '，', '以及', '击败', '了', '噶尔丹', '麾下', '的', '厄鲁特部', '。']","(21, 22)","(16, 18)",中国近代史 (徐中约).txt
中国人大,中国,"['二人', '相', '偕', '于是', '年', '9', '月', '率', '八艘', '船', '来到', '广州', '，', '他们', '从', '船上', '施放', '了', '一阵', '雷鸣般', '的', '礼炮', '-', '-', '这是', '他们', '到', '中国', '的', '第一个', '举动', '，', '却令', '中国', '人大', '为', '震惊', '，', '因为', '中国', '人', '不', '懂', '这阵', '响炮', '的', '意思', '。']","(39, 40)","(33, 35)",中国近代史 (徐中约).txt
广州因地,南海,"['在', '这', '几个', '口岸', '中', '，', '广州', '因地', '近', '南海', '而', '最为', '繁荣', '，', '1699', '年', '在', '此地', '开设', '了', '一间', '英国', '商馆', '。']","(9, 10)","(6, 8)",中国近代史 (徐中约).txt
法兰西印度公司,东印度,"['1604', '年', '，', '国王', '亨利四世', '(', 'KingHenriIV', ')', '向', '法兰西', '印度', '公司', '颁发', '了', '一份', '为期', '十五年', '与', '东印度', '进行', '垄断', '贸易', '的', '特许状', '。']","(18, 19)","(9, 12)",中国近代史 (徐中约).txt
两队,北京,"['1693', '年', '，', '以', '伊德', '司', '(', 'E', '．', 'Izbrandt', ')', '为首', '的', '俄国', '使团', '争取', '到', '中国', '方面', '的', '同意', '，', '每', '三年', '派', '一次', '两队', '前来', '北京', '。']","(28, 29)","(26, 27)",中国近代史 (徐中约).txt
策旺阿拉布丹之子,噶尔丹,"['这些', '事悄', '自然', '引起', '了', '中国', '方面', '担忧', '俄国', '是否', '会', '在', '清军', '征讨', '厄鲁特部', '时', '保持中立', '，', '其时', '厄鲁特部', '的', '新', '头领', '是', '策旺', '阿拉布', '丹之子', '噶尔丹', '策零', '，', '策旺', '阿拉布', '丹死于', '1727', '年', '。']","(27, 28)","(24, 27)",中国近代史 (徐中约).txt
策旺阿拉布丹之子,策旺阿拉布,"['这些', '事悄', '自然', '引起', '了', '中国', '方面', '担忧', '俄国', '是否', '会', '在', '清军', '征讨', '厄鲁特部', '时', '保持中立', '，', '其时', '厄鲁特部', '的', '新', '头领', '是', '策旺', '阿拉布', '丹之子', '噶尔丹', '策零', '，', '策旺', '阿拉布', '丹死于', '1727', '年', '。']","(30, 32)","(24, 27)",中国近代史 (徐中约).txt
安部,京都,"['1', '.', '安部', '健夫', '：', '《中国人の天下观念》', '(', '京都', '，', '1956', '年', '）', '。']","(7, 8)","(2, 3)",中国近代史 (徐中约).txt
东印度公司,广州,"['东印度', '公司', '最终', '将', '兴趣', '转回', '了', '广州', '，', '1699', '年', '在', '那里', '开设', '了', '另', '一个', '商馆', '，', '并', '决定', '在', '1715', '年', '前后', '规范', '此地', '的', '贸易', '。']","(7, 8)","(0, 2)",中国近代史 (徐中约).txt
东印度公司,广州,"['除了', '这', '类', '私人', '贸易', '外', '，', '东印度', '公司', '还', '允许', '派驻', '广州', '的', '低级', '大', '班', '从事', '私人', '交易', '，', '以', '补偿', '他们', '微不足道', '的', '薪水', '。']","(12, 13)","(7, 9)",中国近代史 (徐中约).txt
东印度公司,中国,"['1771', '年', '，', '东印度', '公司', '给', '潘启官', '10', '万两', '去', '疏通', '中国', '官府', '，', '而', '成功', '地', '解散', '了', '公行', '；']","(11, 12)","(3, 5)",中国近代史 (徐中约).txt
东印度公司,广州,"['从', '1684', '年', '开始', '，', '东印度', '公司', '每年', '从', '广州', '采购', '五到', '六箱', '茶叶', '，', '用作', '在', '英国', '馈赠', '的', '礼品', '，', '而', '在', '1705', '年', '，', '绿茶', '首次', '在', '伦敦', '亮相', '了', '。']","(9, 10)","(5, 7)",中国近代史 (徐中约).txt
东印度公司,美国,"['与', '垄断性', '的', '东印度', '公司', '不同', '，', '美国', '人', '是', '自由', '商人', '。']","(7, 8)","(3, 5)",中国近代史 (徐中约).txt
东印度公司,伦敦,"['东印度', '公司', '的', '船舶', '从', '伦敦', '出发', '时', '，', '其', '货物', '中', '经常', '有', '90%', '是', '银锭', '。']","(5, 6)","(0, 2)",中国近代史 (徐中约).txt
东印度公司,中国,"['从', '1775', '年', '到', '1795', '年', '，', '东印度', '公司', '输入', '到', '中国', '的', '货物', '和', '银锭', '达', '3', ',', '150', '万两', '，', '而', '从', '中国', '出口', '的', '货物', '达', '5', ',', '660', '万两', '。']","(11, 12)","(7, 9)",中国近代史 (徐中约).txt
东印度公司,广州,"['11', '港脚', '和', '私商', '的', '收入', '转到', '了', '东印度', '公司', '在', '广州', '的', '账号', '上', '，', '换成', '可', '在', '伦敦', '支付', '的', '兑换', '支票', '。']","(11, 12)","(8, 10)",中国近代史 (徐中约).txt
东印度公司,广州,"['在', '上述', '这', '一时期', '，', '东印度', '公司', '用于', '在', '广州', '购货', '的', '资金', '中', '大约', '有', '三分之一', '取自', '于港', '脚', '贸易', '。']","(9, 10)","(5, 7)",中国近代史 (徐中约).txt
斯当东以英王,广州英国,"['此时', '，', '他', '极力推荐', '委派', '斯当', '东以', '英王', '使节', '兼', '驻', '广州', '英国', '大', '班', '领袖', '的', '身分', '，', '再次', '出使', '中国', '。']","(11, 13)","(5, 8)",中国近代史 (徐中约).txt
东印度公司,伦敦,"['这些', '事件', '，', '加上', '对', '广州', '贸易', '体系', '日益', '增强', '的', '不满情绪', '，', '促使', '东印度', '公司', '请求', '伦敦', '再', '派', '一个', '使团', '去', '北京', '。']","(17, 18)","(14, 16)",中国近代史 (徐中约).txt
东印度公司,欧洲,"['许多', '私商', '为', '避免', '东印度', '公司', '的', '干预', '，', '获取', '了', '其它', '欧洲', '国家', '的', '领事', '职位', '，', '设法', '留居', '广州', '扩展', '其', '商务', '。']","(12, 13)","(4, 6)",中国近代史 (徐中约).txt
东印度公司,中国,"['东印度', '公司', '驶往', '中国', '的', '船舶', '经常', '装载', '90%', '-', '-', '有时', '高达', '98%', '-', '-', '的', '黄金', '，', '只有', '10%', '的', '货物', '是', '商品', '。']","(3, 4)","(0, 2)",中国近代史 (徐中约).txt
东印度公司,印度,"['1773', '年', '，', '英国人', '取代', '葡萄牙人', '成为', '鸦片贸易', '的', '领头羊', '，', '是', '年', '，', '东印度', '公司', '在', '印度', '获得', '了', '种植', '鸦片', '的', '垄断权', '-', '-', '由', '孟加拉国', '国国国', '国府', '掌管', '从', '播种', '到', '在', '加尔各答', '出卖', '成品', '的', '一切', '事宜', '。']","(17, 18)","(14, 16)",中国近代史 (徐中约).txt
孟加拉国国国国国府,加尔各答,"['1773', '年', '，', '英国人', '取代', '葡萄牙人', '成为', '鸦片贸易', '的', '领头羊', '，', '是', '年', '，', '东印度', '公司', '在', '印度', '获得', '了', '种植', '鸦片', '的', '垄断权', '-', '-', '由', '孟加拉国', '国国国', '国府', '掌管', '从', '播种', '到', '在', '加尔各答', '出卖', '成品', '的', '一切', '事宜', '。']","(35, 36)","(27, 30)",中国近代史 (徐中约).txt
东印度公司,中国,"['东印度', '公司', '在', '得知', '中国', '禁烟', '之后', '，', '将', '鸦片', '的', '销售权', '让给', '持该', '公司', '执照', '经营', '航运', '的', '港', '脚船', '去', '做', '。']","(4, 5)","(0, 2)",中国近代史 (徐中约).txt
东印度公司,印度,"['2', '东印度', '公司', '就', '这样', '在', '印度', '大量', '生产', '廉价', '鸦片', '，', '同时', '又', '在', '中国', '道貌岸然', '地', '否认', '自己', '与', '鸦片贸易', '有', '任何', '关系', '。']","(6, 7)","(1, 3)",中国近代史 (徐中约).txt
东印度公司,加拉,"['英国', '国会', '下议院', '的', '特别', '委员会', '在', '1830', '年', '和', '1832', '年', '汇报', '称', '""', '放弃', '像', '东印度', '公司', '在', '盂', '加拉', '之', '鸦片', '垄断', '这样', '重要', '的', '收入', '来源', '，', '似', '不', '可取', '""', '。']","(21, 22)","(17, 19)",中国近代史 (徐中约).txt
东印度公司,中国,"['这些', '措施', '导致', '了', '中英关系', '的', '一个', '根本性', '变化', '，', '英国政府', '取代', '了', '东印度', '公司', '与', '中国', '打交道', '，', '官方', '关系', '替代', '了', '非官方', '关系', '。']","(16, 17)","(13, 15)",中国近代史 (徐中约).txt
