燕京大学×齐鲁大学济南圣约翰大学,苏州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(135, 136)","(123, 130)"
燕京大学×齐鲁大学济南圣约翰大学,北京上海天津广州南京武汉福州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(152, 159)","(123, 130)"
东吴大学,苏州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(135, 136)","(131, 133)"
东吴大学,北京上海天津广州南京武汉福州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(152, 159)","(131, 133)"
金陵大学,北京上海天津广州南京武汉福州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(152, 159)","(139, 141)"
金陵女子文理学院×震旦学院,北京上海天津广州南京武汉福州,"['院校', '分类', '数目', '院校', '分类', '数目', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '1', '、', '国立', '大学', '5', '国立', '北京大学', '×', '交通', '大学', '（', '三', '个', '校园', '）', '①××', '唐山', '北洋', '大学', '×', '东南', '大学', '（', '后', '为', '国立', '中央', '大学', '）', '×', '上海', '商科', '大学', '×', '2', '、', '省立', '大学', '2', '山西', '大学', '太原', '鄂州', '大学', '预科', '②', '×', '3', '、', '私立', '大学', '13民国', '大学', '×', '中国', '大学', '×', '朝阳', '大学', '×', '平民', '大学', '×', '南开', '学校', '大学部', '×', '河北', '大学', '清苑', '院校', '分类', '数目', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '复旦', '大学', '×大', '同学院', '×', '南通', '大学', '农科', '南通', '仓圣', '明智', '大学', '③', '×', '夏门', '大学', '厦门', '中华', '大学', '×明德', '大学', '×', '4', '、', '教会', '大学', '17', '燕京', '大学', '×齐鲁', '大学', '济南', '圣约翰', '大学', '×', '东吴', '大学', '—', '校本部', '苏州', '—', '法律科', '×', '金陵', '大学', '×', '金陵', '女子', '文理', '学院', '×震旦', '学院', '×', '院校', '院校', '地点', '北京', '上海', '天津', '广州', '南京', '武汉', '福州', '其他', '沪江', '大学', '×', '三', '育', '大学', '×', '福建', '协和', '大学', '×之江', '大学', '杭州', '华南', '女子', '文理', '学院', '×文华', '大学', '×', '雅礼', '大学', '长沙', '华西', '协合大学', '成都', '岭南', '大学', '夏噶', '医科', '大学', '④××', '总计', '377102234210', '注', '：', '37', '所', '大学', '有', '40', '个', '校园', '。']","(152, 159)","(142, 148)"
美国国会,中国,"['1908年', '美国', '国会', '对', '中国', '减免', '了', '赔款', '中', '超出', '实际', '损失', '的', '那', '一', '部分', '，', '计', '..1', '1961121.76', '美元', '。']","(4, 5)","(1, 3)"
中国政府,美国,"['1909年', '中国', '政府', '向', '美国', '派送', '了', '第一', '..', '③', '中国', '科学', '社9', '名', '创办人', '中', '有', '4', '人', '（', '包括', '胡适', '）', '起初', '曾', '在', '农学院', '学习', '。']","(4, 5)","(1, 3)"
中国政府,中国,"['1909年', '中国', '政府', '向', '美国', '派送', '了', '第一', '..', '③', '中国', '科学', '社9', '名', '创办人', '中', '有', '4', '人', '（', '包括', '胡适', '）', '起初', '曾', '在', '农学院', '学习', '。']","(10, 11)","(1, 3)"
美国国会,中国,"['1924年', '美国', '国会', '根据', '联合', '决议', '，', '将', '庚子', '赔款', '余额', '归还', '在', '中国', '使用', '。']","(13, 14)","(1, 3)"
中国政府,中国,"['几', '个', '月', '内', '中国', '政府', '任命', '了', '由', '10', '名', '③', '中国', '人', '和', '5', '名', '美国', '人', '组成', '的', '第一', '任', '董事会', '，', '中华', '基金会', '于', '1925年', '6月', '正式', '成立', '。']","(12, 13)","(4, 6)"
中国政府,美国,"['几', '个', '月', '内', '中国', '政府', '任命', '了', '由', '10', '名', '③', '中国', '人', '和', '5', '名', '美国', '人', '组成', '的', '第一', '任', '董事会', '，', '中华', '基金会', '于', '1925年', '6月', '正式', '成立', '。']","(17, 18)","(4, 6)"
