美国中央情报局,中国,"['根据', '购买力', '等值', '计算法', '，', '1996年', '美国', '中央', '情报局', '将', '中国', '的', '经济', '实力', '排列', '在', '世界', '第二', '的', '位置', '上', '(', '见', '下', '表', ')', '。']","(10, 11)","(6, 9)"
南开大学,中国,"['先后', '肄业', '于', '美国', '奥柏林', '学院', '、', '哥伦比亚', '大学', '，', '获', '文学士', '和', '哲学', '博士', '学位', '，', '后', '执教', '于', '南开', '大学', '、', '清华大学', '，', '从事', '中国', '近代史', '的', '研究', '。']","(26, 27)","(20, 22)"
清华大学,中国,"['先后', '肄业', '于', '美国', '奥柏林', '学院', '、', '哥伦比亚', '大学', '，', '获', '文学士', '和', '哲学', '博士', '学位', '，', '后', '执教', '于', '南开', '大学', '、', '清华大学', '，', '从事', '中国', '近代史', '的', '研究', '。']","(26, 27)","(23, 24)"
印度公司,印度,"['于是', '英国', '东', '印度', '公司', '在', '印度', '乃', '奖励', '种植', '统制', '运销', '。']","(6, 7)","(3, 5)"
道光年间,中国,"['总而言之', '，', '道光', '年间', '的', '中国', '人', '，', '完全', '不', '懂', '国际公法', '和', '国际', '形势', '，', '所以', '他们', '争', '所', '不', '当', '争', '，', '放弃', '所', '不', '应当', '放弃', '的', '。']","(5, 6)","(2, 4)"
上海日盛,广州,"['五', '口', '之中', '，', '上海', '日盛', '一', '日', '，', '而', '广州', '则', '日形', '衰落', '。']","(10, 11)","(4, 6)"
率卫队,京,"['格外', '的', '要求', '答应', '了', '，', '但', '到', '签字', '的', '时候', '，', '一', '则', '英', '、', '法', '代表', '要求', '率卫队', '进', '京', '，', '二', '则', '因为', '他们', '以为', '桂良', '的', '全权', '的', '证书', '不', '合格式', '，', '疑', '他', '的', '交涉', '不过', '是', '中国', '的', '缓兵', '之', '计', '，', '所以', '又', '决裂', '了', '。']","(21, 22)","(19, 20)"
前清政府,中国,"['据', '前清', '政府', '的', '估计', '，', '中国', '的', '人口', '在', '康熙', '四十', '年', '（', '一千七百零一年', '）', '约', '有', '二千万', '；']","(6, 7)","(1, 3)"
开平矿务局,顺军港,"['光绪', '七', '年', '李鸿章', '设', '开平', '矿务局', '，', '光绪八年', '李鸿章', '筑旅', '顺军港', '，', '创办', '上海', '机器', '制布厂', '。']","(11, 12)","(5, 7)"
中国使馆,中国,"['高丽派', '公使', '到', '外国', '去', '，', '须', '先', '得', '中国', '的', '同意', '，', '到', '了', '外国', '以后', '，', '高丽', '的', '公使', '必须', '遵守', '三', '种', '条件', '：', '一', '、', '韩', '使', '初', '至', '各国', '，', '应', '先', '赴', '中国', '使馆', '具报', '，', '请', '由', '中国', '钦差挈', '同', '赴', '外部', '，', '以后', '即', '不拘定', '。']","(44, 45)","(38, 40)"
帝俄政府,俄,"['光绪二十二年', '（', '1896年', '）', '，', '俄皇', '尼古拉', '二', '世', '（', 'NicholasII', '）', '行加冕', '典礼', '，', '帝', '俄', '政府', '向', '我', '表示', '：', '当中', '、', '俄', '两', '国', '特别', '要', '好', '的', '时候', '，', '中国', '应该', '派', '头等', '大员', '去', '作', '代表', '，', '才', '算是', '给', '朋友', '面子', '。']","(24, 25)","(15, 18)"
日本政府,中国,"['是', '时', '日本', '政府', '反', '转', '过来', '想', '联络', '中国', '，', '因为', '西洋', '倘', '在', '中国', '势力', '太', '大', '，', '是', '于', '日本', '不利', '的', '，', '威待', '的', '本意', '不', '是', '要', '援助', '中国', '，', '是', '要', '利用', '中东', '铁路', '来', '侵略', '中国', '的', '。']","(9, 10)","(2, 4)"
德国政府,辽东,"['他', '在', '柏林', '的', '时候', '，', '德国', '政府', '试探', '向', '他', '要', '代索', '辽东', '的', '报酬', '，', '他', '没有', '答应', '。']","(13, 14)","(6, 8)"
夫欧,美,"['中山', '先生', '很', '激昂', '的', '说', '：', '夫', '欧', '、', '美', '社会', '之', '祸', '，', '伏', '之', '数十', '年', '，', '及', '今', '而后', '发现', '之', '，', '又', '不', '能', '使', '之', '遽', '去', '。']","(10, 11)","(7, 9)"
美国政府,中国,"['英国', '和', '日本', '放弃', '金本位', '，', '迫使', '中国', '的', '银本位', '货币', '惊人', '贬值', '，', '而', '美国', '政府', '的', '收购', '使', '中国', '的', '白银', '大量', '外流', '。']","(20, 21)","(15, 17)"
中国共产党,江西,"['第三', '，', '中国', '共产党', '1931年', '初', '在', '江西', '建立', '苏维埃', '政府', '，', '而', '经', '长征', '逃', '到', '陕西', '后', '，', '在', '毛泽东', '领导', '下', '于', '延安', '建立', '了', '新', '的', '政权', '。']","(7, 8)","(2, 4)"
苏维埃政府,陕西,"['第三', '，', '中国', '共产党', '1931年', '初', '在', '江西', '建立', '苏维埃', '政府', '，', '而', '经', '长征', '逃', '到', '陕西', '后', '，', '在', '毛泽东', '领导', '下', '于', '延安', '建立', '了', '新', '的', '政权', '。']","(17, 18)","(9, 11)"
哥伦比亚大学,中国,"['同样', '，', '天津', '铁工厂', '的', '徒工', '是', '从', '河北', '某些', '有', '锻铁', '传统', '的', '县', '招', '来', '的', '，', '并', '很', '可能', '因', '原来', '在', '乡间', '的', '亲戚', '关系', '、', '同', '①', '谢文孙', '：', '《', '中国', '农村', '的', '行会', '资本主义', '：', '珠江', '三角洲', '乡村', '企业家', '创业', '的', '传统', '，', '1875', '—', '1925', '年', '》', '（', '1982年', '11月', '在', '哥伦比亚', '大学', '现代', '中国', '讨论会', '上', '提出', '的', '论文', '）', '，', '第1', '—', '4', '页', '。']","(61, 62)","(58, 60)"
中国共产党,苏联,"['中国', '共产党', '将', '苏联', '的', '经验', '同', '中国', '的', '实践', '结合', '起来', '，', '在', '维护', '党', '的', '团结', '方面', '做', '得', '更', '有', '成效', '。']","(3, 4)","(0, 2)"
中国共产党,中国,"['中国', '共产党', '将', '苏联', '的', '经验', '同', '中国', '的', '实践', '结合', '起来', '，', '在', '维护', '党', '的', '团结', '方面', '做', '得', '更', '有', '成效', '。']","(7, 8)","(0, 2)"
国民政府,蒙古,"['②', '中华民国', '三十五年', '（', '1946年', '）', '1月', '5日', '，', '国民', '政府', '承认', '蒙古', '独立', '——', '译者', '。']","(12, 13)","(9, 11)"
南满洲铁道株式会社,俄国,"['①', '日本', '在', '1906年', '建立', '了', '南满洲', '铁道', '株式会社', '以', '管理', '根据', '朴次茅斯', '条约', '由', '俄国', '转让', '的', '铁路线', '，', '达到', '了', '向', '中国', '有效', '渗透', '的', '新', '水平', '。']","(15, 16)","(6, 9)"
日本政府,关东,"['①', '如上所述', '，', '日本', '政府', '为', '保护', '它', '在', '关东', '租借', '地', '和', '南', '满', '铁路', '株式会社', '的', '权益', '，', '建立', '了', '关东军', '。']","(9, 10)","(3, 5)"
日本政府,英国,"['干涉', '失败', '后', '，', '日本', '政府', '开始', '与', '英国', '协力', '并', '转向', '不', '干涉', '。']","(8, 9)","(4, 6)"
汉冶萍公司,中,"['日本', '的', '目标', '是', '把', '汉冶萍', '公司', '置于', '中', '日', '共管', '之下', '。']","(8, 9)","(5, 7)"
汉冶萍公司,日,"['日本', '的', '目标', '是', '把', '汉冶萍', '公司', '置于', '中', '日', '共管', '之下', '。']","(9, 10)","(5, 7)"
外务省,北京,"['日本', '已经', '采取', '了', '不', '干涉', '政策', '，', '外务省', '试图', '通过', '在', '北京', '的', '谈判', '稳定', '中', '日', '关系', '。']","(12, 13)","(8, 9)"
中国政府,日本,"['然而', '，', '这', '支', '护送队', '受到', '中国', '政府', '军队', '的', '攻击', '，', '13', '名', '日本', '护卫', '人员', '和', '9', '名', '蒙古人', '丧生', '，', '这', '次', '周密', '的', '冒险', '就', '这样', '结束', '了', '。']","(14, 15)","(6, 8)"
外务省,日本,"['尽管', '外务省', '作', '了', '最', '大', '努力', '，', '日本', '民间', '人士', '和', '军官', '还是', '帮助', '了', '革命党', '领导人', '逃跑', '。']","(8, 9)","(1, 2)"
日本名川岛芳子,川岛,"['日本', '从', '①', '善耆', '的', '女儿', '金碧辉', '（', '日本', '名川岛', '芳子', '）', '为', '川岛', '浪速', '的', '养女', '，', '曾', '遭', '川岛', '强奸', '，', '但', '并', '未', '与', '川岛', '结婚', '——', '译者', '。']","(13, 14)","(8, 11)"
美国政府,日本,"['在', '谈判', '过程', '中', '，', '美国', '政府', '对', '日本', '的', '要求', '以及', '谈判', '的', '方式', '越来越', '不安', '，', '而', '美国', '舆论', '则', '转向', '反对', '日本', '。']","(8, 9)","(5, 7)"
中国政府,山东省,"['第二', '款', '中国', '政府', '允诺', '，', '凡', '山东省', '内', '并', '其', '沿海', '一带', '土地', '拟', '于', '..1915年', '..', '5月', '..25', '及', '各', '岛屿', '，', '无论', '何项', '名目', '，', '概', '不', '让', '与', '或', '租', '与', '他国', '。']","(7, 8)","(2, 4)"
中国政府,日本国,"['日换文', '第三', '款', '中国', '政府', '允准', '，', '日本国', '建造', '由', '烟台', '或', '龙口', '接连', '包括', '在', '..1915年', '条约', '胶济', '路线', '之', '铁路', '。']","(7, 8)","(3, 5)"
中国政府,烟台,"['日换文', '第三', '款', '中国', '政府', '允准', '，', '日本国', '建造', '由', '烟台', '或', '龙口', '接连', '包括', '在', '..1915年', '条约', '胶济', '路线', '之', '铁路', '。']","(10, 11)","(3, 5)"
中国政府,南满洲,"['第四', '款', '中国', '政府', '允', '将', '在', '南满洲', '及', '东部', '内蒙古', '各矿', '开', '在', '换文', '中', '只', '准许', '南采权', '，', '许', '与', '日本', '国臣民', '；']","(7, 8)","(2, 4)"
中国政府,内蒙古,"['第四', '款', '中国', '政府', '允', '将', '在', '南满洲', '及', '东部', '内蒙古', '各矿', '开', '在', '换文', '中', '只', '准许', '南采权', '，', '许', '与', '日本', '国臣民', '；']","(10, 11)","(2, 4)"
中国政府,南满洲,"['第六', '款', '中国', '政府', '允诺', '，', '如', '中国', '政府', '在', '南满洲', '及', '东部', '内', '只', '同意', '在', '南', '满洲', '优蒙古', '聘用', '政治', '、', '财政', '、', '军事', '各', '顾问', '教习', '，', '必须', '先', '向', '日本', '先', '聘用', '日本', '人', '。']","(10, 11)","(2, 4)"
中国政府,南满洲,"['第六', '款', '中国', '政府', '允诺', '，', '如', '中国', '政府', '在', '南满洲', '及', '东部', '内', '只', '同意', '在', '南', '满洲', '优蒙古', '聘用', '政治', '、', '财政', '、', '军事', '各', '顾问', '教习', '，', '必须', '先', '向', '日本', '先', '聘用', '日本', '人', '。']","(10, 11)","(7, 9)"
中国政府,中国,"['第四', '号', '中国', '政府', '允', '准', '，', '所有', '中国', '沿岸', '港湾', '及', '岛屿', '，', '概', '不', '让', '与', '或', '删除', '。']","(8, 9)","(2, 4)"
北京政府,美国,"['北京', '政府', '要求', '美国', '提供', '一', '笔', '贷款', '作为', '酬劳', '。']","(3, 4)","(0, 2)"
日本政府,俄,"['日本', '政府', '向', '俄', '、', '法', '、', '意', '提出', '了', '同样', '的', '要求', '。']","(3, 4)","(0, 2)"
日本政府,法,"['日本', '政府', '向', '俄', '、', '法', '、', '意', '提出', '了', '同样', '的', '要求', '。']","(5, 6)","(0, 2)"
日本政府,意,"['日本', '政府', '向', '俄', '、', '法', '、', '意', '提出', '了', '同样', '的', '要求', '。']","(7, 8)","(0, 2)"
日本政府,中国,"['基于', '这种', '新', '的', '原因', '，', '日本', '政府', '现在', '改变', '了', '政策', '，', '同意', '中国', '参战', '。']","(14, 15)","(6, 8)"
中国政府,德国,"['在', '短期', '返', '日后', '，', '西原', '于', '2月', '回到', '北京', '，', '并', '通知', '中国', '政府', '如', '向', '德国', '宣战', '，', '可望', '得到', '充分', '得', '多', '的', '援助', '。']","(17, 18)","(13, 15)"
苏维埃政府,德国,"['当', '1917年', '11月', '布尔什维克', '革命', '爆发', '，', '新', '的', '苏维埃', '政府', '通过', '《布列斯特-立托夫斯克条约》', '中止', '了', '与', '德国', '和', '奥匈帝国', '的', '冲突', '时', '，', '日本', '怀疑', '苏维埃', '与', '德国', '结盟', '。']","(16, 17)","(9, 11)"
中国华盛顿会议,中国,"['华盛顿', '会议', '与', '中国', '华盛顿', '会议', '与', '中国', '①', '自从', '日', '俄', '战争', '以来', '，', '美国', '与', '日本', '经常', '因', '中国', '而', '发生', '争执', '。']","(7, 8)","(3, 6)"
中国华盛顿会议,日,"['华盛顿', '会议', '与', '中国', '华盛顿', '会议', '与', '中国', '①', '自从', '日', '俄', '战争', '以来', '，', '美国', '与', '日本', '经常', '因', '中国', '而', '发生', '争执', '。']","(10, 11)","(3, 6)"
中国华盛顿会议,俄,"['华盛顿', '会议', '与', '中国', '华盛顿', '会议', '与', '中国', '①', '自从', '日', '俄', '战争', '以来', '，', '美国', '与', '日本', '经常', '因', '中国', '而', '发生', '争执', '。']","(11, 12)","(3, 6)"
苏联政府,中国,"['简言之', '，', '莫斯科', '试图', '以', '双重', '接触', '的', '政策', '来', '支持', '和', '扩大', '中国', '的', '社会主义', '势力', '：', '通过', '第三', '国际', '帮助', '中国', '的', '革命', '力量', '，', '同时', '通过', '苏联', '政府', '促进', '与', '中国', '革命', '力量', '的', '国内', '敌人', '（', '如', '北京', '政府', '和', '军阀', '们', '）', '的', '友好', '关系', '。']","(33, 34)","(29, 31)"
