湖南,《边城》,"['除', '吴组湘', '的', '小说', '、', '张天翼', '的', '某些', '作品', '和', '茅盾', '的', '农村', '三部曲', '（', '都', '以', '长江', '下游', '的', '乡村', '为', '背景', '）', '外', '，', '我们', '还', '发现', '这样', '一些', '突出', '范例', '，', '如', '沈从文', '关于', '中国', '南部', '和', '西南部', '的', '作品', '（', '《边城》', '以及', '他', '关于', '苗族', '人', '的', '故事', '）', '，', '老舍', '以', '北京', '为', '背景', '的', '长篇小说', '（', '一', '种', '以', '乡土', '用语', '描绘', '的', '城市', '环境', '）', '，', '以及', '沙汀', '（', '关于', '四川', '西北部', '）', '、', '艾芜', '（', '关于', '云南', '）', '、', '叶紫', '（', '湖南', '西南部', '的', '村寨', '）', '和', '其他', '许多', '作家', '的', '短篇小说', '。']","(89, 90)","(44, 45)"
中国,《八月的乡村》,"['这个', '东北', '作家群', '的', '领袖', '是', '萧军', '，', '他', '的', '长篇小说', '《八月的乡村》', '除了', '是', '第一', '个', '战争', '小说', '的', '样本', '以外', '，', '还', '以', '第一', '部', '被', '翻译', '成', '英文', '的', '中国', '当代', '长篇小说', '而', '闻名', '。']","(31, 32)","(11, 12)"
俄罗斯,《呼兰河传》,"['在', '萧红', '的', '其他', '故事', '和', '小品', '（', '尤其', '是', '《呼兰河传》', '）', '中', '，', '农民', '的', '生命', '周期', '体现', '在', '一', '系列', '令', '人', '难忘', '的', '人物', '身上', '——', '学童', '、', '猎人', '、', '土匪', '、', '年迈', '的', '农妇', '、', '新婚', '的', '姑娘', '，', '甚至', '俄罗斯', '人', '，', '在', '她', '看来', '，', '她们', '也', '都', '体现', '东北', '人民', '的', '原始', '活力', '。']","(44, 45)","(10, 11)"
湘西,《沈从文对中华民国的幻想》,"['长期以来', '，', '他', '的', '作品', '既', '未能', '在', '商业', '上', '流行', '，', '也', '未', '引起', '学术', '上', '的', '注意', '，', '一', '②', '关于', '沈从文', '对', '湘西', '看法', '的', '详细', '研究', '，', '见', '杰弗里·', 'C', '.', '金克利', '：', '《沈从文对中华民国的幻想》', '（', '哈佛', '大学', '，', '博士', '学位', '论文', '，', '1977年', '）', '。']","(25, 26)","(37, 38)"
中国,《大江》,"['《大江》', '里', '的', '两', '章', '，', '被', '夏志清', '赞', '为', '“', '现代', '中国', '散文', '的', '代表作', '”', '。']","(12, 13)","(0, 1)"
英国,《志摩的诗》,"['③', '徐', '的', '早期', '小', '诗', '，', '如', '收', '在', '他', '的', '诗集', '（', '《志摩的诗》', '，', '1925年', '）', '里', '的', '那些', '，', '是', '“', '喷涌', '而', '出', '，', '无拘无束', '的', '激情', '”', '的', '迸发', '，', '套用', '从', '英国', '浪漫主义', '诗歌', '借', '来', '的', '夸张', '做作', '的', '形式', '。']","(37, 38)","(14, 15)"
中国,《死水》,"['闻', '的', '《死水》', '一', '诗', '的', '出现', '，', '由于', '它', '对', '中国', '社会', '的', '独到', '而', '富有', '诗意', '的', '看法', '，', '可以', '算', '得', '上', '是', '一个', '里程碑', '：', '这', '是', '一', '沟', '绝望', '的', '死水', '，', '清风', '吹', '不', '起', '半点', '漪沦', '。']","(11, 12)","(2, 3)"
中国,《凤凰涅槃》,"['腐朽', '和', '再生', '的', '象征', '手法', '，', '使', '人', '模糊', '地', '联想', '到', '郭', '的', '《凤凰涅槃》', '，', '但是', '闻', '对', '中国', '的', '看法', '——', '一潭死水', '，', '但', '可以', '发酵', '而', '化为', '神奇', '，', '具有', '郭', '的', '丰富', '想象', '中', '所', '缺乏', '的', '思想', '深度', '。']","(20, 21)","(15, 16)"
法国,《闻一多》,"['戴', '同样', '对', '法国', '象征主义', '感', '兴趣', '，', '他', '继承', '了', '李金发', '对', '印', '①', '关于', '闻', '一', '多', '生平', '和', '诗', '的', '研究', '，', '见', '许芥昱', '：', '《闻一多》', '和', '《新诗的开路人——闻一多》', '。']","(3, 4)","(28, 29)"
法国,《新诗的开路人——闻一多》,"['戴', '同样', '对', '法国', '象征主义', '感', '兴趣', '，', '他', '继承', '了', '李金发', '对', '印', '①', '关于', '闻', '一', '多', '生平', '和', '诗', '的', '研究', '，', '见', '许芥昱', '：', '《闻一多》', '和', '《新诗的开路人——闻一多》', '。']","(3, 4)","(30, 31)"
印,《闻一多》,"['戴', '同样', '对', '法国', '象征主义', '感', '兴趣', '，', '他', '继承', '了', '李金发', '对', '印', '①', '关于', '闻', '一', '多', '生平', '和', '诗', '的', '研究', '，', '见', '许芥昱', '：', '《闻一多》', '和', '《新诗的开路人——闻一多》', '。']","(13, 14)","(28, 29)"
印,《新诗的开路人——闻一多》,"['戴', '同样', '对', '法国', '象征主义', '感', '兴趣', '，', '他', '继承', '了', '李金发', '对', '印', '①', '关于', '闻', '一', '多', '生平', '和', '诗', '的', '研究', '，', '见', '许芥昱', '：', '《闻一多》', '和', '《新诗的开路人——闻一多》', '。']","(13, 14)","(30, 31)"
英,《中国现代诗歌：概论》,"['①', '这', '首', '英', '译', '诗', '引', '自朱莉娅·', 'C', '.', '林', '：', '《中国现代诗歌：概论》', '，', '第165', '—', '166', '页', '。']","(3, 4)","(12, 13)"
中国,《茶花女》,"['1907年', '，', '一', '小', '群', '中国', '学生', '在', '日本', '组织', '了', '春柳社', '，', '并且', '用', '清一色', '的', '男', '演员', '演出', '了', '翻译', '的', '小仲马', '的', '《茶花女》', '和', '斯托夫人', '的', '《汤姆叔叔的小屋》', '①', '（', '《黑奴吁天录》', '）', '等', '剧作', '。']","(5, 6)","(25, 26)"
中国,《汤姆叔叔的小屋》,"['1907年', '，', '一', '小', '群', '中国', '学生', '在', '日本', '组织', '了', '春柳社', '，', '并且', '用', '清一色', '的', '男', '演员', '演出', '了', '翻译', '的', '小仲马', '的', '《茶花女》', '和', '斯托夫人', '的', '《汤姆叔叔的小屋》', '①', '（', '《黑奴吁天录》', '）', '等', '剧作', '。']","(5, 6)","(29, 30)"
中国,《黑奴吁天录》,"['1907年', '，', '一', '小', '群', '中国', '学生', '在', '日本', '组织', '了', '春柳社', '，', '并且', '用', '清一色', '的', '男', '演员', '演出', '了', '翻译', '的', '小仲马', '的', '《茶花女》', '和', '斯托夫人', '的', '《汤姆叔叔的小屋》', '①', '（', '《黑奴吁天录》', '）', '等', '剧作', '。']","(5, 6)","(32, 33)"
日本,《茶花女》,"['1907年', '，', '一', '小', '群', '中国', '学生', '在', '日本', '组织', '了', '春柳社', '，', '并且', '用', '清一色', '的', '男', '演员', '演出', '了', '翻译', '的', '小仲马', '的', '《茶花女》', '和', '斯托夫人', '的', '《汤姆叔叔的小屋》', '①', '（', '《黑奴吁天录》', '）', '等', '剧作', '。']","(8, 9)","(25, 26)"
日本,《汤姆叔叔的小屋》,"['1907年', '，', '一', '小', '群', '中国', '学生', '在', '日本', '组织', '了', '春柳社', '，', '并且', '用', '清一色', '的', '男', '演员', '演出', '了', '翻译', '的', '小仲马', '的', '《茶花女》', '和', '斯托夫人', '的', '《汤姆叔叔的小屋》', '①', '（', '《黑奴吁天录》', '）', '等', '剧作', '。']","(8, 9)","(29, 30)"
日本,《黑奴吁天录》,"['1907年', '，', '一', '小', '群', '中国', '学生', '在', '日本', '组织', '了', '春柳社', '，', '并且', '用', '清一色', '的', '男', '演员', '演出', '了', '翻译', '的', '小仲马', '的', '《茶花女》', '和', '斯托夫人', '的', '《汤姆叔叔的小屋》', '①', '（', '《黑奴吁天录》', '）', '等', '剧作', '。']","(8, 9)","(32, 33)"
上海,《西线无战事》,"['迟', '至', '1930年', '，', '根据', '夏衍', '的', '一', '篇', '有趣', '的', '记述', '，', '他', '所属', '的', '业余', '剧团', '在', '上海', '租用', '了', '一', '家', '日本', '人', '的', '带有', '移动', '舞台', '的', '剧院', '，', '举行', '了', '一', '场', '雷', '马克', '的', '《西线无战事》', '的', '“', '盛大', '演出', '”', '，', '但', '男女', '“', '演员', '”', '寥寥无几', '，', '每人', '不得不', '充当', '几', '个', '角色', '，', '还要', '与', '导演', '一', '起', '充当', '舞台', '服务', '人员', '，', '在', '幕', '间', '更换', '布景', '和', '移动', '舞台', '。']","(19, 20)","(40, 41)"
日本,《西线无战事》,"['迟', '至', '1930年', '，', '根据', '夏衍', '的', '一', '篇', '有趣', '的', '记述', '，', '他', '所属', '的', '业余', '剧团', '在', '上海', '租用', '了', '一', '家', '日本', '人', '的', '带有', '移动', '舞台', '的', '剧院', '，', '举行', '了', '一', '场', '雷', '马克', '的', '《西线无战事》', '的', '“', '盛大', '演出', '”', '，', '但', '男女', '“', '演员', '”', '寥寥无几', '，', '每人', '不得不', '充当', '几', '个', '角色', '，', '还要', '与', '导演', '一', '起', '充当', '舞台', '服务', '人员', '，', '在', '幕', '间', '更换', '布景', '和', '移动', '舞台', '。']","(24, 25)","(40, 41)"
上海,《日出》,"['②', '曹禺', '的', '第二', '部', '剧作', '《日出》', '（', '1936', '）', '获得', '了', '上海', '《大公报》', '颁发', '的', '一', '项', '文学奖', '。']","(12, 13)","(6, 7)"
上海,《大公报》,"['②', '曹禺', '的', '第二', '部', '剧作', '《日出》', '（', '1936', '）', '获得', '了', '上海', '《大公报》', '颁发', '的', '一', '项', '文学奖', '。']","(12, 13)","(13, 14)"
中国,《原野》,"['曹禺', '受到', '普遍', '欢迎', '后', '，', '逐渐', '发展', '他', '的', '艺术', '，', '多种', '剧作', '相继', '问世', '——', '《原野》', '（', '1937年', '）', '，', '《蜕变》', '（', '1940年', '）', '，', '《北京人》', '（', '1940年', '）', '，', '以及', '《桥》', '（', '1945年', '）', '，', '这些', '作品', '奠定', '了', '曹禺', '作为', '现代', '中国', '最', '杰出', '的', '剧作家', '的', '地位', '。']","(45, 46)","(17, 18)"
中国,《蜕变》,"['曹禺', '受到', '普遍', '欢迎', '后', '，', '逐渐', '发展', '他', '的', '艺术', '，', '多种', '剧作', '相继', '问世', '——', '《原野》', '（', '1937年', '）', '，', '《蜕变》', '（', '1940年', '）', '，', '《北京人》', '（', '1940年', '）', '，', '以及', '《桥》', '（', '1945年', '）', '，', '这些', '作品', '奠定', '了', '曹禺', '作为', '现代', '中国', '最', '杰出', '的', '剧作家', '的', '地位', '。']","(45, 46)","(22, 23)"
中国,《北京人》,"['曹禺', '受到', '普遍', '欢迎', '后', '，', '逐渐', '发展', '他', '的', '艺术', '，', '多种', '剧作', '相继', '问世', '——', '《原野》', '（', '1937年', '）', '，', '《蜕变》', '（', '1940年', '）', '，', '《北京人》', '（', '1940年', '）', '，', '以及', '《桥》', '（', '1945年', '）', '，', '这些', '作品', '奠定', '了', '曹禺', '作为', '现代', '中国', '最', '杰出', '的', '剧作家', '的', '地位', '。']","(45, 46)","(27, 28)"
中国,《桥》,"['曹禺', '受到', '普遍', '欢迎', '后', '，', '逐渐', '发展', '他', '的', '艺术', '，', '多种', '剧作', '相继', '问世', '——', '《原野》', '（', '1937年', '）', '，', '《蜕变》', '（', '1940年', '）', '，', '《北京人》', '（', '1940年', '）', '，', '以及', '《桥》', '（', '1945年', '）', '，', '这些', '作品', '奠定', '了', '曹禺', '作为', '现代', '中国', '最', '杰出', '的', '剧作家', '的', '地位', '。']","(45, 46)","(33, 34)"
拉辛,《菲德拉》,"['如', '刘绍铭', '令人信服', '地', '论证', '的', '那样', '，', '曹禺', '塑造', '人物', '的', '源泉', '可以', '追溯', '到', '拉辛', '②', '（', '《菲德拉》', '）', '、', '尤金', '、', '奥尼尔', '③', '（', '《榆树下的欲望》', '中', '的', '艾比·普特南', '）', '和', '易卜生', '（', '《', '群', '①', '田汉', '、', '欧阳予倩', '等', '：', '《', '中国', '话剧', '运动', '五十', '年', '史料集', '，', '1907', '—1957', '》', '第1集', '，', '第151', '页', '。']","(16, 17)","(19, 20)"
拉辛,《榆树下的欲望》,"['如', '刘绍铭', '令人信服', '地', '论证', '的', '那样', '，', '曹禺', '塑造', '人物', '的', '源泉', '可以', '追溯', '到', '拉辛', '②', '（', '《菲德拉》', '）', '、', '尤金', '、', '奥尼尔', '③', '（', '《榆树下的欲望》', '中', '的', '艾比·普特南', '）', '和', '易卜生', '（', '《', '群', '①', '田汉', '、', '欧阳予倩', '等', '：', '《', '中国', '话剧', '运动', '五十', '年', '史料集', '，', '1907', '—1957', '》', '第1集', '，', '第151', '页', '。']","(16, 17)","(27, 28)"
