敦煌,《唐写本敦煌县户籍跋》,"['例如', '，', '在', '宣统', '元年', '（', '公元', '１', '９', '０', '９', '年', '）', '９', '月', '当', '王国维', '与', '罗振玉', '等', '人', '一同', '观看', '抄录', '伯希和', '所得', '“', '敦煌', '遗书', '”', '时', '，', '他', '不仅', '与', '罗振玉', '等', '人', '一起', '积极', '地', '校勘', '和', '研究', '这些', '敦煌', '写卷', '，', '还', '撰写', '了', '《唐写本敦煌县户籍跋》', '、', '《敦煌发现唐朝之通俗诗及通俗小说》', '和', '《唐诸家切韵考》', '等', '大量', '论文', '，', '其', '内容', '涉及', '制度', '史', '、', '宗教史', '、', '俗文学', '、', '西北', '历史', '地理', '和', '古', '音韵学', '等', '诸多方面', '，', '且', '论述', '深度', '都', '达到', '了', '当时', '的', '最高', '水平', '。']","(45, 46)","(51, 52)",《国学大师的风雨人生：王国维传》.txt
伦敦,《秦妇吟》,"['敦煌', '唐', '写本', '书籍', '，', '为', '英国', '斯坦因', '博士', '携归', '伦敦', '者', '，', '有', '韦庄', '《秦妇吟》', '一卷', '，', '前后', '残阕', '，', '尚近', '千字', '。']","(10, 11)","(15, 16)",《国学大师的风雨人生：王国维传》.txt
韦庄,《秦妇吟》,"['敦煌', '唐', '写本', '书籍', '，', '为', '英国', '斯坦因', '博士', '携归', '伦敦', '者', '，', '有', '韦庄', '《秦妇吟》', '一卷', '，', '前后', '残阕', '，', '尚近', '千字', '。']","(14, 15)","(15, 16)",《国学大师的风雨人生：王国维传》.txt
韦庄,《浣花集》,"['此诗', '，', '韦庄', '《浣花集》', '十卷', '中不载', '，', '唐', '写本', '亦', '无书题', '及', '撰人', '姓名', '。']","(2, 3)","(3, 4)",《国学大师的风雨人生：王国维传》.txt
敦煌,《秦妇吟》,"['一', '、', '王国维', '是从', '英国', '斯坦因', '携归', '伦敦', '的', '“', '敦煌', '遗书', '”', '中', '发现', '了', '《秦妇吟》', '残卷', '。']","(10, 11)","(16, 17)",《国学大师的风雨人生：王国维传》.txt
英国伦敦,《秦妇吟》,"['其实', '，', '王国维', '一生', '从未', '到', '过', '英国伦敦', '，', '他', '发现', '《秦妇吟》', '残卷', '纯粹', '属于', '偶然', '。']","(7, 8)","(11, 12)",《国学大师的风雨人生：王国维传》.txt
长安,《秦妇吟》,"['三', '、', '韦庄', '是', '有感于', '黄巢起义', '军', '攻陷', '唐朝', '都城', '长安', '而', '创作', '《秦妇吟》', '。']","(10, 11)","(13, 14)",《国学大师的风雨人生：王国维传》.txt
韦庄,《浣花集》,"['在', '这里', '，', '王国维', '不仅', '肯定', '了', '《秦妇吟》', '的', '艺术', '价值', '，', '而且', '还', '补充', '说明', '韦庄', '的', '弟弟', '韦蔼', '在', '编辑', '《浣花集》', '时', '也', '没有', '收录', '此诗', '的', '情况', '。']","(16, 17)","(22, 23)",《国学大师的风雨人生：王国维传》.txt
伦敦,《秦妇吟》,"['同时', '，', '王国维', '在', '文中', '又', '点明', '了', '自己', '看到', '的', '《秦妇吟》', '是', '藏', '于', '伦敦', '的', '卷', '本', '，', '并', '希望', '有', '机会', '到', '法国巴黎', '访求', '藏', '在', '该', '国民', '图书馆', '中', '比较', '完好', '的', '《秦妇吟》', '卷本', '，', '以便', '作', '进一步', '的', '深入研究', '。']","(15, 16)","(11, 12)",《国学大师的风雨人生：王国维传》.txt
敦煌,《秦妇吟》,"['其实', '，', '王国维', '既', '是', '第一个', '在', '“', '敦煌', '遗书', '”', '中', '发现', '《秦妇吟》', '长诗', '的', '人', '，', '又', '是', '第一个', '在', '刊物', '上', '向', '世人', '披露', '《秦妇吟》', '残诗', '的', '人', '，', '更是', '“', '我国', '人', '正式', '校勘', '之始', '”', '。']","(8, 9)","(13, 14)",《国学大师的风雨人生：王国维传》.txt
嘉定,《转语》,"['古', '字母', '之学', '，', '创于', '嘉定', '钱氏', '，', '同时', '休宁', '戴氏亦作', '《转语》', '二十', '章', '，', '而', '其书', '不传', '，', '其流', '亦', '微', '。']","(5, 6)","(11, 12)",《国学大师的风雨人生：王国维传》.txt
惟番禺,《切韵考》,"['惟', '番禺', '陈氏作', '《切韵考》', '，', '始据', '《广韵》', '中', '反切', '，', '以求', '中古', '字母', '之', '系统', '；']","(0, 2)","(3, 4)",《国学大师的风雨人生：王国维传》.txt
惟番禺,《广韵》,"['惟', '番禺', '陈氏作', '《切韵考》', '，', '始据', '《广韵》', '中', '反切', '，', '以求', '中古', '字母', '之', '系统', '；']","(0, 2)","(6, 7)",《国学大师的风雨人生：王国维传》.txt
故宫,《读史偶述》,"['故', '顺治', '初年', '故宫', '遗物', '阗', '溢', '都市', '，', '吴梅村', '《读史偶述》', '诗云', '：', '“', '宣炉', '厂', '盒内', '香烧', '，', '禁府', '图书', '洞府', '萧', '，', '故国', '（', '物', '？']","(3, 4)","(10, 11)",《国学大师的风雨人生：王国维传》.txt
吴梅村,《读史偶述》,"['故', '顺治', '初年', '故宫', '遗物', '阗', '溢', '都市', '，', '吴梅村', '《读史偶述》', '诗云', '：', '“', '宣炉', '厂', '盒内', '香烧', '，', '禁府', '图书', '洞府', '萧', '，', '故国', '（', '物', '？']","(9, 10)","(10, 11)",《国学大师的风雨人生：王国维传》.txt
瑞安,《名原》,"['民国', '十年', '，', '余', '在', '上海', '得', '瑞安', '孙仲容', '先生', '所', '著书', '，', '其', '《名原》', '一篇', '，', '雕刻', '窳', '劣', '，', '所引', '古文字', '，', '率以', '墨钉替', '之', '，', '每一', '执卷', '，', '辄', '难', '卒', '读', '，', '因广', '搜彝器', '款识', '龟甲', '兽骨', '文字', '以补', '其', '阕', '，', '遂', '得', '上虞', '罗氏', '所刻', '雪堂', '、', '云窗', '两', '丛书', '及', '英人哈同', '所刻', '“', '广仓学', '宭', '丛书', '”', '中', '，', '得读', '先生', '所', '著书', '不下', '数十种', '，', '于是', '始知', '并', '世', '学者', '中乃有', '谨严', '精深', '之', '大师', '如', '先生', '其人者', '。']","(7, 8)","(14, 15)",《国学大师的风雨人生：王国维传》.txt
上海,《时务报》,"['到', '上海', '《时务报》', '任', '书记', '，', '代', '人', '作文', '几篇', '，', '并', '于', '此前', '、', '该时', '及', '后来', '创作', '完成', '《咏史》', '２', '０', '首', '。']","(1, 2)","(2, 3)",《国学大师的风雨人生：王国维传》.txt
从东,《农事会要》,"['从东', '文学社', '结业', '，', '有', '译文', '《农事会要》', '连载', '当年', '的', '《农学报》', '上', '。']","(0, 1)","(6, 7)",《国学大师的风雨人生：王国维传》.txt
通州,《论教育之宗旨》,"['进入', '通州', '师范', '学堂', '任教', '，', '有', '《论教育之宗旨》', '、', '《哲学辨惑》', '、', '译著', '《西洋伦理学史要》', '、', '《汗德像赞》', '、', '《叔本华像赞》', '、', '《秋夜即事》', '、', '《书古书中故纸》', '、', '《嘲杜鹃》', '、', '《偶成》', '、', '《拼飞》', '、', '《重游狼山寺》', '、', '《尘劳》', '、', '《来日》', '、', '《登狼山支云塔》', '、', '《五月十五夜坐雨赋比》', '、', '《游通州湖心亭》', '、', '《六月二十七日宿硖石》', '和', '《端居》', '等', '著述', '及', '诗文', '。']","(1, 2)","(7, 8)",《国学大师的风雨人生：王国维传》.txt
江苏,《红楼梦评论》,"['进入', '江苏', '师范', '学堂', '任教', '，', '有', '《红楼梦评论》', '、', '《孔子之美育主义》', '、', '《论性》', '、', '《释理》', '、', '《教育偶感》', '（', '四', '则', '）', '、', '《叔本华之哲学及教育学说》', '、', '《国朝汉学派戴阮二家之哲学说》', '、', '《书叔本华遗传说后》', '、', '《叔本华与尼采》', '、', '《叔本华氏之遗传学》', '、', '《', '德国', '文', '豪格', '代', '（', '歌德', '）', '、', '希尔', '列尔', '（', '席勒', '）', '合传', '》', '、', '《尼采之教育观》', '、', '《汗德（康德）之哲学说》', '、', '《汗德之事实及其著书》', '、', '《汗德之知识论》', '、', '《德国文化大改革家尼采传》', '、', '《格代之家庭》', '、', '《德国哲学大家叔本华传》', '、', '《希腊圣人苏格拉底传》', '、', '《希腊大哲学家柏拉图传》', '、', '《希腊大哲学家雅里大德勒（亚里士多德）传》', '、', '《英国教育大家洛克传》', '、', '《近代英国哲学大家斯宾塞传》', '、', '《法国教育大家卢骚（卢梭）传》', '、', '《脱尔斯泰（托尔斯泰）伯爵之近世科学评》', '、', '《病中即事》', '、', '《暮春》', '、', '《冯生》', '、', '《晓步》', '、', '《蚕》', '、', '《平生》', '、', '《秀州》', '、', '《偶成》', '、', '《九日游留园》', '、', '《天寒》', '、', '《欲觅》', '、', '《出门》', '、', '《过石门》', '、', '《天寒》', '、', '《浣溪沙·路转峰回》', '、', '《临江仙·过眼韶华》', '、', '《青玉案·姑苏》', '、', '《踏莎行·元夕》', '和', '《浣溪沙·舟逐清溪》', '等', '著述', '、', '译著', '和', '诗词', '。']","(1, 2)","(7, 8)",《国学大师的风雨人生：王国维传》.txt
德国,《书叔本华遗传说后》,"['进入', '江苏', '师范', '学堂', '任教', '，', '有', '《红楼梦评论》', '、', '《孔子之美育主义》', '、', '《论性》', '、', '《释理》', '、', '《教育偶感》', '（', '四', '则', '）', '、', '《叔本华之哲学及教育学说》', '、', '《国朝汉学派戴阮二家之哲学说》', '、', '《书叔本华遗传说后》', '、', '《叔本华与尼采》', '、', '《叔本华氏之遗传学》', '、', '《', '德国', '文', '豪格', '代', '（', '歌德', '）', '、', '希尔', '列尔', '（', '席勒', '）', '合传', '》', '、', '《尼采之教育观》', '、', '《汗德（康德）之哲学说》', '、', '《汗德之事实及其著书》', '、', '《汗德之知识论》', '、', '《德国文化大改革家尼采传》', '、', '《格代之家庭》', '、', '《德国哲学大家叔本华传》', '、', '《希腊圣人苏格拉底传》', '、', '《希腊大哲学家柏拉图传》', '、', '《希腊大哲学家雅里大德勒（亚里士多德）传》', '、', '《英国教育大家洛克传》', '、', '《近代英国哲学大家斯宾塞传》', '、', '《法国教育大家卢骚（卢梭）传》', '、', '《脱尔斯泰（托尔斯泰）伯爵之近世科学评》', '、', '《病中即事》', '、', '《暮春》', '、', '《冯生》', '、', '《晓步》', '、', '《蚕》', '、', '《平生》', '、', '《秀州》', '、', '《偶成》', '、', '《九日游留园》', '、', '《天寒》', '、', '《欲觅》', '、', '《出门》', '、', '《过石门》', '、', '《天寒》', '、', '《浣溪沙·路转峰回》', '、', '《临江仙·过眼韶华》', '、', '《青玉案·姑苏》', '、', '《踏莎行·元夕》', '和', '《浣溪沙·舟逐清溪》', '等', '著述', '、', '译著', '和', '诗词', '。']","(32, 33)","(25, 26)",《国学大师的风雨人生：王国维传》.txt
德国,《叔本华与尼采》,"['进入', '江苏', '师范', '学堂', '任教', '，', '有', '《红楼梦评论》', '、', '《孔子之美育主义》', '、', '《论性》', '、', '《释理》', '、', '《教育偶感》', '（', '四', '则', '）', '、', '《叔本华之哲学及教育学说》', '、', '《国朝汉学派戴阮二家之哲学说》', '、', '《书叔本华遗传说后》', '、', '《叔本华与尼采》', '、', '《叔本华氏之遗传学》', '、', '《', '德国', '文', '豪格', '代', '（', '歌德', '）', '、', '希尔', '列尔', '（', '席勒', '）', '合传', '》', '、', '《尼采之教育观》', '、', '《汗德（康德）之哲学说》', '、', '《汗德之事实及其著书》', '、', '《汗德之知识论》', '、', '《德国文化大改革家尼采传》', '、', '《格代之家庭》', '、', '《德国哲学大家叔本华传》', '、', '《希腊圣人苏格拉底传》', '、', '《希腊大哲学家柏拉图传》', '、', '《希腊大哲学家雅里大德勒（亚里士多德）传》', '、', '《英国教育大家洛克传》', '、', '《近代英国哲学大家斯宾塞传》', '、', '《法国教育大家卢骚（卢梭）传》', '、', '《脱尔斯泰（托尔斯泰）伯爵之近世科学评》', '、', '《病中即事》', '、', '《暮春》', '、', '《冯生》', '、', '《晓步》', '、', '《蚕》', '、', '《平生》', '、', '《秀州》', '、', '《偶成》', '、', '《九日游留园》', '、', '《天寒》', '、', '《欲觅》', '、', '《出门》', '、', '《过石门》', '、', '《天寒》', '、', '《浣溪沙·路转峰回》', '、', '《临江仙·过眼韶华》', '、', '《青玉案·姑苏》', '、', '《踏莎行·元夕》', '和', '《浣溪沙·舟逐清溪》', '等', '著述', '、', '译著', '和', '诗词', '。']","(32, 33)","(27, 28)",《国学大师的风雨人生：王国维传》.txt
德国,《叔本华氏之遗传学》,"['进入', '江苏', '师范', '学堂', '任教', '，', '有', '《红楼梦评论》', '、', '《孔子之美育主义》', '、', '《论性》', '、', '《释理》', '、', '《教育偶感》', '（', '四', '则', '）', '、', '《叔本华之哲学及教育学说》', '、', '《国朝汉学派戴阮二家之哲学说》', '、', '《书叔本华遗传说后》', '、', '《叔本华与尼采》', '、', '《叔本华氏之遗传学》', '、', '《', '德国', '文', '豪格', '代', '（', '歌德', '）', '、', '希尔', '列尔', '（', '席勒', '）', '合传', '》', '、', '《尼采之教育观》', '、', '《汗德（康德）之哲学说》', '、', '《汗德之事实及其著书》', '、', '《汗德之知识论》', '、', '《德国文化大改革家尼采传》', '、', '《格代之家庭》', '、', '《德国哲学大家叔本华传》', '、', '《希腊圣人苏格拉底传》', '、', '《希腊大哲学家柏拉图传》', '、', '《希腊大哲学家雅里大德勒（亚里士多德）传》', '、', '《英国教育大家洛克传》', '、', '《近代英国哲学大家斯宾塞传》', '、', '《法国教育大家卢骚（卢梭）传》', '、', '《脱尔斯泰（托尔斯泰）伯爵之近世科学评》', '、', '《病中即事》', '、', '《暮春》', '、', '《冯生》', '、', '《晓步》', '、', '《蚕》', '、', '《平生》', '、', '《秀州》', '、', '《偶成》', '、', '《九日游留园》', '、', '《天寒》', '、', '《欲觅》', '、', '《出门》', '、', '《过石门》', '、', '《天寒》', '、', '《浣溪沙·路转峰回》', '、', '《临江仙·过眼韶华》', '、', '《青玉案·姑苏》', '、', '《踏莎行·元夕》', '和', '《浣溪沙·舟逐清溪》', '等', '著述', '、', '译著', '和', '诗词', '。']","(32, 33)","(29, 30)",《国学大师的风雨人生：王国维传》.txt
