白寿彝,北京师范大学,"['白寿彝', '一九八二年', '三月', '于', '北京', '师范大学', '中国', '现代史', '上', '册', '第一', '编', '北洋军阀', '统治', '的', '继续', '新民主主义革命', '的', '开始', '（', '一九一九年', '五月', '至', '一九二三年', '十二月', '）']","(4, 6)","(0, 1)"
蒋介石,国民政府,"['蒋介石', '始', '则', '表示', '对', '汪', '的', '叛逃', '事先', '并', '未', '预闻', '，', '继', '又', '声称', '汪', '赴', '河内', '实', '为', '转', '地', '疗养', '，', '此行', '与', '国民党', '中央', '、', '国民', '政府', '及', '军事', '委员会', '皆', '毫无关系', '。']","(30, 32)","(0, 1)"
汪,国民政府,"['蒋介石', '始', '则', '表示', '对', '汪', '的', '叛逃', '事先', '并', '未', '预闻', '，', '继', '又', '声称', '汪', '赴', '河内', '实', '为', '转', '地', '疗养', '，', '此行', '与', '国民党', '中央', '、', '国民', '政府', '及', '军事', '委员会', '皆', '毫无关系', '。']","(30, 32)","(5, 6)"
汪,国民政府,"['蒋介石', '始', '则', '表示', '对', '汪', '的', '叛逃', '事先', '并', '未', '预闻', '，', '继', '又', '声称', '汪', '赴', '河内', '实', '为', '转', '地', '疗养', '，', '此行', '与', '国民党', '中央', '、', '国民', '政府', '及', '军事', '委员会', '皆', '毫无关系', '。']","(30, 32)","(16, 17)"
汪逆艳,国民党中央执行委员会常务委员会,"['汪逆艳', '电', '发出', '后', '，', '一九三九年', '一月', '一日', '，', '国民党', '中央', '执行', '委员会', '常务', '委员会', '宣布', '，', '永远', '开除', '汪', '的', '党籍', '，', '并', '撤销', '其', '一切', '职务', '。']","(9, 15)","(0, 1)"
汪精卫,中共中央,"['国民党', '开除', '汪精卫', '党籍', '以后', '，', '中共中央', '分析', '了', '汪', '精卫', '出走', '后', '的', '时局', '，', '认为', '：', '“', '蒋介石', '驳斥', '近卫', '宣言', '及', '汪', '精卫', '的', '逃跑', '与', '被', '开除', '党籍', '，', '表示', '了', '中国', '主战派', '与', '主和派', '的', '开始', '分裂', '，', '抗日', '民族', '统一战线', '一', '部分', '动摇', '分子', '，', '已经', '由', '亲日派', '转向', '汉奸', '集团', '，', '这', '是', '中国', '抗战', '与', '抗日', '民族', '统一战线', '的', '一', '大', '进步', '，', '这', '是', '目前', '时局', '的', '基本', '特征', '。', '”']","(6, 7)","(2, 3)"
孔祥熙,美联社,"['接着', '孔祥熙', '也', '对', '美联社', '记者', '表示', '：', '“', '罗斯福', '总统', '曾', '明白', '宣示', '其', '本人', '之', '政策', '，', '主张', '召开', '国际', '会议', '，', '以', '解决', '中', '日', '之', '纠纷', '，', '以', '恢复', '远东', '之', '秩序', '，', '足', '见', '你们', '之', '行', '政', '当局', '已经', '承认', '，', '欲', '求', '保护', '美国', '之', '利益', '，', '则', '恢复', '远东', '之', '和平', '，', '实', '为', '必要', '”', '。']","(4, 5)","(1, 2)"
贺龙,冀中军政委员会,"['一九三九年', '一月', '，', '一二○师', '主力', '开', '至', '冀中', '，', '组成', '了', '以', '贺龙', '为', '书记', '的', '冀中', '军政', '委员会', '和', '以', '贺龙', '为', '总指挥', '、', '关向', '应', '为', '政委', '的', '冀中', '总指挥部', '，', '统一', '领导', '当地', '的', '游击战争', '。']","(16, 19)","(12, 13)"
周恩来,中共中央,"['一九三九年', '春', '，', '周恩来', '代表', '中共中央', '来到', '新四军', '军部', '，', '和', '新四军', '领导人', '商定', '了', '向', '南', '巩固', '、', '向', '东', '作战', '、', '向', '北', '发展', '的', '战略', '方针', '。']","(5, 6)","(3, 4)"
陈毅,中共中央,"['陈毅', '坚决', '执行', '了', '中共中央', '给', '东南局', '的', '指示', '，', '成功', '地', '进行', '了', '反顽', '斗争', '，', '争取', '了', '苏北', '地方', '实力派', '李明扬', '李长江', '的', '中立', '。']","(4, 5)","(0, 1)"
毛泽东,延安宪政促进会,"['一九四○年', '二月', '二十日', '，', '毛泽东', '在', '延安', '宪政', '促进会', '成立', '大会', '发表', '题', '为', '《新民主主义的宪政》', '的', '演说', '。']","(6, 9)","(4, 5)"
沈鸿烈,八路军山东纵队第三游击支队,"['一九三九年', '四月', '，', '山东省', '主席', '沈鸿烈', '指使', '秦启荣部', '在', '博山', '等', '地', '袭击', '八路军', '山东', '纵队', '第三', '游击', '支队', '，', '惨杀', '指战员', '四百', '余', '人', '。']","(13, 19)","(5, 6)"
阎锡山,晋西独立支队,"['阎锡山', '发动', '了', '“', '十二月', '事变', '”', '，', '进攻', '决死', '第二', '纵队', '和', '晋西', '独立', '支队', '，', '并', '以', '一', '部', '兵力', '配合', '蒋介石', '的', '军队', '，', '向', '晋东南', '的', '决死', '第一', '、', '三', '纵队', '进攻', '，', '摧毁', '了', '沁水', '等', '七', '个', '县', '的', '抗日', '政权', '。']","(13, 16)","(0, 1)"
汪精卫,日本政府,"['一九三九年', '五月', '底', '，', '汪精卫', '等', '去', '日本', '，', '先后', '和', '日本', '首相', '平沼', '及', '陆军', '外交', '等', '大臣', '会谈', '，', '得到', '了', '日本', '政府', '支持', '他们', '建立', '伪', '中央政府', '的', '保证', '。']","(23, 25)","(4, 5)"
平沼,日本政府,"['一九三九年', '五月', '底', '，', '汪精卫', '等', '去', '日本', '，', '先后', '和', '日本', '首相', '平沼', '及', '陆军', '外交', '等', '大臣', '会谈', '，', '得到', '了', '日本', '政府', '支持', '他们', '建立', '伪', '中央政府', '的', '保证', '。']","(23, 25)","(13, 14)"
王克敏,华北政务委员会,"['王克敏', '任', '华北', '政务', '委员会', '委员长', '。']","(2, 5)","(0, 1)"
毛泽东,中共中央,"['一九四○年', '一月', '二十八日', '，', '毛泽东', '为', '中共中央', '起草', '的', '《克服投降危险，力争时局好转》', '指示', '，', '要求', '在', '全国', '一切', '有', '共产党', '组织', '的', '地方', '，', '极力', '扩大', '反对', '汪', '精卫', '卖国', '协定', '的', '宣传', '。']","(6, 7)","(4, 5)"
刘少奇,马列学院,"['一九三九年', '七月', '，', '刘少奇', '在', '马列', '学院', '做', '了', '《论共产党员的修养》', '的', '长篇', '讲演', '。']","(5, 7)","(3, 4)"
毛泽东,中国共产党,"['毛泽东', '把', '共产党', '的', '历史', '经验', '加以', '综合', '的', '研究', '之后', '，', '深刻', '地', '指出', '：', '“', '统一战线', '，', '武装', '斗争', '，', '党', '的', '建设', '，', '是', '中国', '共产党', '在', '中国', '革命', '中', '战胜', '敌人', '的', '三', '个', '法宝', '，', '三', '个', '主要', '的', '法宝', '。', '”']","(27, 29)","(0, 1)"
蒋介石,蒋介石集团,"['英', '美', '和', '德意日', '两', '方面', '都', '想', '拉', '蒋介石', '站', '在', '自己', '一边', '，', '这', '就', '从', '国际', '形势', '上', '加重', '了', '蒋介石', '集团', '的', '地位', '。']","(23, 25)","(9, 10)"
项英,中共中央,"['为了', '纠正', '项英', '等', '的', '错误', '，', '准备', '反击', '国民党', '新', '的', '反共', '(', '禁止', ')', '，', '一九四○年', '五月', '四日', '，', '毛泽东', '为', '中共中央', '写', '了', '给', '东南局', '的', '指示', '，', '强调', '应', '不', '受', '国民党', '的', '限制', '，', '“', '独立自主', '地', '放手', '地', '扩大', '军队', '，', '坚决', '地', '建立', '根据地', '，', '在', '这种', '根据地', '上', '独立自主', '地', '发动', '群众', '，', '建立', '共产党', '领导', '的', '抗日', '统一战线', '的', '政权', '，', '向', '一切', '敌人', '占领', '区域', '发展', '”', '。']","(23, 24)","(2, 3)"
毛泽东,中共中央,"['为了', '纠正', '项英', '等', '的', '错误', '，', '准备', '反击', '国民党', '新', '的', '反共', '(', '禁止', ')', '，', '一九四○年', '五月', '四日', '，', '毛泽东', '为', '中共中央', '写', '了', '给', '东南局', '的', '指示', '，', '强调', '应', '不', '受', '国民党', '的', '限制', '，', '“', '独立自主', '地', '放手', '地', '扩大', '军队', '，', '坚决', '地', '建立', '根据地', '，', '在', '这种', '根据地', '上', '独立自主', '地', '发动', '群众', '，', '建立', '共产党', '领导', '的', '抗日', '统一战线', '的', '政权', '，', '向', '一切', '敌人', '占领', '区域', '发展', '”', '。']","(23, 24)","(21, 22)"
项英,中共中央,"['但是', '，', '项英', '仍', '拒', '不', '执行', '中共中央', '的', '指示', '。']","(7, 8)","(2, 3)"
毛泽东,中共中央革命军事委员会,"['二十二日', '，', '毛泽东', '以', '中共中央', '革命', '军事', '委员会', '发言人', '的', '名义', '发表', '谈话', '，', '彻底', '揭露', '了', '国民党', '顽固派', '勾结', '日伪', '，', '实行', '联合', '“', '剿共', '”', '的', '整个', '阴谋', '计划', '，', '提出', '了', '取消', '一月', '十七日', '反动', '命令', '，', '惩办', '皖南事变', '的', '祸首', '何应钦', '、', '顾祝同', '、', '上', '官云相', '三', '人', '，', '恢复', '叶挺', '自由', '继续', '担任', '新四军', '军长', '，', '交还', '皖南', '新四军', '全部', '人', '枪', '，', '平毁', '西北', '的', '封锁线', '，', '释放', '全国', '一切', '被捕', '的', '爱国', '政治犯', '，', '废止', '国民党', '一', '党', '专政', '，', '实行', '民主', '政治', '等', '十二', '条', '要求', '，', '作为', '全国', '人民', '向', '国民党', '顽固派', '进行', '斗争', '的', '具体', '纲领', '和', '解决', '时局', '的', '根本', '办法', '。']","(4, 8)","(2, 3)"
梁漱溟,国家社会党,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(34, 36)","(32, 33)"
梁漱溟,中华职业教育社,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(39, 42)","(32, 33)"
梁漱溟,中国青年党,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(45, 48)","(32, 33)"
张君劢,中华职业教育社,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(39, 42)","(37, 38)"
张君劢,中国青年党,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(45, 48)","(37, 38)"
黄炎培,中国青年党,"['由于', '国民党', '顽固派', '加紧', '推行', '消极', '抗日', '积极', '反', '共', '反', '人民', '的', '政策', '，', '一九三九年', '十月', '，', '国民', '参政会', '中', '的', '各', '小', '党派', '的', '参政员', '，', '乡村', '建设', '派', '的', '梁漱溟', '，', '国家', '社会党', '的', '张君劢', '，', '中华', '职业', '教育社', '的', '黄炎培', '，', '中国', '青年', '党', '的', '左舜生', '、', '李璜', '，', '救国会', '的', '沈钧儒', '、', '邹韬奋', '，', '第三', '党', '的', '章伯钧', '和', '无党派人士', '张澜', '等', '发起', '成立', '统一', '建国', '同志会', '，', '拟定', '了', '十二', '条', '信约', '。']","(45, 48)","(43, 44)"
