张东荪,燕京大学,"['张东荪', '，', '燕京', '大学', '政治学', '教授', '；']","(2, 4)","(0, 1)"
陈之迈,中国驻华盛顿大使馆,"['陈之迈', '，', '政治学家', '，', '当时', '是', '中国', '驻', '华盛顿', '大使馆', '的', '参事', '；']","(6, 10)","(0, 1)"
卞之琳,南开大学,"['卞之琳', '，', '诗人', '，', '南开', '大学', '文学', '教授', '。']","(4, 6)","(0, 1)"
丁易,中国左翼作家联盟,"['④', '丁易', '：', '《', '中国', '左翼', '作家', '联盟', '的', '成立', '及其', '和', '反动', '政治', '的', '斗争', '》', '，', '载', '张静庐', '编', '：', '《中国现代出版史料》', '第2', '卷', '，', '第42', '页', '。']","(4, 8)","(1, 2)"
梁,俄罗斯无产阶级作家联合会,"['此外', '，', '梁实秋', '显然', '以', '他', '最', '崇拜', '的', '西方', '文学', '的', '“', '教师', '”', '欧文·白璧德', '③', '（', '梁', '留学', '①', '关于', '拉普', '（', '俄罗斯', '无产阶级', '作家', '联合会', '）', '的', '排他主义', '立场', '，', '见', '爱德华·', 'J', '.', '布朗', '：', '《革命后的俄国文学》', '，', '第112', '—', '113', '页', '。']","(24, 28)","(18, 19)"
拉普,俄罗斯无产阶级作家联合会,"['此外', '，', '梁实秋', '显然', '以', '他', '最', '崇拜', '的', '西方', '文学', '的', '“', '教师', '”', '欧文·白璧德', '③', '（', '梁', '留学', '①', '关于', '拉普', '（', '俄罗斯', '无产阶级', '作家', '联合会', '）', '的', '排他主义', '立场', '，', '见', '爱德华·', 'J', '.', '布朗', '：', '《革命后的俄国文学》', '，', '第112', '—', '113', '页', '。']","(24, 28)","(22, 23)"
茅盾,中国共产党,"['虽然', '茅盾', '是', '中国', '共产党', '的', '早期', '成员', '，', '但', '他', '小说', '的', '观点', '从', '本质', '上', '讲', '却', '是', '悲剧性', '的', '，', '因为', '他', '的', '观点', '主要', '关系', '到', '在', '一个', '注定', '要', '衰亡', '的', '阶级', '社会', '里', '人生', '的', '无', '所', '成就', '。']","(3, 5)","(1, 2)"
杰弗里·,哈佛大学,"['长期以来', '，', '他', '的', '作品', '既', '未能', '在', '商业', '上', '流行', '，', '也', '未', '引起', '学术', '上', '的', '注意', '，', '一', '②', '关于', '沈从文', '对', '湘西', '看法', '的', '详细', '研究', '，', '见', '杰弗里·', 'C', '.', '金克利', '：', '《沈从文对中华民国的幻想》', '（', '哈佛', '大学', '，', '博士', '学位', '论文', '，', '1977年', '）', '。']","(39, 41)","(32, 33)"
洪深,哈佛大学,"['尽管', '有', '田汉', '、', '欧阳予倩', '，', '特别', '是', '洪深', '（', '他', '曾', '在', '哈佛', '大学', '随贝克', '教授', '的', '47', '写作', '实验班', '接受', '实际', '训练', '）', '的', '努力', '，', '在', '20', '年代', '根本', '没有', '专业性', '的', '“', '戏剧', '”', '可言', '。']","(13, 15)","(8, 9)"
曹禺,清华大学,"['曹禺', '就读', '于', '清华大学', '时', '写', '出', '了', '他', '的', '第一', '部', '剧作', '《雷雨》', '，', '该剧', '出版', '于', '1934年', '，', '1935年', '由', '洪深', '和', '欧阳予倩', '执导', '，', '在', '复旦', '大学', '由', '学生', '们', '演出', '。']","(3, 4)","(0, 1)"
洪深,复旦大学,"['曹禺', '就读', '于', '清华大学', '时', '写', '出', '了', '他', '的', '第一', '部', '剧作', '《雷雨》', '，', '该剧', '出版', '于', '1934年', '，', '1935年', '由', '洪深', '和', '欧阳予倩', '执导', '，', '在', '复旦', '大学', '由', '学生', '们', '演出', '。']","(28, 30)","(22, 23)"
欧阳予倩,复旦大学,"['曹禺', '就读', '于', '清华大学', '时', '写', '出', '了', '他', '的', '第一', '部', '剧作', '《雷雨》', '，', '该剧', '出版', '于', '1934年', '，', '1935年', '由', '洪深', '和', '欧阳予倩', '执导', '，', '在', '复旦', '大学', '由', '学生', '们', '演出', '。']","(28, 30)","(24, 25)"
丁玲,中国共产党,"['这个', '宏大', '的', '计划', '，', '看来', '可能', '是', '丁玲', '对', '她', '献身', '于', '中国', '共产党', '和', '社会', '革命', '事业', '的', '最终', '陈述', '。']","(13, 15)","(8, 9)"
丁玲,中国共产党,"['这个', '宏大', '的', '计划', '，', '看来', '可能', '是', '丁玲', '对', '她', '献身', '于', '中国', '共产党', '和', '社会', '革命', '事业', '的', '最终', '陈述', '。']","(13, 15)","(8, 9)"
史蒂夫·霍罗威茨,旧金山中华文化基金会,"['1908', '—', '1949年', '中国', '电影', '目录', '初稿', '已', '由', '史蒂夫·霍罗威茨', '为', '旧金山', '中华', '文化', '基金会', '资助', '的', '中国', '电影', '项目', '编成', '。']","(11, 15)","(9, 10)"
亨利·,国务院,"['然而', '总统', '赫伯特·', 'C', '.', '胡佛', '、', '国务卿', '亨利·', 'L', '.', '史汀生', '和', '国务院', '里', '他们', '的', '助手', '们', '在', '多', '大', '程度', '上', '赞同', '国际', '合作', '这', '一', '观点', '却', '不', '那么', '容易', '预测', '。']","(13, 14)","(8, 9)"
史汀生,国务院,"['然而', '总统', '赫伯特·', 'C', '.', '胡佛', '、', '国务卿', '亨利·', 'L', '.', '史汀生', '和', '国务院', '里', '他们', '的', '助手', '们', '在', '多', '大', '程度', '上', '赞同', '国际', '合作', '这', '一', '观点', '却', '不', '那么', '容易', '预测', '。']","(13, 14)","(11, 12)"
史汀,关东军,"['如', '史汀', '生', '所', '叙述', '，', '关东军', '采取', '卤莽', '的', '行动', '正在', '公然', '违抗', '华盛顿', '会议', '条约', '的', '秩序', '。']","(6, 7)","(1, 2)"
蒋介石,南京政府,"['蒋介石', '的', '南京', '政府', '不断', '地', '把', '它', '的', '权威', '扩张', '到', '中国', '其他', '地区', '，', '并', '开展', '各种', '经济', '项目', '以', '实现', '现代化', '，', '而', '满洲', '危机', '却', '迫使', '蒋', '政府', '更', '关心', '外交', '争端', '。']","(2, 4)","(0, 1)"
高宗武,外交部,"['另', '一', '名', '日本', '大学', '的', '毕业生', '高宗武', '被', '新', '任命', '为', '外交部', '亚洲司', '代理', '司长', '。']","(12, 13)","(7, 8)"
马歇尔,美国政府,"['马歇尔', '的', '使命', '失败', '以后', '，', '美国', '政府', '继续', '对', '蒋介石', '提供', '少量', '的', '援助', '。']","(6, 8)","(0, 1)"
史迈士,国务院,"['但', '蒋', '的', '最', '好', '的', '军队', '，', '包括', '他', '那', '由', '德国', '教官', '训练', '的', '精锐师', '大部', '在', '上海', '溃灭', '，', '造成', '了', '国民党', '军队', '①', '史迈士', '致', '国务院', '：', '《', '1940年', '在', '中国', '的', '和', '有关', '中国', '的', '重大', '的', '军事', '、', '政治', '和', '经济', '的', '进展', '状况', '》', '，', '美国', '国务院', '档案', '893.00', '/', '14662', '，', '1941年', '1月', '29日', '，', '第7', '页', '；']","(29, 30)","(27, 28)"
兰登,国务院,"['兰登', '致', '国务院', '：', '《昆明征兵工作：征兵与士兵待遇方面的弊端》', '，', '美国', '国务院', '档案', '893.2222', '/', '1144', '，', '1944年', '7月', '1日', '，', '第2', '—', '3', '页', '；']","(2, 3)","(0, 1)"
兰登,国务院,"['兰登', '致', '国务院', '：', '《昆明征兵工作》', '，', '第3', '页', '。']","(2, 3)","(0, 1)"
高斯,国务院,"['和', '高斯', '致', '国务院', '：', '《', '一个', '中国', '新闻记者', '的', '1943年', '5月', '湖北', '战役', '后', '鄂', '西湖区', '见闻', '》', '，', '美国', '国务院', '档案', '740.00', '11', '太平洋', '战争', '/', '3559', '，', '1943年', '11月', '5日', '，', '函', '内', '附件', '第4', '—', '5', '页', '。']","(3, 4)","(1, 2)"
薛岳,重庆政府,"['例如', '，', '他们', '宣称', '1944年', '6', '—', '8月', '光辉', '的', '衡阳', '保卫战', '，', '是', '由', '非', '中央军', '的', '指挥官', '薛岳', '不顾', '重庆', '政府', '的', '阻拦', '而', '进行', '的', '；']","(21, 23)","(19, 20)"
蒋介石,国民政府,"['它', '开始', '溃败', '预示', '着', '蒋介石', '和', '国民', '政府', '的', '倾覆', '。']","(7, 9)","(5, 6)"
范宣德,国务院,"['范宣德', '致', '国务院', '：', '《三民主义青年团四川代表会议》', '，', '美国', '国务院', '档案', '893.408', '/', '1', '（', '1943年', '3月', '17日', '）', '；']","(2, 3)","(0, 1)"
范宣德,国务院,"['范宣德', '致', '国务院', '：', '《四川彭县骚乱的处理》', '，', '美国', '国务院', '档案', '893.00', '/', '15002', '（', '1943年', '4月', '26日', '）', '，', '艾奇逊', '致', '国务院', '：', '《贵州省状况：自由中国的动乱》', '，', '美国', '国务院', '档案', '，', '893.00', '/', '15300', '（', '1943年', '7月', '27日', '）', '，', '附件', '（', '约翰·', 'C', '.', '考德', '威尔', '：', '《福建省情报告》', '）', '，', '第2', '页', '。']","(2, 3)","(0, 1)"
艾奇逊,国务院,"['范宣德', '致', '国务院', '：', '《四川彭县骚乱的处理》', '，', '美国', '国务院', '档案', '893.00', '/', '15002', '（', '1943年', '4月', '26日', '）', '，', '艾奇逊', '致', '国务院', '：', '《贵州省状况：自由中国的动乱》', '，', '美国', '国务院', '档案', '，', '893.00', '/', '15300', '（', '1943年', '7月', '27日', '）', '，', '附件', '（', '约翰·', 'C', '.', '考德', '威尔', '：', '《福建省情报告》', '）', '，', '第2', '页', '。']","(20, 21)","(18, 19)"
兰登,国务院,"['兰登', '致', '国务院', '：', '《', '中国', '今后', '政治', '的', '发展', '：', '中国', '民主', '政团', '同盟', '在', '昆明', '的', '活动', '》', '，', '美国', '国务院', '档案', '893.00', '/', '7', '—', '1444', '（', '1944年', '7月', '14日', '）', '，', '第2', '页', '。']","(2, 3)","(0, 1)"
王明,统战部,"['王明', '在', '一个', '时期', '内', '继续', '领导', '统战部', '和', '中国', '女子', '大学', '，', '并', '经常', '在', '党', '的', '报刊', '上', '发表', '文章', '。']","(7, 8)","(0, 1)"
凯丰,统战部,"['中央', '委员会', '中央', '委员会', '毛泽东', '、', '张闻天', '、', '秦邦宪', '、', '周恩来', '、', '陈云', '等', '上述', '人员', '，', '加上', '任弼', '书记处', '时', '、', '朱德', '和', '康生', '（', '其后', '还有', '刘少奇', '等', '）', '中央', '委员会', '的', '主要', '部门', '军事', '委员会', '毛泽东', '组织部', '陈云', '（', '其后', '是', '彭真', '，', '约', '在', '1943', '—', '1944年', '）', '宣传部', '凯丰', '统战部', '周恩来', '（', '约', '在', '1944年', '后', '为', '李维汉', '）', '敌占区', '工作', '委员会', '周恩来', '（', '兼', '，', '还有', '康生', '、', '刘少奇', '等', '人', '）', '干部', '教育', '委员会', '刘少奇', '（', '其后', '，', '李维汉', '）', '社会部', '康生', '（', '其后', '，', '周兴', '和', '李克农', '）', '群众运动', '委员会', '陈云', '职工', '运动', '委员会', '陈云', '（', '兼', '）', '妇女', '运动', '委员会', '蔡畅', '青年', '运动', '委员会', '冯文彬', '出版', '发行', '委员会', '张闻天', '华北局', '、', '西北局', '、', '长江局', '（', '到', '1938年', '）', '、', '南方局', '，', '中原局', '（', '这', '地方局', '两', '个', '局', '建', '于', '1939年', '）', '、', '东南局', '（', '与', '中原局', '在', '1941年', '合并', '为', '华中局', '）', '、', '1945年', '后', '还有', '东北局', '。']","(54, 55)","(53, 54)"
朱德,叶剑英政治部,"['作为', '正规', '的', '专职', '的', '野战', '部队', '，', '八路军', '和', '新四军', '是', '三级', '军表', '..19', '八路军', '和', '新四军', '的', '组织', '八路军', '总部', '（', '延安', '）', '八路军', '总部', '（', '延安', '）', '朱德', '副', '总司令', '彭德怀', '参谋长', '叶剑英', '政治部', '主任', '王稼祥', '（', '1937', '—', '1938年', '，', '任弼时', '）', '115', '师', '（', '前', '第1', '方面军', '；']","(35, 37)","(30, 31)"
彭德怀,叶剑英政治部,"['作为', '正规', '的', '专职', '的', '野战', '部队', '，', '八路军', '和', '新四军', '是', '三级', '军表', '..19', '八路军', '和', '新四军', '的', '组织', '八路军', '总部', '（', '延安', '）', '八路军', '总部', '（', '延安', '）', '朱德', '副', '总司令', '彭德怀', '参谋长', '叶剑英', '政治部', '主任', '王稼祥', '（', '1937', '—', '1938年', '，', '任弼时', '）', '115', '师', '（', '前', '第1', '方面军', '；']","(35, 37)","(33, 34)"
宋劭文,北京大学,"['直到', '1938年', '末', '六中全会', '时', '，', '新四军', '的', '活动', '很', '少', '受到', '延安', '的', '①', '宋劭文', '是', '北京大学', '毕业生', '，', '1933', '—', '1934年', '曾', '因', '宣传', '抗日', '入狱', '，', '见', '哈特福德', '：', '《一步一步来》', '，', '第84', '—', '89', '页', '。']","(17, 18)","(15, 16)"
项英,党中央,"['这', '一', '军事', '扩张', '也', '是', '以', '项英', '为', '一', '方', '和', '以', '党中央', '为', '另', '一', '方', '（', '包括', '毛泽东', '、', '周恩来', '，', '尤其', '是', '刘少奇', '）', '之间', '日渐', '紧张', '的', '关系', '的', '一个', '部分', '。']","(13, 14)","(7, 8)"
蒋介石,重庆政府,"['鉴于', '华北', '大部分', '“', '磨擦', '”', '是', '因', '共产党', '迅速', '扩张', '到', '半', '真空', '地区', '引起', '的', '，', '中共', '在', '华中', '建设', '根据地', '的', '尝试', '要求', '他们', '取代', '与', '蒋介石', '和', '重庆', '政府', '有', '密切', '联系', '的', '现有', '的', '国民党', '军政', '人员', '。']","(31, 33)","(29, 30)"
