Nh,Ni,"(3, 4)","(6, 11)",唐德刚,台湾）远流出版公司,"['晚清', '七十', '年', '唐德刚', '著', '（', '台湾', '）', '远流', '出版', '公司', '自序', '：', '告别', '帝制', '五千', '年', '这部', '拙作', '是', '作者', '在', '退休', '以后', '才', '执笔', '编写', '的', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(10, 11)","(15, 16)",袁世凯,朝鲜,"['因此', '驻', '韩英', '使', '厄士顿', '（', 'W.G.Aston', '）', '虽', '认为', '袁世凯', '太', '跋扈', '而', '主张', '朝鲜', '「', '独立', '」', '；']",晚清70年 (唐德刚).txt
Nh,Ns,"(2, 3)","(8, 9)",巴夏礼,圆明园,"['驻华', '英使', '巴夏礼', '（', 'SirHarryS.Parkes', '）', '这个', '火烧', '圆明园', '的', '老牌', '帝国主义', '，', '反而', '暗中', '协助', '李鸿章', '以', '遏阻', '法国', '和', '日本', '的', '勾结', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(16, 17)","(19, 20)",李鸿章,法国,"['驻华', '英使', '巴夏礼', '（', 'SirHarryS.Parkes', '）', '这个', '火烧', '圆明园', '的', '老牌', '帝国主义', '，', '反而', '暗中', '协助', '李鸿章', '以', '遏阻', '法国', '和', '日本', '的', '勾结', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(16, 17)","(21, 22)",李鸿章,日本,"['驻华', '英使', '巴夏礼', '（', 'SirHarryS.Parkes', '）', '这个', '火烧', '圆明园', '的', '老牌', '帝国主义', '，', '反而', '暗中', '协助', '李鸿章', '以', '遏阻', '法国', '和', '日本', '的', '勾结', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(19, 20)","(21, 22)",法国,日本,"['驻华', '英使', '巴夏礼', '（', 'SirHarryS.Parkes', '）', '这个', '火烧', '圆明园', '的', '老牌', '帝国主义', '，', '反而', '暗中', '协助', '李鸿章', '以', '遏阻', '法国', '和', '日本', '的', '勾结', '。']",晚清70年 (唐德刚).txt
Ni,Nh,"(4, 7)","(9, 10)",英籍中国海关,赫德,"['另外', '他', '更', '鼓励', '英籍', '中国', '海关', '总', '税务司', '赫德', '（', 'SirRobertHart', '）', '，', '遣送', '一', '位', '德裔', '老', '帝国主义', '摩伦道夫', '（', 'P.G.Mollendorf', '）', '，', '去', '朝鲜', '协肋', '袁', '世凯', '整理', '韩国', '税收', '，', '加强', '海关', '监督', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(20, 21)","(26, 27)",摩伦道夫,朝鲜,"['另外', '他', '更', '鼓励', '英籍', '中国', '海关', '总', '税务司', '赫德', '（', 'SirRobertHart', '）', '，', '遣送', '一', '位', '德裔', '老', '帝国主义', '摩伦道夫', '（', 'P.G.Mollendorf', '）', '，', '去', '朝鲜', '协肋', '袁', '世凯', '整理', '韩国', '税收', '，', '加强', '海关', '监督', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(26, 27)","(31, 32)",朝鲜,韩国,"['另外', '他', '更', '鼓励', '英籍', '中国', '海关', '总', '税务司', '赫德', '（', 'SirRobertHart', '）', '，', '遣送', '一', '位', '德裔', '老', '帝国主义', '摩伦道夫', '（', 'P.G.Mollendorf', '）', '，', '去', '朝鲜', '协肋', '袁', '世凯', '整理', '韩国', '税收', '，', '加强', '海关', '监督', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(1, 2)","(2, 3)",英,德,"['有着', '英', '德', '两', '强', '背景', '的', '摩老日耳曼', '，', '在', '朝鲜', '表现', '得', '比', '袁', '世凯', '更为', '跋扈', '而', '有', '效率', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(1, 2)","(7, 8)",英,摩老日耳曼,"['有着', '英', '德', '两', '强', '背景', '的', '摩老日耳曼', '，', '在', '朝鲜', '表现', '得', '比', '袁', '世凯', '更为', '跋扈', '而', '有', '效率', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(2, 3)","(7, 8)",德,摩老日耳曼,"['有着', '英', '德', '两', '强', '背景', '的', '摩老日耳曼', '，', '在', '朝鲜', '表现', '得', '比', '袁', '世凯', '更为', '跋扈', '而', '有', '效率', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(7, 8)","(10, 11)",摩老日耳曼,朝鲜,"['有着', '英', '德', '两', '强', '背景', '的', '摩老日耳曼', '，', '在', '朝鲜', '表现', '得', '比', '袁', '世凯', '更为', '跋扈', '而', '有', '效率', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(7, 8)","(14, 15)",摩老日耳曼,袁,"['有着', '英', '德', '两', '强', '背景', '的', '摩老日耳曼', '，', '在', '朝鲜', '表现', '得', '比', '袁', '世凯', '更为', '跋扈', '而', '有', '效率', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(10, 11)","(14, 15)",朝鲜,袁,"['有着', '英', '德', '两', '强', '背景', '的', '摩老日耳曼', '，', '在', '朝鲜', '表现', '得', '比', '袁', '世凯', '更为', '跋扈', '而', '有', '效率', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(0, 1)","(6, 7)",韩廷,袁世凯,"['韩廷', '因此', '税收', '大', '增', '，', '袁世凯', '所', '训练', '的', '五千亲军', '，', '也', '军容大振', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(2, 3)","(9, 10)",蒋老,美国,"['我们', '的', '蒋老', '总统', '说', '得', '好', '：', '「', '美国', '也', '是', '帝国主义', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(5, 6)","(10, 11)",远东,菲律宾,"['内战', '后', '目光', '渐', '及', '远东', '，', '终于', '占领', '了', '菲律宾', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(0, 1)","(1, 2)",英,法,"['英', '法', '联军', '时', '的', '美公', '使', '伯驾', '（', 'PeterParker', '）', '，', '和', '八', '国', '联军', '时', '的', '美公', '使', '康格', '（', 'EdwinH.Conger', '）', '，', '都', '是', '力主', '占领', '台湾', '的', '老牌', '帝国主义者', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(1, 2)","(3, 4)",台湾,日本,"['后来', '台湾', '给', '日本', '占领', '了', '，', '老', '美好', '不', '懊悔', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(0, 1)","(2, 3)",美,韩,"['美', '驻', '韩', '公使', '孚特', '（', 'LuciusH.Foote', '）', '向', '不', '承认', '中', '韩', '之间', '有', '什么', '「', '宗', '藩', '关系', '」', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(0, 1)","(4, 5)",美,孚特,"['美', '驻', '韩', '公使', '孚特', '（', 'LuciusH.Foote', '）', '向', '不', '承认', '中', '韩', '之间', '有', '什么', '「', '宗', '藩', '关系', '」', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(2, 3)","(4, 5)",韩,孚特,"['美', '驻', '韩', '公使', '孚特', '（', 'LuciusH.Foote', '）', '向', '不', '承认', '中', '韩', '之间', '有', '什么', '「', '宗', '藩', '关系', '」', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(4, 5)","(11, 12)",孚特,中,"['美', '驻', '韩', '公使', '孚特', '（', 'LuciusH.Foote', '）', '向', '不', '承认', '中', '韩', '之间', '有', '什么', '「', '宗', '藩', '关系', '」', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(11, 12)","(12, 13)",中,韩,"['美', '驻', '韩', '公使', '孚特', '（', 'LuciusH.Foote', '）', '向', '不', '承认', '中', '韩', '之间', '有', '什么', '「', '宗', '藩', '关系', '」', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(11, 12)","(17, 18)",中,宗,"['美', '驻', '韩', '公使', '孚特', '（', 'LuciusH.Foote', '）', '向', '不', '承认', '中', '韩', '之间', '有', '什么', '「', '宗', '藩', '关系', '」', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(12, 13)","(17, 18)",韩,宗,"['美', '驻', '韩', '公使', '孚特', '（', 'LuciusH.Foote', '）', '向', '不', '承认', '中', '韩', '之间', '有', '什么', '「', '宗', '藩', '关系', '」', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(6, 7)","(8, 9)",朝鲜,日本,"['他', '倒', '不', '是', '要', '把', '朝鲜', '送给', '日本', '人', '做', '殖民地', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(5, 6)","(11, 12)",朝鲜,中国,"['他', '主要', '是', '讨厌', '在', '朝鲜', '以', '主人', '自居', '的', '「', '中国', '人', '」', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(1, 2)","(4, 5)",中国,朝鲜,"['「', '中国', '人', '在', '朝鲜', '算', '老', '几', '？']",晚清70年 (唐德刚).txt
Ns,Ns,"(5, 6)","(8, 9)",美国,中,"['」', '这', '才', '是', '决定', '美国', '人', '对', '中', '韩', '关系', '的', '基本', '要素', '-', '-', '其', '情况', '与', '今日', '如出一辙', '，', '真是', '「', '历史', '比', '小说', '更', '有趣', '」', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(5, 6)","(9, 10)",美国,韩,"['」', '这', '才', '是', '决定', '美国', '人', '对', '中', '韩', '关系', '的', '基本', '要素', '-', '-', '其', '情况', '与', '今日', '如出一辙', '，', '真是', '「', '历史', '比', '小说', '更', '有趣', '」', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(8, 9)","(9, 10)",中,韩,"['」', '这', '才', '是', '决定', '美国', '人', '对', '中', '韩', '关系', '的', '基本', '要素', '-', '-', '其', '情况', '与', '今日', '如出一辙', '，', '真是', '「', '历史', '比', '小说', '更', '有趣', '」', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(4, 5)","(6, 7)",日,俄,"['-', '-', '以上', '便是', '日', '、', '俄', '、', '英', '、', '美', '、', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(4, 5)","(8, 9)",日,英,"['-', '-', '以上', '便是', '日', '、', '俄', '、', '英', '、', '美', '、', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(4, 5)","(10, 11)",日,美,"['-', '-', '以上', '便是', '日', '、', '俄', '、', '英', '、', '美', '、', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(6, 7)","(8, 9)",俄,英,"['-', '-', '以上', '便是', '日', '、', '俄', '、', '英', '、', '美', '、', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(6, 7)","(10, 11)",俄,美,"['-', '-', '以上', '便是', '日', '、', '俄', '、', '英', '、', '美', '、', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(6, 7)","(12, 13)",俄,法,"['-', '-', '以上', '便是', '日', '、', '俄', '、', '英', '、', '美', '、', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(8, 9)","(10, 11)",英,美,"['-', '-', '以上', '便是', '日', '、', '俄', '、', '英', '、', '美', '、', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(8, 9)","(12, 13)",英,法,"['-', '-', '以上', '便是', '日', '、', '俄', '、', '英', '、', '美', '、', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(10, 11)","(12, 13)",美,法,"['-', '-', '以上', '便是', '日', '、', '俄', '、', '英', '、', '美', '、', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(12, 13)","(18, 20)",法,朝鲜半岛,"['-', '-', '以上', '便是', '日', '、', '俄', '、', '英', '、', '美', '、', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(43, 45)","(47, 48)",袁世凯,朝鲜,"['-', '-', '以上', '便是', '日', '、', '俄', '、', '英', '、', '美', '、', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(14, 15)","(16, 17)",袁世凯,朝鲜,"['最后', '就', '要', '谈', '到', '中', '朝', '两', '国', '关系', '的', '本身', '，', '和', '袁世凯', '在', '朝鲜', '所作所为', '的', '历史', '意义', '了', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(12, 13)","(15, 16)",袁,朝鲜,"['一个', '现代', '「', '班定远', '」', '的', '失落', '前节', '已', '言', '之', '，', '袁', '初', '到', '朝鲜', '时', '才', '二十三', '岁', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(4, 5)","(8, 9)",韩,李鸿章,"['他', '在', '一八八五年二度', '去', '韩', '时', '，', '是', '李鸿章', '勉强', '他', '去', '的', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(4, 5)","(11, 12)",吴长庆,朝鲜,"['，', '他们', '都', '是', '吴长庆', '之下', '的', '要员', '，', '有', '在', '朝鲜', '工作', '的', '经验', '，', '但是', '他们', '都', '干', '不', '了', '这', '差事', '呢', '！']",晚清70年 (唐德刚).txt
Nh,Nh,"(15, 16)","(17, 18)",吴大澂,胡传,"['后来', '因为', '忌袁者众', '（', '包括', '张', '、', '马', '）', '，', '朝廷派', '有', '边事', '经验', '的', '吴大澂', '（', '胡传', '的', '上司', '，', '久', '驻', '宁古塔', '）', '去', '加以', '詧查', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(17, 18)","(23, 24)",胡传,宁古塔,"['后来', '因为', '忌袁者众', '（', '包括', '张', '、', '马', '）', '，', '朝廷派', '有', '边事', '经验', '的', '吴大澂', '（', '胡传', '的', '上司', '，', '久', '驻', '宁古塔', '）', '去', '加以', '詧查', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(10, 11)","(11, 12)",欧,美,"['掌握', '由', '他', '一手', '训练', '、', '用', '德式', '操法', '、', '欧', '美', '配备', '的', '朝鲜', '亲军', '五千五百', '人', '-', '-', '这种', '现代', '武装', '，', '小站', '之前', '，', '中国', '都', '还', '没有', '呢', '！']",晚清70年 (唐德刚).txt
Ns,Ns,"(10, 11)","(14, 15)",欧,朝鲜,"['掌握', '由', '他', '一手', '训练', '、', '用', '德式', '操法', '、', '欧', '美', '配备', '的', '朝鲜', '亲军', '五千五百', '人', '-', '-', '这种', '现代', '武装', '，', '小站', '之前', '，', '中国', '都', '还', '没有', '呢', '！']",晚清70年 (唐德刚).txt
Ns,Ns,"(11, 12)","(14, 15)",美,朝鲜,"['掌握', '由', '他', '一手', '训练', '、', '用', '德式', '操法', '、', '欧', '美', '配备', '的', '朝鲜', '亲军', '五千五百', '人', '-', '-', '这种', '现代', '武装', '，', '小站', '之前', '，', '中国', '都', '还', '没有', '呢', '！']",晚清70年 (唐德刚).txt
Nh,Ns,"(0, 1)","(2, 3)",袁只顾,朝鲜,"['袁只顾', '整理', '朝鲜', '；']",晚清70年 (唐德刚).txt
Nh,Ns,"(1, 2)","(3, 4)",李则困,中,"['而', '李则困', '于', '中', '法', '战争', '，', '在', '搞', '其', '以', '夷制', '夷', '也', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(1, 2)","(4, 5)",李则困,法,"['而', '李则困', '于', '中', '法', '战争', '，', '在', '搞', '其', '以', '夷制', '夷', '也', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(3, 4)","(4, 5)",中,法,"['而', '李则困', '于', '中', '法', '战争', '，', '在', '搞', '其', '以', '夷制', '夷', '也', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(2, 3)","(4, 5)",世凯,韩廷,"['第二', '，', '世凯', '替', '韩廷', '整理', '财政', '，', '亦', '大', '有', '成绩', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(0, 1)","(2, 3)",李熙,世凯,"['李熙', '对', '世凯', '的', '忠诚', '服务', '称赏', '之', '余', '，', '竟', '根据', '咱', '中', '韩', '老', '传统', '，', '赠世凯', '「', '宫姬', '」', '美女', '四', '人', '，', '以', '示', '姻娅', '之', '情', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(13, 14)","(14, 15)",中,韩,"['李熙', '对', '世凯', '的', '忠诚', '服务', '称赏', '之', '余', '，', '竟', '根据', '咱', '中', '韩', '老', '传统', '，', '赠世凯', '「', '宫姬', '」', '美女', '四', '人', '，', '以', '示', '姻娅', '之', '情', '。']",晚清70年 (唐德刚).txt
