Nh,BOOK,"(1, 2)","(0, 1)",杨天石,《天下为公：孙中山传》,"['《天下为公：孙中山传》', '杨天石']"
Nh,Ns,"(4, 5)","(24, 25)",孙中山,中国,"['1895年', '1月', '5日', '，', '孙中山', '回到', '香港', '不久', '，', '在', '与', '日本', '朋友', '梅屋', '庄吉', '谈话', '时', '，', '又', '强调', '：', '“', '为了', '拯救', '中国', '，', '我', '和', '同志', '们', '正', '准备', '发动', '革命', '，', '推翻', '清朝', '，', '发誓', '创立', '我们', '汉', '民族', '的', '真正', '的', '国家', '。', '”']"
Ns,Ns,"(6, 7)","(11, 12)",香港,日本,"['1895年', '1月', '5日', '，', '孙中山', '回到', '香港', '不久', '，', '在', '与', '日本', '朋友', '梅屋', '庄吉', '谈话', '时', '，', '又', '强调', '：', '“', '为了', '拯救', '中国', '，', '我', '和', '同志', '们', '正', '准备', '发动', '革命', '，', '推翻', '清朝', '，', '发誓', '创立', '我们', '汉', '民族', '的', '真正', '的', '国家', '。', '”']"
Ns,Nh,"(6, 7)","(13, 15)",香港,梅屋庄吉,"['1895年', '1月', '5日', '，', '孙中山', '回到', '香港', '不久', '，', '在', '与', '日本', '朋友', '梅屋', '庄吉', '谈话', '时', '，', '又', '强调', '：', '“', '为了', '拯救', '中国', '，', '我', '和', '同志', '们', '正', '准备', '发动', '革命', '，', '推翻', '清朝', '，', '发誓', '创立', '我们', '汉', '民族', '的', '真正', '的', '国家', '。', '”']"
Ns,Ns,"(6, 7)","(24, 25)",香港,中国,"['1895年', '1月', '5日', '，', '孙中山', '回到', '香港', '不久', '，', '在', '与', '日本', '朋友', '梅屋', '庄吉', '谈话', '时', '，', '又', '强调', '：', '“', '为了', '拯救', '中国', '，', '我', '和', '同志', '们', '正', '准备', '发动', '革命', '，', '推翻', '清朝', '，', '发誓', '创立', '我们', '汉', '民族', '的', '真正', '的', '国家', '。', '”']"
Ns,Nh,"(11, 12)","(13, 15)",日本,梅屋庄吉,"['1895年', '1月', '5日', '，', '孙中山', '回到', '香港', '不久', '，', '在', '与', '日本', '朋友', '梅屋', '庄吉', '谈话', '时', '，', '又', '强调', '：', '“', '为了', '拯救', '中国', '，', '我', '和', '同志', '们', '正', '准备', '发动', '革命', '，', '推翻', '清朝', '，', '发誓', '创立', '我们', '汉', '民族', '的', '真正', '的', '国家', '。', '”']"
Ns,Ns,"(11, 12)","(24, 25)",日本,中国,"['1895年', '1月', '5日', '，', '孙中山', '回到', '香港', '不久', '，', '在', '与', '日本', '朋友', '梅屋', '庄吉', '谈话', '时', '，', '又', '强调', '：', '“', '为了', '拯救', '中国', '，', '我', '和', '同志', '们', '正', '准备', '发动', '革命', '，', '推翻', '清朝', '，', '发誓', '创立', '我们', '汉', '民族', '的', '真正', '的', '国家', '。', '”']"
Nh,Ns,"(13, 15)","(24, 25)",梅屋庄吉,中国,"['1895年', '1月', '5日', '，', '孙中山', '回到', '香港', '不久', '，', '在', '与', '日本', '朋友', '梅屋', '庄吉', '谈话', '时', '，', '又', '强调', '：', '“', '为了', '拯救', '中国', '，', '我', '和', '同志', '们', '正', '准备', '发动', '革命', '，', '推翻', '清朝', '，', '发誓', '创立', '我们', '汉', '民族', '的', '真正', '的', '国家', '。', '”']"
Ni,Nh,"(0, 2)","(5, 6)",香港兴中会,孙中山,"['香港', '兴中会', '成立', '后', '，', '孙中山', '即', '全力以赴', '筹备', '广州起义', '。']"
Nh,Nh,"(3, 4)","(5, 6)",孙中山,杨衢云,"['3月', '13日', '，', '孙中山', '与', '杨衢云', '、', '黄咏商', '等', '人', '在', '香港', '开会', '，', '筹划', '广州起义', '。']"
Nh,Ns,"(3, 4)","(11, 12)",孙中山,香港,"['3月', '13日', '，', '孙中山', '与', '杨衢云', '、', '黄咏商', '等', '人', '在', '香港', '开会', '，', '筹划', '广州起义', '。']"
Nh,Ns,"(5, 6)","(11, 12)",杨衢云,香港,"['3月', '13日', '，', '孙中山', '与', '杨衢云', '、', '黄咏商', '等', '人', '在', '香港', '开会', '，', '筹划', '广州起义', '。']"
Nh,Ns,"(1, 2)","(4, 5)",杨衢云,香港,"['与', '杨衢云', '一同', '在', '香港', '创办', '“', '辅仁', '文社', '”', '的', '谢缵泰', '也', '第一', '次', '与', '孙中山', '见面', '。']"
Nh,Nh,"(1, 2)","(11, 12)",杨衢云,谢缵泰,"['与', '杨衢云', '一同', '在', '香港', '创办', '“', '辅仁', '文社', '”', '的', '谢缵泰', '也', '第一', '次', '与', '孙中山', '见面', '。']"
Nh,Nh,"(1, 2)","(16, 17)",杨衢云,孙中山,"['与', '杨衢云', '一同', '在', '香港', '创办', '“', '辅仁', '文社', '”', '的', '谢缵泰', '也', '第一', '次', '与', '孙中山', '见面', '。']"
Ns,Nh,"(4, 5)","(11, 12)",香港,谢缵泰,"['与', '杨衢云', '一同', '在', '香港', '创办', '“', '辅仁', '文社', '”', '的', '谢缵泰', '也', '第一', '次', '与', '孙中山', '见面', '。']"
Ns,Nh,"(4, 5)","(16, 17)",香港,孙中山,"['与', '杨衢云', '一同', '在', '香港', '创办', '“', '辅仁', '文社', '”', '的', '谢缵泰', '也', '第一', '次', '与', '孙中山', '见面', '。']"
Nh,Nh,"(11, 12)","(16, 17)",谢缵泰,孙中山,"['与', '杨衢云', '一同', '在', '香港', '创办', '“', '辅仁', '文社', '”', '的', '谢缵泰', '也', '第一', '次', '与', '孙中山', '见面', '。']"
Nh,Ns,"(12, 13)","(14, 15)",孙中山,广州,"['会议', '对', '未来', '的', '广州起义', '作', '了', '人事', '上', '的', '部署', '：', '孙中山', '驻', '广州', '专任', '军务', '，', '郑士良', '、', '陆皓东', '、', '邓萌南', '、', '陈少白', '等', '辅佐', '。']"
Nh,Nh,"(12, 13)","(18, 19)",孙中山,郑士良,"['会议', '对', '未来', '的', '广州起义', '作', '了', '人事', '上', '的', '部署', '：', '孙中山', '驻', '广州', '专任', '军务', '，', '郑士良', '、', '陆皓东', '、', '邓萌南', '、', '陈少白', '等', '辅佐', '。']"
Nh,Nh,"(12, 13)","(20, 21)",孙中山,陆皓东,"['会议', '对', '未来', '的', '广州起义', '作', '了', '人事', '上', '的', '部署', '：', '孙中山', '驻', '广州', '专任', '军务', '，', '郑士良', '、', '陆皓东', '、', '邓萌南', '、', '陈少白', '等', '辅佐', '。']"
Nh,Nh,"(12, 13)","(22, 23)",孙中山,邓萌南,"['会议', '对', '未来', '的', '广州起义', '作', '了', '人事', '上', '的', '部署', '：', '孙中山', '驻', '广州', '专任', '军务', '，', '郑士良', '、', '陆皓东', '、', '邓萌南', '、', '陈少白', '等', '辅佐', '。']"
Nh,Nh,"(12, 13)","(24, 25)",孙中山,陈少白,"['会议', '对', '未来', '的', '广州起义', '作', '了', '人事', '上', '的', '部署', '：', '孙中山', '驻', '广州', '专任', '军务', '，', '郑士良', '、', '陆皓东', '、', '邓萌南', '、', '陈少白', '等', '辅佐', '。']"
Ns,Nh,"(14, 15)","(18, 19)",广州,郑士良,"['会议', '对', '未来', '的', '广州起义', '作', '了', '人事', '上', '的', '部署', '：', '孙中山', '驻', '广州', '专任', '军务', '，', '郑士良', '、', '陆皓东', '、', '邓萌南', '、', '陈少白', '等', '辅佐', '。']"
Ns,Nh,"(14, 15)","(20, 21)",广州,陆皓东,"['会议', '对', '未来', '的', '广州起义', '作', '了', '人事', '上', '的', '部署', '：', '孙中山', '驻', '广州', '专任', '军务', '，', '郑士良', '、', '陆皓东', '、', '邓萌南', '、', '陈少白', '等', '辅佐', '。']"
Ns,Nh,"(14, 15)","(22, 23)",广州,邓萌南,"['会议', '对', '未来', '的', '广州起义', '作', '了', '人事', '上', '的', '部署', '：', '孙中山', '驻', '广州', '专任', '军务', '，', '郑士良', '、', '陆皓东', '、', '邓萌南', '、', '陈少白', '等', '辅佐', '。']"
Ns,Nh,"(14, 15)","(24, 25)",广州,陈少白,"['会议', '对', '未来', '的', '广州起义', '作', '了', '人事', '上', '的', '部署', '：', '孙中山', '驻', '广州', '专任', '军务', '，', '郑士良', '、', '陆皓东', '、', '邓萌南', '、', '陈少白', '等', '辅佐', '。']"
Nh,Nh,"(18, 19)","(20, 21)",郑士良,陆皓东,"['会议', '对', '未来', '的', '广州起义', '作', '了', '人事', '上', '的', '部署', '：', '孙中山', '驻', '广州', '专任', '军务', '，', '郑士良', '、', '陆皓东', '、', '邓萌南', '、', '陈少白', '等', '辅佐', '。']"
Nh,Nh,"(18, 19)","(22, 23)",郑士良,邓萌南,"['会议', '对', '未来', '的', '广州起义', '作', '了', '人事', '上', '的', '部署', '：', '孙中山', '驻', '广州', '专任', '军务', '，', '郑士良', '、', '陆皓东', '、', '邓萌南', '、', '陈少白', '等', '辅佐', '。']"
Nh,Nh,"(18, 19)","(24, 25)",郑士良,陈少白,"['会议', '对', '未来', '的', '广州起义', '作', '了', '人事', '上', '的', '部署', '：', '孙中山', '驻', '广州', '专任', '军务', '，', '郑士良', '、', '陆皓东', '、', '邓萌南', '、', '陈少白', '等', '辅佐', '。']"
Nh,Nh,"(20, 21)","(22, 23)",陆皓东,邓萌南,"['会议', '对', '未来', '的', '广州起义', '作', '了', '人事', '上', '的', '部署', '：', '孙中山', '驻', '广州', '专任', '军务', '，', '郑士良', '、', '陆皓东', '、', '邓萌南', '、', '陈少白', '等', '辅佐', '。']"
Nh,Nh,"(20, 21)","(24, 25)",陆皓东,陈少白,"['会议', '对', '未来', '的', '广州起义', '作', '了', '人事', '上', '的', '部署', '：', '孙中山', '驻', '广州', '专任', '军务', '，', '郑士良', '、', '陆皓东', '、', '邓萌南', '、', '陈少白', '等', '辅佐', '。']"
Nh,Nh,"(22, 23)","(24, 25)",邓萌南,陈少白,"['会议', '对', '未来', '的', '广州起义', '作', '了', '人事', '上', '的', '部署', '：', '孙中山', '驻', '广州', '专任', '军务', '，', '郑士良', '、', '陆皓东', '、', '邓萌南', '、', '陈少白', '等', '辅佐', '。']"
Nh,Nh,"(2, 3)","(4, 5)",谢缵泰,杨衢云,"['黄咏商', '、', '谢缵泰', '辅佐', '杨衢云', '驻', '港', '专任', '接应', '及', '财务', '事务', '。']"
Nh,Nh,"(0, 1)","(2, 3)",孙中山,陆皓东,"['孙中山', '知道', '陆皓东', '长', '于', '绘画', '，', '又', '在', '上海', '电报局', '谋生', '多年', '，', '见多识广', '，', '于是', '顺水推舟', '让', '将', '此事', '托付', '给', '陆皓东', '。']"
Nh,Ns,"(0, 1)","(9, 10)",孙中山,上海,"['孙中山', '知道', '陆皓东', '长', '于', '绘画', '，', '又', '在', '上海', '电报局', '谋生', '多年', '，', '见多识广', '，', '于是', '顺水推舟', '让', '将', '此事', '托付', '给', '陆皓东', '。']"
Nh,Nh,"(0, 1)","(23, 24)",孙中山,陆皓东,"['孙中山', '知道', '陆皓东', '长', '于', '绘画', '，', '又', '在', '上海', '电报局', '谋生', '多年', '，', '见多识广', '，', '于是', '顺水推舟', '让', '将', '此事', '托付', '给', '陆皓东', '。']"
Nh,Ns,"(2, 3)","(9, 10)",陆皓东,上海,"['孙中山', '知道', '陆皓东', '长', '于', '绘画', '，', '又', '在', '上海', '电报局', '谋生', '多年', '，', '见多识广', '，', '于是', '顺水推舟', '让', '将', '此事', '托付', '给', '陆皓东', '。']"
Nh,Nh,"(2, 3)","(23, 24)",陆皓东,陆皓东,"['孙中山', '知道', '陆皓东', '长', '于', '绘画', '，', '又', '在', '上海', '电报局', '谋生', '多年', '，', '见多识广', '，', '于是', '顺水推舟', '让', '将', '此事', '托付', '给', '陆皓东', '。']"
Ns,Nh,"(9, 10)","(23, 24)",上海,陆皓东,"['孙中山', '知道', '陆皓东', '长', '于', '绘画', '，', '又', '在', '上海', '电报局', '谋生', '多年', '，', '见多识广', '，', '于是', '顺水推舟', '让', '将', '此事', '托付', '给', '陆皓东', '。']"
Ns,Ns,"(29, 30)","(31, 32)",顺德,香山,"['新', '方案', '决定', '，', '将', '“', '外', '起', '内应', '”', '改', '为', '“', '分', '道', '攻', '城', '”', '，', '在', '约定', '日期', '，', '让', '各地', '民团会党', '，', '分别', '沿着', '顺德', '、', '香山', '、', '北江', '三', '路', '，', '会聚', '广州', '，', '同时', '起义', '。']"
Ns,Ns,"(29, 30)","(33, 34)",顺德,北江,"['新', '方案', '决定', '，', '将', '“', '外', '起', '内应', '”', '改', '为', '“', '分', '道', '攻', '城', '”', '，', '在', '约定', '日期', '，', '让', '各地', '民团会党', '，', '分别', '沿着', '顺德', '、', '香山', '、', '北江', '三', '路', '，', '会聚', '广州', '，', '同时', '起义', '。']"
Ns,Ns,"(29, 30)","(38, 39)",顺德,广州,"['新', '方案', '决定', '，', '将', '“', '外', '起', '内应', '”', '改', '为', '“', '分', '道', '攻', '城', '”', '，', '在', '约定', '日期', '，', '让', '各地', '民团会党', '，', '分别', '沿着', '顺德', '、', '香山', '、', '北江', '三', '路', '，', '会聚', '广州', '，', '同时', '起义', '。']"
Ns,Ns,"(31, 32)","(33, 34)",香山,北江,"['新', '方案', '决定', '，', '将', '“', '外', '起', '内应', '”', '改', '为', '“', '分', '道', '攻', '城', '”', '，', '在', '约定', '日期', '，', '让', '各地', '民团会党', '，', '分别', '沿着', '顺德', '、', '香山', '、', '北江', '三', '路', '，', '会聚', '广州', '，', '同时', '起义', '。']"
Ns,Ns,"(31, 32)","(38, 39)",香山,广州,"['新', '方案', '决定', '，', '将', '“', '外', '起', '内应', '”', '改', '为', '“', '分', '道', '攻', '城', '”', '，', '在', '约定', '日期', '，', '让', '各地', '民团会党', '，', '分别', '沿着', '顺德', '、', '香山', '、', '北江', '三', '路', '，', '会聚', '广州', '，', '同时', '起义', '。']"
Ns,Ns,"(33, 34)","(38, 39)",北江,广州,"['新', '方案', '决定', '，', '将', '“', '外', '起', '内应', '”', '改', '为', '“', '分', '道', '攻', '城', '”', '，', '在', '约定', '日期', '，', '让', '各地', '民团会党', '，', '分别', '沿着', '顺德', '、', '香山', '、', '北江', '三', '路', '，', '会聚', '广州', '，', '同时', '起义', '。']"
Ns,Nh,"(1, 2)","(5, 6)",英,杨衢云,"['港', '英', '方面', '主要', '由', '杨衢云', '等', '人', '负责', '，', '孙中山', '则', '主要', '做', '日本', '方面', '的', '工作', '。']"
Ns,Nh,"(1, 2)","(10, 11)",英,孙中山,"['港', '英', '方面', '主要', '由', '杨衢云', '等', '人', '负责', '，', '孙中山', '则', '主要', '做', '日本', '方面', '的', '工作', '。']"
Ns,Ns,"(1, 2)","(14, 15)",英,日本,"['港', '英', '方面', '主要', '由', '杨衢云', '等', '人', '负责', '，', '孙中山', '则', '主要', '做', '日本', '方面', '的', '工作', '。']"
Nh,Nh,"(5, 6)","(10, 11)",杨衢云,孙中山,"['港', '英', '方面', '主要', '由', '杨衢云', '等', '人', '负责', '，', '孙中山', '则', '主要', '做', '日本', '方面', '的', '工作', '。']"
Nh,Ns,"(5, 6)","(14, 15)",杨衢云,日本,"['港', '英', '方面', '主要', '由', '杨衢云', '等', '人', '负责', '，', '孙中山', '则', '主要', '做', '日本', '方面', '的', '工作', '。']"
Nh,Ns,"(10, 11)","(14, 15)",孙中山,日本,"['港', '英', '方面', '主要', '由', '杨衢云', '等', '人', '负责', '，', '孙中山', '则', '主要', '做', '日本', '方面', '的', '工作', '。']"
Nh,Ns,"(0, 1)","(7, 8)",孙中山,日本,"['孙中山', '早', '在', '3月', '1日', '就', '前往', '日本', '驻', '香港', '领事馆', '拜访', '中', '川恒次郎', '领事', '，', '孙中山', '认为', '当前', '更', '重要', '的', '是', '缺乏', '武器', '，', '需要', '步枪', '25000', '支', '，', '手枪', '1000', '支', '，', '希望', '中川', '能够', '帮助', '筹措', '。']"
Nh,Ns,"(0, 1)","(9, 10)",孙中山,香港,"['孙中山', '早', '在', '3月', '1日', '就', '前往', '日本', '驻', '香港', '领事馆', '拜访', '中', '川恒次郎', '领事', '，', '孙中山', '认为', '当前', '更', '重要', '的', '是', '缺乏', '武器', '，', '需要', '步枪', '25000', '支', '，', '手枪', '1000', '支', '，', '希望', '中川', '能够', '帮助', '筹措', '。']"
Nh,Ns,"(0, 1)","(12, 13)",孙中山,中,"['孙中山', '早', '在', '3月', '1日', '就', '前往', '日本', '驻', '香港', '领事馆', '拜访', '中', '川恒次郎', '领事', '，', '孙中山', '认为', '当前', '更', '重要', '的', '是', '缺乏', '武器', '，', '需要', '步枪', '25000', '支', '，', '手枪', '1000', '支', '，', '希望', '中川', '能够', '帮助', '筹措', '。']"
Nh,Nh,"(0, 1)","(16, 17)",孙中山,孙中山,"['孙中山', '早', '在', '3月', '1日', '就', '前往', '日本', '驻', '香港', '领事馆', '拜访', '中', '川恒次郎', '领事', '，', '孙中山', '认为', '当前', '更', '重要', '的', '是', '缺乏', '武器', '，', '需要', '步枪', '25000', '支', '，', '手枪', '1000', '支', '，', '希望', '中川', '能够', '帮助', '筹措', '。']"
