Nh,BOOK,"(1, 2)","(0, 1)",杨天石,《天下为公：孙中山传》,"['《天下为公：孙中山传》', '杨天石']"
Nh,Nh,"(25, 26)","(31, 32)",陈少白,梁,"['但', '等', '了', '两', '天', '，', '梁启超', '仍', '无', '音讯', '，', '孙中山', '于是', '派', '陈少白', '和平', '山周', '前往', '康有为', '住所', '，', '这', '一', '次', '，', '陈少白', '同时', '见到', '了', '康', '、', '梁', '二', '人', '，', '陈少白', '向', '康有为', '“', '痛言', '满清', '政府', '种种', '腐败', '，', '非', '推翻', '改造', '无', '以', '救', '中国', '，', '请', '康改弦易辙', '，', '共同', '实行', '革命', '大业', '”', '。']"
Nh,Nh,"(29, 30)","(31, 32)",康,梁,"['但', '等', '了', '两', '天', '，', '梁启超', '仍', '无', '音讯', '，', '孙中山', '于是', '派', '陈少白', '和平', '山周', '前往', '康有为', '住所', '，', '这', '一', '次', '，', '陈少白', '同时', '见到', '了', '康', '、', '梁', '二', '人', '，', '陈少白', '向', '康有为', '“', '痛言', '满清', '政府', '种种', '腐败', '，', '非', '推翻', '改造', '无', '以', '救', '中国', '，', '请', '康改弦易辙', '，', '共同', '实行', '革命', '大业', '”', '。']"
Nh,Nh,"(29, 30)","(35, 36)",康,陈少白,"['但', '等', '了', '两', '天', '，', '梁启超', '仍', '无', '音讯', '，', '孙中山', '于是', '派', '陈少白', '和平', '山周', '前往', '康有为', '住所', '，', '这', '一', '次', '，', '陈少白', '同时', '见到', '了', '康', '、', '梁', '二', '人', '，', '陈少白', '向', '康有为', '“', '痛言', '满清', '政府', '种种', '腐败', '，', '非', '推翻', '改造', '无', '以', '救', '中国', '，', '请', '康改弦易辙', '，', '共同', '实行', '革命', '大业', '”', '。']"
Nh,Nh,"(31, 32)","(35, 36)",梁,陈少白,"['但', '等', '了', '两', '天', '，', '梁启超', '仍', '无', '音讯', '，', '孙中山', '于是', '派', '陈少白', '和平', '山周', '前往', '康有为', '住所', '，', '这', '一', '次', '，', '陈少白', '同时', '见到', '了', '康', '、', '梁', '二', '人', '，', '陈少白', '向', '康有为', '“', '痛言', '满清', '政府', '种种', '腐败', '，', '非', '推翻', '改造', '无', '以', '救', '中国', '，', '请', '康改弦易辙', '，', '共同', '实行', '革命', '大业', '”', '。']"
Nh,Nh,"(31, 32)","(37, 38)",梁,康有为,"['但', '等', '了', '两', '天', '，', '梁启超', '仍', '无', '音讯', '，', '孙中山', '于是', '派', '陈少白', '和平', '山周', '前往', '康有为', '住所', '，', '这', '一', '次', '，', '陈少白', '同时', '见到', '了', '康', '、', '梁', '二', '人', '，', '陈少白', '向', '康有为', '“', '痛言', '满清', '政府', '种种', '腐败', '，', '非', '推翻', '改造', '无', '以', '救', '中国', '，', '请', '康改弦易辙', '，', '共同', '实行', '革命', '大业', '”', '。']"
Nh,Nh,"(35, 36)","(37, 38)",陈少白,康有为,"['但', '等', '了', '两', '天', '，', '梁启超', '仍', '无', '音讯', '，', '孙中山', '于是', '派', '陈少白', '和平', '山周', '前往', '康有为', '住所', '，', '这', '一', '次', '，', '陈少白', '同时', '见到', '了', '康', '、', '梁', '二', '人', '，', '陈少白', '向', '康有为', '“', '痛言', '满清', '政府', '种种', '腐败', '，', '非', '推翻', '改造', '无', '以', '救', '中国', '，', '请', '康改弦易辙', '，', '共同', '实行', '革命', '大业', '”', '。']"
Nh,Nh,"(0, 1)","(2, 3)",康有为,孙中山,"['康有为', '对', '孙中山', '避', '犹不及', '的', '态度', '，', '宫崎寅藏', '有', '很', '深刻', '的', '分析', '。']"
Nh,Nh,"(25, 26)","(32, 33)",康有为,康,"['-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '联手', '康有为', '的', '数次', '努力', '（', '2', '）', '康', '先生', '之', '避', '而', '不见', '也', '自', '有', '其', '理由', '，', '盖', '从', '清帝', '看来', '，', '孙', '先生', '为', '大逆不道', '的', '叛徒', '，', '悬赏', '而', '欲', '得', '其', '首级', '。']"
Nh,Ns,"(19, 20)","(24, 25)",康有为,日本,"['虽', '流亡', '海外', '，', '但', '康有为', '仍', '一心', '想', '恢复', '光绪', '皇帝', '的', '统治', '，', '自负心', '很', '强', '的', '康有为', '，', '以为', '能', '说服', '日本', '外相', '出兵', '牵制', '顽固派', '，', '挽回', '其', '势力', '。']"
Ni,Nh,"(2, 4)","(5, 6)",日本政府,康有为,"['此时', '，', '日本', '政府', '对', '康有为', '的', '态度', '也', '在', '悄悄', '发生', '改变', '。']"
Ni,Ns,"(3, 6)","(8, 9)",日本大隈内阁,山县,"['1898年', '11月', '，', '日本', '大隈', '内阁', '瓦解', '，', '山县', '有', '朋', '组阁', '。']"
Ns,Ns,"(3, 4)","(9, 10)",日本,中国,"['而', '另一方面', '，', '日本', '方面', '也', '看出', '，', '在', '中国', '国内', '，', '只有', '极', '少数', '人', '想', '拥护', '皇帝', '继续', '改革', '，', '不', '可能', '以', '国内', '保皇', '党', '的', '力量', '来', '恢复', '帝位', '，', '他们', '还', '看出', '，', '康有为', '东山再起', '的', '希望', '，', '实在', '微乎其微', '。']"
Ni,Nh,"(4, 6)","(12, 13)",日本政府,康,"['此后', '，', '“', '不但', '日本', '政府', '把', '康当做', '累赘', '，', '民间志士', '对', '康', '的', '同情', '也', '日趋', '淡薄', '”', '，', '康有为', '觉察', '到', '这种', '冷淡', '，', '最终', '不得已', '前往', '欧', '美', '。']"
Ns,Ns,"(29, 30)","(30, 31)",欧,美,"['此后', '，', '“', '不但', '日本', '政府', '把', '康当做', '累赘', '，', '民间志士', '对', '康', '的', '同情', '也', '日趋', '淡薄', '”', '，', '康有为', '觉察', '到', '这种', '冷淡', '，', '最终', '不得已', '前往', '欧', '美', '。']"
Nh,Ns,"(4, 5)","(6, 7)",康有为,日本,"['1899年', '3月', '22日', '，', '康有为', '得到', '日本', '方面', '9000', '元', '资助', '，', '被', '礼', '送', '出境', '，', '赴', '加拿大', '。']"
Nh,Nh,"(0, 1)","(5, 6)",康有为,梁启超,"['康有为', '的', '离开', '，', '使', '梁启超', '成为', '康梁派', '前线', '的', '领军', '人物', '，', '也', '为', '孙中山', '争取', '与', '梁启超', '合作', '提供', '了', '一个', '契机', '。']"
Nh,Nh,"(15, 16)","(18, 19)",孙中山,梁启超,"['康有为', '的', '离开', '，', '使', '梁启超', '成为', '康梁派', '前线', '的', '领军', '人物', '，', '也', '为', '孙中山', '争取', '与', '梁启超', '合作', '提供', '了', '一个', '契机', '。']"
Nh,Nh,"(3, 4)","(5, 6)",康有为,梁启超,"['较之', '于', '老师', '康有为', '，', '梁启超', '对于', '孙中山', '的', '联合', '提议', '，', '并', '不', '持', '强烈', '的', '排斥', '态度', '。']"
Nh,Nh,"(3, 4)","(7, 8)",康有为,孙中山,"['较之', '于', '老师', '康有为', '，', '梁启超', '对于', '孙中山', '的', '联合', '提议', '，', '并', '不', '持', '强烈', '的', '排斥', '态度', '。']"
Nh,Nh,"(5, 6)","(7, 8)",梁启超,孙中山,"['较之', '于', '老师', '康有为', '，', '梁启超', '对于', '孙中山', '的', '联合', '提议', '，', '并', '不', '持', '强烈', '的', '排斥', '态度', '。']"
Nh,Nh,"(23, 24)","(29, 30)",康有为,梁启超,"['另外', '，', '梁启超', '在', '此前', '报刊', '上', '发表', '的', '一些', '言论', '，', '也', '表明', '在', '对待', '清政府', '的', '态度', '上', '，', '他', '与', '康有为', '是', '有', '区别', '的', '，', '梁启超', '曾', '说', '，', '主张', '“', '有', '血', '的', '破坏', '”', '，', '并且', '以', '“', '破坏主义者', '”', '、', '“', '革命家', '”', '自居', '，', '一', '段', '时间', '，', '梁启超', '等', '与', '杨衢云', '、', '尤列', '、', '陈少白', '等', '来往', '密切', '，', '孙', '、', '梁', '合作', '的', '消息', '，', '也', '盛传', '于', '东京', '、', '横滨间', '。']"
Nh,Nh,"(56, 57)","(59, 60)",梁启超,杨衢云,"['另外', '，', '梁启超', '在', '此前', '报刊', '上', '发表', '的', '一些', '言论', '，', '也', '表明', '在', '对待', '清政府', '的', '态度', '上', '，', '他', '与', '康有为', '是', '有', '区别', '的', '，', '梁启超', '曾', '说', '，', '主张', '“', '有', '血', '的', '破坏', '”', '，', '并且', '以', '“', '破坏主义者', '”', '、', '“', '革命家', '”', '自居', '，', '一', '段', '时间', '，', '梁启超', '等', '与', '杨衢云', '、', '尤列', '、', '陈少白', '等', '来往', '密切', '，', '孙', '、', '梁', '合作', '的', '消息', '，', '也', '盛传', '于', '东京', '、', '横滨间', '。']"
Nh,Nh,"(56, 57)","(63, 64)",梁启超,陈少白,"['另外', '，', '梁启超', '在', '此前', '报刊', '上', '发表', '的', '一些', '言论', '，', '也', '表明', '在', '对待', '清政府', '的', '态度', '上', '，', '他', '与', '康有为', '是', '有', '区别', '的', '，', '梁启超', '曾', '说', '，', '主张', '“', '有', '血', '的', '破坏', '”', '，', '并且', '以', '“', '破坏主义者', '”', '、', '“', '革命家', '”', '自居', '，', '一', '段', '时间', '，', '梁启超', '等', '与', '杨衢云', '、', '尤列', '、', '陈少白', '等', '来往', '密切', '，', '孙', '、', '梁', '合作', '的', '消息', '，', '也', '盛传', '于', '东京', '、', '横滨间', '。']"
Nh,Nh,"(59, 60)","(63, 64)",杨衢云,陈少白,"['另外', '，', '梁启超', '在', '此前', '报刊', '上', '发表', '的', '一些', '言论', '，', '也', '表明', '在', '对待', '清政府', '的', '态度', '上', '，', '他', '与', '康有为', '是', '有', '区别', '的', '，', '梁启超', '曾', '说', '，', '主张', '“', '有', '血', '的', '破坏', '”', '，', '并且', '以', '“', '破坏主义者', '”', '、', '“', '革命家', '”', '自居', '，', '一', '段', '时间', '，', '梁启超', '等', '与', '杨衢云', '、', '尤列', '、', '陈少白', '等', '来往', '密切', '，', '孙', '、', '梁', '合作', '的', '消息', '，', '也', '盛传', '于', '东京', '、', '横滨间', '。']"
Nh,Nh,"(63, 64)","(68, 69)",陈少白,孙,"['另外', '，', '梁启超', '在', '此前', '报刊', '上', '发表', '的', '一些', '言论', '，', '也', '表明', '在', '对待', '清政府', '的', '态度', '上', '，', '他', '与', '康有为', '是', '有', '区别', '的', '，', '梁启超', '曾', '说', '，', '主张', '“', '有', '血', '的', '破坏', '”', '，', '并且', '以', '“', '破坏主义者', '”', '、', '“', '革命家', '”', '自居', '，', '一', '段', '时间', '，', '梁启超', '等', '与', '杨衢云', '、', '尤列', '、', '陈少白', '等', '来往', '密切', '，', '孙', '、', '梁', '合作', '的', '消息', '，', '也', '盛传', '于', '东京', '、', '横滨间', '。']"
Nh,Ns,"(2, 3)","(4, 5)",孙中山,东京,"['5月', '，', '孙中山', '赴', '东京', '拜访', '梁', '启', '超而不遇', '。']"
Nh,Nh,"(0, 1)","(4, 5)",梁启超,孙中山,"['梁启超', '此时', '曾', '致函', '孙中山', '，', '语气', '相当', '客气', '有', '礼', '。']"
Nh,Nh,"(7, 8)","(9, 10)",孙中山,梁启超,"['随着', '两', '人', '接触', '次数', '增多', '，', '孙中山', '与', '梁启超', '的', '一些', '见解', '日益', '接近', '。']"
Nh,Nh,"(12, 13)","(14, 15)",梁子刚,韩文举,"['在', '此', '期间', '，', '兴', '中', '会', '不少', '人', '与', '康梁派', '的', '梁子刚', '、', '韩文举', '等', '人', '也', '频繁', '接触', '，', '寻求', '合作', '成为', '当时', '最为', '首要', '的', '任务', '。']"
Nh,Nh,"(4, 5)","(6, 7)",孙中山,梁启超,"['1899年', '秋', '，', '是', '孙中山', '与', '梁启超', '往来', '最为', '密切', '的', '时期', '，', '两', '人', '甚至', '还', '谈', '到', '合作', '后', '的', '组织', '形式', '。']"
Nh,Nh,"(0, 1)","(2, 3)",孙,梁,"['孙', '、', '梁', '的', '“', '亲密', '接触', '”', '在', '各自', '的', '阵营', '里', '都', '遇到', '持', '强烈', '反对', '意见', '的', '人', '，', '尤其', '是', '康梁派', '里', '的', '徐勤', '等', '人', '，', '认为', '梁启超', '已', '渐渐', '掉', '进', '别人', '的', '圈套', '里', '，', '于是', '秘报', '正', '在', '香港', '准备', '前往', '新加坡', '的', '康有为', '，', '康有为', '大怒', '，', '立即', '勒令', '梁启超', '赶赴', '檀香山', '，', '不许', '拖延', '。']"
Nh,Nh,"(27, 28)","(32, 33)",徐勤,梁启超,"['孙', '、', '梁', '的', '“', '亲密', '接触', '”', '在', '各自', '的', '阵营', '里', '都', '遇到', '持', '强烈', '反对', '意见', '的', '人', '，', '尤其', '是', '康梁派', '里', '的', '徐勤', '等', '人', '，', '认为', '梁启超', '已', '渐渐', '掉', '进', '别人', '的', '圈套', '里', '，', '于是', '秘报', '正', '在', '香港', '准备', '前往', '新加坡', '的', '康有为', '，', '康有为', '大怒', '，', '立即', '勒令', '梁启超', '赶赴', '檀香山', '，', '不许', '拖延', '。']"
Ns,Ns,"(46, 47)","(49, 50)",香港,新加坡,"['孙', '、', '梁', '的', '“', '亲密', '接触', '”', '在', '各自', '的', '阵营', '里', '都', '遇到', '持', '强烈', '反对', '意见', '的', '人', '，', '尤其', '是', '康梁派', '里', '的', '徐勤', '等', '人', '，', '认为', '梁启超', '已', '渐渐', '掉', '进', '别人', '的', '圈套', '里', '，', '于是', '秘报', '正', '在', '香港', '准备', '前往', '新加坡', '的', '康有为', '，', '康有为', '大怒', '，', '立即', '勒令', '梁启超', '赶赴', '檀香山', '，', '不许', '拖延', '。']"
Ns,Nh,"(46, 47)","(51, 52)",香港,康有为,"['孙', '、', '梁', '的', '“', '亲密', '接触', '”', '在', '各自', '的', '阵营', '里', '都', '遇到', '持', '强烈', '反对', '意见', '的', '人', '，', '尤其', '是', '康梁派', '里', '的', '徐勤', '等', '人', '，', '认为', '梁启超', '已', '渐渐', '掉', '进', '别人', '的', '圈套', '里', '，', '于是', '秘报', '正', '在', '香港', '准备', '前往', '新加坡', '的', '康有为', '，', '康有为', '大怒', '，', '立即', '勒令', '梁启超', '赶赴', '檀香山', '，', '不许', '拖延', '。']"
Ns,Nh,"(46, 47)","(53, 54)",香港,康有为,"['孙', '、', '梁', '的', '“', '亲密', '接触', '”', '在', '各自', '的', '阵营', '里', '都', '遇到', '持', '强烈', '反对', '意见', '的', '人', '，', '尤其', '是', '康梁派', '里', '的', '徐勤', '等', '人', '，', '认为', '梁启超', '已', '渐渐', '掉', '进', '别人', '的', '圈套', '里', '，', '于是', '秘报', '正', '在', '香港', '准备', '前往', '新加坡', '的', '康有为', '，', '康有为', '大怒', '，', '立即', '勒令', '梁启超', '赶赴', '檀香山', '，', '不许', '拖延', '。']"
Ns,Nh,"(49, 50)","(51, 52)",新加坡,康有为,"['孙', '、', '梁', '的', '“', '亲密', '接触', '”', '在', '各自', '的', '阵营', '里', '都', '遇到', '持', '强烈', '反对', '意见', '的', '人', '，', '尤其', '是', '康梁派', '里', '的', '徐勤', '等', '人', '，', '认为', '梁启超', '已', '渐渐', '掉', '进', '别人', '的', '圈套', '里', '，', '于是', '秘报', '正', '在', '香港', '准备', '前往', '新加坡', '的', '康有为', '，', '康有为', '大怒', '，', '立即', '勒令', '梁启超', '赶赴', '檀香山', '，', '不许', '拖延', '。']"
