Ns,Ns,"(12, 13)","(18, 19)",日本,山东,"['·32·１９', '１９年', '４月', '３０日', '，', '巴黎', '和', '会上', '蛮横', '地', '决定', '承认', '日本', '掠夺', '去', '的', '在', '我国', '山东', '的', '权益', '。']"
Ns,Ns,"(7, 8)","(13, 14)",北京,天安门,"['会上', '作出', '决议', '：', '１', '、', '次日', '北京', '的', '各', '学校', '学生', '到', '天安门', '前', '集合', '，', '举行', '爱国', '示威', '大', '游行', '。']"
Ns,Ns,"(3, 4)","(6, 7)",巴黎,中国,"['３', '、', '通电', '巴黎', '和会', '的', '中国', '代表', '，', '拒绝', '在', '“', '和约', '”', '上', '签字', '。']"
Ns,Ns,"(4, 5)","(9, 10)",巴黎,上海,"['它', '把', '帝国主义', '的', '巴黎', '和会', '与', '南北军阀', '的', '上海', '和会', '都', '称作', '分赃会', '，', '说', '“', '这', '两', '个', '分赃', '会议', '，', '与', '世界', '和平', '，', '人类', '真正', '幸福', '，', '隔', '得', '不仅', '十万八千', '里', '，', '非', '全世界', '人民', '站', '起来', '直接', '解决', '不可', '”', '。']"
Ni,Nh,"(3, 4)","(5, 6)",北京大学,蔡元培,"['５月', '９日', '，', '北京大学', '校长', '蔡元培', '在', '反动', '政府', '的', '逼迫', '下', '辞职', '出走', '。']"
Ns,BOOK,"(12, 13)","(7, 8)",山东,《 每周评论》,"['“', '五四', '”', '运动', '爆发', '后', '，', '《 每周评论》', '以', '特大', '号字', '“', '山东', '问题', '”', '为', '标题', '，', '连续', '报道', '和', '分析', '运动', '的', '进展', '情况', '。']"
Nh,BOOK,"(0, 1)","(6, 7)",李大钊,《每周评论》,"['李大钊', '于', '５月', '１８日', '，', '在', '《每周评论》', '上', '发表', '了', '《秘密外交与强盗世界》', '，', '文中', '号召', '人们', '“', '改造', '强盗', '世界', '，', '不', '让', '秘密', '外交', '，', '实行', '民族自决', '”', '。']"
BOOK,BOOK,"(6, 7)","(10, 11)",《每周评论》,《秘密外交与强盗世界》,"['李大钊', '于', '５月', '１８日', '，', '在', '《每周评论》', '上', '发表', '了', '《秘密外交与强盗世界》', '，', '文中', '号召', '人们', '“', '改造', '强盗', '世界', '，', '不', '让', '秘密', '外交', '，', '实行', '民族自决', '”', '。']"
Ns,Nh,"(11, 12)","(15, 16)",日本,曹,"['指出', '：', '我们', '的', '敌人', '不仅', '是', '“', '抱', '侵略主义', '的', '日本', '人', '”', '和', '曹', '、', '章', '、', '陆', '这些', '卖国贼', '，', '而是', '整个', '“', '强盗', '世界', '”', '。']"
Ns,Nh,"(11, 12)","(17, 18)",日本,章,"['指出', '：', '我们', '的', '敌人', '不仅', '是', '“', '抱', '侵略主义', '的', '日本', '人', '”', '和', '曹', '、', '章', '、', '陆', '这些', '卖国贼', '，', '而是', '整个', '“', '强盗', '世界', '”', '。']"
Nh,Nh,"(15, 16)","(17, 18)",曹,章,"['指出', '：', '我们', '的', '敌人', '不仅', '是', '“', '抱', '侵略主义', '的', '日本', '人', '”', '和', '曹', '、', '章', '、', '陆', '这些', '卖国贼', '，', '而是', '整个', '“', '强盗', '世界', '”', '。']"
Ns,Ni,"(3, 4)","(6, 8)",北京,中学校,"['５月', '１９日', '，', '北京', '大', '、', '中', '学校', '总', '罢课', '，', '到处', '举行', '讲演', '活动', '，', '并', '组织', '１０', '人', '团', '，', '成立', '护鲁义勇队', '。']"
Ns,Ns,"(9, 10)","(11, 12)",天津,上海,"['还', '派', '了', '黄日葵', '等', '４', '人', '，', '到', '天津', '、', '上海', '、', '南京', '等', '地', '联系', '。']"
Ns,Ns,"(9, 10)","(13, 14)",天津,南京,"['还', '派', '了', '黄日葵', '等', '４', '人', '，', '到', '天津', '、', '上海', '、', '南京', '等', '地', '联系', '。']"
Ns,Ns,"(11, 12)","(13, 14)",上海,南京,"['还', '派', '了', '黄日葵', '等', '４', '人', '，', '到', '天津', '、', '上海', '、', '南京', '等', '地', '联系', '。']"
Nh,Ns,"(0, 1)","(2, 3)",毛泽东,湖南,"['毛泽东', '在', '湖南', '，', '恽代英', '在', '湖北', '，', '马骏', '、', '周恩来', '在', '天津', '，', '都', '是', '大家', '公认', '的', '运动', '领袖', '。']"
Nh,Nh,"(0, 1)","(4, 5)",毛泽东,恽代英,"['毛泽东', '在', '湖南', '，', '恽代英', '在', '湖北', '，', '马骏', '、', '周恩来', '在', '天津', '，', '都', '是', '大家', '公认', '的', '运动', '领袖', '。']"
Nh,Ns,"(0, 1)","(6, 7)",毛泽东,湖北,"['毛泽东', '在', '湖南', '，', '恽代英', '在', '湖北', '，', '马骏', '、', '周恩来', '在', '天津', '，', '都', '是', '大家', '公认', '的', '运动', '领袖', '。']"
Ns,Nh,"(2, 3)","(4, 5)",湖南,恽代英,"['毛泽东', '在', '湖南', '，', '恽代英', '在', '湖北', '，', '马骏', '、', '周恩来', '在', '天津', '，', '都', '是', '大家', '公认', '的', '运动', '领袖', '。']"
Ns,Ns,"(2, 3)","(6, 7)",湖南,湖北,"['毛泽东', '在', '湖南', '，', '恽代英', '在', '湖北', '，', '马骏', '、', '周恩来', '在', '天津', '，', '都', '是', '大家', '公认', '的', '运动', '领袖', '。']"
Ns,Nh,"(2, 3)","(8, 9)",湖南,马骏,"['毛泽东', '在', '湖南', '，', '恽代英', '在', '湖北', '，', '马骏', '、', '周恩来', '在', '天津', '，', '都', '是', '大家', '公认', '的', '运动', '领袖', '。']"
Nh,Ns,"(4, 5)","(6, 7)",恽代英,湖北,"['毛泽东', '在', '湖南', '，', '恽代英', '在', '湖北', '，', '马骏', '、', '周恩来', '在', '天津', '，', '都', '是', '大家', '公认', '的', '运动', '领袖', '。']"
Nh,Nh,"(4, 5)","(8, 9)",恽代英,马骏,"['毛泽东', '在', '湖南', '，', '恽代英', '在', '湖北', '，', '马骏', '、', '周恩来', '在', '天津', '，', '都', '是', '大家', '公认', '的', '运动', '领袖', '。']"
Nh,Nh,"(4, 5)","(10, 11)",恽代英,周恩来,"['毛泽东', '在', '湖南', '，', '恽代英', '在', '湖北', '，', '马骏', '、', '周恩来', '在', '天津', '，', '都', '是', '大家', '公认', '的', '运动', '领袖', '。']"
Ns,Nh,"(6, 7)","(8, 9)",湖北,马骏,"['毛泽东', '在', '湖南', '，', '恽代英', '在', '湖北', '，', '马骏', '、', '周恩来', '在', '天津', '，', '都', '是', '大家', '公认', '的', '运动', '领袖', '。']"
Ns,Nh,"(6, 7)","(10, 11)",湖北,周恩来,"['毛泽东', '在', '湖南', '，', '恽代英', '在', '湖北', '，', '马骏', '、', '周恩来', '在', '天津', '，', '都', '是', '大家', '公认', '的', '运动', '领袖', '。']"
Ns,Ns,"(6, 7)","(12, 13)",湖北,天津,"['毛泽东', '在', '湖南', '，', '恽代英', '在', '湖北', '，', '马骏', '、', '周恩来', '在', '天津', '，', '都', '是', '大家', '公认', '的', '运动', '领袖', '。']"
Nh,Nh,"(8, 9)","(10, 11)",马骏,周恩来,"['毛泽东', '在', '湖南', '，', '恽代英', '在', '湖北', '，', '马骏', '、', '周恩来', '在', '天津', '，', '都', '是', '大家', '公认', '的', '运动', '领袖', '。']"
Nh,Ns,"(8, 9)","(12, 13)",马骏,天津,"['毛泽东', '在', '湖南', '，', '恽代英', '在', '湖北', '，', '马骏', '、', '周恩来', '在', '天津', '，', '都', '是', '大家', '公认', '的', '运动', '领袖', '。']"
Nh,Ns,"(10, 11)","(12, 13)",周恩来,天津,"['毛泽东', '在', '湖南', '，', '恽代英', '在', '湖北', '，', '马骏', '、', '周恩来', '在', '天津', '，', '都', '是', '大家', '公认', '的', '运动', '领袖', '。']"
Nh,Ns,"(0, 1)","(2, 3)",李大钊,北京,"['李大钊', '在', '北京', '所', '起', '的', '领导', '作用', '，', '是', '毫无疑义', '的', '。']"
Nh,Nh,"(3, 4)","(5, 6)",李大钊,陈独秀,"['６月', '１１日', '，', '李大钊', '和', '陈独秀', '分别', '到', '外城', '去', '散发', '《北京市民宣言》', '。']"
Nh,BOOK,"(5, 6)","(11, 12)",陈独秀,《北京市民宣言》,"['６月', '１１日', '，', '李大钊', '和', '陈独秀', '分别', '到', '外城', '去', '散发', '《北京市民宣言》', '。']"
Ns,Ns,"(0, 1)","(2, 3)",北京,天津,"['北京', '、', '天津', '、', '山东', '各地', '的', '代表', '，', '以及', '留', '日', '、', '留', '欧', '学生', '代表', '，', '还有', '许多', '爱国', '群众', '，', '从', '２７日', '起', '，', '就', '不', '分', '昼夜', '地', '在', '新华门', '总统府', '前', '示威', '，', '高呼', '口号', '：', '“', '一定', '要', '拒签', '和', '约', '！', '”']"
Ns,Ns,"(0, 1)","(4, 5)",北京,山东,"['北京', '、', '天津', '、', '山东', '各地', '的', '代表', '，', '以及', '留', '日', '、', '留', '欧', '学生', '代表', '，', '还有', '许多', '爱国', '群众', '，', '从', '２７日', '起', '，', '就', '不', '分', '昼夜', '地', '在', '新华门', '总统府', '前', '示威', '，', '高呼', '口号', '：', '“', '一定', '要', '拒签', '和', '约', '！', '”']"
Ns,Ns,"(2, 3)","(4, 5)",天津,山东,"['北京', '、', '天津', '、', '山东', '各地', '的', '代表', '，', '以及', '留', '日', '、', '留', '欧', '学生', '代表', '，', '还有', '许多', '爱国', '群众', '，', '从', '２７日', '起', '，', '就', '不', '分', '昼夜', '地', '在', '新华门', '总统府', '前', '示威', '，', '高呼', '口号', '：', '“', '一定', '要', '拒签', '和', '约', '！', '”']"
Ni,Ns,"(3, 5)","(8, 9)",北洋政府,巴黎,"['６月', '３０日', '，', '北洋', '政府', '发表', '了', '出席', '巴黎', '和会', '的', '专使', '２８日', '没有', '在', '“', '和约', '”', '上', '签字', '的', '来电', '。']"
Nh,Nh,"(6, 7)","(12, 13)",马克思,李大钊,"['·37', '·', '在', '１９１９年', '５月', '５日', '马克思', '诞生', '１０１', '周年', '纪念日', '，', '李大钊', '在', '《晨报》', '副刊', '开辟', '了', '“', '马克思', '研究', '”', '专栏', '。']"
Nh,Nh,"(12, 13)","(19, 20)",李大钊,马克思,"['·37', '·', '在', '１９１９年', '５月', '５日', '马克思', '诞生', '１０１', '周年', '纪念日', '，', '李大钊', '在', '《晨报》', '副刊', '开辟', '了', '“', '马克思', '研究', '”', '专栏', '。']"
Nh,BOOK,"(12, 13)","(14, 15)",李大钊,《晨报》,"['·37', '·', '在', '１９１９年', '５月', '５日', '马克思', '诞生', '１０１', '周年', '纪念日', '，', '李大钊', '在', '《晨报》', '副刊', '开辟', '了', '“', '马克思', '研究', '”', '专栏', '。']"
Nh,BOOK,"(19, 20)","(14, 15)",马克思,《晨报》,"['·37', '·', '在', '１９１９年', '５月', '５日', '马克思', '诞生', '１０１', '周年', '纪念日', '，', '李大钊', '在', '《晨报》', '副刊', '开辟', '了', '“', '马克思', '研究', '”', '专栏', '。']"
Nh,BOOK,"(17, 18)","(19, 20)",马克思,《劳动与资本》,"['到', '１１月', '１１日', '为止', '，', '这个', '专栏', '开', '了', '６', '个', '多', '月', '，', '曾', '陆续', '刊载', '马克思', '的', '《劳动与资本》', '和', '一些', '关于', '马克思主义', '的', '译文', '。']"
Nh,BOOK,"(14, 15)","(8, 9)",马克思,《新青年》,"['李大钊', '还', '准备', '将', '他', '负责', '编辑', '的', '《新青年》', '六', '卷', '５', '号', '编成', '马克思', '研究', '专号', '。']"
Ns,Ns,"(8, 9)","(13, 14)",中国,中国,"['这', '篇', '文章', '写', '于', '马克思主义', '开始', '在', '中国', '传播', '的', '时候', '，', '中国', '革命', '正', '处于', '由', '旧', '民主主义', '转变', '到', '新民主主义革命', '的', '过程', '中', '，', '受', '当时', '历史', '条件', '的', '限制', '，', '文章', '阐述', '得', '还', '不尽', '完备', '，', '有些', '地方', '写', '得', '还', '不', '够', '准确', '。']"
Nh,Ns,"(14, 15)","(16, 17)",李大钊,河上肇,"['当时', '在', '我国', '，', '马克思', '的', '原著', '还', '没有', '整', '本地', '翻译', '过来', '，', '李大钊', '根据', '河上肇', '的', '日', '译', '，', '在', '《我的马克思主义观》', '里', '集中', '翻译', '了', '几', '部', '马克思主义', '经典', '著作', '的', '重要', '部分', '，', '这', '对于', '此后', '在', '我国', '翻译', '和', '传播', '马克思主义', '著作', '，', '也', '起', '了', '很', '好', '的', '影响', '作用', '。']"
Nh,Ns,"(14, 15)","(18, 19)",李大钊,日,"['当时', '在', '我国', '，', '马克思', '的', '原著', '还', '没有', '整', '本地', '翻译', '过来', '，', '李大钊', '根据', '河上肇', '的', '日', '译', '，', '在', '《我的马克思主义观》', '里', '集中', '翻译', '了', '几', '部', '马克思主义', '经典', '著作', '的', '重要', '部分', '，', '这', '对于', '此后', '在', '我国', '翻译', '和', '传播', '马克思主义', '著作', '，', '也', '起', '了', '很', '好', '的', '影响', '作用', '。']"
Ns,Ns,"(16, 17)","(18, 19)",河上肇,日,"['当时', '在', '我国', '，', '马克思', '的', '原著', '还', '没有', '整', '本地', '翻译', '过来', '，', '李大钊', '根据', '河上肇', '的', '日', '译', '，', '在', '《我的马克思主义观》', '里', '集中', '翻译', '了', '几', '部', '马克思主义', '经典', '著作', '的', '重要', '部分', '，', '这', '对于', '此后', '在', '我国', '翻译', '和', '传播', '马克思主义', '著作', '，', '也', '起', '了', '很', '好', '的', '影响', '作用', '。']"
Ns,BOOK,"(16, 17)","(22, 23)",河上肇,《我的马克思主义观》,"['当时', '在', '我国', '，', '马克思', '的', '原著', '还', '没有', '整', '本地', '翻译', '过来', '，', '李大钊', '根据', '河上肇', '的', '日', '译', '，', '在', '《我的马克思主义观》', '里', '集中', '翻译', '了', '几', '部', '马克思主义', '经典', '著作', '的', '重要', '部分', '，', '这', '对于', '此后', '在', '我国', '翻译', '和', '传播', '马克思主义', '著作', '，', '也', '起', '了', '很', '好', '的', '影响', '作用', '。']"
Ns,BOOK,"(18, 19)","(22, 23)",日,《我的马克思主义观》,"['当时', '在', '我国', '，', '马克思', '的', '原著', '还', '没有', '整', '本地', '翻译', '过来', '，', '李大钊', '根据', '河上肇', '的', '日', '译', '，', '在', '《我的马克思主义观》', '里', '集中', '翻译', '了', '几', '部', '马克思主义', '经典', '著作', '的', '重要', '部分', '，', '这', '对于', '此后', '在', '我国', '翻译', '和', '传播', '马克思主义', '著作', '，', '也', '起', '了', '很', '好', '的', '影响', '作用', '。']"
