Nh,BOOK,"(0, 1)","(1, 2)",﻿,《袁世凯传》,"['\ufeff', '《袁世凯传》']",袁世凯传.txt
Ns,Ns,"(23, 24)","(25, 26)",法国,日本,"['驻华', '英使', '巴夏礼', '（', 'Sir', 'Harry', 'S', '.', 'Parkes', '）', '这个', '火烧', '圆明园', '的', '老牌', '帝国主义', '，', '反而', '暗中', '协助', '李鸿章', '以', '遏阻', '法国', '和', '日本', '的', '勾结', '。']",袁世凯传.txt
Ni,Nh,"(4, 7)","(9, 10)",英籍中国海关,赫德,"['另外', '他', '更', '鼓励', '英籍', '中国', '海关', '总', '税务司', '赫德', '（', 'Sir', 'Robert', 'Hart', '）', '，', '遣送', '一', '位', '德裔', '老', '帝国主义', '摩伦道夫', '（', 'P', '.', 'G', '.', 'Mollendorf', '）', '，', '去', '朝鲜', '协助', '袁世凯', '整理', '韩国', '税收', '，', '加强', '海关', '监督', '。']",袁世凯传.txt
Ns,Nh,"(32, 33)","(34, 35)",朝鲜,袁世凯,"['另外', '他', '更', '鼓励', '英籍', '中国', '海关', '总', '税务司', '赫德', '（', 'Sir', 'Robert', 'Hart', '）', '，', '遣送', '一', '位', '德裔', '老', '帝国主义', '摩伦道夫', '（', 'P', '.', 'G', '.', 'Mollendorf', '）', '，', '去', '朝鲜', '协助', '袁世凯', '整理', '韩国', '税收', '，', '加强', '海关', '监督', '。']",袁世凯传.txt
Ns,Ns,"(32, 33)","(36, 37)",朝鲜,韩国,"['另外', '他', '更', '鼓励', '英籍', '中国', '海关', '总', '税务司', '赫德', '（', 'Sir', 'Robert', 'Hart', '）', '，', '遣送', '一', '位', '德裔', '老', '帝国主义', '摩伦道夫', '（', 'P', '.', 'G', '.', 'Mollendorf', '）', '，', '去', '朝鲜', '协助', '袁世凯', '整理', '韩国', '税收', '，', '加强', '海关', '监督', '。']",袁世凯传.txt
Nh,Ns,"(34, 35)","(36, 37)",袁世凯,韩国,"['另外', '他', '更', '鼓励', '英籍', '中国', '海关', '总', '税务司', '赫德', '（', 'Sir', 'Robert', 'Hart', '）', '，', '遣送', '一', '位', '德裔', '老', '帝国主义', '摩伦道夫', '（', 'P', '.', 'G', '.', 'Mollendorf', '）', '，', '去', '朝鲜', '协助', '袁世凯', '整理', '韩国', '税收', '，', '加强', '海关', '监督', '。']",袁世凯传.txt
Ns,Ns,"(1, 2)","(2, 3)",英,德,"['有着', '英', '德', '两', '强', '背景', '的', '摩老日耳曼', '，', '在', '朝鲜', '表现', '得', '比', '袁', '世凯', '更为', '跋扈', '而', '有', '效率', '。']",袁世凯传.txt
Ns,Nh,"(1, 2)","(7, 8)",英,摩老日耳曼,"['有着', '英', '德', '两', '强', '背景', '的', '摩老日耳曼', '，', '在', '朝鲜', '表现', '得', '比', '袁', '世凯', '更为', '跋扈', '而', '有', '效率', '。']",袁世凯传.txt
Ns,Nh,"(2, 3)","(7, 8)",德,摩老日耳曼,"['有着', '英', '德', '两', '强', '背景', '的', '摩老日耳曼', '，', '在', '朝鲜', '表现', '得', '比', '袁', '世凯', '更为', '跋扈', '而', '有', '效率', '。']",袁世凯传.txt
Nh,Ns,"(7, 8)","(10, 11)",摩老日耳曼,朝鲜,"['有着', '英', '德', '两', '强', '背景', '的', '摩老日耳曼', '，', '在', '朝鲜', '表现', '得', '比', '袁', '世凯', '更为', '跋扈', '而', '有', '效率', '。']",袁世凯传.txt
Nh,Nh,"(7, 8)","(14, 15)",摩老日耳曼,袁,"['有着', '英', '德', '两', '强', '背景', '的', '摩老日耳曼', '，', '在', '朝鲜', '表现', '得', '比', '袁', '世凯', '更为', '跋扈', '而', '有', '效率', '。']",袁世凯传.txt
Ns,Nh,"(10, 11)","(14, 15)",朝鲜,袁,"['有着', '英', '德', '两', '强', '背景', '的', '摩老日耳曼', '，', '在', '朝鲜', '表现', '得', '比', '袁', '世凯', '更为', '跋扈', '而', '有', '效率', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(6, 7)",韩廷,袁世凯,"['韩廷', '因此', '税收', '大', '增', '，', '袁世凯', '所', '训练', '的', '五千亲军', '，', '因此', '也', '军容大振', '。']",袁世凯传.txt
Nh,Ns,"(2, 3)","(8, 9)",蒋老,美国,"['我们', '的', '蒋老', '总统', '说', '得', '好', '「', '美国', '也', '是', '帝国主义', '」', '。']",袁世凯传.txt
Ns,Ns,"(5, 6)","(10, 11)",远东,菲律宾,"['内战', '后', '目光', '渐', '及', '远东', '，', '终于', '占领', '了', '菲律宾', '。']",袁世凯传.txt
Ns,Ns,"(0, 1)","(1, 2)",英,法,"['英', '法', '联军', '时', '的', '美公', '使', '伯驾', '（', 'Peter', 'Parker', '）', '，', '和', '八', '国', '联军', '时', '的', '美公', '使', '康格', '（', 'Edwin', 'H.Conger', '）', '，', '都', '是', '力主', '占领', '台湾', '的', '老牌', '帝国主义者', '。']",袁世凯传.txt
Ns,Ns,"(1, 2)","(3, 4)",台湾,日本,"['后来', '台湾', '给', '日本', '占领', '了', '，', '老', '美好', '不', '懊悔', '。']",袁世凯传.txt
Ns,Ns,"(0, 1)","(2, 3)",美,韩,"['美', '驻', '韩', '公使', '孚特', '（', 'Lucius', 'H.Foote', '）', '向', '不', '承认', '中', '韩', '之间', '有', '什么', '鸟', '「', '宗', '藩', '关系', '」', '。']",袁世凯传.txt
Ns,Nh,"(0, 1)","(4, 5)",美,孚特,"['美', '驻', '韩', '公使', '孚特', '（', 'Lucius', 'H.Foote', '）', '向', '不', '承认', '中', '韩', '之间', '有', '什么', '鸟', '「', '宗', '藩', '关系', '」', '。']",袁世凯传.txt
Ns,Nh,"(2, 3)","(4, 5)",韩,孚特,"['美', '驻', '韩', '公使', '孚特', '（', 'Lucius', 'H.Foote', '）', '向', '不', '承认', '中', '韩', '之间', '有', '什么', '鸟', '「', '宗', '藩', '关系', '」', '。']",袁世凯传.txt
Ns,Ns,"(12, 13)","(13, 14)",中,韩,"['美', '驻', '韩', '公使', '孚特', '（', 'Lucius', 'H.Foote', '）', '向', '不', '承认', '中', '韩', '之间', '有', '什么', '鸟', '「', '宗', '藩', '关系', '」', '。']",袁世凯传.txt
Ns,Nh,"(12, 13)","(19, 20)",中,宗,"['美', '驻', '韩', '公使', '孚特', '（', 'Lucius', 'H.Foote', '）', '向', '不', '承认', '中', '韩', '之间', '有', '什么', '鸟', '「', '宗', '藩', '关系', '」', '。']",袁世凯传.txt
Ns,Nh,"(13, 14)","(19, 20)",韩,宗,"['美', '驻', '韩', '公使', '孚特', '（', 'Lucius', 'H.Foote', '）', '向', '不', '承认', '中', '韩', '之间', '有', '什么', '鸟', '「', '宗', '藩', '关系', '」', '。']",袁世凯传.txt
Ns,Ns,"(6, 7)","(8, 9)",朝鲜,日本,"['他', '倒', '不', '是', '要', '把', '朝鲜', '送给', '日本', '人', '做', '殖民地', '。']",袁世凯传.txt
Ns,Ns,"(5, 6)","(11, 12)",朝鲜,中国,"['他', '主要', '是', '讨厌', '在', '朝鲜', '以', '主人', '自居', '的', '「', '中国', '人', '」', '。']",袁世凯传.txt
Ns,Ns,"(1, 2)","(4, 5)",中国,朝鲜,"['「', '中国', '人', '在', '朝鲜', '算', '老', '几', '？']",袁世凯传.txt
Ns,Ns,"(5, 6)","(8, 9)",美国,中,"['」', '这', '才', '是', '决定', '美国', '人', '对', '中', '韩', '关系', '的', '基本', '要素', '——', '其', '情况', '与', '今日', '如出一辙', '，', '真是', '「', '历史', '比', '小说', '更', '有趣', '」', '。']",袁世凯传.txt
Ns,Ns,"(5, 6)","(9, 10)",美国,韩,"['」', '这', '才', '是', '决定', '美国', '人', '对', '中', '韩', '关系', '的', '基本', '要素', '——', '其', '情况', '与', '今日', '如出一辙', '，', '真是', '「', '历史', '比', '小说', '更', '有趣', '」', '。']",袁世凯传.txt
Ns,Ns,"(8, 9)","(9, 10)",中,韩,"['」', '这', '才', '是', '决定', '美国', '人', '对', '中', '韩', '关系', '的', '基本', '要素', '——', '其', '情况', '与', '今日', '如出一辙', '，', '真是', '「', '历史', '比', '小说', '更', '有趣', '」', '。']",袁世凯传.txt
Ns,Ns,"(3, 4)","(4, 5)",日,俄,"['——', '以上', '便是', '日', '俄', '英', '美', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",袁世凯传.txt
Ns,Ns,"(3, 4)","(5, 6)",日,英,"['——', '以上', '便是', '日', '俄', '英', '美', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",袁世凯传.txt
Ns,Ns,"(3, 4)","(6, 7)",日,美,"['——', '以上', '便是', '日', '俄', '英', '美', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",袁世凯传.txt
Ns,Ns,"(3, 4)","(7, 8)",日,法,"['——', '以上', '便是', '日', '俄', '英', '美', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",袁世凯传.txt
Ns,Ns,"(4, 5)","(5, 6)",俄,英,"['——', '以上', '便是', '日', '俄', '英', '美', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",袁世凯传.txt
Ns,Ns,"(4, 5)","(6, 7)",俄,美,"['——', '以上', '便是', '日', '俄', '英', '美', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",袁世凯传.txt
Ns,Ns,"(4, 5)","(7, 8)",俄,法,"['——', '以上', '便是', '日', '俄', '英', '美', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",袁世凯传.txt
Ns,Ns,"(5, 6)","(6, 7)",英,美,"['——', '以上', '便是', '日', '俄', '英', '美', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",袁世凯传.txt
Ns,Ns,"(5, 6)","(7, 8)",英,法,"['——', '以上', '便是', '日', '俄', '英', '美', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",袁世凯传.txt
Ns,Ns,"(6, 7)","(7, 8)",美,法,"['——', '以上', '便是', '日', '俄', '英', '美', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",袁世凯传.txt
Ns,Ns,"(6, 7)","(13, 15)",美,朝鲜半岛,"['——', '以上', '便是', '日', '俄', '英', '美', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",袁世凯传.txt
Ns,Ns,"(7, 8)","(13, 15)",法,朝鲜半岛,"['——', '以上', '便是', '日', '俄', '英', '美', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",袁世凯传.txt
Nh,Ns,"(38, 40)","(42, 43)",袁世凯,朝鲜,"['——', '以上', '便是', '日', '俄', '英', '美', '法', '五', '大', '帝国主义', '，', '在', '朝鲜', '半岛', '耍', '弄', '帝国主义', '国际', '政治', '的', '底牌', '，', '而', '他们', '的', '共同', '目标', '只', '有', '一个', '，', '就是', '要', '把', '我们', '小', '钦差', '袁', '世凯', '赶', '出', '朝鲜', '。']",袁世凯传.txt
Nh,Ns,"(14, 15)","(16, 17)",袁世凯,朝鲜,"['最后', '就', '要', '谈', '到', '中', '朝', '两', '国', '关系', '的', '本身', '，', '和', '袁世凯', '在', '朝鲜', '所作所为', '的', '历史', '意义', '了', '。']",袁世凯传.txt
Nh,Ns,"(5, 6)","(8, 9)",袁,朝鲜,"['前节', '已', '言', '之', '，', '袁', '初', '到', '朝鲜', '时', '才', '二十三', '岁', '。']",袁世凯传.txt
Ns,Nh,"(4, 5)","(8, 9)",韩,李鸿章,"['他', '在', '一八八五年二度', '去', '韩', '时', '，', '是', '李鸿章', '勉强', '他', '去', '的', '。']",袁世凯传.txt
Nh,Ns,"(4, 5)","(11, 12)",吴长庆,朝鲜,"['，', '他们', '都', '是', '吴长庆', '之下', '的', '要员', '，', '有', '在', '朝鲜', '工作', '的', '经验', '，', '但是', '他们', '都', '干', '不', '了', '这', '差事', '呢', '。']",袁世凯传.txt
Nh,Nh,"(15, 16)","(17, 18)",吴大澄,胡传,"['后来', '因为', '忌袁者众', '（', '包括', '张', '、', '马', '）', '，', '朝廷派', '有', '边事', '经验', '的', '吴大澄', '（', '胡传', '的', '上司', '，', '久', '驻', '宁古塔', '）', '去', '加以', '詧查', '。']",袁世凯传.txt
Nh,Ns,"(17, 18)","(23, 24)",胡传,宁古塔,"['后来', '因为', '忌袁者众', '（', '包括', '张', '、', '马', '）', '，', '朝廷派', '有', '边事', '经验', '的', '吴大澄', '（', '胡传', '的', '上司', '，', '久', '驻', '宁古塔', '）', '去', '加以', '詧查', '。']",袁世凯传.txt
Ns,Ns,"(10, 11)","(11, 12)",欧,美,"['掌握', '由', '他', '一手', '训练', '、', '用', '德式', '操法', '、', '欧', '美', '配备', '的', '朝鲜', '亲军', '五千五百', '人', '——', '这种', '现代', '武装', '，', '小站', '之前', '，', '中国', '都', '还', '没有', '呢', '！']",袁世凯传.txt
Ns,Ns,"(10, 11)","(14, 15)",欧,朝鲜,"['掌握', '由', '他', '一手', '训练', '、', '用', '德式', '操法', '、', '欧', '美', '配备', '的', '朝鲜', '亲军', '五千五百', '人', '——', '这种', '现代', '武装', '，', '小站', '之前', '，', '中国', '都', '还', '没有', '呢', '！']",袁世凯传.txt
Ns,Ns,"(11, 12)","(14, 15)",美,朝鲜,"['掌握', '由', '他', '一手', '训练', '、', '用', '德式', '操法', '、', '欧', '美', '配备', '的', '朝鲜', '亲军', '五千五百', '人', '——', '这种', '现代', '武装', '，', '小站', '之前', '，', '中国', '都', '还', '没有', '呢', '！']",袁世凯传.txt
Nh,Ns,"(0, 1)","(2, 3)",袁只顾,朝鲜,"['袁只顾', '整理', '朝鲜', '；']",袁世凯传.txt
Nh,Ns,"(1, 2)","(3, 4)",李则困,中,"['而', '李则困', '于', '中', '法', '战争', '，', '在', '搞', '其', '以', '夷制', '夷', '也', '。']",袁世凯传.txt
Nh,Ns,"(1, 2)","(4, 5)",李则困,法,"['而', '李则困', '于', '中', '法', '战争', '，', '在', '搞', '其', '以', '夷制', '夷', '也', '。']",袁世凯传.txt
Ns,Ns,"(3, 4)","(4, 5)",中,法,"['而', '李则困', '于', '中', '法', '战争', '，', '在', '搞', '其', '以', '夷制', '夷', '也', '。']",袁世凯传.txt
Nh,Nh,"(2, 3)","(4, 5)",世凯,韩廷,"['第二', '，', '世凯', '替', '韩廷', '整理', '财政', '，', '亦', '大', '有', '成绩', '。']",袁世凯传.txt
Nh,Nh,"(0, 1)","(2, 3)",李熙,世凯,"['李熙', '对', '世凯', '的', '忠诚', '服务', '称赏', '之', '余', '，', '竟', '根据', '咱', '中', '韩', '老', '传统', '，', '赠世凯', '「', '宫姬', '」', '美女', '四', '人', '，', '以', '示', '姻娅', '之', '情', '。']",袁世凯传.txt
Ns,Ns,"(13, 14)","(14, 15)",中,韩,"['李熙', '对', '世凯', '的', '忠诚', '服务', '称赏', '之', '余', '，', '竟', '根据', '咱', '中', '韩', '老', '传统', '，', '赠世凯', '「', '宫姬', '」', '美女', '四', '人', '，', '以', '示', '姻娅', '之', '情', '。']",袁世凯传.txt
Ns,Nh,"(13, 14)","(20, 21)",中,宫姬,"['李熙', '对', '世凯', '的', '忠诚', '服务', '称赏', '之', '余', '，', '竟', '根据', '咱', '中', '韩', '老', '传统', '，', '赠世凯', '「', '宫姬', '」', '美女', '四', '人', '，', '以', '示', '姻娅', '之', '情', '。']",袁世凯传.txt
Ns,Nh,"(14, 15)","(20, 21)",韩,宫姬,"['李熙', '对', '世凯', '的', '忠诚', '服务', '称赏', '之', '余', '，', '竟', '根据', '咱', '中', '韩', '老', '传统', '，', '赠世凯', '「', '宫姬', '」', '美女', '四', '人', '，', '以', '示', '姻娅', '之', '情', '。']",袁世凯传.txt
Ns,Nh,"(7, 8)","(10, 11)",韩国,李熙,"['四', '人', '中', '有', '一', '姬', '为', '韩国', '贵族', '，', '李熙', '之内', '戚', '也', '。']",袁世凯传.txt
