Ns,Ns,"(24, 25)","(30, 31)",大渡河,青衣江,"['这', '是', '由', '其', '“', '故乡', '的', '两', '条', '河', '，', '沫水', '与', '若', '水', '合拢', '来', '的', '”', '，', '“', '沫水', '”', '即', '大渡河', '，', '“', '若水', '”', '即', '青衣江', '，', '名号', '意在', '不', '忘', '故土', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(31, 32)","(25, 26)",杨凡,《夜行集》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(31, 32)","(29, 30)",杨凡,《甲骨文辨证》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(31, 32)","(33, 34)",杨凡,《文学论》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(40, 41)","(42, 43)",丘东平,臧云远,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(40, 41)","(33, 34)",丘东平,《文学论》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(13, 14)","(17, 18)",《信号》,《红痣》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(17, 18)","(21, 22)",《红痣》,《铁轮》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(21, 22)","(25, 26)",《铁轮》,《夜行集》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(25, 26)","(29, 30)",《夜行集》,《甲骨文辨证》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(29, 30)","(33, 34)",《甲骨文辨证》,《文学论》,"['他', '为', '王亚平', '的', '《都市的冬》', '题', '签', '书名', '，', '为', '张', '白衣', '的', '《信号》', '、', '甦夫', '的', '《红痣》', '、', '张天虚', '的', '《铁轮》', '、', '周而复', '的', '《夜行集》', '、', '金祖同', '的', '《甲骨文辨证》', '、', '杨凡', '的', '《文学论》', '等', '书', '作', '序', '，', '为', '丘东平', '、', '臧云远', '等', '人', '审阅', '、', '修改', '文稿', '，', '为', '冯和法', '、', '陈文彬', '等', '人', '筹办', '“', '不', '二', '书店', '”', '提供', '书稿', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(3, 4)","(5, 6)",邢桐华,俄,"['当', '他', '知道', '邢桐华', '懂', '俄', '文', '，', '便', '对', '他', '说', '：', '“', '《战争与和平》', '我', '不', '想', '再', '译', '下去', '了', '。']",大师系列传记_郭沫若传.txt
Ns,Nh,"(8, 9)","(10, 11)",苏联,托尔斯泰,"['邢君', '现', '根据', '比留', '考夫', '监修托尔斯泰', '全集', '，', '苏联', '新版', '托尔斯泰', '全集', '，', '并', '参照', '英日', '译', '各种', '全集', '，', '着手', '翻译', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(8, 9)","(10, 11)",郭沫若,《杂文》,"['他', '在', '信', '中', '还', '说', '：', '看见', '郭沫若', '在', '《杂文》', '上', '发表', '文章', '很', '高兴', '，', '因为', '国内', '反动', '统治者', '的', '法西斯', '压制', '，', '左翼', '作家', '的', '作品', '已经', '很', '难', '发表', '出去', '，', '这时候', '郭沫若', '能', '出来', '发表', '文章', '，', '进行', '各种', '活动', '，', '那', '是', '非常', '重要', '的', '，', '但', '也', '要', '设法', '避开', '反动', '当局', '的', '注意', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(10, 11)","(12, 13)",魏猛克,郭沫若,"['①', '鲁迅', '这', '封', '给', '杂文社', '的', '信', '曾', '由', '魏猛克', '送给', '郭沫若', '看', '过', '，', '沫若', '心悦诚服', '，', '报以', '会心', '的', '微笑', '。']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(14, 15)","(15, 16)",马克思,《资本论》,"['他们', '也', '积极', '支持', '沫若', '的', '事业', '，', '听说', '他', '早就', '怀', '有', '翻译', '马克思', '《资本论》', '的', '志向', '，', '留学生', '们', '曾', '为此', '发起', '募捐', '，', '每人', '自愿', '资助', '日币五', '元', '，', '作为', '该书', '中译本', '的', '印刷费', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(8, 9)","(11, 12)",鲁迅,日本,"['“', '心', '有', '灵犀', '一点', '通', '”', '，', '鲁迅', '关心', '在', '日本', '的', '文学', '青年', '，', '郭沫若', '也', '在', '关心', '国内', '的', '文学', '青年', '。']",大师系列传记_郭沫若传.txt
Ns,Nh,"(11, 12)","(16, 17)",日本,郭沫若,"['“', '心', '有', '灵犀', '一点', '通', '”', '，', '鲁迅', '关心', '在', '日本', '的', '文学', '青年', '，', '郭沫若', '也', '在', '关心', '国内', '的', '文学', '青年', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(12, 13)","(18, 19)",沫若,上海,"['就', '在', '鲁迅', '与', '杂文', '社', '书信', '往来', '不', '绝', '期间', '，', '沫若', '也', '在', '频繁', '地', '与', '上海', '《宇宙风》', '杂志', '的', '编辑', '通信', '，', '同样', '一再', '强调', '：']",大师系列传记_郭沫若传.txt
Nh,BOOK,"(12, 13)","(19, 20)",沫若,《宇宙风》,"['就', '在', '鲁迅', '与', '杂文', '社', '书信', '往来', '不', '绝', '期间', '，', '沫若', '也', '在', '频繁', '地', '与', '上海', '《宇宙风》', '杂志', '的', '编辑', '通信', '，', '同样', '一再', '强调', '：']",大师系列传记_郭沫若传.txt
Ns,BOOK,"(18, 19)","(19, 20)",上海,《宇宙风》,"['就', '在', '鲁迅', '与', '杂文', '社', '书信', '往来', '不', '绝', '期间', '，', '沫若', '也', '在', '频繁', '地', '与', '上海', '《宇宙风》', '杂志', '的', '编辑', '通信', '，', '同样', '一再', '强调', '：']",大师系列传记_郭沫若传.txt
Ni,Nh,"(20, 23)","(25, 26)",中国文艺家协会,沫若,"['这时', '“', '左', '联', '”', '已', '宣布', '解散', '，', '于', '一九三六年', '六月', '另行', '组织', '了', '作家', '协会', '（', '后', '改名', '中国', '文艺家', '协会', '）', '，', '沫若', '也', '参加', '了', '这', '一', '组织', '。']",大师系列传记_郭沫若传.txt
Ns,Ns,"(7, 8)","(10, 12)",太平洋,浪花村岩和田,"['炎夏', '，', '他', '跟', '妻子', '儿女', '去', '太平洋', '畔', '的', '浪花村岩', '和田', '避暑', '，', '只不过', '小住', '十日', '，', '居然', '也', '有', '刑士', '在', '跟踪', '探头探脑', '地', '窥视', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(38, 39)","(41, 42)",岂明,黄帝,"['他', '从', '报', '上', '获悉', '周岂明', '（', '作人', '，', '1885', '—', '1968', '）', '亦', '在', '江户', '小寓', '，', '日方', '礼遇', '甚', '殷', '，', '时', '有', '宴请', '，', '这', '与', '自己', '的', '生活', '恰', '成', '鲜明', '的', '对照', '：', '岂明', '先生', '是', '黄帝', '子孙', '，', '我', '也', '是', '黄帝', '子孙', '；']",大师系列传记_郭沫若传.txt
Nh,Nh,"(41, 42)","(47, 48)",黄帝,黄帝,"['他', '从', '报', '上', '获悉', '周岂明', '（', '作人', '，', '1885', '—', '1968', '）', '亦', '在', '江户', '小寓', '，', '日方', '礼遇', '甚', '殷', '，', '时', '有', '宴请', '，', '这', '与', '自己', '的', '生活', '恰', '成', '鲜明', '的', '对照', '：', '岂明', '先生', '是', '黄帝', '子孙', '，', '我', '也', '是', '黄帝', '子孙', '；']",大师系列传记_郭沫若传.txt
Ni,Ns,"(0, 2)","(4, 5)",陕北红军,中国,"['陕北', '红军', '组织', '的', '中国', '人民', '抗日', '先锋军', '发表', '《东征宣言》', '，', '随即', '东渡', '黄河', '，', '准备', '开赴', '河北', '抗日', '前线', '，', '蒋介石', '却', '命令', '何应钦', '驻守', '太原', '，', '调集', '兵力', '予以', '堵截', '；']",大师系列传记_郭沫若传.txt
Ns,BOOK,"(4, 5)","(9, 10)",中国,《东征宣言》,"['陕北', '红军', '组织', '的', '中国', '人民', '抗日', '先锋军', '发表', '《东征宣言》', '，', '随即', '东渡', '黄河', '，', '准备', '开赴', '河北', '抗日', '前线', '，', '蒋介石', '却', '命令', '何应钦', '驻守', '太原', '，', '调集', '兵力', '予以', '堵截', '；']",大师系列传记_郭沫若传.txt
Ns,Ns,"(13, 14)","(17, 18)",黄河,河北,"['陕北', '红军', '组织', '的', '中国', '人民', '抗日', '先锋军', '发表', '《东征宣言》', '，', '随即', '东渡', '黄河', '，', '准备', '开赴', '河北', '抗日', '前线', '，', '蒋介石', '却', '命令', '何应钦', '驻守', '太原', '，', '调集', '兵力', '予以', '堵截', '；']",大师系列传记_郭沫若传.txt
Ns,BOOK,"(13, 14)","(9, 10)",黄河,《东征宣言》,"['陕北', '红军', '组织', '的', '中国', '人民', '抗日', '先锋军', '发表', '《东征宣言》', '，', '随即', '东渡', '黄河', '，', '准备', '开赴', '河北', '抗日', '前线', '，', '蒋介石', '却', '命令', '何应钦', '驻守', '太原', '，', '调集', '兵力', '予以', '堵截', '；']",大师系列传记_郭沫若传.txt
Ns,Nh,"(17, 18)","(21, 22)",河北,蒋介石,"['陕北', '红军', '组织', '的', '中国', '人民', '抗日', '先锋军', '发表', '《东征宣言》', '，', '随即', '东渡', '黄河', '，', '准备', '开赴', '河北', '抗日', '前线', '，', '蒋介石', '却', '命令', '何应钦', '驻守', '太原', '，', '调集', '兵力', '予以', '堵截', '；']",大师系列传记_郭沫若传.txt
Ns,Nh,"(17, 18)","(24, 25)",河北,何应钦,"['陕北', '红军', '组织', '的', '中国', '人民', '抗日', '先锋军', '发表', '《东征宣言》', '，', '随即', '东渡', '黄河', '，', '准备', '开赴', '河北', '抗日', '前线', '，', '蒋介石', '却', '命令', '何应钦', '驻守', '太原', '，', '调集', '兵力', '予以', '堵截', '；']",大师系列传记_郭沫若传.txt
Nh,Nh,"(21, 22)","(24, 25)",蒋介石,何应钦,"['陕北', '红军', '组织', '的', '中国', '人民', '抗日', '先锋军', '发表', '《东征宣言》', '，', '随即', '东渡', '黄河', '，', '准备', '开赴', '河北', '抗日', '前线', '，', '蒋介石', '却', '命令', '何应钦', '驻守', '太原', '，', '调集', '兵力', '予以', '堵截', '；']",大师系列传记_郭沫若传.txt
Nh,Ns,"(21, 22)","(26, 27)",蒋介石,太原,"['陕北', '红军', '组织', '的', '中国', '人民', '抗日', '先锋军', '发表', '《东征宣言》', '，', '随即', '东渡', '黄河', '，', '准备', '开赴', '河北', '抗日', '前线', '，', '蒋介石', '却', '命令', '何应钦', '驻守', '太原', '，', '调集', '兵力', '予以', '堵截', '；']",大师系列传记_郭沫若传.txt
