Ns,Ns,"(1, 2)","(3, 5)",上海,苏州河北,"['在', '上海', '的', '苏州', '河北', '，', '尤其', '在', '虹口．', '他们', '组成', '了', '“', '上海', '袭击', '郾', '’', '，', '该团', '主要', '由', '‘', '流氓', '”', '和', '失业', '工人', '组成', '，', '他们', '拿', '着', '分判', '的', '毛瑟枪', '或', '手枪', '在', '战线', '后', '袭击', '日军', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(1, 2)","(8, 9)",上海,虹口．,"['在', '上海', '的', '苏州', '河北', '，', '尤其', '在', '虹口．', '他们', '组成', '了', '“', '上海', '袭击', '郾', '’', '，', '该团', '主要', '由', '‘', '流氓', '”', '和', '失业', '工人', '组成', '，', '他们', '拿', '着', '分判', '的', '毛瑟枪', '或', '手枪', '在', '战线', '后', '袭击', '日军', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(3, 5)","(8, 9)",苏州河北,虹口．,"['在', '上海', '的', '苏州', '河北', '，', '尤其', '在', '虹口．', '他们', '组成', '了', '“', '上海', '袭击', '郾', '’', '，', '该团', '主要', '由', '‘', '流氓', '”', '和', '失业', '工人', '组成', '，', '他们', '拿', '着', '分判', '的', '毛瑟枪', '或', '手枪', '在', '战线', '后', '袭击', '日军', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(8, 9)","(13, 14)",虹口．,上海,"['在', '上海', '的', '苏州', '河北', '，', '尤其', '在', '虹口．', '他们', '组成', '了', '“', '上海', '袭击', '郾', '’', '，', '该团', '主要', '由', '‘', '流氓', '”', '和', '失业', '工人', '组成', '，', '他们', '拿', '着', '分判', '的', '毛瑟枪', '或', '手枪', '在', '战线', '后', '袭击', '日军', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(11, 12)","(17, 18)",虹口,中国,"['罗德', '妊法姆', '曾经', '匆忙', '而', '叉提心吊胆', '地', '去', '了', '一', '越', '虹口', '，', '他', '称', '遗些', '“', '中国', '狙击手', '让', '整个', '地区', '步步', '惊心', '”', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(1, 2)","(4, 5)",苏州,南市,"['在', '苏州', '河南岸', '的', '南市', '，', '防护圃', '主要', '由', '居民', '组成', '，', '他们', '被', '派', '去', '挖掘', '防空洞', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(12, 13)","(17, 18)",蔡,沈信富,"['南市', '每户', '每', '无', '出', '-', 'JL', '}', 'Wj', '护圃', '工作', '，', '蔡', '局长', '的', '一个', '副官', '沈信富', '（', '音', '）', '在', '露香', '商路', '武安', '小学', '的', '办公室', '指挥', '他们', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ni,"(17, 18)","(23, 26)",沈信富,商路武安小学,"['南市', '每户', '每', '无', '出', '-', 'JL', '}', 'Wj', '护圃', '工作', '，', '蔡', '局长', '的', '一个', '副官', '沈信富', '（', '音', '）', '在', '露香', '商路', '武安', '小学', '的', '办公室', '指挥', '他们', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(2, 3)","(8, 9)",蔡局艮,刘蟪,"['啪特器团', '由', '蔡局艮', '以前', '的', '刑事', '侦缉队', '督察', '刘蟪', '指挥', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(6, 7)","(8, 9)",西门,西林路,"['他', '{', 'fj', '被', '安置', '在', '西门', '外', '西林路', '的', '精勤', '小学', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(16, 17)","(21, 22)",刘境派,日本,"['他们', '中', '有', '一个', '名叫', '博多马', '的', '小学', '校长', '，', '报告', '说', '，', '他', '曾', '被', '刘境派', '去', '了解', '公共', '租界', '日本', '便衣', '特务', '的', '活动', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(0, 1)","(3, 4)",蒋舟石,苏斯,"['蒋舟石', '自', '任', '苏斯', '行动', '委员会', '主席', '，', '委员会', '其他', '成员', '包括', '；']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(0, 1)","(2, 3)",杜月笙,黄金荣,"['杜月笙', '，', '黄金荣', '、', '王晓籁', '、', '虞洽', '1iP', '、', '张啸林', '、', '杨虎', '、', '梅光培', '、', '项', '松坡', '和', '陆京士', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(0, 1)","(4, 5)",杜月笙,王晓籁,"['杜月笙', '，', '黄金荣', '、', '王晓籁', '、', '虞洽', '1iP', '、', '张啸林', '、', '杨虎', '、', '梅光培', '、', '项', '松坡', '和', '陆京士', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(2, 3)","(4, 5)",黄金荣,王晓籁,"['杜月笙', '，', '黄金荣', '、', '王晓籁', '、', '虞洽', '1iP', '、', '张啸林', '、', '杨虎', '、', '梅光培', '、', '项', '松坡', '和', '陆京士', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(2, 3)","(9, 10)",黄金荣,张啸林,"['杜月笙', '，', '黄金荣', '、', '王晓籁', '、', '虞洽', '1iP', '、', '张啸林', '、', '杨虎', '、', '梅光培', '、', '项', '松坡', '和', '陆京士', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(4, 5)","(9, 10)",王晓籁,张啸林,"['杜月笙', '，', '黄金荣', '、', '王晓籁', '、', '虞洽', '1iP', '、', '张啸林', '、', '杨虎', '、', '梅光培', '、', '项', '松坡', '和', '陆京士', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(4, 5)","(11, 12)",王晓籁,杨虎,"['杜月笙', '，', '黄金荣', '、', '王晓籁', '、', '虞洽', '1iP', '、', '张啸林', '、', '杨虎', '、', '梅光培', '、', '项', '松坡', '和', '陆京士', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(9, 10)","(11, 12)",张啸林,杨虎,"['杜月笙', '，', '黄金荣', '、', '王晓籁', '、', '虞洽', '1iP', '、', '张啸林', '、', '杨虎', '、', '梅光培', '、', '项', '松坡', '和', '陆京士', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(9, 10)","(13, 14)",张啸林,梅光培,"['杜月笙', '，', '黄金荣', '、', '王晓籁', '、', '虞洽', '1iP', '、', '张啸林', '、', '杨虎', '、', '梅光培', '、', '项', '松坡', '和', '陆京士', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(11, 12)","(13, 14)",杨虎,梅光培,"['杜月笙', '，', '黄金荣', '、', '王晓籁', '、', '虞洽', '1iP', '、', '张啸林', '、', '杨虎', '、', '梅光培', '、', '项', '松坡', '和', '陆京士', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(0, 1)","(7, 8)",戴笠,山东,"['戴笠', '担任', '书记', '，', '在', '诖', '租界', '山东', '路设', 't', '/', 'T', '办公室', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(17, 18)","(19, 20)",陈旭东,汪祖华,"['委员', '台下', '设', '参谋处', '、', '敢训处', '、', '情报处', '、', '练', '处', '和', '总务处．', '由', '军统', '人员', 'a', '陈旭东', '、', '汪祖华', '、', '谢力公', '和', '余乐酲', '等', '分任', '处长', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(17, 18)","(21, 22)",陈旭东,谢力公,"['委员', '台下', '设', '参谋处', '、', '敢训处', '、', '情报处', '、', '练', '处', '和', '总务处．', '由', '军统', '人员', 'a', '陈旭东', '、', '汪祖华', '、', '谢力公', '和', '余乐酲', '等', '分任', '处长', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(19, 20)","(21, 22)",汪祖华,谢力公,"['委员', '台下', '设', '参谋处', '、', '敢训处', '、', '情报处', '、', '练', '处', '和', '总务处．', '由', '军统', '人员', 'a', '陈旭东', '、', '汪祖华', '、', '谢力公', '和', '余乐酲', '等', '分任', '处长', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(0, 1)","(2, 3)",松旺,青浦,"['松旺', '和', '青浦', '的', '特别', '训练班', '训练', '学生', '参加', '并', '领导', '行动', '支队', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(11, 12)","(16, 18)",南市,蔡．枫林桥,"['指挥部', '1', '的', '“', '淞', '沪', '别', '动', '纵队', '”', '位于', '南市', '瞿溪路', '接近', '上', '商饕', '蔡．枫', '林桥', '的', '对面', '沈寐宅', 'l', '号', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(16, 18)","(20, 21)",蔡．枫林桥,沈寐宅,"['指挥部', '1', '的', '“', '淞', '沪', '别', '动', '纵队', '”', '位于', '南市', '瞿溪路', '接近', '上', '商饕', '蔡．枫', '林桥', '的', '对面', '沈寐宅', 'l', '号', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Nh,"(11, 12)","(16, 17)",山东,刘话陆,"['杜月笙', '的', '“', 'f', '/', 'l', '务', '”', '助手', '，', '来自', '山东', '的', '老青帮', '、', '军阀', '刘话陆', '担任', '别动军', '副', '总指挥', '也', '是', '有名无宴', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(6, 7)","(12, 13)",戴簋,陈旭东,"['占据', '熏壁', '职位', '的', '都', '是', '戴簋', '的', '人', '：', '人事', '处长', '陈旭东', '，', '参谋长', '方超', '，', '周伟', '龙位', '责督导', '，', '周寡礼', '段', '其后', '任', '谭良莆', '担任', '经理', '处长', '，', '周济文', '负责', '总务', '，', '泉乐', '醒', '管理', '技术', '事务', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(12, 13)","(15, 16)",陈旭东,方超,"['占据', '熏壁', '职位', '的', '都', '是', '戴簋', '的', '人', '：', '人事', '处长', '陈旭东', '，', '参谋长', '方超', '，', '周伟', '龙位', '责督导', '，', '周寡礼', '段', '其后', '任', '谭良莆', '担任', '经理', '处长', '，', '周济文', '负责', '总务', '，', '泉乐', '醒', '管理', '技术', '事务', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(12, 13)","(17, 18)",陈旭东,周伟,"['占据', '熏壁', '职位', '的', '都', '是', '戴簋', '的', '人', '：', '人事', '处长', '陈旭东', '，', '参谋长', '方超', '，', '周伟', '龙位', '责督导', '，', '周寡礼', '段', '其后', '任', '谭良莆', '担任', '经理', '处长', '，', '周济文', '负责', '总务', '，', '泉乐', '醒', '管理', '技术', '事务', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(15, 16)","(17, 18)",方超,周伟,"['占据', '熏壁', '职位', '的', '都', '是', '戴簋', '的', '人', '：', '人事', '处长', '陈旭东', '，', '参谋长', '方超', '，', '周伟', '龙位', '责督导', '，', '周寡礼', '段', '其后', '任', '谭良莆', '担任', '经理', '处长', '，', '周济文', '负责', '总务', '，', '泉乐', '醒', '管理', '技术', '事务', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(15, 16)","(21, 22)",方超,周寡礼,"['占据', '熏壁', '职位', '的', '都', '是', '戴簋', '的', '人', '：', '人事', '处长', '陈旭东', '，', '参谋长', '方超', '，', '周伟', '龙位', '责督导', '，', '周寡礼', '段', '其后', '任', '谭良莆', '担任', '经理', '处长', '，', '周济文', '负责', '总务', '，', '泉乐', '醒', '管理', '技术', '事务', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(17, 18)","(21, 22)",周伟,周寡礼,"['占据', '熏壁', '职位', '的', '都', '是', '戴簋', '的', '人', '：', '人事', '处长', '陈旭东', '，', '参谋长', '方超', '，', '周伟', '龙位', '责督导', '，', '周寡礼', '段', '其后', '任', '谭良莆', '担任', '经理', '处长', '，', '周济文', '负责', '总务', '，', '泉乐', '醒', '管理', '技术', '事务', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(21, 22)","(25, 26)",周寡礼,谭良莆,"['占据', '熏壁', '职位', '的', '都', '是', '戴簋', '的', '人', '：', '人事', '处长', '陈旭东', '，', '参谋长', '方超', '，', '周伟', '龙位', '责督导', '，', '周寡礼', '段', '其后', '任', '谭良莆', '担任', '经理', '处长', '，', '周济文', '负责', '总务', '，', '泉乐', '醒', '管理', '技术', '事务', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(25, 26)","(30, 31)",谭良莆,周济文,"['占据', '熏壁', '职位', '的', '都', '是', '戴簋', '的', '人', '：', '人事', '处长', '陈旭东', '，', '参谋长', '方超', '，', '周伟', '龙位', '责督导', '，', '周寡礼', '段', '其后', '任', '谭良莆', '担任', '经理', '处长', '，', '周济文', '负责', '总务', '，', '泉乐', '醒', '管理', '技术', '事务', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Nh,"(0, 1)","(2, 3)",余,谢力公,"['余', '和', '谢力公', '一起', '负责', '松江', '和', '青浦', '的', '训练班', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(0, 1)","(5, 6)",余,松江,"['余', '和', '谢力公', '一起', '负责', '松江', '和', '青浦', '的', '训练班', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(0, 1)","(7, 8)",余,青浦,"['余', '和', '谢力公', '一起', '负责', '松江', '和', '青浦', '的', '训练班', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(2, 3)","(5, 6)",谢力公,松江,"['余', '和', '谢力公', '一起', '负责', '松江', '和', '青浦', '的', '训练班', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(2, 3)","(7, 8)",谢力公,青浦,"['余', '和', '谢力公', '一起', '负责', '松江', '和', '青浦', '的', '训练班', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ns,"(5, 6)","(7, 8)",松江,青浦,"['余', '和', '谢力公', '一起', '负责', '松江', '和', '青浦', '的', '训练班', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ni,"(32, 33)","(37, 39)",上海,商店美,"['这', '8000', '民兵', '来自', '不同', '的', '小', '市民', '阶层', '，', '有', '来自', '上海', '店员', '协会', '的', '店员', '，', '帮会', '中', '的', '地痞', '流氓', '，', '败退', '下来', '的', '国民党', '士兵', '，', '日军', '进攻', '上海', '后', '由于', '工厂', '和', '商店', '美', '闭丽', '失业', '的', '工^', '，', '组轵', '起来', '的', '工台', '成员', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(13, 14)","(17, 18)",詹,丁南市,"['训练', '结康', '后', '陶叉', '回到', '染色店', '当', '学徒', '，', '1937年', '月', '战事', '爆发', '詹', '，', '他', '参加', '丁南市', '的', '维和军', '，', '9月', '初', '谈', '团', '重组', '为', '陶', '一', '珊', '上', '棱', '指挥', '的', '上海', '别动', '军第', 'S', '支队', '，', '该', '上校', '曾', '被', '南京', '方面', '任命', '为', '上海', '甫民', '训练部', '主任', '，', '指挥部', '设', '在', '淞', '沪', '警备', '司令部', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Nh,Ns,"(27, 28)","(34, 35)",陶,上海,"['训练', '结康', '后', '陶叉', '回到', '染色店', '当', '学徒', '，', '1937年', '月', '战事', '爆发', '詹', '，', '他', '参加', '丁南市', '的', '维和军', '，', '9月', '初', '谈', '团', '重组', '为', '陶', '一', '珊', '上', '棱', '指挥', '的', '上海', '别动', '军第', 'S', '支队', '，', '该', '上校', '曾', '被', '南京', '方面', '任命', '为', '上海', '甫民', '训练部', '主任', '，', '指挥部', '设', '在', '淞', '沪', '警备', '司令部', '。']",《上海警察 1927-1937》【美】魏斐德.txt
Ns,Ni,"(44, 45)","(48, 51)",南京,上海甫民训练部,"['训练', '结康', '后', '陶叉', '回到', '染色店', '当', '学徒', '，', '1937年', '月', '战事', '爆发', '詹', '，', '他', '参加', '丁南市', '的', '维和军', '，', '9月', '初', '谈', '团', '重组', '为', '陶', '一', '珊', '上', '棱', '指挥', '的', '上海', '别动', '军第', 'S', '支队', '，', '该', '上校', '曾', '被', '南京', '方面', '任命', '为', '上海', '甫民', '训练部', '主任', '，', '指挥部', '设', '在', '淞', '沪', '警备', '司令部', '。']",《上海警察 1927-1937》【美】魏斐德.txt
