Nh,BOOK,"(0, 1)","(1, 2)",﻿,《军阀治世》,"['\ufeff', '《军阀治世》']"
Nh,Nh,"(4, 5)","(6, 7)",大明,安南,"['例如', '安南', '越南', '，', '大明', '打下', '安南', '后', '，', '却', '因为', '管理', '粗放', '而', '民变不断', '，', '从而', '撤', '了', '出去', '。']"
Nh,Ns,"(0, 1)","(5, 6)",安南,中国,"['安南', '唐朝', '时', '就', '是', '中国', '的', '领土', '，', '明代', '打下', '后', '却', '没', '守', '住', '，', '真是', '让', '人', '不知', '该', '如何', '说', '好', '。']"
Nh,Ns,"(3, 4)","(9, 10)",大明,日本,"['海贸', '方面', '，', '大明', '这边', '留', '着', '劲万两', '，', '日本', '那边', '留', '着', '如', '万', '两', '作为', '周转', '之', '用', '。']"
Ni,Nh,"(1, 2)","(3, 4)",教育部,宋汉,"['负责', '教育部', '的', '宋汉', '这时', '起身', '作', '揖', '道', '：', '“', '大人', '，', '我们', '现在', '有', '六十', '多', '万', '孩子', '还', '不', '能', '上学堂', '，', '教育', '上', '宜', '早', '不宜迟', '，', '今年', '财政', '宽裕', '，', '何不', '将', '教育', '普及', '下去', '？']"
Ns,Ns,"(11, 12)","(14, 15)",颍州,邯郸,"['“', '登莱', '有', '十', '至', '十五', '岁', '的', '少年', '十一万', '，', '颍州', '三万', '，', '邯郸', '四万', '，', '共', '十八万', '人', '，', '每人', '月', '给', '银', '一', '钱', '则', '年', '需', '力万', '两', '。']"
Nh,Ns,"(0, 1)","(4, 5)",赵岩,美国,"['赵岩', '决定', '道', '，', '美国', '佬', '的', '哈佛', '大学', '就', '是', '明年', '成立', '了', '，', '既然', '明年', '要', '成立', '大学', '，', '时间', '上', '自然', '不能', '被', '它', '比', '下去', '。']"
Nh,Ni,"(0, 1)","(7, 9)",赵岩,哈佛大学,"['赵岩', '决定', '道', '，', '美国', '佬', '的', '哈佛', '大学', '就', '是', '明年', '成立', '了', '，', '既然', '明年', '要', '成立', '大学', '，', '时间', '上', '自然', '不能', '被', '它', '比', '下去', '。']"
Ns,Ni,"(4, 5)","(7, 9)",美国,哈佛大学,"['赵岩', '决定', '道', '，', '美国', '佬', '的', '哈佛', '大学', '就', '是', '明年', '成立', '了', '，', '既然', '明年', '要', '成立', '大学', '，', '时间', '上', '自然', '不能', '被', '它', '比', '下去', '。']"
Ns,Ns,"(8, 9)","(10, 11)",渤海,黄海,"['明年', '还', '打算', '发展', '渔业', '，', '登莱', '衔接', '渤海', '、', '黄海', '两', '大', '海域', '，', '淡业', '资源', '十分', '丰富', '，', '简直', '就', '是', '一个', '无', '人', '利用', '的', '大宝库', '。']"
Nh,Nh,"(0, 1)","(2, 3)",赵勇,林毅,"['赵勇', '、', '林毅', '、', '王文岳', '三', '人', '是', '最', '早', '跟随', '他', '的', '，', '也', '是', '赵', '家', '的', '家丁', '出身', '，', '再', '则', '赵岩', '对', '他们', '也', '不', '薄', '，', '出现', '叛乱', '的', '可能性', '微乎其微', '，', '再', '则', '他们', '想', '要', '叛乱', '。']"
Nh,Nh,"(0, 1)","(4, 5)",赵勇,王文岳,"['赵勇', '、', '林毅', '、', '王文岳', '三', '人', '是', '最', '早', '跟随', '他', '的', '，', '也', '是', '赵', '家', '的', '家丁', '出身', '，', '再', '则', '赵岩', '对', '他们', '也', '不', '薄', '，', '出现', '叛乱', '的', '可能性', '微乎其微', '，', '再', '则', '他们', '想', '要', '叛乱', '。']"
Nh,Nh,"(2, 3)","(4, 5)",林毅,王文岳,"['赵勇', '、', '林毅', '、', '王文岳', '三', '人', '是', '最', '早', '跟随', '他', '的', '，', '也', '是', '赵', '家', '的', '家丁', '出身', '，', '再', '则', '赵岩', '对', '他们', '也', '不', '薄', '，', '出现', '叛乱', '的', '可能性', '微乎其微', '，', '再', '则', '他们', '想', '要', '叛乱', '。']"
Nh,Nh,"(22, 23)","(27, 28)",唐正泽,赵岩,"['这', '年', '冬天', '的', '气温', '，', '反常', '的', '非常', '暖和', '，', '地', '里', '的', '冬小麦', '一天天', '的', '往', '上', '蹿', '，', '为此', '唐正泽', '十分', '担忧', '，', '对', '赵岩', '说道', '：', '“', '话', '说', '苗', '二', '壮', '，', '明年', '小麦', '的', '收成', '恐怕', '不', '是', '很', '好', '。', '”']"
Nh,Nh,"(0, 1)","(2, 3)",赵岩,唐正泽,"['赵岩', '和', '唐正泽', '在', '为', '这', '年', '气温', '反常', '而', '烦恼', '时', '，', '洪承畴', '也', '因为', '气温', '的', '反常', '而', '遇到', '了', '大', '麻烦', '，', '一个', '火', '烧', '屁股', '的', '大麻烦', '。']"
Ns,Ns,"(1, 2)","(5, 6)",黄河,山西,"['拟待', '黄河', '冰冻', '后', '转入', '山西', '。']"
Ns,Nh,"(1, 2)","(3, 4)",山西,吴牲,"['明', '山西', '巡抚', '吴牲', '又', '加强', '了', '防河', '兵力', '小', '入', '晋', '的', '计划', '未能', '实现', '。']"
Nh,Ns,"(0, 1)","(4, 5)",李自成,韩城县,"['李自成', '等', '部', '在', '韩城县', '境驻', '扎', '了', '四十', '多', '天', '，', '正月', '十二日', '突然', '起营', '前往', '邻阳', '、', '澄城', '。']"
Ns,Ns,"(0, 1)","(4, 5)",韩城,黄河,"['韩城', '一', '段', '的', '黄河', '，', '是', '河面', '最', '宽', '的', '地区', '，', '其他', '河段', '早已', '封冻', '，', '而', '这', '段', '河面', '却', '迟迟', '封', '不', '上', '，', '只有', '一', '片', '漂浮', '的', '冰渣', '。']"
Ns,Nh,"(1, 2)","(3, 4)",山西,吴牲,"['加上', '山西', '巡抚', '吴牲', '派出', '兵马', '在', '对岸', '巡视', '驻扎', '，', '李自成', '等', '部', '根本', '过', '不', '了', '河', '。']"
Nh,Nh,"(22, 23)","(27, 28)",卢象,张献忠,"['湖', '广', '、', '河南', '地区', '的', '情况', '则', '好', '了', '很多', '，', '自从', '李然', '的', '第三', '营', '到', '了', '湖广', '之后', '，', '卢象', '升', '在', '湖广', '与', '张献忠', '的', '作战', '十分', '顺利', '。']"
Nh,Nh,"(10, 11)","(14, 15)",张献忠,张献忠,"['一', '入', '山区', '，', '第三', '营', '便', '死死', '咬', '住', '张献忠', '的', '贼部', '，', '张献忠', '的', '五六万流贼', '，', '于', '十二月', '下旬', '布', '下', '了', '一', '次', '埋伏', '。']"
Nh,Nh,"(13, 14)","(15, 16)",韩胜,赵岩,"['目前', '登莱', '军中', '军衔', '最高', '的', '莫过于', '招抚', '而', '来', '的', '翻天', '猴', '韩胜', '，', '赵岩', '给', '让', '钱', '志怡', '给', '他', '申报', '了', '个', '参将', '之', '职', '，', '不过', '此人', '此刻', '正', '在', '新', '兵营', '担任', '连长', '，', '连', '作战', '资格', '都', '没', '捞', '到', '，', '算', '不', '得', '数', '。']"
Nh,Nh,"(0, 1)","(2, 3)",赵勇,王文岳,"['赵勇', '、', '王文岳', '、', '林毅', '三', '人', '。']"
Nh,Nh,"(0, 1)","(4, 5)",赵勇,林毅,"['赵勇', '、', '王文岳', '、', '林毅', '三', '人', '。']"
Nh,Nh,"(2, 3)","(4, 5)",王文岳,林毅,"['赵勇', '、', '王文岳', '、', '林毅', '三', '人', '。']"
Nh,Nh,"(22, 23)","(24, 25)",赵勇,王文岳,"['最高', '的', '是', '林毅', '，', '骑', '兵营', '参战', '次数', '最', '多', '，', '军衔', '已经', '蹿', '升', '到', '了', '游击', '将军', '，', '而', '赵勇', '和', '王文岳', '二', '人', '，', '目前', '军衔', '还', '只', '是', '守备', '。']"
Nh,Nh,"(0, 1)","(2, 3)",卢象升,李然,"['卢象升', '从', '李然', '那里', '得到', '了', '所谓', '字典', '的', '东西', '，', '只见', '那', '字典', '里面', '的', '字', '都', '有', '拼音', '标注', '，', '拼音', '下面', '是', '字意', '解释', '，', '还有', '几', '个', '白话文', '的', '例句', '。']"
Nh,Nh,"(1, 2)","(6, 7)",李然,卢象升,"['在', '李然', '的', '讲解', '下', '，', '卢象升', '也', '认识', '到', '了', '拼音', '这种', '东西', '的', '好处', '，', '只要', '学会', '了', '这种', '辅助', '方式', '，', '再', '学会', '一些', '常用字', '，', '就', '能', '拿', '着', '字典', '自学', '。']"
Nh,Nh,"(0, 1)","(3, 4)",卢象升,李然,"['卢象升', '听', '完', '李然', '对', '兵源', '选拔', '、', '待遇', '、', '练', '、', '装备', '各', '方面', '的', '细则', '后', '，', '只能', '望而兴叹', '，', '这样', '的', '军队', '。']"
Nh,Nh,"(0, 1)","(6, 7)",卢象升,赵岩,"['卢象升', '只能', '厚', '着', '脸皮', '给', '赵岩', '写信', '，', '希望', '从', '赵岩', '手上', '借', '些', '人', '帮', '他', '刮', '练', '兵马', '，', '另外', '希望', '能', '从', '登莱调', '些', '火炮', '给', '他', '。']"
Nh,Nh,"(6, 7)","(11, 12)",赵岩,赵岩,"['卢象升', '只能', '厚', '着', '脸皮', '给', '赵岩', '写信', '，', '希望', '从', '赵岩', '手上', '借', '些', '人', '帮', '他', '刮', '练', '兵马', '，', '另外', '希望', '能', '从', '登莱调', '些', '火炮', '给', '他', '。']"
Nh,Ns,"(0, 1)","(7, 8)",朱大典,凤阳,"['朱大典', '又', '调集', '官军', '两万', '多', '名', '凤阳', '、', '扬州', '官军', '，', '总', '兵力', '达到', '五万', '人', '，', '上演', '了', '一', '场', '十面', '埋伏', '的', '好戏', '。']"
Ns,Ns,"(7, 8)","(9, 10)",凤阳,扬州,"['朱大典', '又', '调集', '官军', '两万', '多', '名', '凤阳', '、', '扬州', '官军', '，', '总', '兵力', '达到', '五万', '人', '，', '上演', '了', '一', '场', '十面', '埋伏', '的', '好戏', '。']"
Nh,Nh,"(1, 2)","(5, 6)",赵杀星,赵杀星,"['“', '赵杀星', '来', '啦', '，', '赵杀星', '来', '啦', '！', '”']"
Nh,Nh,"(17, 18)","(22, 23)",高迎祥,赵杀星,"['赵杀星', '的', '部队', '有', '个', '明显', '的', '标志', '，', '那', '便', '是', '火器', '犀利', '，', '当初', '以', '高迎祥', '为首', '的', '联军', '与', '赵杀星', '的', '兵马', '对阵', '，', '不过', '几', '炷', '香', '的', '时间', '便', '已', '被', '炸', '死', '了', '几万', '人', '。']"
Nh,Nh,"(13, 14)","(16, 17)",王贺锦,刘希尧,"['几', '天', '之后', '，', '骑', '兵营', '带', '回', '了', '革里眼贺', '一龙', '、', '左金', '王贺锦', '、', '改世王', '刘希尧', '的', '并级', '，', '而', '老', '回回', '马守', '应', '、', '乱世', '王蔺', '养成', '则', '带', '着', '几百', '骑', '向', '西', '飓走', '。']"
Nh,Ns,"(0, 1)","(4, 5)",朱大典,凤阳,"['朱大典', '随即', '叫', '来', '凤阳', '御史', '检验', '出', '捷报', '。']"
Nh,Nh,"(1, 2)","(4, 5)",朱,卢象升,"['年前', '朱', '大典', '、', '卢象升', '皆', '是', '发', '来', '捷报', '，', '朱由检', '不由', '心花怒放', '，', '不过', '那个', '颍州团', '对', '朱由检', '来说', '却', '甚', '是', '陌生', '，', '不知', '何时', '冒', '出', '这么', '一', '支', '兵马', '，', '于是', '下谕', '询问', '朱大典', '，', '朱', '大典', '上报', '说', '是', '赵岩', '去年', '在', '凤阳', '之中', '俘虏', '的', '变民', '，', '安置', '在', '颍州', '后', '已', '练', '成', '乡兵', '。']"
Nh,Nh,"(4, 5)","(11, 12)",卢象升,朱由检,"['年前', '朱', '大典', '、', '卢象升', '皆', '是', '发', '来', '捷报', '，', '朱由检', '不由', '心花怒放', '，', '不过', '那个', '颍州团', '对', '朱由检', '来说', '却', '甚', '是', '陌生', '，', '不知', '何时', '冒', '出', '这么', '一', '支', '兵马', '，', '于是', '下谕', '询问', '朱大典', '，', '朱', '大典', '上报', '说', '是', '赵岩', '去年', '在', '凤阳', '之中', '俘虏', '的', '变民', '，', '安置', '在', '颍州', '后', '已', '练', '成', '乡兵', '。']"
Nh,Nh,"(38, 39)","(40, 41)",朱大典,朱,"['年前', '朱', '大典', '、', '卢象升', '皆', '是', '发', '来', '捷报', '，', '朱由检', '不由', '心花怒放', '，', '不过', '那个', '颍州团', '对', '朱由检', '来说', '却', '甚', '是', '陌生', '，', '不知', '何时', '冒', '出', '这么', '一', '支', '兵马', '，', '于是', '下谕', '询问', '朱大典', '，', '朱', '大典', '上报', '说', '是', '赵岩', '去年', '在', '凤阳', '之中', '俘虏', '的', '变民', '，', '安置', '在', '颍州', '后', '已', '练', '成', '乡兵', '。']"
Nh,Nh,"(38, 39)","(45, 46)",朱大典,赵岩,"['年前', '朱', '大典', '、', '卢象升', '皆', '是', '发', '来', '捷报', '，', '朱由检', '不由', '心花怒放', '，', '不过', '那个', '颍州团', '对', '朱由检', '来说', '却', '甚', '是', '陌生', '，', '不知', '何时', '冒', '出', '这么', '一', '支', '兵马', '，', '于是', '下谕', '询问', '朱大典', '，', '朱', '大典', '上报', '说', '是', '赵岩', '去年', '在', '凤阳', '之中', '俘虏', '的', '变民', '，', '安置', '在', '颍州', '后', '已', '练', '成', '乡兵', '。']"
Nh,Nh,"(40, 41)","(45, 46)",朱,赵岩,"['年前', '朱', '大典', '、', '卢象升', '皆', '是', '发', '来', '捷报', '，', '朱由检', '不由', '心花怒放', '，', '不过', '那个', '颍州团', '对', '朱由检', '来说', '却', '甚', '是', '陌生', '，', '不知', '何时', '冒', '出', '这么', '一', '支', '兵马', '，', '于是', '下谕', '询问', '朱大典', '，', '朱', '大典', '上报', '说', '是', '赵岩', '去年', '在', '凤阳', '之中', '俘虏', '的', '变民', '，', '安置', '在', '颍州', '后', '已', '练', '成', '乡兵', '。']"
Nh,Ns,"(45, 46)","(48, 49)",赵岩,凤阳,"['年前', '朱', '大典', '、', '卢象升', '皆', '是', '发', '来', '捷报', '，', '朱由检', '不由', '心花怒放', '，', '不过', '那个', '颍州团', '对', '朱由检', '来说', '却', '甚', '是', '陌生', '，', '不知', '何时', '冒', '出', '这么', '一', '支', '兵马', '，', '于是', '下谕', '询问', '朱大典', '，', '朱', '大典', '上报', '说', '是', '赵岩', '去年', '在', '凤阳', '之中', '俘虏', '的', '变民', '，', '安置', '在', '颍州', '后', '已', '练', '成', '乡兵', '。']"
Nh,Ns,"(1, 2)","(3, 4)",朱大典,安徽,"['同时', '朱大典', '让', '安徽', '多', '了', '两万', '兵马', '，', '朱由检', '还', '甚', '是', '欣慰', '的', '嘉奖', '了', '一番', '，', '朱大典', '接到', '朱由检', '的', '嘉奖', '，', '一时', '不', '知道', '该', '说', '什么', '。']"
Nh,Nh,"(2, 3)","(8, 9)",卢象升,赵岩,"['过年', '时', '卢象升', '的', '信', '送', '到', '了', '赵岩', '手里', '，', '赵岩', '看', '完', '后', '，', '却', '是', '权衡', '了', '许久', '。']"
Nh,Nh,"(8, 9)","(11, 12)",赵岩,赵岩,"['过年', '时', '卢象升', '的', '信', '送', '到', '了', '赵岩', '手里', '，', '赵岩', '看', '完', '后', '，', '却', '是', '权衡', '了', '许久', '。']"
Nh,Nh,"(3, 4)","(7, 8)",赵岩,卢象,"['权衡', '之后', '，', '赵岩', '还是', '决定', '给', '卢象', '升调', '去', '三百', '门', '炮乃', '毫米', '榴弹炮', '但', '不', '给', '铸炮', '工匠', '，', '炮弹', '也', '将', '由', '赵岩', '提供', '。']"
Ns,Ns,"(1, 2)","(3, 4)",龙口港,青岛港,"['另外', '龙口港', '和', '青岛港', '、', '上海港', '都', '需要', '岸', '防炮', '，', '因此', '火炮', '的', '铸造', '上', '有些', '紧张', '。']"
Ns,Ns,"(1, 2)","(5, 6)",龙口港,上海港,"['另外', '龙口港', '和', '青岛港', '、', '上海港', '都', '需要', '岸', '防炮', '，', '因此', '火炮', '的', '铸造', '上', '有些', '紧张', '。']"
Ns,Ns,"(3, 4)","(5, 6)",青岛港,上海港,"['另外', '龙口港', '和', '青岛港', '、', '上海港', '都', '需要', '岸', '防炮', '，', '因此', '火炮', '的', '铸造', '上', '有些', '紧张', '。']"
Ns,Ns,"(17, 18)","(21, 22)",棱堡,棱堡,"['从', '初二', '开始', '，', '登州', '到处', '都', '是', '炸', '山', '修路', '的', '忙碌', '景象', '，', '屯地', '到', '棱堡', '的', '道路', '，', '棱堡', '和', '棱堡', '之间', '的', '主干道', '，', '全部', '是', '成本', '低廉', '的', '素', '混凝土', '浇筑', '。']"
Ns,Ns,"(17, 18)","(23, 24)",棱堡,棱堡,"['从', '初二', '开始', '，', '登州', '到处', '都', '是', '炸', '山', '修路', '的', '忙碌', '景象', '，', '屯地', '到', '棱堡', '的', '道路', '，', '棱堡', '和', '棱堡', '之间', '的', '主干道', '，', '全部', '是', '成本', '低廉', '的', '素', '混凝土', '浇筑', '。']"
