Nh,Nh,"(13, 14)","(17, 18)",韦昌辉,石达开,"['封', '杨秀清', '为', '东王', '、', '萧朝贵', '为', '西王', '、', '冯云山', '为', '南王', '、', '韦昌辉', '为', '北王', '、', '石达开', '为', '翼王', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(42, 43)","(44, 45)",小暑,白露,"['例如', '，', '天历', '把', '二十·47', '·', '四', '个', '节气', ',', '平均', '分配', '在', '月初', '和', '月中', ',', '每月', '两', '节气', ',', '立春', '、', '清明', '、', '芒种', '、', '立秋', '、', '寒露', '、', '大雪', '在', '月中', '(', '16日', ')', ',', '惊蛰', '、', '立夏', '、', '小暑', '、', '白露', '、', '立冬', '、', '小雪', '在', '月中', '(', '15日', ')', ',', '雨水', '、', '春分', '、', '谷雨', '、', '小', '满', '、', '夏至', '、', '大暑', '、', '处暑', '、', '秋分', '、', '霜降', '、', '冬至', '、', '大寒', '都', '在', '月初', '(', '1日', ')', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(44, 45)","(50, 51)",白露,月中,"['例如', '，', '天历', '把', '二十·47', '·', '四', '个', '节气', ',', '平均', '分配', '在', '月初', '和', '月中', ',', '每月', '两', '节气', ',', '立春', '、', '清明', '、', '芒种', '、', '立秋', '、', '寒露', '、', '大雪', '在', '月中', '(', '16日', ')', ',', '惊蛰', '、', '立夏', '、', '小暑', '、', '白露', '、', '立冬', '、', '小雪', '在', '月中', '(', '15日', ')', ',', '雨水', '、', '春分', '、', '谷雨', '、', '小', '满', '、', '夏至', '、', '大暑', '、', '处暑', '、', '秋分', '、', '霜降', '、', '冬至', '、', '大寒', '都', '在', '月初', '(', '1日', ')', '。']",世界名人传记《洪秀全传》.txt
BOOK,BOOK,"(10, 11)","(12, 13)",《三字经》,《幼学诗》,"['他们', '很', '重视', '儿童', '教育', ',', '为', '儿童', '编印', '了', '《三字经》', '和', '《幼学诗》', '等', '读物', '。']",世界名人传记《洪秀全传》.txt
Nh,BOOK,"(0, 1)","(5, 6)",洪秀全,《幼学诗》,"['洪秀全', '写', '的', '一', '卷', '《幼学诗》', '，', '强调', '要', '敬', '上帝', '，', '敬耶稣', ',', '宣扬', '天王', '至高无上', '的', '权威', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(7, 8)","(11, 12)",永安,洪秀全,"['天国', '重视', '人才', '的', '选拔', ',', '在', '永安', '的', '时候', ',', '洪秀全', '和', '冯云山', '还', '举行', '过', '一', '次', '考试', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(7, 8)","(13, 14)",永安,冯云山,"['天国', '重视', '人才', '的', '选拔', ',', '在', '永安', '的', '时候', ',', '洪秀全', '和', '冯云山', '还', '举行', '过', '一', '次', '考试', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(11, 12)","(13, 14)",洪秀全,冯云山,"['天国', '重视', '人才', '的', '选拔', ',', '在', '永安', '的', '时候', ',', '洪秀全', '和', '冯云山', '还', '举行', '过', '一', '次', '考试', '。']",世界名人传记《洪秀全传》.txt
Ni,Ns,"(0, 2)","(7, 8)",满清政府,永安城,"['满清', '政府', '当然', '不', '甘心', '丢', '了', '永安城', '，', '在', '军事', '上', '围剿', '的', '同时', '，', '又', '搞', '起', '了', '阴谋', '破坏', '活动', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(11, 12)","(13, 14)",东王府,杨秀清,"['12月', '21日', '晚上', '，', '太平天国', '的', '领导', '核心', '，', '都', '来到', '东王府', '(', '杨秀清', '的', '王府', ')', '，', '审讯', '一个', '奸细', '。']",世界名人传记《洪秀全传》.txt
Ni,Nh,"(0, 2)","(3, 4)",满清政府,朱八,"['满清', '政府', '派', '朱八', '和', '陈五', '两', '人', ',', '协助', '周锡', '能', '在', '永安', '搞', '破坏', '。']",世界名人传记《洪秀全传》.txt
Ni,Nh,"(0, 2)","(5, 6)",满清政府,陈五,"['满清', '政府', '派', '朱八', '和', '陈五', '两', '人', ',', '协助', '周锡', '能', '在', '永安', '搞', '破坏', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(3, 4)","(5, 6)",朱八,陈五,"['满清', '政府', '派', '朱八', '和', '陈五', '两', '人', ',', '协助', '周锡', '能', '在', '永安', '搞', '破坏', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(3, 4)","(10, 11)",朱八,周锡,"['满清', '政府', '派', '朱八', '和', '陈五', '两', '人', ',', '协助', '周锡', '能', '在', '永安', '搞', '破坏', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(5, 6)","(10, 11)",陈五,周锡,"['满清', '政府', '派', '朱八', '和', '陈五', '两', '人', ',', '协助', '周锡', '能', '在', '永安', '搞', '破坏', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(10, 11)","(13, 14)",周锡,永安,"['满清', '政府', '派', '朱八', '和', '陈五', '两', '人', ',', '协助', '周锡', '能', '在', '永安', '搞', '破坏', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(6, 7)","(8, 9)",朱锡琨,黄文安,"['深夜', '去', '太平天国', '的', '高级', '将领', '朱锡琨', '和', '黄文安', '家', '，', '策动', '他们', '叛变', '革命', '这些', '阴谋', '活动', '，', '被', '东王', '杨秀清', '及时', '察觉', '了', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(12, 13)","(14, 15)",蒙得恩,曾天芳,"['洪秀全', '很', '重视', '这个', '案件', '，', '亲自', '参加', '的', '同时', '并', '吩咐', '蒙得恩', '和', '曾天芳', '在', '一旁', '详细', '记录', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(3, 4)","(7, 8)",韦昌辉,周锡,"['首先', '由', '北王', '韦昌辉', '审问', ',', '那', '周锡', '能', '装', '得', '若无其事', '，', '脸', '不', '改色', '，', '致使', '北王', '未', '得到', '任何', '口供', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(13, 14)","(15, 16)",朱锡琨,黄文安,"['东王', '杨秀清', '于是', '开门见山', '一针见血', '地', '问', '：', '“', '深夜', '，', '你', '找', '朱锡琨', '和', '黄文安', '，', '做', '什么', '？', '”']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(11, 12)","(14, 15)",蔡晚妹,周理,"['第二', '天', '，', '太平军', '处决', '了', '周锡能', '和', '他', '的', '妻子', '蔡晚妹', '、', '儿子', '周理', '真', '以及', '朱八', '、', '陈五', '等', '人', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(11, 12)","(17, 18)",蔡晚妹,朱八,"['第二', '天', '，', '太平军', '处决', '了', '周锡能', '和', '他', '的', '妻子', '蔡晚妹', '、', '儿子', '周理', '真', '以及', '朱八', '、', '陈五', '等', '人', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(14, 15)","(17, 18)",周理,朱八,"['第二', '天', '，', '太平军', '处决', '了', '周锡能', '和', '他', '的', '妻子', '蔡晚妹', '、', '儿子', '周理', '真', '以及', '朱八', '、', '陈五', '等', '人', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(14, 15)","(19, 20)",周理,陈五,"['第二', '天', '，', '太平军', '处决', '了', '周锡能', '和', '他', '的', '妻子', '蔡晚妹', '、', '儿子', '周理', '真', '以及', '朱八', '、', '陈五', '等', '人', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(17, 18)","(19, 20)",朱八,陈五,"['第二', '天', '，', '太平军', '处决', '了', '周锡能', '和', '他', '的', '妻子', '蔡晚妹', '、', '儿子', '周理', '真', '以及', '朱八', '、', '陈五', '等', '人', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(0, 1)","(2, 3)",洪秀全,永安,"['洪秀全', '在', '永安', '的', '建制', '初具规模', '以后', '，', '远在', '北方', '京城', '的', '皇帝', '，', '开始', '感到', '坐立不安', '起来', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(23, 24)","(25, 26)",乌兰泰,向荣,"['由此', '，', '皇帝', '变', '得', '不耐烦', '起来', '，', '他', '大', '发脾气', '，', '说', '：', '“', '军队', '不', '肯', '卖', '命', '，', '就', '拿', '乌兰泰', '和', '向荣', '是', '问', '。', '”']",世界名人传记《洪秀全传》.txt
Nh,BOOK,"(11, 12)","(14, 15)",洪秀全,《永安破围诏》,"['4月', '3日', '，', '在', '天朝', '西', '院', '的', '玉兰花树', '下', '，', '洪秀全', '发布', '了', '《永安破围诏》', '，', '号', '令', '全军', '“', '男', '将', '女将', '尽', '持', '刀', '”', '，', '“', '同心', '放', '胆', '同', '杀妖', '”', '。']",世界名人传记《洪秀全传》.txt
Nh,BOOK,"(1, 2)","(2, 3)",洪秀全,《永安破围诏 》,"['遵照', '洪秀全', '《永安破围诏 》', ',', '东王', '杨秀清', '作', '了', '军事', '部署', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(14, 15)","(18, 19)",王梦麟,贵州,"['由于', '估计', '错误', '，', '清军', '只', '派', '已', '革', '了', '职', '的', '参', '将', '王梦麟', '统率', '300', '多', '贵州', '兵', '，', '在', '此', '防御', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(14, 15)","(18, 19)",龙寮岭,昭平县,"['太平军', '荡平', '了', '古苏冲口', '，', '缴获', '了', '十', '多', '担', '火药', '，', '攀', '上', '龙寮岭', '，', '直', '向', '昭平县', '的', '大峒', '挺进', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(5, 6)","(7, 8)",赛尚阿,向荣,"['直到', '第二', '天', '中午', ',', '赛尚阿', '和', '向荣', '才', '开始', '大举', '攻', '城', '，', '一阵', '猛烈', '的', '炮火', '过', '后', ',', '城内', '竟', '毫无', '动静', ',', '赛尚', '阿', '大惊', '，', '始知', '中计', '，', '忙', '驱兵', '入', '城', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(5, 6)","(12, 13)",苏冲,秦日纲,"['乌兰泰', '的', '追兵', '在', '古', '苏冲', '，', '遇', '上', '太平军', '的', '后卫', '秦日纲', '的', '部队', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(9, 10)","(11, 12)",龙寮岭,乌兰泰,"['经过', '一', '场', '激战', '后', '，', '太平军', '撤', '到', '龙寮岭', '，', '乌兰泰', '紧迫', '不', '放', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(16, 17)","(22, 23)",龙寮岭,平冲,"['当', '他', '发现', '太平军', '的', '后路军', '正', '在', '平冲', '峡谷', '中', '行走', '时', '，', '就', '强占', '龙寮岭', '高地', '，', '居高临下', '，', '对', '平冲', '峡谷', '发起', '猛攻', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(4, 5)","(6, 7)",乌兰泰,·向荣,"['赛尚', '阿洋洋得意', '，', '命令', '乌兰泰', '、·54', '·向荣', '、', '刘长清', '、', '和春', '等', '率领', '各', '路', '人马', ',', '向', '龙寮岭', '进军', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(4, 5)","(8, 9)",乌兰泰,刘长清,"['赛尚', '阿洋洋得意', '，', '命令', '乌兰泰', '、·54', '·向荣', '、', '刘长清', '、', '和春', '等', '率领', '各', '路', '人马', ',', '向', '龙寮岭', '进军', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(4, 5)","(10, 11)",乌兰泰,和春,"['赛尚', '阿洋洋得意', '，', '命令', '乌兰泰', '、·54', '·向荣', '、', '刘长清', '、', '和春', '等', '率领', '各', '路', '人马', ',', '向', '龙寮岭', '进军', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(6, 7)","(8, 9)",·向荣,刘长清,"['赛尚', '阿洋洋得意', '，', '命令', '乌兰泰', '、·54', '·向荣', '、', '刘长清', '、', '和春', '等', '率领', '各', '路', '人马', ',', '向', '龙寮岭', '进军', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(6, 7)","(10, 11)",·向荣,和春,"['赛尚', '阿洋洋得意', '，', '命令', '乌兰泰', '、·54', '·向荣', '、', '刘长清', '、', '和春', '等', '率领', '各', '路', '人马', ',', '向', '龙寮岭', '进军', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(8, 9)","(10, 11)",刘长清,和春,"['赛尚', '阿洋洋得意', '，', '命令', '乌兰泰', '、·54', '·向荣', '、', '刘长清', '、', '和春', '等', '率领', '各', '路', '人马', ',', '向', '龙寮岭', '进军', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(2, 3)","(8, 9)",洪秀全,昭平县,"['这时', '，', '洪秀全', '等', '已', '率', '主力军', '到达', '昭平县', '的', '仙回', '驻扎', '，', '听到', '后路军', '遭到', '攻击', '的', '情报', '，', '决定', '诱敌', '深入', '，', '然后', '杀', '他', '一个', '回马枪', '，', '摆脱', '被', '清兵', '围困', '在', '深山', '峡谷', '中', '的', '险境', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(2, 3)","(7, 8)",平冲,仙回岭,"['太平军', '在', '平冲', '与', '大峒', '之间', '的', '仙回岭', '，', '设', '下', '伏兵', '，', '张', '开罗', '网', '。']",世界名人传记《洪秀全传》.txt
Ns,Ns,"(7, 8)","(14, 15)",仙回岭,开罗,"['太平军', '在', '平冲', '与', '大峒', '之间', '的', '仙回岭', '，', '设', '下', '伏兵', '，', '张', '开罗', '网', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(6, 7)","(8, 9)",邵鹤龄,董光甲,"['他', '手下', '的', '四', '镇', '总兵', '邵鹤龄', '、', '董光甲', '、', '长瑞', '、', '长寿', '则', '全都', '成', '了', '刀', '下', '鬼', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(6, 7)","(10, 11)",邵鹤龄,长瑞,"['他', '手下', '的', '四', '镇', '总兵', '邵鹤龄', '、', '董光甲', '、', '长瑞', '、', '长寿', '则', '全都', '成', '了', '刀', '下', '鬼', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(8, 9)","(10, 11)",董光甲,长瑞,"['他', '手下', '的', '四', '镇', '总兵', '邵鹤龄', '、', '董光甲', '、', '长瑞', '、', '长寿', '则', '全都', '成', '了', '刀', '下', '鬼', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(0, 1)","(6, 7)",洪秀全,桂林城,"['洪秀全', '率领', '大队人马', '，', '驻扎', '在', '桂林城', '外', '，', '开始', '攻城', '。']",世界名人传记《洪秀全传》.txt
Nh,Nh,"(35, 36)","(38, 39)",冯云山,黄轿,"['前锋', '已', '过', '州城', '十', '里', '，', '到达', '蓑衣渡', '，', '后', '队', '则', '正', '从', '清湘寺', '门前', '大道', '向前', '挺进', '，', '没', '料到', '城上', '的', '炮兵', '，', '竟', '突然', '向', '后', '军', '主将', '、', '南王', '冯云山', '乘坐', '的', '黄轿', '开炮', '，', '使', '冯云山', '身', '负', '重伤', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(35, 36)","(42, 43)",冯云山,冯云山,"['前锋', '已', '过', '州城', '十', '里', '，', '到达', '蓑衣渡', '，', '后', '队', '则', '正', '从', '清湘寺', '门前', '大道', '向前', '挺进', '，', '没', '料到', '城上', '的', '炮兵', '，', '竟', '突然', '向', '后', '军', '主将', '、', '南王', '冯云山', '乘坐', '的', '黄轿', '开炮', '，', '使', '冯云山', '身', '负', '重伤', '。']",世界名人传记《洪秀全传》.txt
Nh,Ns,"(38, 39)","(42, 43)",黄轿,冯云山,"['前锋', '已', '过', '州城', '十', '里', '，', '到达', '蓑衣渡', '，', '后', '队', '则', '正', '从', '清湘寺', '门前', '大道', '向前', '挺进', '，', '没', '料到', '城上', '的', '炮兵', '，', '竟', '突然', '向', '后', '军', '主将', '、', '南王', '冯云山', '乘坐', '的', '黄轿', '开炮', '，', '使', '冯云山', '身', '负', '重伤', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(20, 21)","(21, 22)",知州,曹燮培,"['6月', '3日', '，', '太平', '军用', '炸药', '轰', '塌', '城墙', ',', '攻', '进', '城内', ',', '把', '驻守', '的', '清朝', '官员', '——', '知州', '曹燮培', '、', '参将', '杨映河', '、', '前任', '知州瑞麟', '等', '，', '统统', '斩尽杀绝', '。']",世界名人传记《洪秀全传》.txt
Ns,Nh,"(20, 21)","(24, 25)",知州,杨映河,"['6月', '3日', '，', '太平', '军用', '炸药', '轰', '塌', '城墙', ',', '攻', '进', '城内', ',', '把', '驻守', '的', '清朝', '官员', '——', '知州', '曹燮培', '、', '参将', '杨映河', '、', '前任', '知州瑞麟', '等', '，', '统统', '斩尽杀绝', '。']",世界名人传记《洪秀全传》.txt
