Nh,Nh,"(11, 12)","(13, 14)",莫宗江,陈明达,"['“', '九一八', '”', '事变', '后', '，', '建筑系', '的', '学生', '刘致平', '、', '莫宗江', '、', '陈明达', '等', '人', '，', '也', '一起', '到', '北平', '投奔', '老师', '，', '成为', '营造', '学社', '的', '骨干', '。']"
Nh,Ns,"(13, 14)","(20, 21)",陈明达,北平,"['“', '九一八', '”', '事变', '后', '，', '建筑系', '的', '学生', '刘致平', '、', '莫宗江', '、', '陈明达', '等', '人', '，', '也', '一起', '到', '北平', '投奔', '老师', '，', '成为', '营造', '学社', '的', '骨干', '。']"
Nh,Ni,"(2, 3)","(4, 8)",刘墩桢,南京国立中央大学,"['后来', '，', '刘墩桢', '从', '南京', '国立', '中央', '大学', '到', '北平', '参加', '营造', '学社', '的', '工作', '。']"
Nh,Ns,"(2, 3)","(9, 10)",刘墩桢,北平,"['后来', '，', '刘墩桢', '从', '南京', '国立', '中央', '大学', '到', '北平', '参加', '营造', '学社', '的', '工作', '。']"
Ni,Ns,"(4, 8)","(9, 10)",南京国立中央大学,北平,"['后来', '，', '刘墩桢', '从', '南京', '国立', '中央', '大学', '到', '北平', '参加', '营造', '学社', '的', '工作', '。']"
Ni,Ns,"(4, 7)","(11, 12)",日本读中学,东京,"['他', '年轻', '时', '到', '日本', '读', '中学', '，', '1920年', '毕业', '于', '东京', '高等', '工业', '学校', '建筑科', '，', '先后', '在', '长沙', '、', '苏州', '等', '地', '教书', '，', '他', '外表', '整洁', '，', '他', '外表', '整洁', '，', '性格', '沉静', '，', '到任', '后', '任', '文献部', '主任', '。']"
Ns,Ns,"(19, 20)","(21, 22)",长沙,苏州,"['他', '年轻', '时', '到', '日本', '读', '中学', '，', '1920年', '毕业', '于', '东京', '高等', '工业', '学校', '建筑科', '，', '先后', '在', '长沙', '、', '苏州', '等', '地', '教书', '，', '他', '外表', '整洁', '，', '他', '外表', '整洁', '，', '性格', '沉静', '，', '到任', '后', '任', '文献部', '主任', '。']"
Nh,Ns,"(0, 1)","(2, 3)",林徽因,香山,"['林徽因', '在', '香山', '休养', '半', '年', '之后', '，', '身体', '基本', '复原', '。']"
Nh,Nh,"(3, 4)","(5, 6)",徐志摩,沈从文,"['下山', '那天', '，', '徐志摩', '、', '沈从文', '、', '温源宁', '等', '陪', '了', '梁思成', '去', '接', '她', '。']"
Nh,Nh,"(3, 4)","(7, 8)",徐志摩,温源宁,"['下山', '那天', '，', '徐志摩', '、', '沈从文', '、', '温源宁', '等', '陪', '了', '梁思成', '去', '接', '她', '。']"
Nh,Nh,"(5, 6)","(7, 8)",沈从文,温源宁,"['下山', '那天', '，', '徐志摩', '、', '沈从文', '、', '温源宁', '等', '陪', '了', '梁思成', '去', '接', '她', '。']"
Nh,Nh,"(5, 6)","(11, 12)",沈从文,梁思成,"['下山', '那天', '，', '徐志摩', '、', '沈从文', '、', '温源宁', '等', '陪', '了', '梁思成', '去', '接', '她', '。']"
Nh,Nh,"(7, 8)","(11, 12)",温源宁,梁思成,"['下山', '那天', '，', '徐志摩', '、', '沈从文', '、', '温源宁', '等', '陪', '了', '梁思成', '去', '接', '她', '。']"
Nh,Nh,"(1, 2)","(7, 8)",林徽,徐志摩,"['看到', '林徽', '因', '红光满面', '，', '神采奕奕', '，', '徐志摩', '很', '高兴', '；']"
Nh,Nh,"(11, 12)","(18, 19)",胡适,胡,"['在', '北平', '，', '他', '只身', '住', '在', '米粮库', '胡同', '四', '号', '胡适', '的', '家中', '，', '也', '多亏', '了', '胡', '大哥', '和', '江冬秀', '的', '照应', '。']"
Nh,Nh,"(18, 19)","(21, 22)",胡,江冬秀,"['在', '北平', '，', '他', '只身', '住', '在', '米粮库', '胡同', '四', '号', '胡适', '的', '家中', '，', '也', '多亏', '了', '胡', '大哥', '和', '江冬秀', '的', '照应', '。']"
Nh,Ns,"(15, 16)","(17, 18)",蒋万里,上海,"['为了', '挣钱', '，', '跟', '一些', '朋友', '也', '疏远', '了', '，', '眼下', '正', '忙', '着', '为', '蒋万里', '出售', '上海', '愚园', '的', '房子', '做', '中', '人', '，', '想', '挣', '点', '跑', '腿', '钱', '，', '填', '填', '债台', '上', '的', '窟窿', '，', '真是', '斯文', '扫地', '，', '这些', '怎', '能', '给', '林徽', '因', '讲', '呢', '？']"
Nh,Nh,"(10, 11)","(12, 13)",冰心,冰心,"['那', '一', '天', '，', '他', '曾', '到', '燕大', '看', '过', '冰心', '，', '冰心', '问', '过', '他', '过去', '的', '一些', '事', '，', '他', '毫不犹豫', '地', '拿', '起', '笔', '来', '写道', '：', '“', '说', '什么', '以往', '，', '骷髅', '的', '磷光', '。', '”']"
Ns,Nh,"(13, 14)","(16, 17)",京,徐志摩,"['宴席', '结束', '的', '时候', '，', '一', '群', '朋友', '拉', '上', '他们', '去', '看', '京', '戏', '，', '徐志摩', '对', '林徽因', '说', '：', '“', '过', '几', '天', '我', '回', '上海', '一', '趟', '，', '如果', '走', '前', '没有', '时间', '再', '来', '看', '你', '，', '今天', '就算', '给', '你', '辞行', '了', '。', '”']"
Ns,Nh,"(13, 14)","(18, 19)",京,林徽因,"['宴席', '结束', '的', '时候', '，', '一', '群', '朋友', '拉', '上', '他们', '去', '看', '京', '戏', '，', '徐志摩', '对', '林徽因', '说', '：', '“', '过', '几', '天', '我', '回', '上海', '一', '趟', '，', '如果', '走', '前', '没有', '时间', '再', '来', '看', '你', '，', '今天', '就算', '给', '你', '辞行', '了', '。', '”']"
Nh,Nh,"(16, 17)","(18, 19)",徐志摩,林徽因,"['宴席', '结束', '的', '时候', '，', '一', '群', '朋友', '拉', '上', '他们', '去', '看', '京', '戏', '，', '徐志摩', '对', '林徽因', '说', '：', '“', '过', '几', '天', '我', '回', '上海', '一', '趟', '，', '如果', '走', '前', '没有', '时间', '再', '来', '看', '你', '，', '今天', '就算', '给', '你', '辞行', '了', '。', '”']"
Nh,Ns,"(4, 5)","(6, 7)",徐志摩,南京,"['上午', '她', '曾', '接到', '徐志摩', '由', '南京', '打', '来', '的', '电报', '，', '讲', '他', '将', '搭乘', '“', '济南号', '”', '飞机', '到', '北平', '，', '下午', '3点派', '辆', '汽车', '到', '南苑', '机场', '去', '接', '他', '。']"
Ns,Ns,"(21, 22)","(28, 30)",北平,南苑机场,"['上午', '她', '曾', '接到', '徐志摩', '由', '南京', '打', '来', '的', '电报', '，', '讲', '他', '将', '搭乘', '“', '济南号', '”', '飞机', '到', '北平', '，', '下午', '3点派', '辆', '汽车', '到', '南苑', '机场', '去', '接', '他', '。']"
Nh,Ns,"(0, 1)","(7, 8)",梁思成,南苑,"['梁思成', '租', '了', '一', '辆', '汽车', '去', '南苑', '机场', '，', '结果', '等', '到', '4点半', '，', '人', '仍', '未', '到', '，', '汽车', '只好', '又', '开', '了', '回来', '。']"
Nh,Ns,"(0, 1)","(5, 6)",徐志摩,上海,"['徐志摩', '是', '11月', '11日', '回', '上海', '的', '。']"
Nh,Ns,"(2, 3)","(6, 7)",徐志摩,南京,"['那天', '，', '徐志摩', '搭便机', '先', '到', '南京', '，', '当晚', '住', '在', '张歆海', '家里', '，', '与', '张歆海', '、', '韩湘眉', '夫妇', '一起', '讨论', '人生', '与', '恋爱', '，', '通宵达旦', '，', '第三', '天', '，', '张歆海', '、', '韩湘眉', '送', '他', '登车', '去', '沪', '。']"
Ns,Nh,"(6, 7)","(11, 12)",南京,张歆海,"['那天', '，', '徐志摩', '搭便机', '先', '到', '南京', '，', '当晚', '住', '在', '张歆海', '家里', '，', '与', '张歆海', '、', '韩湘眉', '夫妇', '一起', '讨论', '人生', '与', '恋爱', '，', '通宵达旦', '，', '第三', '天', '，', '张歆海', '、', '韩湘眉', '送', '他', '登车', '去', '沪', '。']"
Nh,Nh,"(11, 12)","(15, 16)",张歆海,张歆海,"['那天', '，', '徐志摩', '搭便机', '先', '到', '南京', '，', '当晚', '住', '在', '张歆海', '家里', '，', '与', '张歆海', '、', '韩湘眉', '夫妇', '一起', '讨论', '人生', '与', '恋爱', '，', '通宵达旦', '，', '第三', '天', '，', '张歆海', '、', '韩湘眉', '送', '他', '登车', '去', '沪', '。']"
Nh,Nh,"(11, 12)","(17, 18)",张歆海,韩湘眉,"['那天', '，', '徐志摩', '搭便机', '先', '到', '南京', '，', '当晚', '住', '在', '张歆海', '家里', '，', '与', '张歆海', '、', '韩湘眉', '夫妇', '一起', '讨论', '人生', '与', '恋爱', '，', '通宵达旦', '，', '第三', '天', '，', '张歆海', '、', '韩湘眉', '送', '他', '登车', '去', '沪', '。']"
Nh,Nh,"(15, 16)","(17, 18)",张歆海,韩湘眉,"['那天', '，', '徐志摩', '搭便机', '先', '到', '南京', '，', '当晚', '住', '在', '张歆海', '家里', '，', '与', '张歆海', '、', '韩湘眉', '夫妇', '一起', '讨论', '人生', '与', '恋爱', '，', '通宵达旦', '，', '第三', '天', '，', '张歆海', '、', '韩湘眉', '送', '他', '登车', '去', '沪', '。']"
Nh,Nh,"(30, 31)","(32, 33)",张歆海,韩湘眉,"['那天', '，', '徐志摩', '搭便机', '先', '到', '南京', '，', '当晚', '住', '在', '张歆海', '家里', '，', '与', '张歆海', '、', '韩湘眉', '夫妇', '一起', '讨论', '人生', '与', '恋爱', '，', '通宵达旦', '，', '第三', '天', '，', '张歆海', '、', '韩湘眉', '送', '他', '登车', '去', '沪', '。']"
Nh,Nh,"(4, 5)","(7, 8)",徐志摩,陆小曼,"['一', '进', '家门', '，', '徐志摩', '就', '与', '陆小曼', '大', '吵', '了', '一', '架', '。']"
Ns,Nh,"(10, 11)","(12, 13)",拉斐德路,刘海粟,"['到', '家', '的', '第二', '天', '早晨', '，', '他', '便', '去', '拉斐德路', '拜访', '刘海粟', '，', '看', '了', '他', '从', '欧', '美', '带来', '的', '新作', '。']"
Nh,Ns,"(12, 13)","(18, 19)",刘海粟,欧,"['到', '家', '的', '第二', '天', '早晨', '，', '他', '便', '去', '拉斐德路', '拜访', '刘海粟', '，', '看', '了', '他', '从', '欧', '美', '带来', '的', '新作', '。']"
Nh,Ns,"(12, 13)","(19, 20)",刘海粟,美,"['到', '家', '的', '第二', '天', '早晨', '，', '他', '便', '去', '拉斐德路', '拜访', '刘海粟', '，', '看', '了', '他', '从', '欧', '美', '带来', '的', '新作', '。']"
Ns,Ns,"(18, 19)","(19, 20)",欧,美,"['到', '家', '的', '第二', '天', '早晨', '，', '他', '便', '去', '拉斐德路', '拜访', '刘海粟', '，', '看', '了', '他', '从', '欧', '美', '带来', '的', '新作', '。']"
Nh,Ns,"(0, 1)","(5, 6)",林徽因,北平城,"['林徽因', '讲', '着', '：', '“', '北平城', '几乎', '完全', '是', '根据', '《周礼》', '、', '《考工记》', '中', '‘', '匠人', '营国', '，', '方九', '里', '，', '旁', '三', '门', '，', '国中九经九纬', '，', '经途', '九轨', '，', '左祖右社', '，', '面', '朝', '后市', '’', '的', '规划', '思想', '建设', '起来', '的', '。']"
Ns,BOOK,"(5, 6)","(10, 11)",北平城,《周礼》,"['林徽因', '讲', '着', '：', '“', '北平城', '几乎', '完全', '是', '根据', '《周礼》', '、', '《考工记》', '中', '‘', '匠人', '营国', '，', '方九', '里', '，', '旁', '三', '门', '，', '国中九经九纬', '，', '经途', '九轨', '，', '左祖右社', '，', '面', '朝', '后市', '’', '的', '规划', '思想', '建设', '起来', '的', '。']"
Ns,BOOK,"(5, 6)","(12, 13)",北平城,《考工记》,"['林徽因', '讲', '着', '：', '“', '北平城', '几乎', '完全', '是', '根据', '《周礼》', '、', '《考工记》', '中', '‘', '匠人', '营国', '，', '方九', '里', '，', '旁', '三', '门', '，', '国中九经九纬', '，', '经途', '九轨', '，', '左祖右社', '，', '面', '朝', '后市', '’', '的', '规划', '思想', '建设', '起来', '的', '。']"
BOOK,BOOK,"(10, 11)","(12, 13)",《周礼》,《考工记》,"['林徽因', '讲', '着', '：', '“', '北平城', '几乎', '完全', '是', '根据', '《周礼》', '、', '《考工记》', '中', '‘', '匠人', '营国', '，', '方九', '里', '，', '旁', '三', '门', '，', '国中九经九纬', '，', '经途', '九轨', '，', '左祖右社', '，', '面', '朝', '后市', '’', '的', '规划', '思想', '建设', '起来', '的', '。']"
Ns,Ns,"(2, 3)","(4, 5)",午门,天安门,"['然后', '出', '午门', '、', '天安门', '、', '正阳门', '直至', '永定门', '，', '全长', '8000', '米', '。']"
Ns,Ns,"(2, 3)","(6, 7)",午门,正阳门,"['然后', '出', '午门', '、', '天安门', '、', '正阳门', '直至', '永定门', '，', '全长', '8000', '米', '。']"
Ns,Ns,"(2, 3)","(8, 9)",午门,永定门,"['然后', '出', '午门', '、', '天安门', '、', '正阳门', '直至', '永定门', '，', '全长', '8000', '米', '。']"
Ns,Ns,"(4, 5)","(6, 7)",天安门,正阳门,"['然后', '出', '午门', '、', '天安门', '、', '正阳门', '直至', '永定门', '，', '全长', '8000', '米', '。']"
Ns,Ns,"(4, 5)","(8, 9)",天安门,永定门,"['然后', '出', '午门', '、', '天安门', '、', '正阳门', '直至', '永定门', '，', '全长', '8000', '米', '。']"
Ns,Ns,"(6, 7)","(8, 9)",正阳门,永定门,"['然后', '出', '午门', '、', '天安门', '、', '正阳门', '直至', '永定门', '，', '全长', '8000', '米', '。']"
Nh,Ns,"(0, 1)","(6, 7)",林徽因,中国,"['林徽因', '如数家珍', '，', '侃侃而谈', '：', '“', '中国', '的', '封建社会', '，', '与', '西方', '有着', '明显', '的', '不同', '。']"
Ns,Ns,"(24, 25)","(26, 27)",故宫,午门,"['其二', '是', '以', '‘', '雄健', '’', '为', '艺术', '特征', '，', '反映', '出', '封建', '大国', '的', '风度', '，', '试想', '诸位', '先生', '、', '女士', '站', '在', '故宫', '的', '午门', '前', '，', '会', '有', '什么', '感受', '呢', '？']"
Nh,Nh,"(4, 5)","(10, 11)",徐志摩,陆小曼,"['17日', '晚上', '，', '当', '徐志摩', '即将', '离家', '的', '时候', '，', '陆小曼', '问', '他', '：', '“', '你', '准备', '怎么', '走', '呢', '？', '”']"
Nh,Ns,"(0, 1)","(6, 7)",陆小曼,南京,"['陆小曼', '说', '：', '“', '你', '到', '南京', '还', '要', '看', '朋友', '，', '怕', '19日', '赶', '不', '到', '北平', '。', '”']"
Nh,Ns,"(5, 6)","(8, 9)",张学良,南京,"['转而', '他', '又', '想起', '，', '张学良', '或许', '正在', '南京', '，', '干脆', '搭乘', '他', '的', '“', '福特', '”', '专机', '去', '北平', '。']"
Ns,Ns,"(0, 1)","(2, 3)",日坛,月坛,"['日坛', '和', '月坛', '分列', '在', '城东', '和', '城西', '，', '南面', '是', '天坛', '，', '北面', '是', '地坛', '。']"
Ns,Ns,"(11, 12)","(15, 16)",天坛,地坛,"['日坛', '和', '月坛', '分列', '在', '城东', '和', '城西', '，', '南面', '是', '天坛', '，', '北面', '是', '地坛', '。']"
Nh,Ns,"(5, 6)","(8, 9)",马可·波罗,北平,"['所以', '你', '可以', '想象', '当年', '马可·波罗', '到', '了', '北平', '，', '就', '跟乡', '巴佬', '进城', '一样', '吓', '懵', '了', '，', '欧洲人', '哪里', '见', '过', '这么', '伟大', '气魄', '的', '城市', '！', '”']"
Ns,Ns,"(33, 34)","(40, 41)",罗马,罗马,"['这时', '，', '一', '位', '使节', '站', '起来', '问', '：', '“', '对不起', '，', '林', '小姐', '，', '请', '允许', '我', '提', '一个', '问题', '，', '马可·波罗', '同样', '来自', '一个', '文明', '古', '国', '，', '那里', '有', '古', '罗马', '角斗场', '和', '万神殿', '，', '整个', '古', '罗马', '文化', '，', '都', '可', '在', '同时代', '建筑', '中', '找到', '投影', '。']"
Nh,Ns,"(9, 10)","(12, 13)",马可·波罗,中国,"['林徽因', '笑', '了', '笑', '回答', '：', '“', '吸引', '了', '马可·波罗', '的', '是', '中国', '建筑', '中', '，', '表现', '出', '人', '和', '天地', '自然', '无比', '亲近', '的', '关系', '。']"
Ns,Ns,"(11, 12)","(13, 14)",天坛,地坛,"['圆', '，', '则', '代表', '天体', '、', '宇宙', '，', '日月星辰', '，', '如', '天坛', '、', '地坛', '、', '日坛', '、', '月坛', '。']"
Ns,Ns,"(11, 12)","(15, 16)",天坛,日坛,"['圆', '，', '则', '代表', '天体', '、', '宇宙', '，', '日月星辰', '，', '如', '天坛', '、', '地坛', '、', '日坛', '、', '月坛', '。']"
