Nh,Ni,"(0, 1)","(5, 7)",王尔德,牛津大学,"['王尔德', '２０', '岁', '时', '进入', '牛津', '大学', '，', '随之', '形成', '了', '享乐主义', '和', '感官主义', '的', '生活观', '，', '即', '所谓', '唯美主义', '。']"
BOOK,BOOK,"(13, 14)","(15, 16)",《张飞的眼睛》,《关于“三情之书”》,"['这些', '观念', '后来', '结晶', '为', '李敖', '的', '爱情', '理论', '，', '在', '他', '的', '《张飞的眼睛》', '、', '《关于“三情之书”》', '等', '文章', '中', '有', '了', '更加', '系统', '的', '表述', '。']"
Nh,Ns,"(2, 3)","(9, 10)",唐明,太液池,"['当年', '，', '唐明', '皇携', '嫔妃', '贵戚', '于', '金秋', '至', '太液池', '畔赏莲', '，', '但', '见池', '中', '白莲', '盛开', '，', '其', '艳', '无比', '，', '左右', '赞羡', '不已', '。']"
Nh,Nh,"(0, 1)","(2, 3)",唐明皇,杨,"['唐明皇', '手指', '杨', '贵妃', '对', '左右', '说', '：', '“', '此', '花', '怎', '及', '我', '的', '解语', '花', '！', '”']"
Nh,Nh,"(2, 3)","(5, 6)",聂华苓,李敖,"['难怪', '后来', '聂华苓', '在', '给', '李敖', '的', '信', '中', '说', '：', '“', '你', '的', '那', '套', '想法', '，', '年轻', '的', '少女', '受不了', '的', '……']"
Nh,Nh,"(4, 5)","(7, 8)",李敖,庄因,"['在', '台', '大', '，', '李敖', '的', '朋友', '庄因', '曾', '说', '过', '这样', '一', '句', '话', '：', '“', '李敖', '做', '大', '坏蛋', '极', '够', '资格', '。', '”']"
Nh,Nh,"(30, 31)","(32, 33)",胡适,徐志摩,"['他', '崇尚', '那种', '“', '风度', '翩翩', '”', '的', '“', '学者', '派头', '”', '，', '他', '认为', '这', '才', '是', '“', '博学', '多', '才', '”', '、', '“', '满腹经纶', '”', '的', '表现', '，', '胡适', '、', '徐志摩', '、', '林语堂', '等', '都', '成为', '他', '刻意', '模仿', '的', '对象', '。']"
Nh,Nh,"(30, 31)","(34, 35)",胡适,林语堂,"['他', '崇尚', '那种', '“', '风度', '翩翩', '”', '的', '“', '学者', '派头', '”', '，', '他', '认为', '这', '才', '是', '“', '博学', '多', '才', '”', '、', '“', '满腹经纶', '”', '的', '表现', '，', '胡适', '、', '徐志摩', '、', '林语堂', '等', '都', '成为', '他', '刻意', '模仿', '的', '对象', '。']"
Nh,Nh,"(32, 33)","(34, 35)",徐志摩,林语堂,"['他', '崇尚', '那种', '“', '风度', '翩翩', '”', '的', '“', '学者', '派头', '”', '，', '他', '认为', '这', '才', '是', '“', '博学', '多', '才', '”', '、', '“', '满腹经纶', '”', '的', '表现', '，', '胡适', '、', '徐志摩', '、', '林语堂', '等', '都', '成为', '他', '刻意', '模仿', '的', '对象', '。']"
Nh,Nh,"(5, 6)","(7, 8)",胡适,姚从吾,"['我', '虽然', '不', '以', '“', '胡适', '——', '姚从吾', '”', '他们', '的', '水平', '为', '己足', '，', '也', '不', '以', '做', '学者', '，', '终', '老', '于', '史学', '学术', '研究', '为', '己足', '，', '我', '的', '目的', '是', '超越', '他们', '，', '是', '我', '经世致用', '，', '为', '人权', '战斗', '的', '方向', '。']"
Nh,Nh,"(1, 2)","(3, 4)",胡适,罗隆基,"['读', '胡适', '、', '罗隆基', '、', '梁实秋', '合著', '《人权论集》', '，', '深感', '吾', '之', '方向', '在', '此', '不在史', '也', '。']"
Nh,Nh,"(1, 2)","(5, 6)",胡适,梁实秋,"['读', '胡适', '、', '罗隆基', '、', '梁实秋', '合著', '《人权论集》', '，', '深感', '吾', '之', '方向', '在', '此', '不在史', '也', '。']"
Nh,BOOK,"(1, 2)","(7, 8)",胡适,《人权论集》,"['读', '胡适', '、', '罗隆基', '、', '梁实秋', '合著', '《人权论集》', '，', '深感', '吾', '之', '方向', '在', '此', '不在史', '也', '。']"
Nh,Nh,"(3, 4)","(5, 6)",罗隆基,梁实秋,"['读', '胡适', '、', '罗隆基', '、', '梁实秋', '合著', '《人权论集》', '，', '深感', '吾', '之', '方向', '在', '此', '不在史', '也', '。']"
Nh,BOOK,"(3, 4)","(7, 8)",罗隆基,《人权论集》,"['读', '胡适', '、', '罗隆基', '、', '梁实秋', '合著', '《人权论集》', '，', '深感', '吾', '之', '方向', '在', '此', '不在史', '也', '。']"
Nh,BOOK,"(5, 6)","(7, 8)",梁实秋,《人权论集》,"['读', '胡适', '、', '罗隆基', '、', '梁实秋', '合著', '《人权论集》', '，', '深感', '吾', '之', '方向', '在', '此', '不在史', '也', '。']"
Ns,Nh,"(4, 5)","(6, 7)",美国,艾森豪威尔,"['在', '这', '方面', '，', '美国', '总统', '艾森豪威尔', '是', '他', '的', '榜样', '。']"
Nh,Ni,"(0, 1)","(3, 5)",艾氏,哥伦比亚大学,"['艾氏', '在', '做', '哥伦比亚', '大学', '校长', '时', '，', '脉搏', '突然', '加快', '，', '他', '遵', '医嘱', '，', '戒', '了', '烟', '；']"
Nh,Ns,"(0, 1)","(7, 8)",富兰克林,美国,"['富兰克林', '（', '１７０６', '～', '１７９０', '）', '是', '美国', '资产阶级', '革命', '时期', '的', '民主主义者', '，', '是', '一', '位', '杰出', '的', '科学家', '、', '发明家', '、', '印刷商', '、', '外交官', '、', '政治家', '、', '新闻记者', '、', '教育家', '、', '行政', '官员', '和', '哲学家', '，', '是', '一', '位', '世界级', '的', '多才多艺', '的', '天才', '人物', '，', '杰斐逊', '称', '他', '是', '“', '他', '生活', '的', '时代', '和', '国家', '中', '最', '伟大', '和', '最', '出色', '之', '人', '”', '。']"
Nh,Nh,"(41, 42)","(46, 47)",富兰克林,左拉,"['除此之外', '，', '古今中外', '的', '传奇', '人物', '对', '李敖', '的', '人格', '行为', '亦', '产生', '着', '重大', '的', '影响', '，', '如', '罗宾汉', '的', '劫富济贫', '、', '惩', '贪除暴', '、', '侠骨', '柔情', '、', '光明磊落', '，', '唐吉诃德', '对', '信仰', '的', '一往无前', '、', '嫉恶如仇', '、', '抑强扶弱', '，', '富兰克林', '乐观', '的', '心胸', '，', '左拉', '一生', '攻击', '教会', '和', '伪善', '的', '不遗余力', '，', '王尔德', '超人', '的', '思路', '、', '口才', '和', '想象力', '以及', '惊世骇俗', '的', '行为', '，', '甘地', '的', '“', '不', '合作主义', '”', '的', '道德', '信念', '，', '庄士敦', '的', '好', '学', '不', '倦', '，', '邱吉尔', '的', '精力', '过人', '、', '才气', '纵横', '、', '感情', '澎湃', '，', '巴顿', '爱憎分明', '的', '真情', '，', '还有', '像', '王阳明', '、', '吕坤', '、', '曾国藩', '、', '梁启超', '、', '陈独秀', '、', '苏曼殊', '、', '丁文江', '等等', '。']"
Nh,Nh,"(78, 79)","(85, 86)",庄士敦,邱吉尔,"['除此之外', '，', '古今中外', '的', '传奇', '人物', '对', '李敖', '的', '人格', '行为', '亦', '产生', '着', '重大', '的', '影响', '，', '如', '罗宾汉', '的', '劫富济贫', '、', '惩', '贪除暴', '、', '侠骨', '柔情', '、', '光明磊落', '，', '唐吉诃德', '对', '信仰', '的', '一往无前', '、', '嫉恶如仇', '、', '抑强扶弱', '，', '富兰克林', '乐观', '的', '心胸', '，', '左拉', '一生', '攻击', '教会', '和', '伪善', '的', '不遗余力', '，', '王尔德', '超人', '的', '思路', '、', '口才', '和', '想象力', '以及', '惊世骇俗', '的', '行为', '，', '甘地', '的', '“', '不', '合作主义', '”', '的', '道德', '信念', '，', '庄士敦', '的', '好', '学', '不', '倦', '，', '邱吉尔', '的', '精力', '过人', '、', '才气', '纵横', '、', '感情', '澎湃', '，', '巴顿', '爱憎分明', '的', '真情', '，', '还有', '像', '王阳明', '、', '吕坤', '、', '曾国藩', '、', '梁启超', '、', '陈独秀', '、', '苏曼殊', '、', '丁文江', '等等', '。']"
Nh,Nh,"(96, 97)","(103, 104)",巴顿,王阳明,"['除此之外', '，', '古今中外', '的', '传奇', '人物', '对', '李敖', '的', '人格', '行为', '亦', '产生', '着', '重大', '的', '影响', '，', '如', '罗宾汉', '的', '劫富济贫', '、', '惩', '贪除暴', '、', '侠骨', '柔情', '、', '光明磊落', '，', '唐吉诃德', '对', '信仰', '的', '一往无前', '、', '嫉恶如仇', '、', '抑强扶弱', '，', '富兰克林', '乐观', '的', '心胸', '，', '左拉', '一生', '攻击', '教会', '和', '伪善', '的', '不遗余力', '，', '王尔德', '超人', '的', '思路', '、', '口才', '和', '想象力', '以及', '惊世骇俗', '的', '行为', '，', '甘地', '的', '“', '不', '合作主义', '”', '的', '道德', '信念', '，', '庄士敦', '的', '好', '学', '不', '倦', '，', '邱吉尔', '的', '精力', '过人', '、', '才气', '纵横', '、', '感情', '澎湃', '，', '巴顿', '爱憎分明', '的', '真情', '，', '还有', '像', '王阳明', '、', '吕坤', '、', '曾国藩', '、', '梁启超', '、', '陈独秀', '、', '苏曼殊', '、', '丁文江', '等等', '。']"
Nh,Nh,"(103, 104)","(105, 106)",王阳明,吕坤,"['除此之外', '，', '古今中外', '的', '传奇', '人物', '对', '李敖', '的', '人格', '行为', '亦', '产生', '着', '重大', '的', '影响', '，', '如', '罗宾汉', '的', '劫富济贫', '、', '惩', '贪除暴', '、', '侠骨', '柔情', '、', '光明磊落', '，', '唐吉诃德', '对', '信仰', '的', '一往无前', '、', '嫉恶如仇', '、', '抑强扶弱', '，', '富兰克林', '乐观', '的', '心胸', '，', '左拉', '一生', '攻击', '教会', '和', '伪善', '的', '不遗余力', '，', '王尔德', '超人', '的', '思路', '、', '口才', '和', '想象力', '以及', '惊世骇俗', '的', '行为', '，', '甘地', '的', '“', '不', '合作主义', '”', '的', '道德', '信念', '，', '庄士敦', '的', '好', '学', '不', '倦', '，', '邱吉尔', '的', '精力', '过人', '、', '才气', '纵横', '、', '感情', '澎湃', '，', '巴顿', '爱憎分明', '的', '真情', '，', '还有', '像', '王阳明', '、', '吕坤', '、', '曾国藩', '、', '梁启超', '、', '陈独秀', '、', '苏曼殊', '、', '丁文江', '等等', '。']"
Nh,Nh,"(103, 104)","(107, 108)",王阳明,曾国藩,"['除此之外', '，', '古今中外', '的', '传奇', '人物', '对', '李敖', '的', '人格', '行为', '亦', '产生', '着', '重大', '的', '影响', '，', '如', '罗宾汉', '的', '劫富济贫', '、', '惩', '贪除暴', '、', '侠骨', '柔情', '、', '光明磊落', '，', '唐吉诃德', '对', '信仰', '的', '一往无前', '、', '嫉恶如仇', '、', '抑强扶弱', '，', '富兰克林', '乐观', '的', '心胸', '，', '左拉', '一生', '攻击', '教会', '和', '伪善', '的', '不遗余力', '，', '王尔德', '超人', '的', '思路', '、', '口才', '和', '想象力', '以及', '惊世骇俗', '的', '行为', '，', '甘地', '的', '“', '不', '合作主义', '”', '的', '道德', '信念', '，', '庄士敦', '的', '好', '学', '不', '倦', '，', '邱吉尔', '的', '精力', '过人', '、', '才气', '纵横', '、', '感情', '澎湃', '，', '巴顿', '爱憎分明', '的', '真情', '，', '还有', '像', '王阳明', '、', '吕坤', '、', '曾国藩', '、', '梁启超', '、', '陈独秀', '、', '苏曼殊', '、', '丁文江', '等等', '。']"
Nh,Nh,"(103, 104)","(109, 110)",王阳明,梁启超,"['除此之外', '，', '古今中外', '的', '传奇', '人物', '对', '李敖', '的', '人格', '行为', '亦', '产生', '着', '重大', '的', '影响', '，', '如', '罗宾汉', '的', '劫富济贫', '、', '惩', '贪除暴', '、', '侠骨', '柔情', '、', '光明磊落', '，', '唐吉诃德', '对', '信仰', '的', '一往无前', '、', '嫉恶如仇', '、', '抑强扶弱', '，', '富兰克林', '乐观', '的', '心胸', '，', '左拉', '一生', '攻击', '教会', '和', '伪善', '的', '不遗余力', '，', '王尔德', '超人', '的', '思路', '、', '口才', '和', '想象力', '以及', '惊世骇俗', '的', '行为', '，', '甘地', '的', '“', '不', '合作主义', '”', '的', '道德', '信念', '，', '庄士敦', '的', '好', '学', '不', '倦', '，', '邱吉尔', '的', '精力', '过人', '、', '才气', '纵横', '、', '感情', '澎湃', '，', '巴顿', '爱憎分明', '的', '真情', '，', '还有', '像', '王阳明', '、', '吕坤', '、', '曾国藩', '、', '梁启超', '、', '陈独秀', '、', '苏曼殊', '、', '丁文江', '等等', '。']"
Nh,Nh,"(105, 106)","(107, 108)",吕坤,曾国藩,"['除此之外', '，', '古今中外', '的', '传奇', '人物', '对', '李敖', '的', '人格', '行为', '亦', '产生', '着', '重大', '的', '影响', '，', '如', '罗宾汉', '的', '劫富济贫', '、', '惩', '贪除暴', '、', '侠骨', '柔情', '、', '光明磊落', '，', '唐吉诃德', '对', '信仰', '的', '一往无前', '、', '嫉恶如仇', '、', '抑强扶弱', '，', '富兰克林', '乐观', '的', '心胸', '，', '左拉', '一生', '攻击', '教会', '和', '伪善', '的', '不遗余力', '，', '王尔德', '超人', '的', '思路', '、', '口才', '和', '想象力', '以及', '惊世骇俗', '的', '行为', '，', '甘地', '的', '“', '不', '合作主义', '”', '的', '道德', '信念', '，', '庄士敦', '的', '好', '学', '不', '倦', '，', '邱吉尔', '的', '精力', '过人', '、', '才气', '纵横', '、', '感情', '澎湃', '，', '巴顿', '爱憎分明', '的', '真情', '，', '还有', '像', '王阳明', '、', '吕坤', '、', '曾国藩', '、', '梁启超', '、', '陈独秀', '、', '苏曼殊', '、', '丁文江', '等等', '。']"
Nh,Nh,"(105, 106)","(109, 110)",吕坤,梁启超,"['除此之外', '，', '古今中外', '的', '传奇', '人物', '对', '李敖', '的', '人格', '行为', '亦', '产生', '着', '重大', '的', '影响', '，', '如', '罗宾汉', '的', '劫富济贫', '、', '惩', '贪除暴', '、', '侠骨', '柔情', '、', '光明磊落', '，', '唐吉诃德', '对', '信仰', '的', '一往无前', '、', '嫉恶如仇', '、', '抑强扶弱', '，', '富兰克林', '乐观', '的', '心胸', '，', '左拉', '一生', '攻击', '教会', '和', '伪善', '的', '不遗余力', '，', '王尔德', '超人', '的', '思路', '、', '口才', '和', '想象力', '以及', '惊世骇俗', '的', '行为', '，', '甘地', '的', '“', '不', '合作主义', '”', '的', '道德', '信念', '，', '庄士敦', '的', '好', '学', '不', '倦', '，', '邱吉尔', '的', '精力', '过人', '、', '才气', '纵横', '、', '感情', '澎湃', '，', '巴顿', '爱憎分明', '的', '真情', '，', '还有', '像', '王阳明', '、', '吕坤', '、', '曾国藩', '、', '梁启超', '、', '陈独秀', '、', '苏曼殊', '、', '丁文江', '等等', '。']"
Nh,Nh,"(105, 106)","(111, 112)",吕坤,陈独秀,"['除此之外', '，', '古今中外', '的', '传奇', '人物', '对', '李敖', '的', '人格', '行为', '亦', '产生', '着', '重大', '的', '影响', '，', '如', '罗宾汉', '的', '劫富济贫', '、', '惩', '贪除暴', '、', '侠骨', '柔情', '、', '光明磊落', '，', '唐吉诃德', '对', '信仰', '的', '一往无前', '、', '嫉恶如仇', '、', '抑强扶弱', '，', '富兰克林', '乐观', '的', '心胸', '，', '左拉', '一生', '攻击', '教会', '和', '伪善', '的', '不遗余力', '，', '王尔德', '超人', '的', '思路', '、', '口才', '和', '想象力', '以及', '惊世骇俗', '的', '行为', '，', '甘地', '的', '“', '不', '合作主义', '”', '的', '道德', '信念', '，', '庄士敦', '的', '好', '学', '不', '倦', '，', '邱吉尔', '的', '精力', '过人', '、', '才气', '纵横', '、', '感情', '澎湃', '，', '巴顿', '爱憎分明', '的', '真情', '，', '还有', '像', '王阳明', '、', '吕坤', '、', '曾国藩', '、', '梁启超', '、', '陈独秀', '、', '苏曼殊', '、', '丁文江', '等等', '。']"
