Ns,Ns,"(4, 8)","(11, 14)",大洼县东风镇叶家村张家甸屯,大洼县驾掌寺乡马家房村,"['此地', '后', '又', '改称', '大洼县', '东风镇', '叶家村', '张家甸屯', '，', '现', '改称', '大洼县', '驾掌寺乡', '马家房村', '西', '小洼屯', '。']",张作霖传.Txt
Ns,Ns,"(1, 2)","(4, 5)",郑家屯,日本,"['关于', '郑家屯', '事件', '，', '日本', '公使', '向', '中国', '提出', '了', '８', '条', '苛刻', '的', '要求', '。']",张作霖传.Txt
Ns,Ns,"(1, 2)","(7, 8)",郑家屯,中国,"['关于', '郑家屯', '事件', '，', '日本', '公使', '向', '中国', '提出', '了', '８', '条', '苛刻', '的', '要求', '。']",张作霖传.Txt
Ns,Ns,"(4, 5)","(7, 8)",日本,中国,"['关于', '郑家屯', '事件', '，', '日本', '公使', '向', '中国', '提出', '了', '８', '条', '苛刻', '的', '要求', '。']",张作霖传.Txt
Ni,Ni,"(9, 11)","(14, 16)",奉天省议会,北京政府,"['张作霖', '不', '能', '全部', '接受', '，', '他', '便', '以', '奉天省', '议会', '的', '名义', '向', '北京', '政府', '呈送', '咨文', '，', '坚决', '反对', '日本', '借', '郑家屯', '事件', '对', '中国', '提出', '无理', '要求', '。']",张作霖传.Txt
Ni,Ns,"(14, 16)","(21, 22)",北京政府,日本,"['张作霖', '不', '能', '全部', '接受', '，', '他', '便', '以', '奉天省', '议会', '的', '名义', '向', '北京', '政府', '呈送', '咨文', '，', '坚决', '反对', '日本', '借', '郑家屯', '事件', '对', '中国', '提出', '无理', '要求', '。']",张作霖传.Txt
Ns,Ns,"(21, 22)","(23, 24)",日本,郑家屯,"['张作霖', '不', '能', '全部', '接受', '，', '他', '便', '以', '奉天省', '议会', '的', '名义', '向', '北京', '政府', '呈送', '咨文', '，', '坚决', '反对', '日本', '借', '郑家屯', '事件', '对', '中国', '提出', '无理', '要求', '。']",张作霖传.Txt
Ns,Ns,"(21, 22)","(26, 27)",日本,中国,"['张作霖', '不', '能', '全部', '接受', '，', '他', '便', '以', '奉天省', '议会', '的', '名义', '向', '北京', '政府', '呈送', '咨文', '，', '坚决', '反对', '日本', '借', '郑家屯', '事件', '对', '中国', '提出', '无理', '要求', '。']",张作霖传.Txt
Ns,Ns,"(23, 24)","(26, 27)",郑家屯,中国,"['张作霖', '不', '能', '全部', '接受', '，', '他', '便', '以', '奉天省', '议会', '的', '名义', '向', '北京', '政府', '呈送', '咨文', '，', '坚决', '反对', '日本', '借', '郑家屯', '事件', '对', '中国', '提出', '无理', '要求', '。']",张作霖传.Txt
Ns,Ns,"(0, 1)","(1, 2)",中,日,"['中', '日', '两', '国', '政府', '经过', '反复', '交涉', '，', '张作霖', '断然', '拒绝', '了', '在', '东北', '派驻', '日本', '警察', '和', '向', '东北', '各', '部队', '派遣', '日本', '军事', '顾问', '的', '侵略', '要求', '。']",张作霖传.Txt
Nh,Ns,"(9, 10)","(16, 17)",张作霖,日本,"['中', '日', '两', '国', '政府', '经过', '反复', '交涉', '，', '张作霖', '断然', '拒绝', '了', '在', '东北', '派驻', '日本', '警察', '和', '向', '东北', '各', '部队', '派遣', '日本', '军事', '顾问', '的', '侵略', '要求', '。']",张作霖传.Txt
Ns,Ns,"(1, 2)","(2, 3)",中,日,"['在', '中', '日', '杂居', '区域', '内', '，', '对', '日本', '军民', '以', '礼', '相待', '；']",张作霖传.Txt
Ns,Ns,"(1, 2)","(8, 9)",中,日本,"['在', '中', '日', '杂居', '区域', '内', '，', '对', '日本', '军民', '以', '礼', '相待', '；']",张作霖传.Txt
Ns,Ns,"(2, 3)","(8, 9)",日,日本,"['在', '中', '日', '杂居', '区域', '内', '，', '对', '日本', '军民', '以', '礼', '相待', '；']",张作霖传.Txt
Ns,Ns,"(0, 1)","(3, 4)",奉天,日本,"['奉天', '督军', '向', '日本', '领事', '、', '关东', '都督', '表示', '歉意', '；']",张作霖传.Txt
Ns,Ns,"(0, 1)","(6, 7)",奉天,关东,"['奉天', '督军', '向', '日本', '领事', '、', '关东', '都督', '表示', '歉意', '；']",张作霖传.Txt
Ns,Ns,"(3, 4)","(6, 7)",日本,关东,"['奉天', '督军', '向', '日本', '领事', '、', '关东', '都督', '表示', '歉意', '；']",张作霖传.Txt
Ns,Nh,"(1, 2)","(3, 4)",日本,吉本,"['给', '日本', '商人', '吉本', '抚慰', '金', '５００', '元', '。']",张作霖传.Txt
Ns,Ns,"(1, 2)","(3, 4)",日本,中国,"['但是', '日本', '在', '中国', '东北', '设立', '警察', '和', '聘请', '日本', '军事', '顾问', '等', '要求', '，', '均', '被', '驳回', '。']",张作霖传.Txt
Ns,Ns,"(3, 4)","(9, 10)",中国,日本,"['但是', '日本', '在', '中国', '东北', '设立', '警察', '和', '聘请', '日本', '军事', '顾问', '等', '要求', '，', '均', '被', '驳回', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(5, 6)",张作霖,日本,"['张作霖', '是', '想', '要', '投靠', '日本', '的', '。']",张作霖传.Txt
Ns,Ns,"(3, 4)","(9, 10)",日本,中国,"['大隈', '重', '信任', '日本', '内阁总理', '大臣', '期间', '，', '对', '中国', '采取', '了', '露骨', '的', '侵略', '政策', '。']",张作霖传.Txt
Ns,Nh,"(6, 7)","(11, 12)",日本,袁世凯,"['１９１５年', '１月', '１８日', '，', '他', '命', '日本', '驻华', '公使', '日置益', '向', '袁世凯', '递交', '了', '“', '二十一', '条', '”', '，', '逼迫', '中国', '签订', '这个', '丧权辱国', '的', '条约', '。']",张作霖传.Txt
Ns,Ns,"(4, 5)","(11, 12)",中国,日本,"['这', '一切', '激起', '了', '中国', '人民', '的', '极大', '愤慨', '，', '对', '日本', '帝国主义', '更加', '痛恨', '。']",张作霖传.Txt
Nh,Ns,"(15, 16)","(20, 21)",祺瑞,中国,"['他', '决定', '，', '对', '北京', '政府', '，', '运用', '大', '借款', '的', '方式', '，', '支持', '段', '祺瑞', '“', '武力', '统一', '”', '中国', '的', '政策', '，', '从', '经济', '上', '控制', '中国', '，', '进而', '达到', '从', '政治', '、', '军事', '上', '控制', '中国', '的', '目的', '。']",张作霖传.Txt
Ns,Ns,"(0, 1)","(1, 2)",日,俄,"['日', '俄', '战争', '后', '，', '曾', '任', '南满洲', '铁道', '株式会社', '创立', '委员长', '，', '主持', '对', '中国', '东北', '的', '侵略', '活动', '。']",张作霖传.Txt
Ns,Ni,"(0, 1)","(7, 10)",日,南满洲铁道株式会社,"['日', '俄', '战争', '后', '，', '曾', '任', '南满洲', '铁道', '株式会社', '创立', '委员长', '，', '主持', '对', '中国', '东北', '的', '侵略', '活动', '。']",张作霖传.Txt
Ns,Ni,"(1, 2)","(7, 10)",俄,南满洲铁道株式会社,"['日', '俄', '战争', '后', '，', '曾', '任', '南满洲', '铁道', '株式会社', '创立', '委员长', '，', '主持', '对', '中国', '东北', '的', '侵略', '活动', '。']",张作霖传.Txt
Ni,Ns,"(7, 10)","(15, 16)",南满洲铁道株式会社,中国,"['日', '俄', '战争', '后', '，', '曾', '任', '南满洲', '铁道', '株式会社', '创立', '委员长', '，', '主持', '对', '中国', '东北', '的', '侵略', '活动', '。']",张作霖传.Txt
Ni,Ns,"(2, 4)","(6, 7)",朝鲜总督,朝鲜,"['后', '任', '朝鲜', '总督', '，', '对', '朝鲜', '实行', '严酷', '的', '统治', '。']",张作霖传.Txt
Nh,Ns,"(3, 4)","(5, 6)",张作霖,朝鲜,"['前文', '提到', '，', '张作霖', '在', '朝鲜', '时', '和', '他', '打', '得', '火热', '。']",张作霖传.Txt
Nh,Ns,"(3, 4)","(7, 8)",张作霖,日本,"['为', '投其所好', '，', '张作霖', '向', '他', '的', '日本', '顾问', '菊池武夫', '说', '：', '“', '我', '对', '日本', '在', '满蒙', '有', '特殊', '地位', '一点', '十分', '了解', '，', '对', '日本', '开发', '满', '蒙', '一', '事', '……']",张作霖传.Txt
Nh,Nh,"(3, 4)","(9, 10)",张作霖,菊池武夫,"['为', '投其所好', '，', '张作霖', '向', '他', '的', '日本', '顾问', '菊池武夫', '说', '：', '“', '我', '对', '日本', '在', '满蒙', '有', '特殊', '地位', '一点', '十分', '了解', '，', '对', '日本', '开发', '满', '蒙', '一', '事', '……']",张作霖传.Txt
Ns,Nh,"(7, 8)","(9, 10)",日本,菊池武夫,"['为', '投其所好', '，', '张作霖', '向', '他', '的', '日本', '顾问', '菊池武夫', '说', '：', '“', '我', '对', '日本', '在', '满蒙', '有', '特殊', '地位', '一点', '十分', '了解', '，', '对', '日本', '开发', '满', '蒙', '一', '事', '……']",张作霖传.Txt
Nh,Ns,"(9, 10)","(15, 16)",菊池武夫,日本,"['为', '投其所好', '，', '张作霖', '向', '他', '的', '日本', '顾问', '菊池武夫', '说', '：', '“', '我', '对', '日本', '在', '满蒙', '有', '特殊', '地位', '一点', '十分', '了解', '，', '对', '日本', '开发', '满', '蒙', '一', '事', '……']",张作霖传.Txt
Ns,Ns,"(15, 16)","(17, 18)",日本,满蒙,"['为', '投其所好', '，', '张作霖', '向', '他', '的', '日本', '顾问', '菊池武夫', '说', '：', '“', '我', '对', '日本', '在', '满蒙', '有', '特殊', '地位', '一点', '十分', '了解', '，', '对', '日本', '开发', '满', '蒙', '一', '事', '……']",张作霖传.Txt
Ns,Nh,"(3, 4)","(6, 7)",日本,张作霖,"['书', '中', '关于', '日本', '如何', '对待', '张作霖', '，', '他', '提出', '了', '自己', '的', '看法', '：', '“', '张作霖', '并', '无', '宦途', '履历', '，', '与', '中央政府', '亦', '无', '密切', '因缘', '，', '而', '在', '满洲', '，', '则', '有', '特殊', '之', '势力', '与', '地位', '。']",张作霖传.Txt
Nh,Ns,"(0, 1)","(1, 2)",张离,满洲,"['张离', '满洲', '则', '无', '地位', '，', '盖', '以', '满洲', '为', '其', '惟一', '之', '势力', '范围', '也', '。']",张作霖传.Txt
Ns,Ns,"(1, 2)","(8, 9)",满洲,满洲,"['张离', '满洲', '则', '无', '地位', '，', '盖', '以', '满洲', '为', '其', '惟一', '之', '势力', '范围', '也', '。']",张作霖传.Txt
Ns,Ns,"(1, 2)","(3, 4)",日本,满洲,"['彼认', '日本', '在', '满洲', '有', '绝', '大', '势力', '，', '反对', '日本', '，', '于彼', '不利', '，', '倾向', '日本', '，', '于彼有益', '。']",张作霖传.Txt
Ns,Ns,"(3, 4)","(10, 11)",满洲,日本,"['彼认', '日本', '在', '满洲', '有', '绝', '大', '势力', '，', '反对', '日本', '，', '于彼', '不利', '，', '倾向', '日本', '，', '于彼有益', '。']",张作霖传.Txt
Ns,Nh,"(10, 11)","(12, 13)",日本,于彼,"['彼认', '日本', '在', '满洲', '有', '绝', '大', '势力', '，', '反对', '日本', '，', '于彼', '不利', '，', '倾向', '日本', '，', '于彼有益', '。']",张作霖传.Txt
Ns,Ns,"(10, 11)","(16, 17)",日本,日本,"['彼认', '日本', '在', '满洲', '有', '绝', '大', '势力', '，', '反对', '日本', '，', '于彼', '不利', '，', '倾向', '日本', '，', '于彼有益', '。']",张作霖传.Txt
Nh,Ns,"(12, 13)","(16, 17)",于彼,日本,"['彼认', '日本', '在', '满洲', '有', '绝', '大', '势力', '，', '反对', '日本', '，', '于彼', '不利', '，', '倾向', '日本', '，', '于彼有益', '。']",张作霖传.Txt
Nh,Nh,"(12, 13)","(18, 19)",于彼,于彼有益,"['彼认', '日本', '在', '满洲', '有', '绝', '大', '势力', '，', '反对', '日本', '，', '于彼', '不利', '，', '倾向', '日本', '，', '于彼有益', '。']",张作霖传.Txt
Ns,Nh,"(16, 17)","(18, 19)",日本,于彼有益,"['彼认', '日本', '在', '满洲', '有', '绝', '大', '势力', '，', '反对', '日本', '，', '于彼', '不利', '，', '倾向', '日本', '，', '于彼有益', '。']",张作霖传.Txt
Nh,Ns,"(17, 18)","(20, 21)",张氏,满洲,"['如果', '利用', '此', '特殊', '之', '地位', '，', '照', '其', '心中', '所', '认识', '者', '而', '行', '，', '则', '张氏', '将', '为', '满洲', '专制', '之', '王', '，', '而', '日本', '亦', '得', '利用', '张氏', '，', '在', '满洲', '为所欲为', '。', '”']",张作霖传.Txt
Ns,Ns,"(20, 21)","(26, 27)",满洲,日本,"['如果', '利用', '此', '特殊', '之', '地位', '，', '照', '其', '心中', '所', '认识', '者', '而', '行', '，', '则', '张氏', '将', '为', '满洲', '专制', '之', '王', '，', '而', '日本', '亦', '得', '利用', '张氏', '，', '在', '满洲', '为所欲为', '。', '”']",张作霖传.Txt
Ns,Nh,"(26, 27)","(30, 31)",日本,张氏,"['如果', '利用', '此', '特殊', '之', '地位', '，', '照', '其', '心中', '所', '认识', '者', '而', '行', '，', '则', '张氏', '将', '为', '满洲', '专制', '之', '王', '，', '而', '日本', '亦', '得', '利用', '张氏', '，', '在', '满洲', '为所欲为', '。', '”']",张作霖传.Txt
Ns,Ns,"(26, 27)","(33, 34)",日本,满洲,"['如果', '利用', '此', '特殊', '之', '地位', '，', '照', '其', '心中', '所', '认识', '者', '而', '行', '，', '则', '张氏', '将', '为', '满洲', '专制', '之', '王', '，', '而', '日本', '亦', '得', '利用', '张氏', '，', '在', '满洲', '为所欲为', '。', '”']",张作霖传.Txt
Nh,Ns,"(30, 31)","(33, 34)",张氏,满洲,"['如果', '利用', '此', '特殊', '之', '地位', '，', '照', '其', '心中', '所', '认识', '者', '而', '行', '，', '则', '张氏', '将', '为', '满洲', '专制', '之', '王', '，', '而', '日本', '亦', '得', '利用', '张氏', '，', '在', '满洲', '为所欲为', '。', '”']",张作霖传.Txt
Nh,Ns,"(3, 4)","(6, 7)",后藤新平,日本,"['①', '这', '是', '后藤新平', '在', '为', '日本', '当局', '进言献策', '。']",张作霖传.Txt
Ns,Nh,"(11, 12)","(15, 16)",日本,张作霖,"['他', '通过', '对', '张作霖', '心理', '和', '处境', '的', '分析', '，', '指出', '日本', '必须', '全力', '支持', '张作霖', '，', '让', '他', '当', '上', '东北', '王', '，', '然后', '日本', '才', '能', '“', '在', '满洲', '为所欲为', '”', '。']",张作霖传.Txt
Ns,Ns,"(25, 26)","(30, 31)",日本,满洲,"['他', '通过', '对', '张作霖', '心理', '和', '处境', '的', '分析', '，', '指出', '日本', '必须', '全力', '支持', '张作霖', '，', '让', '他', '当', '上', '东北', '王', '，', '然后', '日本', '才', '能', '“', '在', '满洲', '为所欲为', '”', '。']",张作霖传.Txt
Nh,Ns,"(3, 4)","(5, 6)",后藤新平,日本,"['这', '就', '是', '后藤新平', '为', '日本', '打', '得', '如意算盘', '。']",张作霖传.Txt
Nh,Ns,"(21, 22)","(28, 29)",张作霖,中国,"['后藤', '新平', '回国', '后', '，', '先后', '担任', '内务', '大臣', '、', '外务', '大臣', '、', '东京', '市长', '等', '职', '，', '疯狂', '宣传', '支持', '张作霖', '的', '主张', '，', '极力', '鼓吹', '向', '中国', '扩张', '势力', '范围', '。']",张作霖传.Txt
Ns,Nh,"(13, 14)","(15, 16)",日本,张作霖,"['他', '的', '想法', '和', '寺', '内', '正毅', '的', '看法', '不谋而合', '，', '因此', '成为', '日本', '对待', '张作霖', '的', '基本', '对策', '。']",张作霖传.Txt
Ns,Nh,"(4, 5)","(6, 7)",日本,张作霖,"['那', '就', '是', '“', '日本', '援助', '张作霖', '是', '最为', '上策', '”', '。']",张作霖传.Txt
Ns,Nh,"(2, 3)","(7, 8)",日本,张作霖,"['以后', '，', '日本', '确实', '把', '宝押', '在', '张作霖', '身上', '，', '极力', '支持', '他', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(4, 5)",张作霖,冯德麟,"['１９１７年', '，', '张作霖', '与', '冯德麟', '的', '矛盾', '激化', '，', '张', '想', '解决', '这个', '问题', '。']",张作霖传.Txt
Nh,Nh,"(2, 3)","(9, 10)",张作霖,张,"['１９１７年', '，', '张作霖', '与', '冯德麟', '的', '矛盾', '激化', '，', '张', '想', '解决', '这个', '问题', '。']",张作霖传.Txt
Nh,Nh,"(4, 5)","(9, 10)",冯德麟,张,"['１９１７年', '，', '张作霖', '与', '冯德麟', '的', '矛盾', '激化', '，', '张', '想', '解决', '这个', '问题', '。']",张作霖传.Txt
Nh,Nh,"(1, 3)","(8, 9)",张作霖,菊池武夫,"['后来', '张', '作霖', '派', '他', '的', '日籍', '顾问', '菊池武夫', '向', '日方', '咨探', '消息', '，', '日本', '外务', '大臣', '本野一郎', '回电', '：', '“', '帝国', '政府', '对', '张作霖', '的', '立场', '充分', '同情', '。', '”']",张作霖传.Txt
Nh,Ns,"(8, 9)","(14, 15)",菊池武夫,日本,"['后来', '张', '作霖', '派', '他', '的', '日籍', '顾问', '菊池武夫', '向', '日方', '咨探', '消息', '，', '日本', '外务', '大臣', '本野一郎', '回电', '：', '“', '帝国', '政府', '对', '张作霖', '的', '立场', '充分', '同情', '。', '”']",张作霖传.Txt
Ns,Nh,"(14, 15)","(17, 18)",日本,本野一郎,"['后来', '张', '作霖', '派', '他', '的', '日籍', '顾问', '菊池武夫', '向', '日方', '咨探', '消息', '，', '日本', '外务', '大臣', '本野一郎', '回电', '：', '“', '帝国', '政府', '对', '张作霖', '的', '立场', '充分', '同情', '。', '”']",张作霖传.Txt
