Nh,Nh,"(0, 1)","(2, 3)",奕,讠斤,"['奕', '（', '讠斤', '）', '与', '文祥', '在', '元首', '逃难', '，', '京都', '将要', '失守', '的', '时候', '，', '接受', '大命', '。']"
Nh,Nh,"(0, 1)","(5, 6)",奕,文祥,"['奕', '（', '讠斤', '）', '与', '文祥', '在', '元首', '逃难', '，', '京都', '将要', '失守', '的', '时候', '，', '接受', '大命', '。']"
Nh,Nh,"(2, 3)","(5, 6)",讠斤,文祥,"['奕', '（', '讠斤', '）', '与', '文祥', '在', '元首', '逃难', '，', '京都', '将要', '失守', '的', '时候', '，', '接受', '大命', '。']"
Nh,Ns,"(5, 6)","(10, 11)",文祥,京都,"['奕', '（', '讠斤', '）', '与', '文祥', '在', '元首', '逃难', '，', '京都', '将要', '失守', '的', '时候', '，', '接受', '大命', '。']"
Ns,Ns,"(16, 17)","(18, 19)",英,法,"['后来', '把', '情势', '看', '清楚', '了', '，', '他们', '就', '毅然决然', '承认', '外人', '的', '要求', '，', '与', '英', '、', '法', '订立', '《北京条约》', '。']"
Ns,BOOK,"(16, 17)","(20, 21)",英,《北京条约》,"['后来', '把', '情势', '看', '清楚', '了', '，', '他们', '就', '毅然决然', '承认', '外人', '的', '要求', '，', '与', '英', '、', '法', '订立', '《北京条约》', '。']"
Ns,BOOK,"(18, 19)","(20, 21)",法,《北京条约》,"['后来', '把', '情势', '看', '清楚', '了', '，', '他们', '就', '毅然决然', '承认', '外人', '的', '要求', '，', '与', '英', '、', '法', '订立', '《北京条约》', '。']"
Ns,Ns,"(4, 5)","(8, 9)",英,中国,"['条约', '签订', '以后', '，', '英', '、', '法退军', '，', '中国', '并', '没', '丧失', '一', '寸', '土地', '。']"
BOOK,BOOK,"(3, 4)","(8, 9)",《天津条约》,《北京条约》,"['咸丰六', '年', '的', '《天津条约》', '和', '十', '年', '的', '《北京条约》', '是', '三', '年', '的', '战争', '和', '交涉', '的', '结果', '。']"
Ns,Ns,"(8, 9)","(12, 13)",北京,长江,"['条款', '虽', '很', '多', '，', '主要', '的', '是', '北京', '驻', '使', '和', '长江', '通商', '。']"
Nh,Nh,"(0, 1)","(2, 3)",奕,讠斤,"['奕', '（', '讠斤', '）', '与', '文样', '绝不', '转头', '回', '看', '，', '留恋', '那', '巳', '去', '不复回', '的', '闭关', '时代', '。']"
Nh,Nh,"(2, 3)","(4, 5)",洪秀全,曾国藩,"['第二', '章', '洪秀全', '与', '曾国藩', '第一', '节', '旧社会', '走', '循环套', '第一', '章', '已经', '讨论', '了', '道光', '、', '咸丰', '年间', '自', '外来', '的', '祸患', '。']"
Ni,Ns,"(1, 3)","(6, 7)",前清政府,中国,"['据', '前清', '政府', '的', '估计', '，', '中国', '的', '人口', '在', '康熙', '四十', '年', '（', '一千七百零一年', '）', '约', '有', '二千万', '；']"
Ns,Nh,"(6, 7)","(10, 11)",中国,康熙,"['据', '前清', '政府', '的', '估计', '，', '中国', '的', '人口', '在', '康熙', '四十', '年', '（', '一千七百零一年', '）', '约', '有', '二千万', '；']"
Ns,Ns,"(24, 25)","(27, 29)",扬州,嘉定屠城,"['开初', '有', '明朝', '末年', '的', '内乱', '，', '后', '又', '有', '明', '、', '清', '的', '交战', '及', '满清', '有', '计划', '的', '屠杀', '汉人', '，', '如', '扬州', '十日', '及', '嘉定', '屠城', '。']"
Nh,Ns,"(4, 5)","(6, 7)",张献忠,四川,"['我们', '也', '不要', '忘记', '张献忠', '在', '四川', '的', '屠杀', '。']"
Nh,Nh,"(0, 1)","(2, 3)",康熙,雍正,"['康熙', '、', '雍正', '、', '乾隆', '王朝', '是', '大', '乱', '之后', '的', '大治', '，', '于是', '人口', '增加', '。']"
Nh,Nh,"(0, 1)","(2, 3)",林则徐,曾国藩,"['林则徐', '、', '曾国藩', '是', '前清', '有名', '的', '贫苦', '家庭', '的', '子弟', '，', '但是', '初考', '他们', '的', '家世', '，', '我们', '就', '知道', '他们', '的', '父亲', '是', '教书', '先生', '，', '不', '是', '劳力者', '。']"
Ns,Nh,"(0, 1)","(3, 4)",中国,嘉庆,"['中国', '到', '了', '嘉庆', '年间', '，', '已', '到', '了', '循环套', '的', '最低点', '。']"
Nh,Nh,"(0, 1)","(2, 3)",历嘉庆,道光,"['历嘉庆', '、', '道光', '两', '朝', '，', '中国', '几', '无', '日', '无', '内乱', '。']"
Nh,Ns,"(0, 1)","(6, 7)",历嘉庆,中国,"['历嘉庆', '、', '道光', '两', '朝', '，', '中国', '几', '无', '日', '无', '内乱', '。']"
Nh,Ns,"(2, 3)","(6, 7)",道光,中国,"['历嘉庆', '、', '道光', '两', '朝', '，', '中国', '几', '无', '日', '无', '内乱', '。']"
Ns,Ns,"(2, 3)","(4, 5)",湖北,四川,"['最初', '有', '湖北', '、', '四川', '、', '陕西', '三', '省', '白莲', '教徒', '的', '叛乱', '，', '后', '有', '西北', '回', '教徒', '之', '乱', '，', '西南', '苗', '、', '瑶', '之', '乱', '，', '同时', '东南', '沿海', '的', '海盗', '亦', '甚', '猖獗', '。']"
Ns,Ns,"(2, 3)","(6, 7)",湖北,陕西,"['最初', '有', '湖北', '、', '四川', '、', '陕西', '三', '省', '白莲', '教徒', '的', '叛乱', '，', '后', '有', '西北', '回', '教徒', '之', '乱', '，', '西南', '苗', '、', '瑶', '之', '乱', '，', '同时', '东南', '沿海', '的', '海盗', '亦', '甚', '猖獗', '。']"
Ns,Ns,"(4, 5)","(6, 7)",四川,陕西,"['最初', '有', '湖北', '、', '四川', '、', '陕西', '三', '省', '白莲', '教徒', '的', '叛乱', '，', '后', '有', '西北', '回', '教徒', '之', '乱', '，', '西南', '苗', '、', '瑶', '之', '乱', '，', '同时', '东南', '沿海', '的', '海盗', '亦', '甚', '猖獗', '。']"
Ns,Ns,"(12, 13)","(14, 15)",山东,河南,"['道光十五', '年', '，', '御史常', '大淳', '上', '奏', '说', '：', '“', '直隶', '、', '山东', '、', '河南', '向', '有', '教匪', '，', '辗转', '传习惑', '众', '敛钱', '。']"
Ns,Ns,"(19, 20)","(21, 22)",湖南,永州,"['遇', '岁歉', '，', '白昼伙', '抢', '，', '名曰', '均', '粮', '，', '近来', '间', '或', '拿', '办', '，', '不断', '根株', '，', '湖南', '之', '永州', '、', '郴州', '、', '桂阳', '，', '江西', '之', '南安', '、', '赣州', '，', '与', '两', '广', '接壤', '，', '均', '有', '会', '匪结党', '成群', '，', '动成', '巨案', '。', '”']"
Ns,Ns,"(19, 20)","(23, 24)",湖南,郴州,"['遇', '岁歉', '，', '白昼伙', '抢', '，', '名曰', '均', '粮', '，', '近来', '间', '或', '拿', '办', '，', '不断', '根株', '，', '湖南', '之', '永州', '、', '郴州', '、', '桂阳', '，', '江西', '之', '南安', '、', '赣州', '，', '与', '两', '广', '接壤', '，', '均', '有', '会', '匪结党', '成群', '，', '动成', '巨案', '。', '”']"
Ns,Ns,"(19, 20)","(25, 26)",湖南,桂阳,"['遇', '岁歉', '，', '白昼伙', '抢', '，', '名曰', '均', '粮', '，', '近来', '间', '或', '拿', '办', '，', '不断', '根株', '，', '湖南', '之', '永州', '、', '郴州', '、', '桂阳', '，', '江西', '之', '南安', '、', '赣州', '，', '与', '两', '广', '接壤', '，', '均', '有', '会', '匪结党', '成群', '，', '动成', '巨案', '。', '”']"
Ns,Ns,"(21, 22)","(23, 24)",永州,郴州,"['遇', '岁歉', '，', '白昼伙', '抢', '，', '名曰', '均', '粮', '，', '近来', '间', '或', '拿', '办', '，', '不断', '根株', '，', '湖南', '之', '永州', '、', '郴州', '、', '桂阳', '，', '江西', '之', '南安', '、', '赣州', '，', '与', '两', '广', '接壤', '，', '均', '有', '会', '匪结党', '成群', '，', '动成', '巨案', '。', '”']"
Ns,Ns,"(21, 22)","(25, 26)",永州,桂阳,"['遇', '岁歉', '，', '白昼伙', '抢', '，', '名曰', '均', '粮', '，', '近来', '间', '或', '拿', '办', '，', '不断', '根株', '，', '湖南', '之', '永州', '、', '郴州', '、', '桂阳', '，', '江西', '之', '南安', '、', '赣州', '，', '与', '两', '广', '接壤', '，', '均', '有', '会', '匪结党', '成群', '，', '动成', '巨案', '。', '”']"
Ns,Ns,"(21, 22)","(27, 28)",永州,江西,"['遇', '岁歉', '，', '白昼伙', '抢', '，', '名曰', '均', '粮', '，', '近来', '间', '或', '拿', '办', '，', '不断', '根株', '，', '湖南', '之', '永州', '、', '郴州', '、', '桂阳', '，', '江西', '之', '南安', '、', '赣州', '，', '与', '两', '广', '接壤', '，', '均', '有', '会', '匪结党', '成群', '，', '动成', '巨案', '。', '”']"
Ns,Ns,"(23, 24)","(25, 26)",郴州,桂阳,"['遇', '岁歉', '，', '白昼伙', '抢', '，', '名曰', '均', '粮', '，', '近来', '间', '或', '拿', '办', '，', '不断', '根株', '，', '湖南', '之', '永州', '、', '郴州', '、', '桂阳', '，', '江西', '之', '南安', '、', '赣州', '，', '与', '两', '广', '接壤', '，', '均', '有', '会', '匪结党', '成群', '，', '动成', '巨案', '。', '”']"
Ns,Ns,"(23, 24)","(27, 28)",郴州,江西,"['遇', '岁歉', '，', '白昼伙', '抢', '，', '名曰', '均', '粮', '，', '近来', '间', '或', '拿', '办', '，', '不断', '根株', '，', '湖南', '之', '永州', '、', '郴州', '、', '桂阳', '，', '江西', '之', '南安', '、', '赣州', '，', '与', '两', '广', '接壤', '，', '均', '有', '会', '匪结党', '成群', '，', '动成', '巨案', '。', '”']"
Ns,Ns,"(23, 24)","(29, 30)",郴州,南安,"['遇', '岁歉', '，', '白昼伙', '抢', '，', '名曰', '均', '粮', '，', '近来', '间', '或', '拿', '办', '，', '不断', '根株', '，', '湖南', '之', '永州', '、', '郴州', '、', '桂阳', '，', '江西', '之', '南安', '、', '赣州', '，', '与', '两', '广', '接壤', '，', '均', '有', '会', '匪结党', '成群', '，', '动成', '巨案', '。', '”']"
Ns,Ns,"(25, 26)","(27, 28)",桂阳,江西,"['遇', '岁歉', '，', '白昼伙', '抢', '，', '名曰', '均', '粮', '，', '近来', '间', '或', '拿', '办', '，', '不断', '根株', '，', '湖南', '之', '永州', '、', '郴州', '、', '桂阳', '，', '江西', '之', '南安', '、', '赣州', '，', '与', '两', '广', '接壤', '，', '均', '有', '会', '匪结党', '成群', '，', '动成', '巨案', '。', '”']"
Ns,Ns,"(25, 26)","(29, 30)",桂阳,南安,"['遇', '岁歉', '，', '白昼伙', '抢', '，', '名曰', '均', '粮', '，', '近来', '间', '或', '拿', '办', '，', '不断', '根株', '，', '湖南', '之', '永州', '、', '郴州', '、', '桂阳', '，', '江西', '之', '南安', '、', '赣州', '，', '与', '两', '广', '接壤', '，', '均', '有', '会', '匪结党', '成群', '，', '动成', '巨案', '。', '”']"
Ns,Ns,"(25, 26)","(31, 32)",桂阳,赣州,"['遇', '岁歉', '，', '白昼伙', '抢', '，', '名曰', '均', '粮', '，', '近来', '间', '或', '拿', '办', '，', '不断', '根株', '，', '湖南', '之', '永州', '、', '郴州', '、', '桂阳', '，', '江西', '之', '南安', '、', '赣州', '，', '与', '两', '广', '接壤', '，', '均', '有', '会', '匪结党', '成群', '，', '动成', '巨案', '。', '”']"
Ns,Ns,"(27, 28)","(29, 30)",江西,南安,"['遇', '岁歉', '，', '白昼伙', '抢', '，', '名曰', '均', '粮', '，', '近来', '间', '或', '拿', '办', '，', '不断', '根株', '，', '湖南', '之', '永州', '、', '郴州', '、', '桂阳', '，', '江西', '之', '南安', '、', '赣州', '，', '与', '两', '广', '接壤', '，', '均', '有', '会', '匪结党', '成群', '，', '动成', '巨案', '。', '”']"
Ns,Ns,"(27, 28)","(31, 32)",江西,赣州,"['遇', '岁歉', '，', '白昼伙', '抢', '，', '名曰', '均', '粮', '，', '近来', '间', '或', '拿', '办', '，', '不断', '根株', '，', '湖南', '之', '永州', '、', '郴州', '、', '桂阳', '，', '江西', '之', '南安', '、', '赣州', '，', '与', '两', '广', '接壤', '，', '均', '有', '会', '匪结党', '成群', '，', '动成', '巨案', '。', '”']"
Ns,Ns,"(29, 30)","(31, 32)",南安,赣州,"['遇', '岁歉', '，', '白昼伙', '抢', '，', '名曰', '均', '粮', '，', '近来', '间', '或', '拿', '办', '，', '不断', '根株', '，', '湖南', '之', '永州', '、', '郴州', '、', '桂阳', '，', '江西', '之', '南安', '、', '赣州', '，', '与', '两', '广', '接壤', '，', '均', '有', '会', '匪结党', '成群', '，', '动成', '巨案', '。', '”']"
Nh,Nh,"(2, 3)","(7, 8)",洪秀全,洪秀全,"['第二', '节', '洪秀全', '企图', '建', '新', '朝', '洪秀全', '所', '领导', '的', '太平天国', '运动', '，', '就', '是', '上一节', '所', '讲', '的', '那个', '时代', '和', '那种', '环境', '的', '产物', '。']"
Nh,Ns,"(0, 1)","(2, 3)",洪秀全,广东,"['洪秀全', '是', '广东', '花县人', '，', '生于', '嘉庆', '十八', '年', '，', '即', '西历', '1813年', '，', '传说', '他', '的', '父亲', '是', '个', '农民', '，', '家境', '穷苦', '，', '但', '他', '自幼', '就', '入', '村塾', '读书', '。']"
Nh,Nh,"(0, 1)","(6, 7)",洪秀全,嘉庆,"['洪秀全', '是', '广东', '花县人', '，', '生于', '嘉庆', '十八', '年', '，', '即', '西历', '1813年', '，', '传说', '他', '的', '父亲', '是', '个', '农民', '，', '家境', '穷苦', '，', '但', '他', '自幼', '就', '入', '村塾', '读书', '。']"
Ns,Nh,"(2, 3)","(6, 7)",广东,嘉庆,"['洪秀全', '是', '广东', '花县人', '，', '生于', '嘉庆', '十八', '年', '，', '即', '西历', '1813年', '，', '传说', '他', '的', '父亲', '是', '个', '农民', '，', '家境', '穷苦', '，', '但', '他', '自幼', '就', '入', '村塾', '读书', '。']"
Nh,Ns,"(0, 1)","(7, 8)",洪秀全,广州,"['洪秀全', '经验', '的', '特别', '是', '他', '在', '广州', '应试', '的', '时候', '，', '得', '着', '耶', '苏教', '传教士', '的', '宣传品', '。']"
Ns,Ns,"(11, 12)","(16, 17)",中国,中国,"['他', '骂', '满', '人', '为', '妖人', '，', '满', '人', '之', '改变', '中国', '衣冠', '，', '和', '淫乱', '中国', '女子', '（', '三千粉黛', '，', '皆', '为', '羯狗', '所', '污', '；']"
Ns,Nh,"(4, 5)","(11, 12)",冯云山,杨秀清,"['他', '的', '党徒', '除', '冯云山', '以外', '，', '尚', '有', '烧炭', '的', '杨秀清', '。']"
Nh,Ns,"(0, 1)","(2, 4)",洪秀全,广西金田村,"['洪秀全', '在', '广西', '金田村', '起兵', '。']"
Ns,Ns,"(3, 4)","(6, 7)",蒙山县,永安,"['九月', '，', '占', '蒙山县', '（', '旧名', '永安', '）', '，', '于是', '定国号', '为', '太平天国', '，', '自称', '天王', '。']"
Nh,Ns,"(0, 1)","(7, 8)",洪秀全,桂林,"['洪秀全', '于', '咸丰二年', '春', '突围', '，', '进攻', '桂林', '，', '未', '得', '，', '改围', '湖南', '。']"
Ns,Ns,"(7, 8)","(13, 14)",桂林,湖南,"['洪秀全', '于', '咸丰二年', '春', '突围', '，', '进攻', '桂林', '，', '未', '得', '，', '改围', '湖南', '。']"
Ns,Nh,"(2, 3)","(5, 6)",岳州,吴三桂,"['他', '在', '岳州', '得', '着', '吴三桂', '留下来', '的', '军械', '，', '并', '抢夺', '了', '不少', '的', '帆船', '。']"
Ns,Ns,"(4, 5)","(6, 7)",汉阳,武昌,"['他', '虽', '打下', '了', '汉阳', '、', '武昌', '，', '他', '不', '留兵', '防守', '，', '设官', '立治', '。']"
Ns,Ns,"(3, 4)","(5, 6)",九江,安庆,"['沿途', '攻破', '了', '九江', '、', '安庆', '、', '芜湖', '。']"
Ns,Ns,"(3, 4)","(7, 8)",九江,芜湖,"['沿途', '攻破', '了', '九江', '、', '安庆', '、', '芜湖', '。']"
Ns,Ns,"(5, 6)","(7, 8)",安庆,芜湖,"['沿途', '攻破', '了', '九江', '、', '安庆', '、', '芜湖', '。']"
Ns,Ns,"(0, 1)","(6, 7)",咸丰,南京,"['咸丰', '三', '年', '春', '打', '进', '南京', '，', '就', '定都', '于', '此', '，', '名叫', '天京', '。']"
Ns,Nh,"(1, 3)","(5, 6)",定都南京,洪秀全,"['在', '定都', '南京', '以前', '，', '洪秀全', '的', '行动', '类似', '流寇', '，', '定', '都', '南京', '以后', '，', '他', '才', '开始', '他', '的', '建国', '工作', '。']"
Ns,Ns,"(10, 11)","(14, 15)",湖南,上海,"['有', '组织', '的', '秘密', '会', '社则附', '和', '太平军', '，', '如', '湖南', '的', '哥老会', '及', '上海', '的', '小刀会', '。']"
Nh,Nh,"(3, 4)","(7, 8)",国藩,国藩,"['第三', '节', '曾', '国藩', '刷新', '旧社会', '曾', '国藩', '是', '我国', '旧', '文化', '的', '代表', '人物', '，', '甚至于', '理想', '人物', '。']"
