Ns,Ns,"(4, 5)","(13, 14)",美,法国,"['假', '使', '中国', '给', '美', '、', '法', '通商', '权利', '，', '那', '美国', '、', '法国', '必将', '感激', '中国', '。']"
Ns,Ns,"(4, 5)","(16, 17)",美,中国,"['假', '使', '中国', '给', '美', '、', '法', '通商', '权利', '，', '那', '美国', '、', '法国', '必将', '感激', '中国', '。']"
Ns,Ns,"(6, 7)","(11, 12)",法,美国,"['假', '使', '中国', '给', '美', '、', '法', '通商', '权利', '，', '那', '美国', '、', '法国', '必将', '感激', '中国', '。']"
Ns,Ns,"(6, 7)","(13, 14)",法,法国,"['假', '使', '中国', '给', '美', '、', '法', '通商', '权利', '，', '那', '美国', '、', '法国', '必将', '感激', '中国', '。']"
Ns,Ns,"(6, 7)","(16, 17)",法,中国,"['假', '使', '中国', '给', '美', '、', '法', '通商', '权利', '，', '那', '美国', '、', '法国', '必将', '感激', '中国', '。']"
Ns,Ns,"(11, 12)","(13, 14)",美国,法国,"['假', '使', '中国', '给', '美', '、', '法', '通商', '权利', '，', '那', '美国', '、', '法国', '必将', '感激', '中国', '。']"
Ns,Ns,"(11, 12)","(16, 17)",美国,中国,"['假', '使', '中国', '给', '美', '、', '法', '通商', '权利', '，', '那', '美国', '、', '法国', '必将', '感激', '中国', '。']"
Ns,Ns,"(13, 14)","(16, 17)",法国,中国,"['假', '使', '中国', '给', '美', '、', '法', '通商', '权利', '，', '那', '美国', '、', '法国', '必将', '感激', '中国', '。']"
Ns,Ns,"(5, 6)","(7, 8)",美,法,"['我们', '或者', '还', '可', '联络', '美', '、', '法', '来', '对付', '英国', '。']"
Ns,Ns,"(5, 6)","(10, 11)",美,英国,"['我们', '或者', '还', '可', '联络', '美', '、', '法', '来', '对付', '英国', '。']"
Ns,Ns,"(7, 8)","(10, 11)",法,英国,"['我们', '或者', '还', '可', '联络', '美', '、', '法', '来', '对付', '英国', '。']"
Ns,Nh,"(1, 2)","(3, 4)",伊里布,耆英,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Ns,Ns,"(1, 2)","(7, 8)",伊里布,中国,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Ns,Ns,"(1, 2)","(20, 21)",伊里布,英国,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Ns,Ns,"(1, 2)","(24, 25)",伊里布,美,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Ns,Ns,"(1, 2)","(32, 33)",伊里布,中国,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Ns,Ns,"(1, 2)","(37, 38)",伊里布,中国,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Nh,Ns,"(3, 4)","(7, 8)",耆英,中国,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Nh,Ns,"(3, 4)","(20, 21)",耆英,英国,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Nh,Ns,"(3, 4)","(24, 25)",耆英,美,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Nh,Ns,"(3, 4)","(32, 33)",耆英,中国,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Nh,Ns,"(3, 4)","(37, 38)",耆英,中国,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Ns,Ns,"(7, 8)","(20, 21)",中国,英国,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Ns,Ns,"(7, 8)","(24, 25)",中国,美,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Ns,Ns,"(7, 8)","(32, 33)",中国,中国,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Ns,Ns,"(7, 8)","(37, 38)",中国,中国,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Ns,Ns,"(20, 21)","(24, 25)",英国,美,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Ns,Ns,"(20, 21)","(32, 33)",英国,中国,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Ns,Ns,"(20, 21)","(37, 38)",英国,中国,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Ns,Ns,"(24, 25)","(32, 33)",美,中国,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Ns,Ns,"(24, 25)","(37, 38)",美,中国,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Ns,Ns,"(32, 33)","(37, 38)",中国,中国,"['并且', '伊里布', '、', '耆英', '诸', '人', '以为', '中国', '的', '贸易', '是', '有限', '的', '，', '这', '有限', '的', '贸易', '不', '让', '英国', '独占', '，', '让', '美', '、', '法分', '去', '一', '部分', '，', '与', '中国', '并', '无', '妨碍', '，', '中国', '何不', '作', '个', '顺水人情', '？']"
Ns,Ns,"(1, 2)","(3, 4)",美国,法国,"['所以', '美国', '、', '法国', '竟', '能', '和平', '与', '中国', '订约', '。']"
Ns,Ns,"(1, 2)","(8, 9)",美国,中国,"['所以', '美国', '、', '法国', '竟', '能', '和平', '与', '中国', '订约', '。']"
Ns,Ns,"(3, 4)","(8, 9)",法国,中国,"['所以', '美国', '、', '法国', '竟', '能', '和平', '与', '中国', '订约', '。']"
Ns,Ns,"(9, 10)","(32, 33)",广州,中国,"['第六', '节', '剿夷派', '又', '抬头', '在', '鸦片战争', '以前', '，', '广州', '与', '外人', '通商', '已经', '三百', '多', '年', '，', '好像', '广州人', '应该', '比较', '的', '多', '知道', '外国', '的', '情形', '，', '比', '别处', '的', '中国', '人', '应该', '更', '能', '与', '外人', '相安无事', '。']"
Ns,Ns,"(7, 8)","(9, 10)",英国,广州,"['此', '中', '原因', '复杂', '，', '第一', '，', '英国', '在', '广州', '受', '了', '多年', '的', '压迫', '，', '无法', '出气', '，', '等到', '他们', '打', '胜', '了', '。']"
Ns,BOOK,"(2, 3)","(7, 8)",广东,《南京条约》,"['第二', '，', '广东', '地方', '官商', '最', '感觉', '《南京条约》', '给', '他们', '私人', '利益', '的', '打击', '。']"
Nh,Ns,"(3, 4)","(12, 13)",江,江西,"['在', '战前', '，', '江', '、', '浙', '的', '丝茶', '都', '由', '陆路', '经', '江西', '，', '过梅岭', '、', '而', '由', '广州', '的', '十三行', '卖', '给', '外国人', '。']"
Nh,Ns,"(3, 4)","(14, 15)",江,过梅岭,"['在', '战前', '，', '江', '、', '浙', '的', '丝茶', '都', '由', '陆路', '经', '江西', '，', '过梅岭', '、', '而', '由', '广州', '的', '十三行', '卖', '给', '外国人', '。']"
Nh,Ns,"(3, 4)","(18, 19)",江,广州,"['在', '战前', '，', '江', '、', '浙', '的', '丝茶', '都', '由', '陆路', '经', '江西', '，', '过梅岭', '、', '而', '由', '广州', '的', '十三行', '卖', '给', '外国人', '。']"
Ns,Ns,"(12, 13)","(14, 15)",江西,过梅岭,"['在', '战前', '，', '江', '、', '浙', '的', '丝茶', '都', '由', '陆路', '经', '江西', '，', '过梅岭', '、', '而', '由', '广州', '的', '十三行', '卖', '给', '外国人', '。']"
Ns,Ns,"(12, 13)","(18, 19)",江西,广州,"['在', '战前', '，', '江', '、', '浙', '的', '丝茶', '都', '由', '陆路', '经', '江西', '，', '过梅岭', '、', '而', '由', '广州', '的', '十三行', '卖', '给', '外国人', '。']"
Ns,Ns,"(14, 15)","(18, 19)",过梅岭,广州,"['在', '战前', '，', '江', '、', '浙', '的', '丝茶', '都', '由', '陆路', '经', '江西', '，', '过梅岭', '、', '而', '由', '广州', '的', '十三行', '卖', '给', '外国人', '。']"
Nh,Ns,"(3, 4)","(21, 22)",江,广州,"['《南京条约》', '以后', '，', '江', '、', '浙', '的', '丝茶', '，', '外人', '直接', '到', '江', '、', '浙', '去', '买', '，', '并', '不', '经过', '广州', '。']"
Nh,BOOK,"(3, 4)","(0, 1)",江,《南京条约》,"['《南京条约》', '以后', '，', '江', '、', '浙', '的', '丝茶', '，', '外人', '直接', '到', '江', '、', '浙', '去', '买', '，', '并', '不', '经过', '广州', '。']"
Ns,BOOK,"(21, 22)","(0, 1)",广州,《南京条约》,"['《南京条约》', '以后', '，', '江', '、', '浙', '的', '丝茶', '，', '外人', '直接', '到', '江', '、', '浙', '去', '买', '，', '并', '不', '经过', '广州', '。']"
Ni,Ns,"(4, 6)","(10, 11)",上海日盛,广州,"['五', '口', '之中', '，', '上海', '日盛', '一', '日', '，', '而', '广州', '则', '日形', '衰落', '。']"
Nh,Ns,"(1, 2)","(3, 4)",耆英,广东,"['因此', '耆英', '在', '广东', '的', '地位', '一', '天', '困难', '－天', '。']"
Ns,Ns,"(1, 2)","(5, 6)",广东,广州城,"['在', '广东', '还有', '外人', '进', '广州城', '的', '问题', '。']"
Nh,Ns,"(5, 6)","(9, 10)",许外,广州,"['照', '常识', '来', '看', '，', '许外', '因', '人', '到', '广州', '城里', '去', '似乎', '是', '无关宏旨', '的', '。']"
Ns,Ns,"(6, 7)","(12, 13)",上海,上海,"['《南京条约》', '以后', '，', '外人', '初', '到', '上海', '的', '时候', '，', '他们', '在', '上海', '城内', '租借', '民房', '，', '后来', '他们', '感觉', '城内', '街道', '狭小', '，', '卫生', '情形', '也', '不好', '，', '于是', '请求', '在', '城外', '划', '－段', '地', '作为', '外人', '居留', '地区', '。']"
Ns,BOOK,"(6, 7)","(0, 1)",上海,《南京条约》,"['《南京条约》', '以后', '，', '外人', '初', '到', '上海', '的', '时候', '，', '他们', '在', '上海', '城内', '租借', '民房', '，', '后来', '他们', '感觉', '城内', '街道', '狭小', '，', '卫生', '情形', '也', '不好', '，', '于是', '请求', '在', '城外', '划', '－段', '地', '作为', '外人', '居留', '地区', '。']"
Ns,BOOK,"(12, 13)","(0, 1)",上海,《南京条约》,"['《南京条约》', '以后', '，', '外人', '初', '到', '上海', '的', '时候', '，', '他们', '在', '上海', '城内', '租借', '民房', '，', '后来', '他们', '感觉', '城内', '街道', '狭小', '，', '卫生', '情形', '也', '不好', '，', '于是', '请求', '在', '城外', '划', '－段', '地', '作为', '外人', '居留', '地区', '。']"
Ni,Nh,"(0, 2)","(4, 5)",上海道台,华洋,"['上海', '道台', '也', '感觉', '华洋', '杂处', '，', '不便', '管理', '。']"
Nh,Ns,"(0, 1)","(4, 5)",道光,英,"['道光', '二十七', '年', '，', '英', '人', '竟', '兵临城下', '，', '要求', '人', '城', '。']"
Nh,Ns,"(8, 9)","(12, 13)",道光,京,"['但', '当时', '人民', '攻击', '耆英者', '多', '，', '于是', '道光', '调', '他', '入', '京', '，', '而', '升', '广东', '巡抚', '徐广缙', '为', '两', '广', '总督', '。']"
