Nh,Nh,"(5, 6)","(11, 12)",宋庆龄,牛兰,"['1932年', '底', '，', '蔡元培', '和', '宋庆龄', '有', '感', '于', '外籍', '人士', '牛兰', '夫妇', '绝食', '抗议', '、', '陈独秀', '被捕', '等', '一', '系列', '政治', '事件', '，', '成立', '了', '中国', '民权', '保障', '同盟', '，', '专门', '营救', '被', '政治', '迫害', '的', '文化', '名流', '，', '争取', '言论', '、', '出版', '、', '集会', '等', '自由', '。']",林语堂传1.txt
Nh,Nh,"(11, 12)","(16, 17)",牛兰,陈独秀,"['1932年', '底', '，', '蔡元培', '和', '宋庆龄', '有', '感', '于', '外籍', '人士', '牛兰', '夫妇', '绝食', '抗议', '、', '陈独秀', '被捕', '等', '一', '系列', '政治', '事件', '，', '成立', '了', '中国', '民权', '保障', '同盟', '，', '专门', '营救', '被', '政治', '迫害', '的', '文化', '名流', '，', '争取', '言论', '、', '出版', '、', '集会', '等', '自由', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(2, 3)",林语堂,蔡元培,"['林语堂', '是', '蔡元培', '的', '英文', '秘书', '，', '宋庆龄', '又', '是', '他', '敬佩', '之', '人', '，', '他', '理所当然', '地', '担任', '了', '宣传', '主任', '，', '是', '仅', '次于', '蔡', '、', '宋', '和', '杨杏佛', '的', '第四', '号', '人物', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(7, 8)",林语堂,宋庆龄,"['林语堂', '是', '蔡元培', '的', '英文', '秘书', '，', '宋庆龄', '又', '是', '他', '敬佩', '之', '人', '，', '他', '理所当然', '地', '担任', '了', '宣传', '主任', '，', '是', '仅', '次于', '蔡', '、', '宋', '和', '杨杏佛', '的', '第四', '号', '人物', '。']",林语堂传1.txt
Nh,Nh,"(2, 3)","(7, 8)",蔡元培,宋庆龄,"['林语堂', '是', '蔡元培', '的', '英文', '秘书', '，', '宋庆龄', '又', '是', '他', '敬佩', '之', '人', '，', '他', '理所当然', '地', '担任', '了', '宣传', '主任', '，', '是', '仅', '次于', '蔡', '、', '宋', '和', '杨杏佛', '的', '第四', '号', '人物', '。']",林语堂传1.txt
Nh,Nh,"(26, 27)","(30, 31)",蔡,杨杏佛,"['林语堂', '是', '蔡元培', '的', '英文', '秘书', '，', '宋庆龄', '又', '是', '他', '敬佩', '之', '人', '，', '他', '理所当然', '地', '担任', '了', '宣传', '主任', '，', '是', '仅', '次于', '蔡', '、', '宋', '和', '杨杏佛', '的', '第四', '号', '人物', '。']",林语堂传1.txt
Nh,Ni,"(0, 1)","(2, 5)",胡适,民盟北平分会,"['胡适', '是', '民盟', '北平', '分会', '的', '会长', '，', '发文', '反对', '“', '释放', '一切', '政治犯', '”', '的', '要求', '。']",林语堂传1.txt
Nh,Nh,"(1, 2)","(3, 4)",蔡元培,宋庆龄,"['由于', '蔡元培', '和', '宋庆龄', '的', '国际', '影响力', '，', '民盟', '的', '工作', '备受', '世界', '瞩目', '。']",林语堂传1.txt
Nh,Nh,"(9, 10)","(13, 14)",林语堂,鲁迅,"['每次', '开会', '，', '都', '有', '外国', '记者', '在场', '，', '林语堂', '说', '英文', '，', '鲁迅', '说', '德语', '，', '是', '民盟', '通向', '世界', '的', '耳朵', '和', '眼睛', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(2, 3)",蔡元培,宋庆龄,"['蔡元培', '和', '宋庆龄', '在', '国际', '上', '有', '很', '高', '的', '名望', '，', '杀', '掉', '他们', '，', '波动', '太', '大', '，', '他们', '选择', '了', '向', '杨杏佛', '下狠手', '，', '杀', '鸡', '给', '猴', '看', '。']",林语堂传1.txt
Nh,Ni,"(4, 5)","(9, 11)",杨杏佛,中央研究院,"['1933年', '6月', '18日', '，', '杨杏佛', '乘车', '刚', '驶', '出', '中央', '研究院', '的', '大门', '，', '就', '响起', '几', '声', '沉闷', '的', '枪声', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(5, 6)",宋庆龄,杨杏佛,"['宋庆龄', '向', '记者', '指出', '，', '杨杏佛', '被', '暗杀', '是', '有', '计划', '的', '政治性', '暗杀', '，', '他', '的', '死', '不', '会', '影响', '民盟', '的', '发展', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(5, 6)",廖翠凤,林语堂,"['廖翠凤', '时时刻刻', '坐立不安', '，', '非得', '林语堂', '进', '了', '家门', '才', '会', '松', '一', '口', '气', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(2, 3)",林语堂,杨杏佛,"['林语堂', '和', '杨杏佛', '都', '是', '中央', '研究院', '的', '英文', '编辑', '，', '语堂', '贪闲', '，', '总是', '把', '具体', '的', '要务', '推', '给', '杨杏佛', '做', '。']",林语堂传1.txt
Nh,Ni,"(0, 1)","(5, 7)",林语堂,中央研究院,"['林语堂', '和', '杨杏佛', '都', '是', '中央', '研究院', '的', '英文', '编辑', '，', '语堂', '贪闲', '，', '总是', '把', '具体', '的', '要务', '推', '给', '杨杏佛', '做', '。']",林语堂传1.txt
Nh,Ni,"(2, 3)","(5, 7)",杨杏佛,中央研究院,"['林语堂', '和', '杨杏佛', '都', '是', '中央', '研究院', '的', '英文', '编辑', '，', '语堂', '贪闲', '，', '总是', '把', '具体', '的', '要务', '推', '给', '杨杏佛', '做', '。']",林语堂传1.txt
Nh,BOOK,"(4, 5)","(8, 9)",林语堂,《谈女人》,"['一个', '月', '后', '，', '林语堂', '写', '了', '篇', '《谈女人》', '，', '声称', '“', '只', '求许', '我', '扫', '门雪', '，', '不管', '他妈瓦', '上', '霜', '，', '”', '“', '我们', '要', '谈', '女人', '了', '！', '”']",林语堂传1.txt
Nh,BOOK,"(6, 7)","(3, 4)",林语堂,《申报》,"['事实上', '，', '据', '《申报》', '报道', '，', '林语堂', '参加', '的', '是', '7月', '2日', '杨杏佛', '的', '出殡', '下葬', '仪式', '，', '也', '是', '冒', '着', '生命', '危险', '去', '的', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(3, 4)",林语堂,鲁迅,"['林语堂', '没有', '向', '鲁迅', '解释', '。']",林语堂传1.txt
Nh,Nh,"(2, 3)","(4, 5)",鲁迅,林语堂,"['然而', '，', '鲁迅', '对', '林语堂', '的', '印象', '就此', '大', '打折扣', '，', '两', '人', '的', '裂缝', '朝着', '不可避免', '的', '方向', '越', '拉', '越', '大', '。']",林语堂传1.txt
BOOK,BOOK,"(11, 12)","(18, 19)",《论语》,《人间世》,"['1934年', '，', '林语堂', '和', '章克标', '意见', '不', '和', '，', '一气之下', '离开', '《论语》', '，', '另起炉灶', '，', '办', '起', '了', '《人间世》', '。']",林语堂传1.txt
Nh,Nh,"(8, 9)","(10, 11)",林语堂,鲁迅,"['谁', '也', '没有', '料到', '，', '这', '竟', '是', '林语堂', '和', '鲁迅', '友情', '的', '终点', '。']",林语堂传1.txt
Nh,BOOK,"(6, 7)","(1, 2)",鲁迅,《人间世》,"['在', '《人间世》', '之前', '，', '语堂', '和', '鲁迅', '闹', '过', '误会', '也好', '，', '分歧', '也罢', '，', '但', '始终', '还是', '朋友', '。']",林语堂传1.txt
Nh,BOOK,"(6, 7)","(9, 10)",陶亢德,《人间世》,"['据', '当时', '另', '一', '知名', '文人', '陶亢德', '回忆', '，', '《人间世》', '创刊', '前', '，', '语堂', '请', '文坛', '好友', '来', '家里', '吃饭', '。']",林语堂传1.txt
BOOK,BOOK,"(0, 1)","(4, 5)",《人间世》,《论语》,"['《人间世》', '走', '的', '是', '《论语》', '谈', '幽默', '的', '老', '路子', '，', '只不过', '取法', '晚明', '的', '公安派', '，', '更', '强调', '“', '闲适', '”', '和', '“', '独抒性灵', '”', '，', '林语堂', '在', '发刊词', '上', '说', '：', '“', '宇宙', '之', '大', '，', '苍蝇', '之', '微', '，', '皆', '可', '取材', '，', '故', '名', '为', '人间世', '。', '”']",林语堂传1.txt
Nh,Nh,"(6, 7)","(8, 9)",林语堂,周作人,"['为了', '给', '《人间世》', '造', '声势', '，', '林语堂', '把', '周作人', '的', '自寿', '诗抄', '给', '相', '熟', '的', '文化', '名流', '，', '再', '索取', '和', '诗', '，', '同时', '刊发', '在', '《人间世》', '创刊号', '上', '，', '并', '佐', '以', '周作人', '的', '巨帧', '照片', '。']",林语堂传1.txt
Nh,BOOK,"(6, 7)","(2, 3)",林语堂,《人间世》,"['为了', '给', '《人间世》', '造', '声势', '，', '林语堂', '把', '周作人', '的', '自寿', '诗抄', '给', '相', '熟', '的', '文化', '名流', '，', '再', '索取', '和', '诗', '，', '同时', '刊发', '在', '《人间世》', '创刊号', '上', '，', '并', '佐', '以', '周作人', '的', '巨帧', '照片', '。']",林语堂传1.txt
Nh,BOOK,"(8, 9)","(2, 3)",周作人,《人间世》,"['为了', '给', '《人间世》', '造', '声势', '，', '林语堂', '把', '周作人', '的', '自寿', '诗抄', '给', '相', '熟', '的', '文化', '名流', '，', '再', '索取', '和', '诗', '，', '同时', '刊发', '在', '《人间世》', '创刊号', '上', '，', '并', '佐', '以', '周作人', '的', '巨帧', '照片', '。']",林语堂传1.txt
Nh,BOOK,"(34, 35)","(27, 28)",周作人,《人间世》,"['为了', '给', '《人间世》', '造', '声势', '，', '林语堂', '把', '周作人', '的', '自寿', '诗抄', '给', '相', '熟', '的', '文化', '名流', '，', '再', '索取', '和', '诗', '，', '同时', '刊发', '在', '《人间世》', '创刊号', '上', '，', '并', '佐', '以', '周作人', '的', '巨帧', '照片', '。']",林语堂传1.txt
Nh,BOOK,"(5, 6)","(9, 10)",周作人,《人间世》,"['这', '一番', '精心', '渲染', '，', '周作人', '的', '诗作', '和', '《人间世》', '果然', '轰动一时', '，', '满城', '传诵', '。']",林语堂传1.txt
Ns,BOOK,"(13, 14)","(9, 10)",满城,《人间世》,"['这', '一番', '精心', '渲染', '，', '周作人', '的', '诗作', '和', '《人间世》', '果然', '轰动一时', '，', '满城', '传诵', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(2, 3)",野容,廖沫沙,"['野容', '（', '廖沫沙', '）', '写', '了', '《人间何世》', '，', '指', '着', '林语堂', '的', '鼻子', '骂', '了', '一', '通', '。']",林语堂传1.txt
Nh,BOOK,"(0, 1)","(6, 7)",野容,《人间何世》,"['野容', '（', '廖沫沙', '）', '写', '了', '《人间何世》', '，', '指', '着', '林语堂', '的', '鼻子', '骂', '了', '一', '通', '。']",林语堂传1.txt
Nh,BOOK,"(2, 3)","(6, 7)",廖沫沙,《人间何世》,"['野容', '（', '廖沫沙', '）', '写', '了', '《人间何世》', '，', '指', '着', '林语堂', '的', '鼻子', '骂', '了', '一', '通', '。']",林语堂传1.txt
Nh,BOOK,"(10, 11)","(6, 7)",林语堂,《人间何世》,"['野容', '（', '廖沫沙', '）', '写', '了', '《人间何世》', '，', '指', '着', '林语堂', '的', '鼻子', '骂', '了', '一', '通', '。']",林语堂传1.txt
Nh,Nh,"(1, 2)","(8, 9)",鲁迅,林语堂,"['盟主', '鲁迅', '骂', '得', '最', '凶', '，', '攻击', '林语堂', '文学', '上', '的', '趣味', '主义', '和', '自由主义', '，', '说', '幽默', '文学', '是', '“', '麻醉文学', '”', '。']",林语堂传1.txt
Nh,Ns,"(0, 1)","(7, 8)",林语堂,洋泾滨,"['林语堂', '故意', '讲', '一', '口', '流利', '的', '洋泾滨', '英语', '，', '表示', '是', '鸡', '同', '鸭', '讲', '，', '逗趣', '一番', '。']",林语堂传1.txt
Nh,Nh,"(6, 7)","(8, 9)",鲁迅,曹聚仁,"['时', '过', '一', '年', '多', '，', '鲁迅', '给', '曹聚仁', '写信', '，', '提到', '了', '这', '件', '事', '：', '“', '这时', '我', '才', '悟到', '我', '的', '意见', '，', '在', '语堂', '看来', '是', '暮气', '。']",林语堂传1.txt
Ns,Ns,"(11, 12)","(17, 18)",中国,中国,"['但', '我', '至今', '还', '自信', '是', '良言', '，', '要', '他', '于', '中国', '有益', '，', '要', '他', '在', '中国', '存留', '，', '并非', '要', '他', '消灭', '。']",林语堂传1.txt
Nh,Nh,"(15, 16)","(18, 19)",鲁迅,林语堂,"['文学', '立场', '的', '泾渭分明', '，', '再', '加上', '一', '次', '又', '一', '次', '的', '误会', '，', '鲁迅', '不再', '把', '林语堂', '当', '朋友', '了', '。']",林语堂传1.txt
Nh,Ns,"(0, 1)","(2, 4)",徐,上海大观楼,"['徐', '在', '上海', '大观楼', '补', '摆', '婚宴', '，', '鲁迅', '来得', '晚', '，', '一', '看见', '林语堂', '夫妇', '在座', '，', '二话不说', '抬', '腿', '就', '走', '。']",林语堂传1.txt
Ns,Nh,"(2, 4)","(8, 9)",上海大观楼,鲁迅,"['徐', '在', '上海', '大观楼', '补', '摆', '婚宴', '，', '鲁迅', '来得', '晚', '，', '一', '看见', '林语堂', '夫妇', '在座', '，', '二话不说', '抬', '腿', '就', '走', '。']",林语堂传1.txt
Nh,Nh,"(8, 9)","(14, 15)",鲁迅,林语堂,"['徐', '在', '上海', '大观楼', '补', '摆', '婚宴', '，', '鲁迅', '来得', '晚', '，', '一', '看见', '林语堂', '夫妇', '在座', '，', '二话不说', '抬', '腿', '就', '走', '。']",林语堂传1.txt
Nh,Nh,"(0, 1)","(6, 7)",辜鸿铭,郑孝胥,"['辜鸿铭', '是', '前', '清遗', '老', '，', '郑孝胥', '是', '伪满', '总理', '，', '把', '林语堂', '和', '他们', '相提并论', '，', '鲁迅', '的', '鄙夷', '之', '情', '可以', '想见', '。']",林语堂传1.txt
Nh,Nh,"(6, 7)","(12, 13)",郑孝胥,林语堂,"['辜鸿铭', '是', '前', '清遗', '老', '，', '郑孝胥', '是', '伪满', '总理', '，', '把', '林语堂', '和', '他们', '相提并论', '，', '鲁迅', '的', '鄙夷', '之', '情', '可以', '想见', '。']",林语堂传1.txt
Nh,Nh,"(12, 13)","(17, 18)",林语堂,鲁迅,"['辜鸿铭', '是', '前', '清遗', '老', '，', '郑孝胥', '是', '伪满', '总理', '，', '把', '林语堂', '和', '他们', '相提并论', '，', '鲁迅', '的', '鄙夷', '之', '情', '可以', '想见', '。']",林语堂传1.txt
Nh,Ns,"(4, 5)","(7, 8)",林语堂,美国,"['两', '年', '之后', '，', '林语堂', '远', '赴', '美国', '，', '终', '此', '一生', '，', '两', '人', '再', '没有', '相见', '。']",林语堂传1.txt
Nh,BOOK,"(10, 11)","(6, 7)",林语堂,《太白》,"['左联', '办', '了', '个', '刊物', '叫', '《太白》', '，', '专门', '批判', '林语堂', '的', '闲适', '小品', '。']",林语堂传1.txt
Ns,Ns,"(1, 2)","(8, 9)",美国,中国,"['在', '美国', '，', '有', '不少', '所谓', '的', '“', '中国', '通', '”', '，', '但', '都', '是', '挂羊头卖狗肉', '，', '以', '揭露', '中国', '的', '丑陋', '习俗', '为', '主要', '卖点', '。']",林语堂传1.txt
Ns,BOOK,"(5, 6)","(11, 12)",中国,《水浒》,"['这些', '作家', '根本', '不', '懂', '中国', '的', '文化', '，', '有人', '翻译', '《水浒》', '，', '竟然', '把', '武松', '打', '虎', '时', '称', '老虎', '为', '“', '大虫', '”', '硬生生', '地', '翻译', '成', '“', 'Great', 'Worm', '”', '（', '大', '的', '虫子', '）', '，', '李逵口', '中', '的', '“', '鸟', '官', '”', '译', '成', '了', '“', 'Bird', 'Officer', '”', '（', '鸟', '的', '长官', '）', '。']",林语堂传1.txt
Nh,BOOK,"(15, 16)","(11, 12)",武松,《水浒》,"['这些', '作家', '根本', '不', '懂', '中国', '的', '文化', '，', '有人', '翻译', '《水浒》', '，', '竟然', '把', '武松', '打', '虎', '时', '称', '老虎', '为', '“', '大虫', '”', '硬生生', '地', '翻译', '成', '“', 'Great', 'Worm', '”', '（', '大', '的', '虫子', '）', '，', '李逵口', '中', '的', '“', '鸟', '官', '”', '译', '成', '了', '“', 'Bird', 'Officer', '”', '（', '鸟', '的', '长官', '）', '。']",林语堂传1.txt
Ns,BOOK,"(2, 3)","(9, 10)",中国,《大地》,"['她', '以', '中国', '农村', '为', '题材', '，', '创作', '了', '《大地》', '、', '《儿子们》', '和', '《分家》', '三部曲', '。']",林语堂传1.txt
BOOK,BOOK,"(9, 10)","(11, 12)",《大地》,《儿子们》,"['她', '以', '中国', '农村', '为', '题材', '，', '创作', '了', '《大地》', '、', '《儿子们》', '和', '《分家》', '三部曲', '。']",林语堂传1.txt
BOOK,BOOK,"(9, 10)","(13, 14)",《大地》,《分家》,"['她', '以', '中国', '农村', '为', '题材', '，', '创作', '了', '《大地》', '、', '《儿子们》', '和', '《分家》', '三部曲', '。']",林语堂传1.txt
BOOK,BOOK,"(11, 12)","(13, 14)",《儿子们》,《分家》,"['她', '以', '中国', '农村', '为', '题材', '，', '创作', '了', '《大地》', '、', '《儿子们》', '和', '《分家》', '三部曲', '。']",林语堂传1.txt
Ns,BOOK,"(6, 7)","(0, 1)",美国,《大地》,"['《大地》', '一经', '出版', '，', '立即', '风靡', '美国', '，', '还', '被', '译', '成', '多', '国', '文字', '，', '成', '了', '西方', '世界', '了解', '中国', '的', '通行', '范本', '。']",林语堂传1.txt
BOOK,BOOK,"(10, 11)","(15, 16)",《水浒》,《All Men Are Brothers》,"['她', '花', '5', '年', '的', '时间', '，', '精心', '翻译', '了', '《水浒》', '，', '书名', '译', '为', '《All Men Are Brothers》', '（', '四海', '之内', '皆', '兄弟', '）', '。']",林语堂传1.txt
Nh,BOOK,"(0, 1)","(5, 6)",林语堂,《水浒》,"['林语堂', '对', '这', '本', '洋', '《水浒》', '是', '赞不绝口', '，', '说', '她', '翻', '出', '了', '中国', '古代', '小说', '的', '精髓', '。']",林语堂传1.txt
Nh,Ns,"(0, 1)","(5, 6)",林语堂,美国,"['林语堂', '于是', '邀请', '这', '位', '美国', '知名', '女', '作家', '来', '家里', '吃', '顿', '便饭', '。']",林语堂传1.txt
