Ns,Ns,"(15, 16)","(19, 20)",日本,朝鲜,"['《 清议报》', '内容', '充实', '，', '形式', '灵活', '多样', '，', '发行量', '在', '３０００', '册', '以上', ',', '行销', '日本', '、', '南洋', '、', '朝鲜', '、', '欧', '美', '及', '澳大利亚', '等', ',', '清廷', '虽', '屡次', '禁止', '，', '但', '该报', '在', '中国', '本土', '的', '销售量', '一直', '居', '首', '位', '。']"
Ns,Ns,"(15, 16)","(21, 22)",日本,欧,"['《 清议报》', '内容', '充实', '，', '形式', '灵活', '多样', '，', '发行量', '在', '３０００', '册', '以上', ',', '行销', '日本', '、', '南洋', '、', '朝鲜', '、', '欧', '美', '及', '澳大利亚', '等', ',', '清廷', '虽', '屡次', '禁止', '，', '但', '该报', '在', '中国', '本土', '的', '销售量', '一直', '居', '首', '位', '。']"
Ns,Ns,"(15, 16)","(22, 23)",日本,美,"['《 清议报》', '内容', '充实', '，', '形式', '灵活', '多样', '，', '发行量', '在', '３０００', '册', '以上', ',', '行销', '日本', '、', '南洋', '、', '朝鲜', '、', '欧', '美', '及', '澳大利亚', '等', ',', '清廷', '虽', '屡次', '禁止', '，', '但', '该报', '在', '中国', '本土', '的', '销售量', '一直', '居', '首', '位', '。']"
Ns,Ns,"(17, 18)","(19, 20)",南洋,朝鲜,"['《 清议报》', '内容', '充实', '，', '形式', '灵活', '多样', '，', '发行量', '在', '３０００', '册', '以上', ',', '行销', '日本', '、', '南洋', '、', '朝鲜', '、', '欧', '美', '及', '澳大利亚', '等', ',', '清廷', '虽', '屡次', '禁止', '，', '但', '该报', '在', '中国', '本土', '的', '销售量', '一直', '居', '首', '位', '。']"
Ns,Ns,"(17, 18)","(21, 22)",南洋,欧,"['《 清议报》', '内容', '充实', '，', '形式', '灵活', '多样', '，', '发行量', '在', '３０００', '册', '以上', ',', '行销', '日本', '、', '南洋', '、', '朝鲜', '、', '欧', '美', '及', '澳大利亚', '等', ',', '清廷', '虽', '屡次', '禁止', '，', '但', '该报', '在', '中国', '本土', '的', '销售量', '一直', '居', '首', '位', '。']"
Ns,Ns,"(17, 18)","(22, 23)",南洋,美,"['《 清议报》', '内容', '充实', '，', '形式', '灵活', '多样', '，', '发行量', '在', '３０００', '册', '以上', ',', '行销', '日本', '、', '南洋', '、', '朝鲜', '、', '欧', '美', '及', '澳大利亚', '等', ',', '清廷', '虽', '屡次', '禁止', '，', '但', '该报', '在', '中国', '本土', '的', '销售量', '一直', '居', '首', '位', '。']"
Ns,Ns,"(17, 18)","(24, 25)",南洋,澳大利亚,"['《 清议报》', '内容', '充实', '，', '形式', '灵活', '多样', '，', '发行量', '在', '３０００', '册', '以上', ',', '行销', '日本', '、', '南洋', '、', '朝鲜', '、', '欧', '美', '及', '澳大利亚', '等', ',', '清廷', '虽', '屡次', '禁止', '，', '但', '该报', '在', '中国', '本土', '的', '销售量', '一直', '居', '首', '位', '。']"
Ns,Ns,"(19, 20)","(21, 22)",朝鲜,欧,"['《 清议报》', '内容', '充实', '，', '形式', '灵活', '多样', '，', '发行量', '在', '３０００', '册', '以上', ',', '行销', '日本', '、', '南洋', '、', '朝鲜', '、', '欧', '美', '及', '澳大利亚', '等', ',', '清廷', '虽', '屡次', '禁止', '，', '但', '该报', '在', '中国', '本土', '的', '销售量', '一直', '居', '首', '位', '。']"
Ns,Ns,"(19, 20)","(22, 23)",朝鲜,美,"['《 清议报》', '内容', '充实', '，', '形式', '灵活', '多样', '，', '发行量', '在', '３０００', '册', '以上', ',', '行销', '日本', '、', '南洋', '、', '朝鲜', '、', '欧', '美', '及', '澳大利亚', '等', ',', '清廷', '虽', '屡次', '禁止', '，', '但', '该报', '在', '中国', '本土', '的', '销售量', '一直', '居', '首', '位', '。']"
Ns,Ns,"(19, 20)","(24, 25)",朝鲜,澳大利亚,"['《 清议报》', '内容', '充实', '，', '形式', '灵活', '多样', '，', '发行量', '在', '３０００', '册', '以上', ',', '行销', '日本', '、', '南洋', '、', '朝鲜', '、', '欧', '美', '及', '澳大利亚', '等', ',', '清廷', '虽', '屡次', '禁止', '，', '但', '该报', '在', '中国', '本土', '的', '销售量', '一直', '居', '首', '位', '。']"
Ns,Ns,"(21, 22)","(22, 23)",欧,美,"['《 清议报》', '内容', '充实', '，', '形式', '灵活', '多样', '，', '发行量', '在', '３０００', '册', '以上', ',', '行销', '日本', '、', '南洋', '、', '朝鲜', '、', '欧', '美', '及', '澳大利亚', '等', ',', '清廷', '虽', '屡次', '禁止', '，', '但', '该报', '在', '中国', '本土', '的', '销售量', '一直', '居', '首', '位', '。']"
Ns,Ns,"(21, 22)","(24, 25)",欧,澳大利亚,"['《 清议报》', '内容', '充实', '，', '形式', '灵活', '多样', '，', '发行量', '在', '３０００', '册', '以上', ',', '行销', '日本', '、', '南洋', '、', '朝鲜', '、', '欧', '美', '及', '澳大利亚', '等', ',', '清廷', '虽', '屡次', '禁止', '，', '但', '该报', '在', '中国', '本土', '的', '销售量', '一直', '居', '首', '位', '。']"
Ns,Ns,"(22, 23)","(24, 25)",美,澳大利亚,"['《 清议报》', '内容', '充实', '，', '形式', '灵活', '多样', '，', '发行量', '在', '３０００', '册', '以上', ',', '行销', '日本', '、', '南洋', '、', '朝鲜', '、', '欧', '美', '及', '澳大利亚', '等', ',', '清廷', '虽', '屡次', '禁止', '，', '但', '该报', '在', '中国', '本土', '的', '销售量', '一直', '居', '首', '位', '。']"
Nh,BOOK,"(3, 4)","(5, 6)",梁启超,《清议报》,"['１９０２年', '元旦', '，', '梁启超', '在', '《清议报》', '停刊', '后', '又', '创办', '了', '《新民丛报》', '。']"
BOOK,BOOK,"(5, 6)","(11, 12)",《清议报》,《新民丛报》,"['１９０２年', '元旦', '，', '梁启超', '在', '《清议报》', '停刊', '后', '又', '创办', '了', '《新民丛报》', '。']"
Nh,BOOK,"(0, 1)","(5, 6)",梁启超,《新民丛报》,"['梁启超', '备受', '鼓舞', '，', '为', '《新民丛报》', '撰稿', '不遗余力', '，', '有时', '一', '天', '写', '５０００', '多', '字', '。']"
Nh,BOOK,"(4, 5)","(6, 7)",梁启超,《时务报》,"['其实', '远在', '１８９６年', '，', '梁启超', '任', '《时务报》', '总', '撰述', '的', '时候', '，', '就', '因为', '他', '热情', '有力', '地', '宣传维', '新', '的', '文章', '而', '名声', '卓著', '了', '。']"
Ns,Nh,"(7, 8)","(14, 15)",日本,康有为,"['但是', '，', '从', '总的来看', '，', '直到', '流亡', '日本', '之前', '，', '他', '基本上', '是', '以', '康有为', '的', '忠实', '追随者', '而', '出现', '于', '政论', '文坛', '的', '，', '他', '并', '没有', '自己', '独立', '的', '思想', '见解', '。']"
Ns,Nh,"(1, 2)","(4, 5)",日本,梁启超,"['亡命', '日本', '后', '，', '梁启超', '努力', '学习', '世界', '的', '最新', '知识', ',', '深刻', '思考', '中国', '的', '现实', '问题', ',', '思想', '开始', '突破', '康有为', '学说', '的', '藩篱', '。']"
Nh,BOOK,"(6, 7)","(2, 3)",慈禧,《新民丛报》,"['他', '通过', '《新民丛报》', '对', '清廷', '及', '慈禧', '太后', '不遗余力', '地', '进行', '鞭挞', '，', '对', '专制主义', '无情', '地', '加以', '批判', '。']"
Nh,Nh,"(2, 3)","(9, 10)",梁启超,梁启超,"['《 新民丛报 》', '是', '梁启超', '灵魂', '的', '体现', '，', '通过', '它', '梁启超', '逐步', '树立', '了', '在', '舆论界', '和', '学术界', '与日俱增', '的', '地位', '。']"
Nh,BOOK,"(2, 3)","(0, 1)",梁启超,《 新民丛报 》,"['《 新民丛报 》', '是', '梁启超', '灵魂', '的', '体现', '，', '通过', '它', '梁启超', '逐步', '树立', '了', '在', '舆论界', '和', '学术界', '与日俱增', '的', '地位', '。']"
Nh,BOOK,"(4, 5)","(0, 1)",梁启超,《新民丛报》,"['《新民丛报》', '也', '反映', '出', '梁启超', '日渐', '成熟', '的', '学术', '思想', '，', '代表', '着', '中国', '传统', '文化', '在', '２０', '世纪', '初年', '新生', '的', '方向', '。']"
Nh,Ns,"(8, 9)","(12, 13)",梁启超,中国,"['因此', '，', '在', '创办', '《新民丛报》', '的', '同时', '，', '梁启超', '又', '创办', '了', '中国', '第一', '份', '专门', '刊登', '小说', '的', '杂志', '——', '《新小说报》', '。']"
Nh,BOOK,"(8, 9)","(4, 5)",梁启超,《新民丛报》,"['因此', '，', '在', '创办', '《新民丛报》', '的', '同时', '，', '梁启超', '又', '创办', '了', '中国', '第一', '份', '专门', '刊登', '小说', '的', '杂志', '——', '《新小说报》', '。']"
Nh,BOOK,"(0, 1)","(2, 3)",梁,《新小说报 》,"['梁', '在', '《新小说报 》', '刊发', '了', '各种各样', '的', '小说', '作品', ',', '甚至', '连', '他', '自己', '也', '开始', '写', '起', '小说来', '。']"
Ns,Ns,"(11, 12)","(13, 14)",檀香山,澳大利亚,"['梁启超', '赴', '日后', '的', '四五', '年', '中', '，', '先后', '访问', '了', '檀香山', '、', '澳大利亚', '和', '美国', '，', '眼界', '大', '开', '。']"
Ns,Ns,"(11, 12)","(15, 16)",檀香山,美国,"['梁启超', '赴', '日后', '的', '四五', '年', '中', '，', '先后', '访问', '了', '檀香山', '、', '澳大利亚', '和', '美国', '，', '眼界', '大', '开', '。']"
Ns,Ns,"(13, 14)","(15, 16)",澳大利亚,美国,"['梁启超', '赴', '日后', '的', '四五', '年', '中', '，', '先后', '访问', '了', '檀香山', '、', '澳大利亚', '和', '美国', '，', '眼界', '大', '开', '。']"
Nh,Ns,"(4, 5)","(6, 8)",梁启超,日本横滨,"['１８９９年', '１２月', '２０日', '，', '梁启超', '由', '日本', '横滨', '乘船', '，', '奔赴', '美国', '的', '檀香山', '，', '目的', '是', '发展', '自己', '的', '组织', '，', '推进', '维新', '变法', '。']"
Nh,Ns,"(4, 5)","(11, 12)",梁启超,美国,"['１８９９年', '１２月', '２０日', '，', '梁启超', '由', '日本', '横滨', '乘船', '，', '奔赴', '美国', '的', '檀香山', '，', '目的', '是', '发展', '自己', '的', '组织', '，', '推进', '维新', '变法', '。']"
Ns,Ns,"(6, 8)","(11, 12)",日本横滨,美国,"['１８９９年', '１２月', '２０日', '，', '梁启超', '由', '日本', '横滨', '乘船', '，', '奔赴', '美国', '的', '檀香山', '，', '目的', '是', '发展', '自己', '的', '组织', '，', '推进', '维新', '变法', '。']"
Ns,Ns,"(6, 8)","(13, 14)",日本横滨,檀香山,"['１８９９年', '１２月', '２０日', '，', '梁启超', '由', '日本', '横滨', '乘船', '，', '奔赴', '美国', '的', '檀香山', '，', '目的', '是', '发展', '自己', '的', '组织', '，', '推进', '维新', '变法', '。']"
Ns,Ns,"(11, 12)","(13, 14)",美国,檀香山,"['１８９９年', '１２月', '２０日', '，', '梁启超', '由', '日本', '横滨', '乘船', '，', '奔赴', '美国', '的', '檀香山', '，', '目的', '是', '发展', '自己', '的', '组织', '，', '推进', '维新', '变法', '。']"
Nh,Ns,"(0, 1)","(2, 3)",梁启超,檀香山,"['梁启超', '在', '檀香山', '停留', '半', '年', '，', '到处', '集会', '、', '演讲', '，', '宣传', '其', '救国', '的', '改良主义', '主张', '；']"
Nh,Ns,"(2, 3)","(9, 10)",梁启超,香山,"['当时', '在', '梁启超', '的', '保皇会', '里', '有', '一', '檀', '香山', '商人', '，', '商人', '有', '一', '位', '芳龄', '２０', '岁', '的', '美貌', '女儿', '，', '名叫', '何蕙珍', '。']"
Nh,Nh,"(0, 1)","(3, 4)",梁启超,何蕙珍,"['梁启超', '初次', '见到', '何蕙珍', '，', '并', '未', '在意', '。']"
Ns,Nh,"(1, 2)","(8, 9)",檀香山,梁启超,"['当时', '檀香山', '有', '不少', '人', '并', '不', '赞同', '梁启超', '的', '改良主义', '观点', ',', '时常', '有人', '用', '英文', '在', '报', '上', '发表', '文章', '抨击梁', ',', '梁启超', '心中', '不服', ',', '但', '无法', '用', '英文', '辩驳', '。']"
Nh,Nh,"(5, 6)","(9, 10)",何蕙珍,梁启超,"['有', '一', '天', '晚上', '，', '何蕙珍', '的', '父亲', '请', '梁启超', '到', '家中', '赴宴', '，', '当地', '的', '许多', '官吏', '名流', '皆', '来', '作陪', '，', '梁启超', '侃侃而谈', '其', '改良', '的', '政治', '主张', '，', '何蕙珍', '以', '流利', '明快', '的', '英语', '为', '他', '翻译', '。']"
Nh,Nh,"(12, 13)","(19, 20)",梁启超,梁,"['散席', '后', '，', '何蕙珍', '趁', '送客', '的', '机会', '，', '大胆', '地', '紧握', '梁启超', '的', '手', '，', '含情脉脉', '地', '向', '梁', '表白', '了', '爱幕', '之', '情', '，', '并且', '向', '梁启超', '索要', '一', '张', '照片', '。']"
Nh,Nh,"(16, 17)","(18, 19)",梁看,梁启超,"['何蕙珍', '还', '将', '她', '在', '报', '上', '替', '梁', '启超', '辩驳', '的', '文章', '底稿', '拿', '给', '梁看', '，', '梁启超', '为何', '小姐', '的', '文才', '和', '一', '份', '痴心', '所', '感动', '。']"
Nh,Nh,"(4, 5)","(11, 12)",梁启超,何蕙珍,"['几', '天', '后', '，', '梁启超', '如约', '将', '照片', '送给', '何', '，', '何蕙珍', '也', '回赠', '了', '亲手', '织绣', '的', '两', '把', '精美', '的', '小扇', '。']"
Nh,Ns,"(2, 3)","(6, 7)",梁启超,中国,"['然而', '，', '梁启超', '作为', '一个', '受到', '中国', '传统', '文化', '和', '旧', '道德', '潜移默化', '影响', '多年', '的', '改良派', '首领', '，', '他', '已', '无法', '突破', '封建', '婚姻', '的', '藩篱', '。']"
Nh,Nh,"(0, 1)","(7, 8)",梁,何蕙珍,"['梁', '一', '听', '即', '知', '是', '指', '何蕙珍', '。']"
Nh,Nh,"(2, 3)","(6, 7)",梁启超,何,"['随后', '，', '梁启超', '让', '好友', '转告', '何', '小姐', '他', '的', '感激', '，', '并', '将', '为', '她', '选', '一', '佳婿', '。']"
Nh,Nh,"(6, 7)","(8, 9)",梁启超,何,"['不料', '，', '这', '位', '好友', '告诉', '梁启超', '，', '何', '小姐', '自从', '见到', '梁', '后', '，', '就', '已', '决定', '终身', '不', '嫁', '。']"
Nh,Nh,"(6, 7)","(12, 13)",梁启超,梁,"['不料', '，', '这', '位', '好友', '告诉', '梁启超', '，', '何', '小姐', '自从', '见到', '梁', '后', '，', '就', '已', '决定', '终身', '不', '嫁', '。']"
Nh,Nh,"(8, 9)","(12, 13)",何,梁,"['不料', '，', '这', '位', '好友', '告诉', '梁启超', '，', '何', '小姐', '自从', '见到', '梁', '后', '，', '就', '已', '决定', '终身', '不', '嫁', '。']"
Ns,Ns,"(20, 21)","(23, 24)",中国,欧,"['从', '兴办', '女', '学', '到', '中国', '妇女', '解放', '和', '人种', '素质', '，', '从', '儿童', '教育', '到', '社会', '改革', '，', '从', '中国', '文学', '到', '欧', '美', '风情', ',', '无所不谈', '。']"
Ns,Ns,"(20, 21)","(24, 25)",中国,美,"['从', '兴办', '女', '学', '到', '中国', '妇女', '解放', '和', '人种', '素质', '，', '从', '儿童', '教育', '到', '社会', '改革', '，', '从', '中国', '文学', '到', '欧', '美', '风情', ',', '无所不谈', '。']"
Ns,Ns,"(23, 24)","(24, 25)",欧,美,"['从', '兴办', '女', '学', '到', '中国', '妇女', '解放', '和', '人种', '素质', '，', '从', '儿童', '教育', '到', '社会', '改革', '，', '从', '中国', '文学', '到', '欧', '美', '风情', ',', '无所不谈', '。']"
Nh,Nh,"(6, 7)","(11, 12)",李蕙仙,何,"['从小', '受', '封建', '伦理', '教育', '的', '李蕙仙', '却', '建议', '梁', '娶', '何', '小姐', '为', '妾', '，', '被', '梁启超', '一', '口', '拒绝', '了', '。']"
Nh,Nh,"(11, 12)","(17, 18)",何,梁启超,"['从小', '受', '封建', '伦理', '教育', '的', '李蕙仙', '却', '建议', '梁', '娶', '何', '小姐', '为', '妾', '，', '被', '梁启超', '一', '口', '拒绝', '了', '。']"
Nh,Ns,"(3, 4)","(5, 6)",梁启超,檀香山,"['１９００年', '７月', '，', '梁启超', '从', '檀香山', '返回', '日本', '，', '密', '赴', '上海', '，', '此时', '唐才常', '等', '人', '已', '被捕', '，', '梁', '觉得', '形势', '危急', '，', '赶往', '新加坡', '向', '康有为', '请求', '对策', '。']"
