Nh,BOOK,"(0, 1)","(3, 4)",陈独秀,《每周评论》,"['陈独秀', '留下', '的', '《每周评论》', '，', '也', '由', '胡适', '接', '过来', '继续', '编辑', '，', '一直', '出', '到', '这', '一', '年', '8月', '30日', '，', '印刷', '第37', '号', '时', '，', '被', '军阀', '政府', '封禁', '才', '停刊', '。']",胡适传.txt
Nh,BOOK,"(7, 8)","(3, 4)",胡适,《每周评论》,"['陈独秀', '留下', '的', '《每周评论》', '，', '也', '由', '胡适', '接', '过来', '继续', '编辑', '，', '一直', '出', '到', '这', '一', '年', '8月', '30日', '，', '印刷', '第37', '号', '时', '，', '被', '军阀', '政府', '封禁', '才', '停刊', '。']",胡适传.txt
Nh,BOOK,"(1, 2)","(3, 4)",陈独秀,《敬告青年》,"['①', '陈独秀', '在', '《敬告青年》', '文中', '所', '陈', '“', '六义', '”', '是', '：']",胡适传.txt
Ni,BOOK,"(11, 14)","(9, 10)",北京中华书局,《胡适来往书信选》,"['②', '此', '信约', '写', '于', '1917年', '1月', '，', '见', '《胡适来往书信选》', '，', '北京', '中华', '书局', '1979年', '5月', '版', '，', '上册', '，', '第6', '页', '。']",胡适传.txt
Nh,BOOK,"(3, 4)","(4, 5)",周作人,《知堂回想录》,"['③', '参', '看', '周作人', '《知堂回想录》', '“', '一二', '一', '卯', '字号', '的', '名人', '(', '一', ')', '”', '。']",胡适传.txt
Nh,BOOK,"(1, 2)","(2, 3)",蔡元培,《我在北京大学的经历》,"['④', '蔡元培', '《我在北京大学的经历》', '，', '载', '《东方杂志》', '第31', '卷', '第1号', '，', '1934年', '1月', '1日', '出版', '。']",胡适传.txt
Nh,BOOK,"(1, 2)","(5, 6)",蔡元培,《东方杂志》,"['④', '蔡元培', '《我在北京大学的经历》', '，', '载', '《东方杂志》', '第31', '卷', '第1号', '，', '1934年', '1月', '1日', '出版', '。']",胡适传.txt
BOOK,BOOK,"(2, 3)","(5, 6)",《我在北京大学的经历》,《东方杂志》,"['④', '蔡元培', '《我在北京大学的经历》', '，', '载', '《东方杂志》', '第31', '卷', '第1号', '，', '1934年', '1月', '1日', '出版', '。']",胡适传.txt
Nh,BOOK,"(1, 2)","(2, 3)",胡适,《逼上梁山》,"['⑤', '胡适', '《逼上梁山》', '(', '1933年', '12月', '3日', ')', '，', '载', '《', '中国', '新文学', '大', '系', '?']",胡适传.txt
Nh,BOOK,"(11, 12)","(14, 15)",毛泽东,《陈独秀之被捕及营救》,"['⑧', '陈独秀', '这', '次', '被捕', '的', '事', '，', '可', '参', '看', '毛泽东', '写', '的', '《陈独秀之被捕及营救》', '一', '文', '，', '载', '《湘江评论》', '创刊号', '(', '1919年', '7月', '14日', ')', '。']",胡适传.txt
BOOK,BOOK,"(14, 15)","(19, 20)",《陈独秀之被捕及营救》,《湘江评论》,"['⑧', '陈独秀', '这', '次', '被捕', '的', '事', '，', '可', '参', '看', '毛泽东', '写', '的', '《陈独秀之被捕及营救》', '一', '文', '，', '载', '《湘江评论》', '创刊号', '(', '1919年', '7月', '14日', ')', '。']",胡适传.txt
Nh,BOOK,"(0, 1)","(7, 8)",陈氏,《北京市民宣言》,"['陈氏', '所', '散发', '的', '传单', '，', '为', '《北京市民宣言》', '，', '据', '当时', '北京', '警视厅', '、', '署', '的', '档案', '所', '存', '，', '原件', '有', '16', '开', '纸', '大小', '，', '分', '上下', '两', '半', '排印', '，', '上', '半', '中文', '竖排', '，', '连', '标题', '共', '16', '行', '；']",胡适传.txt
Ns,BOOK,"(11, 12)","(7, 8)",北京,《北京市民宣言》,"['陈氏', '所', '散发', '的', '传单', '，', '为', '《北京市民宣言》', '，', '据', '当时', '北京', '警视厅', '、', '署', '的', '档案', '所', '存', '，', '原件', '有', '16', '开', '纸', '大小', '，', '分', '上下', '两', '半', '排印', '，', '上', '半', '中文', '竖排', '，', '连', '标题', '共', '16', '行', '；']",胡适传.txt
Ns,Ns,"(0, 1)","(3, 4)",北京,中国,"['北京', '市民', '宣言', '中国', '民族', '乃', '酷爱', '和平', '之', '民族', '。']",胡适传.txt
Ns,Ns,"(3, 4)","(8, 9)",日,山东省,"['一', '、', '对', '日', '外交', '，', '不', '抛弃', '山东省', '经济', '上', '之', '权利', '，', '并', '取消', '民国', '四', '年', '七', '年', '两', '次', '密约', '。']",胡适传.txt
Nh,Nh,"(3, 7)","(8, 10)",徐树铮曹汝霖章宗祥陆宗,芝贵王怀庆,"['二', '、', '免除', '徐树铮', '曹汝霖', '章宗祥', '陆宗', '舆段', '芝贵', '王怀庆', '六', '人', '官职', '，', '并', '驱逐', '出', '京', '。']",胡适传.txt
BOOK,BOOK,"(1, 2)","(7, 8)",《“威权”》,《新青年》,"['⑨', '《“威权”》', '一', '诗', '，', '原', '载', '《新青年》', '第6', '卷', '第6', '号', '，', '篇', '末注', '“', '八', '年', '六月', '十一', '夜', '”', '。']",胡适传.txt
Ns,Nh,"(7, 9)","(14, 15)",绩溪上庄,江冬秀,"['半', '年', '之后', '，', '他', '便', '回', '绩溪', '上庄', '老家', '办', '喜事', '，', '与', '江冬秀', '女士', '完婚', '。']",胡适传.txt
Nh,Ns,"(0, 1)","(3, 4)",江冬秀,安徽,"['江冬秀', '也', '是', '安徽', '人', '，', '家', '住', '绩溪县', '北', '的', '旌德县', '江村', '，', '与', '上庄', '相距', '约', '40', '里', '。']",胡适传.txt
Ns,Ns,"(3, 4)","(8, 9)",安徽,绩溪县,"['江冬秀', '也', '是', '安徽', '人', '，', '家', '住', '绩溪县', '北', '的', '旌德县', '江村', '，', '与', '上庄', '相距', '约', '40', '里', '。']",胡适传.txt
Ns,Ns,"(8, 9)","(11, 13)",绩溪县,旌德县江村,"['江冬秀', '也', '是', '安徽', '人', '，', '家', '住', '绩溪县', '北', '的', '旌德县', '江村', '，', '与', '上庄', '相距', '约', '40', '里', '。']",胡适传.txt
Ns,Ns,"(8, 9)","(15, 16)",绩溪县,上庄,"['江冬秀', '也', '是', '安徽', '人', '，', '家', '住', '绩溪县', '北', '的', '旌德县', '江村', '，', '与', '上庄', '相距', '约', '40', '里', '。']",胡适传.txt
Ns,Ns,"(11, 13)","(15, 16)",旌德县江村,上庄,"['江冬秀', '也', '是', '安徽', '人', '，', '家', '住', '绩溪县', '北', '的', '旌德县', '江村', '，', '与', '上庄', '相距', '约', '40', '里', '。']",胡适传.txt
Nh,Ns,"(6, 7)","(8, 9)",胡适,上海,"['①', '早', '在', '1904年', '，', '即', '胡适', '去', '上海', '进', '梅溪', '学堂', '的', '那年', '春天', '，', '便', '由', '胡母', '作主', '，', '订', '下', '了', '他们', '两', '人', '的', '终身大事', '。']",胡适传.txt
Nh,Ns,"(6, 7)","(10, 11)",胡适,梅溪,"['①', '早', '在', '1904年', '，', '即', '胡适', '去', '上海', '进', '梅溪', '学堂', '的', '那年', '春天', '，', '便', '由', '胡母', '作主', '，', '订', '下', '了', '他们', '两', '人', '的', '终身大事', '。']",胡适传.txt
Ns,Ns,"(8, 9)","(10, 11)",上海,梅溪,"['①', '早', '在', '1904年', '，', '即', '胡适', '去', '上海', '进', '梅溪', '学堂', '的', '那年', '春天', '，', '便', '由', '胡母', '作主', '，', '订', '下', '了', '他们', '两', '人', '的', '终身大事', '。']",胡适传.txt
Nh,Nh,"(21, 22)","(25, 26)",胡,胡近仁,"['胡适', '的', '母亲', '起初', '并', '不', '相信', '，', '但', '传说', '多', '了', '，', '也', '难免', '疑心', '忧虑', '，', '便', '去', '请', '胡', '适幼', '时', '好友', '胡近仁', '代', '写', '家书', '，', '叫', '儿子', '勿', '违', '母命', '。']",胡适传.txt
Ns,Nh,"(3, 4)","(7, 8)",美国,韦莲司,"['有', '一', '位', '美国', '女郎', '，', '名叫', '韦莲司', '(', 'EdithWilliams', ')', '，', '大学', '教授', '的', '女儿', '，', '学问', '很', '好', '，', '而且', '思想', '很', '放任', '，', '与', '胡适', '接触', '甚', '多', '，', '思想', '感情', '很', '投合', '。']",胡适传.txt
Ns,Ns,"(4, 5)","(7, 8)",美国,中国,"['③', '对', '同', '在', '美国', '留学', '的', '中国', '才', '女', '陈衡哲', '(', '莎菲', ')', '，', '胡适', '也', '怀着', '很', '深', '的', '情意', '；']",胡适传.txt
Ns,Nh,"(4, 5)","(10, 11)",美国,陈衡哲,"['③', '对', '同', '在', '美国', '留学', '的', '中国', '才', '女', '陈衡哲', '(', '莎菲', ')', '，', '胡适', '也', '怀着', '很', '深', '的', '情意', '；']",胡适传.txt
Ns,Nh,"(7, 8)","(10, 11)",中国,陈衡哲,"['③', '对', '同', '在', '美国', '留学', '的', '中国', '才', '女', '陈衡哲', '(', '莎菲', ')', '，', '胡适', '也', '怀着', '很', '深', '的', '情意', '；']",胡适传.txt
Ns,Nh,"(7, 8)","(12, 13)",中国,莎菲,"['③', '对', '同', '在', '美国', '留学', '的', '中国', '才', '女', '陈衡哲', '(', '莎菲', ')', '，', '胡适', '也', '怀着', '很', '深', '的', '情意', '；']",胡适传.txt
Nh,Nh,"(10, 11)","(12, 13)",陈衡哲,莎菲,"['③', '对', '同', '在', '美国', '留学', '的', '中国', '才', '女', '陈衡哲', '(', '莎菲', ')', '，', '胡适', '也', '怀着', '很', '深', '的', '情意', '；']",胡适传.txt
Nh,Nh,"(10, 11)","(15, 16)",陈衡哲,胡适,"['③', '对', '同', '在', '美国', '留学', '的', '中国', '才', '女', '陈衡哲', '(', '莎菲', ')', '，', '胡适', '也', '怀着', '很', '深', '的', '情意', '；']",胡适传.txt
Nh,Nh,"(12, 13)","(15, 16)",莎菲,胡适,"['③', '对', '同', '在', '美国', '留学', '的', '中国', '才', '女', '陈衡哲', '(', '莎菲', ')', '，', '胡适', '也', '怀着', '很', '深', '的', '情意', '；']",胡适传.txt
Nh,Nh,"(22, 23)","(27, 28)",韦莲司,陈衡哲,"['④', '但', '胡适', '毕竟', '是', '一个', '“', '胆小', '君子', '”', '，', '受', '旧', '礼教', '传统', '的', '束缚', '，', '终', '不', '敢', '接受', '韦莲司', '的', '爱情', '，', '对', '陈衡哲', '也', '不过', '私心', '怀慕', '而已', '。']",胡适传.txt
Nh,Nh,"(11, 12)","(13, 14)",胡适,江冬秀,"['何况', '旧式', '婚约', '，', '“', '名分', '”', '已', '定', '，', '使', '胡适', '对', '江冬秀', '也', '“', '由', '分生', '情意', '”', '，', '产生', '了', '一', '种', '责任感', '和', '同情心', '。']",胡适传.txt
Nh,Ns,"(1, 2)","(3, 4)",杨林桥,背山,"['筑室', '杨林桥', '，', '背山', '开户牖', '。']",胡适传.txt
Nh,Nh,"(2, 3)","(7, 8)",胡,冬秀,"['于是', '，', '胡', '适', '一方面', '写信', '给', '冬秀', '，', '勉励', '她', '多', '读书', '识字', '。']",胡适传.txt
Nh,Nh,"(3, 4)","(9, 10)",胡适,卜葛特,"['1914年', '11月', '，', '胡适', '与', '同居', '的', '法学', '助教', '卜葛特', '讨论', '“', '择偶', '之', '道', '”', '，', '卜氏', '认为', '找', '对象', '应', '以', '“', '智识', '平等', '”', '作', '标准', '。']",胡适传.txt
Nh,Ns,"(1, 2)","(4, 5)",胡适,中国,"['后来', '胡适', '一生', '抨击', '中国', '旧', '文化', '，', '对', '“', '小脚', '”', '尤其', '痛恶', '，', '攻击', '唯恐', '不力', '，', '大约', '与', '江冬秀', '直接', '受害', '的', '经历', '也', '不无', '关系', '罢', '。']",胡适传.txt
Nh,BOOK,"(1, 2)","(3, 4)",胡适,《新婚杂诗》,"['故', '胡适', '的', '《新婚杂诗》', '五', '首', '之', '四', '又', '写道', '：']",胡适传.txt
Ns,Ns,"(10, 11)","(13, 14)",游上庄,上溪,"['1918年', '1月', '11日', '，', '曾', '与', '一', '班', '朋友', '去', '游上庄', '西面', '的', '上溪', '山口', '，', '凭吊', '明末', '遗民', '“', '采', '薇子', '”', '墓', '。']",胡适传.txt
Nh,Ns,"(4, 5)","(8, 9)",江冬秀,北京,"['这', '年', '夏天', '，', '江冬秀', '也', '到', '了', '北京', '。']",胡适传.txt
Nh,Nh,"(0, 1)","(2, 3)",胡适,江冬秀,"['胡适', '与', '江冬秀', '又', '匆匆', '赶回', '上庄', '奔丧', '。']",胡适传.txt
Nh,Ns,"(0, 1)","(6, 7)",胡适,上庄,"['胡适', '与', '江冬秀', '又', '匆匆', '赶回', '上庄', '奔丧', '。']",胡适传.txt
Nh,Ns,"(2, 3)","(6, 7)",江冬秀,上庄,"['胡适', '与', '江冬秀', '又', '匆匆', '赶回', '上庄', '奔丧', '。']",胡适传.txt
Nh,Nh,"(1, 2)","(4, 5)",胡适,陈氏,"['而', '胡适', '却', '与', '陈氏', '成', '了', '鲜明', '对照', '，', '不仅', '言论', '态度', '较', '陈独秀', '温和', '，', '尤其', '不', '背', '旧', '婚约', '一', '事', '，', '更', '占', '了', '许多', '意外', '的', '便宜', '。']",胡适传.txt
Nh,Nh,"(11, 12)","(14, 15)",陈独秀,胡适之,"['因此', '，', '旧派', '人物', '，', '不论', '真道', '学假道学', '，', '都', '鄙薄', '陈独秀', '而', '恭维', '胡适之', '。']",胡适传.txt
Nh,Ns,"(2, 3)","(4, 5)",蔡元培,高梦旦,"['即', '如', '蔡元培', '、', '高梦旦', '等', '一些', '正派', '文人', '，', '也', '多', '推崇', '胡适', '，', '而', '不满', '于', '陈独秀', '。']",胡适传.txt
Nh,Nh,"(13, 14)","(18, 19)",胡适,陈独秀,"['即', '如', '蔡元培', '、', '高梦旦', '等', '一些', '正派', '文人', '，', '也', '多', '推崇', '胡适', '，', '而', '不满', '于', '陈独秀', '。']",胡适传.txt
Nh,Nh,"(2, 3)","(9, 10)",江冬秀,胡适,"['面对', '与', '江冬秀', '的', '无', '爱', '的', '婚姻', '，', '胡适', '只好', '在', '诗文', '中', '去', '追求', '那', '自己', '作主', '的', '“', '蜜', '也', '似的', '相爱', '”', '，', '抒写', '内心', '的', '苦闷', '与', '希求', '，', '倾诉', '心灵', '深处', '的', '哀怨', '与', '相思', '。']",胡适传.txt
Nh,Ns,"(5, 6)","(8, 9)",胡,杭州,"['1923年', '夏', '秋', '之间', '，', '胡', '适', '到', '杭州', '烟霞', '洞', '养病', '。']",胡适传.txt
Nh,Nh,"(3, 4)","(5, 6)",曹声,名诚英,"['当时', '已婚', '的', '曹\ue3d9声', '(', '名诚英', ')', '表妹', '正', '在', '浙江', '女子', '师范学校', '读书', '。']",胡适传.txt
Nh,Ns,"(3, 4)","(10, 11)",曹声,浙江,"['当时', '已婚', '的', '曹\ue3d9声', '(', '名诚英', ')', '表妹', '正', '在', '浙江', '女子', '师范学校', '读书', '。']",胡适传.txt
Nh,Ns,"(5, 6)","(10, 11)",名诚英,浙江,"['当时', '已婚', '的', '曹\ue3d9声', '(', '名诚英', ')', '表妹', '正', '在', '浙江', '女子', '师范学校', '读书', '。']",胡适传.txt
Nh,Nh,"(9, 10)","(13, 14)",胡适,江冬秀,"['不久', '，', '\ue3d9声', '与', '丈夫', '离', '了', '婚', '，', '胡适', '却', '因', '顾忌', '江冬秀', '及', '儿女', '、', '事业', '的', '牵系', '，', '不', '敢', '再', '追求', '这种', '“', '神仙', '生活', '”', '了', '，', '致令', '\ue3d9声', '独居', '终生', '，', '“', '末路病呻吟', '，', '没', '半点', '生存', '活计', '”']",胡适传.txt
Ns,Ns,"(1, 2)","(7, 8)",石原皋,江村,"['据', '石原皋', '《闲话胡适》', '中', '说', '：', '“', '江村', '是', '旌德县', '的', '巨族', '，', '为', '全县', '之', '霸', '，', '她', '也', '是', '名', '门', '女儿', '。']",胡适传.txt
Ns,BOOK,"(1, 2)","(2, 3)",石原皋,《闲话胡适》,"['据', '石原皋', '《闲话胡适》', '中', '说', '：', '“', '江村', '是', '旌德县', '的', '巨族', '，', '为', '全县', '之', '霸', '，', '她', '也', '是', '名', '门', '女儿', '。']",胡适传.txt
Ns,Ns,"(7, 8)","(9, 10)",江村,旌德县,"['据', '石原皋', '《闲话胡适》', '中', '说', '：', '“', '江村', '是', '旌德县', '的', '巨族', '，', '为', '全县', '之', '霸', '，', '她', '也', '是', '名', '门', '女儿', '。']",胡适传.txt
Ns,BOOK,"(7, 8)","(2, 3)",江村,《闲话胡适》,"['据', '石原皋', '《闲话胡适》', '中', '说', '：', '“', '江村', '是', '旌德县', '的', '巨族', '，', '为', '全县', '之', '霸', '，', '她', '也', '是', '名', '门', '女儿', '。']",胡适传.txt
Ns,BOOK,"(9, 10)","(2, 3)",旌德县,《闲话胡适》,"['据', '石原皋', '《闲话胡适》', '中', '说', '：', '“', '江村', '是', '旌德县', '的', '巨族', '，', '为', '全县', '之', '霸', '，', '她', '也', '是', '名', '门', '女儿', '。']",胡适传.txt
Nh,Nh,"(0, 1)","(3, 4)",吕朝瑞,冬秀,"['吕朝瑞', '探花', '是', '冬秀', '的', '曾', '外祖父', '，', '吕佩芳', '翰林', '是', '她', '的', '外祖父', '。']",胡适传.txt
Nh,Nh,"(3, 4)","(8, 9)",冬秀,吕佩芳,"['吕朝瑞', '探花', '是', '冬秀', '的', '曾', '外祖父', '，', '吕佩芳', '翰林', '是', '她', '的', '外祖父', '。']",胡适传.txt
Nh,Nh,"(0, 1)","(4, 5)",江冬秀,胡适,"['江冬秀', '的', '舅母', '是', '胡适', '的', '姑婆', '，', '原来', '有', '亲戚', '关系', '。', '”']",胡适传.txt
