Ns,Ns,"(3, 5)","(6, 7)",浙江绍兴,东昌,"['一个', '婴儿', '在', '浙江', '绍兴', '城内', '东昌', '坊口', '的', '新', '台门', '周宅', '诞生', '了', '。']",鲁迅传.txt
Ns,Ns,"(22, 23)","(25, 26)",英国,印度,"['鲁迅', '还', '物色', '了', '后', '几', '期', '的', '封面', '，', '准备', '选用', '俄国', '反战', '画家', '威勒斯卡金', '所', '画', '的', '髅骷塔', '，', '和', '英国', '军队', '把', '印度', '革命者', '绑', '在', '炮口', '上', '的', '几', '幅', '画', '。']",鲁迅传.txt
BOOK,BOOK,"(3, 4)","(7, 8)",《新生》,《新生》,"['为了', '祖国', '的', '《新生》', '为了', '祖国', '的', '《新生》', '（', '2', '…']",鲁迅传.txt
Nh,BOOK,"(1, 2)","(5, 6)",鲁迅,《河南》,"['发表', '鲁迅', '论文', '的', '杂志', '《河南》', '，', '主编者', '是', '刘师培', '。']",鲁迅传.txt
Nh,BOOK,"(9, 10)","(5, 6)",刘师培,《河南》,"['发表', '鲁迅', '论文', '的', '杂志', '《河南》', '，', '主编者', '是', '刘师培', '。']",鲁迅传.txt
Nh,Nh,"(5, 6)","(7, 8)",刘师培,邓实,"['这', '一', '年', '秋天', '，', '刘师培', '和', '邓实', '创办', '了', '《国粹丛编》', '，', '刊登', '了', '一些', '冗长', '的', '考据', '文章', '，', '现在', '，', '他', '又', '要', '创办', '一个', '《河南》', '杂志', '，', '请', '周作人', '在', '南京', '时', '的', '同学', '孙竹丹', '向', '鲁迅', '约稿', '，', '鲁迅', '便', '给', '《河南》', '第一', '期', '写', '了', '《人间之历史》', '(', '收入', '《坟》', '时', '改名', '为', '《人之历史》', ')', '。']",鲁迅传.txt
Nh,BOOK,"(5, 6)","(10, 11)",刘师培,《国粹丛编》,"['这', '一', '年', '秋天', '，', '刘师培', '和', '邓实', '创办', '了', '《国粹丛编》', '，', '刊登', '了', '一些', '冗长', '的', '考据', '文章', '，', '现在', '，', '他', '又', '要', '创办', '一个', '《河南》', '杂志', '，', '请', '周作人', '在', '南京', '时', '的', '同学', '孙竹丹', '向', '鲁迅', '约稿', '，', '鲁迅', '便', '给', '《河南》', '第一', '期', '写', '了', '《人间之历史》', '(', '收入', '《坟》', '时', '改名', '为', '《人之历史》', ')', '。']",鲁迅传.txt
Nh,BOOK,"(7, 8)","(10, 11)",邓实,《国粹丛编》,"['这', '一', '年', '秋天', '，', '刘师培', '和', '邓实', '创办', '了', '《国粹丛编》', '，', '刊登', '了', '一些', '冗长', '的', '考据', '文章', '，', '现在', '，', '他', '又', '要', '创办', '一个', '《河南》', '杂志', '，', '请', '周作人', '在', '南京', '时', '的', '同学', '孙竹丹', '向', '鲁迅', '约稿', '，', '鲁迅', '便', '给', '《河南》', '第一', '期', '写', '了', '《人间之历史》', '(', '收入', '《坟》', '时', '改名', '为', '《人之历史》', ')', '。']",鲁迅传.txt
Nh,Ns,"(31, 32)","(33, 34)",周作人,南京,"['这', '一', '年', '秋天', '，', '刘师培', '和', '邓实', '创办', '了', '《国粹丛编》', '，', '刊登', '了', '一些', '冗长', '的', '考据', '文章', '，', '现在', '，', '他', '又', '要', '创办', '一个', '《河南》', '杂志', '，', '请', '周作人', '在', '南京', '时', '的', '同学', '孙竹丹', '向', '鲁迅', '约稿', '，', '鲁迅', '便', '给', '《河南》', '第一', '期', '写', '了', '《人间之历史》', '(', '收入', '《坟》', '时', '改名', '为', '《人之历史》', ')', '。']",鲁迅传.txt
Nh,Nh,"(31, 32)","(37, 38)",周作人,孙竹丹,"['这', '一', '年', '秋天', '，', '刘师培', '和', '邓实', '创办', '了', '《国粹丛编》', '，', '刊登', '了', '一些', '冗长', '的', '考据', '文章', '，', '现在', '，', '他', '又', '要', '创办', '一个', '《河南》', '杂志', '，', '请', '周作人', '在', '南京', '时', '的', '同学', '孙竹丹', '向', '鲁迅', '约稿', '，', '鲁迅', '便', '给', '《河南》', '第一', '期', '写', '了', '《人间之历史》', '(', '收入', '《坟》', '时', '改名', '为', '《人之历史》', ')', '。']",鲁迅传.txt
Nh,BOOK,"(31, 32)","(27, 28)",周作人,《河南》,"['这', '一', '年', '秋天', '，', '刘师培', '和', '邓实', '创办', '了', '《国粹丛编》', '，', '刊登', '了', '一些', '冗长', '的', '考据', '文章', '，', '现在', '，', '他', '又', '要', '创办', '一个', '《河南》', '杂志', '，', '请', '周作人', '在', '南京', '时', '的', '同学', '孙竹丹', '向', '鲁迅', '约稿', '，', '鲁迅', '便', '给', '《河南》', '第一', '期', '写', '了', '《人间之历史》', '(', '收入', '《坟》', '时', '改名', '为', '《人之历史》', ')', '。']",鲁迅传.txt
Ns,Nh,"(33, 34)","(37, 38)",南京,孙竹丹,"['这', '一', '年', '秋天', '，', '刘师培', '和', '邓实', '创办', '了', '《国粹丛编》', '，', '刊登', '了', '一些', '冗长', '的', '考据', '文章', '，', '现在', '，', '他', '又', '要', '创办', '一个', '《河南》', '杂志', '，', '请', '周作人', '在', '南京', '时', '的', '同学', '孙竹丹', '向', '鲁迅', '约稿', '，', '鲁迅', '便', '给', '《河南》', '第一', '期', '写', '了', '《人间之历史》', '(', '收入', '《坟》', '时', '改名', '为', '《人之历史》', ')', '。']",鲁迅传.txt
Ns,Nh,"(33, 34)","(39, 40)",南京,鲁迅,"['这', '一', '年', '秋天', '，', '刘师培', '和', '邓实', '创办', '了', '《国粹丛编》', '，', '刊登', '了', '一些', '冗长', '的', '考据', '文章', '，', '现在', '，', '他', '又', '要', '创办', '一个', '《河南》', '杂志', '，', '请', '周作人', '在', '南京', '时', '的', '同学', '孙竹丹', '向', '鲁迅', '约稿', '，', '鲁迅', '便', '给', '《河南》', '第一', '期', '写', '了', '《人间之历史》', '(', '收入', '《坟》', '时', '改名', '为', '《人之历史》', ')', '。']",鲁迅传.txt
Ns,BOOK,"(33, 34)","(27, 28)",南京,《河南》,"['这', '一', '年', '秋天', '，', '刘师培', '和', '邓实', '创办', '了', '《国粹丛编》', '，', '刊登', '了', '一些', '冗长', '的', '考据', '文章', '，', '现在', '，', '他', '又', '要', '创办', '一个', '《河南》', '杂志', '，', '请', '周作人', '在', '南京', '时', '的', '同学', '孙竹丹', '向', '鲁迅', '约稿', '，', '鲁迅', '便', '给', '《河南》', '第一', '期', '写', '了', '《人间之历史》', '(', '收入', '《坟》', '时', '改名', '为', '《人之历史》', ')', '。']",鲁迅传.txt
Nh,Nh,"(37, 38)","(39, 40)",孙竹丹,鲁迅,"['这', '一', '年', '秋天', '，', '刘师培', '和', '邓实', '创办', '了', '《国粹丛编》', '，', '刊登', '了', '一些', '冗长', '的', '考据', '文章', '，', '现在', '，', '他', '又', '要', '创办', '一个', '《河南》', '杂志', '，', '请', '周作人', '在', '南京', '时', '的', '同学', '孙竹丹', '向', '鲁迅', '约稿', '，', '鲁迅', '便', '给', '《河南》', '第一', '期', '写', '了', '《人间之历史》', '(', '收入', '《坟》', '时', '改名', '为', '《人之历史》', ')', '。']",鲁迅传.txt
Nh,Nh,"(37, 38)","(42, 43)",孙竹丹,鲁迅,"['这', '一', '年', '秋天', '，', '刘师培', '和', '邓实', '创办', '了', '《国粹丛编》', '，', '刊登', '了', '一些', '冗长', '的', '考据', '文章', '，', '现在', '，', '他', '又', '要', '创办', '一个', '《河南》', '杂志', '，', '请', '周作人', '在', '南京', '时', '的', '同学', '孙竹丹', '向', '鲁迅', '约稿', '，', '鲁迅', '便', '给', '《河南》', '第一', '期', '写', '了', '《人间之历史》', '(', '收入', '《坟》', '时', '改名', '为', '《人之历史》', ')', '。']",鲁迅传.txt
Nh,Nh,"(39, 40)","(42, 43)",鲁迅,鲁迅,"['这', '一', '年', '秋天', '，', '刘师培', '和', '邓实', '创办', '了', '《国粹丛编》', '，', '刊登', '了', '一些', '冗长', '的', '考据', '文章', '，', '现在', '，', '他', '又', '要', '创办', '一个', '《河南》', '杂志', '，', '请', '周作人', '在', '南京', '时', '的', '同学', '孙竹丹', '向', '鲁迅', '约稿', '，', '鲁迅', '便', '给', '《河南》', '第一', '期', '写', '了', '《人间之历史》', '(', '收入', '《坟》', '时', '改名', '为', '《人之历史》', ')', '。']",鲁迅传.txt
Nh,BOOK,"(39, 40)","(45, 46)",鲁迅,《河南》,"['这', '一', '年', '秋天', '，', '刘师培', '和', '邓实', '创办', '了', '《国粹丛编》', '，', '刊登', '了', '一些', '冗长', '的', '考据', '文章', '，', '现在', '，', '他', '又', '要', '创办', '一个', '《河南》', '杂志', '，', '请', '周作人', '在', '南京', '时', '的', '同学', '孙竹丹', '向', '鲁迅', '约稿', '，', '鲁迅', '便', '给', '《河南》', '第一', '期', '写', '了', '《人间之历史》', '(', '收入', '《坟》', '时', '改名', '为', '《人之历史》', ')', '。']",鲁迅传.txt
Nh,BOOK,"(42, 43)","(45, 46)",鲁迅,《河南》,"['这', '一', '年', '秋天', '，', '刘师培', '和', '邓实', '创办', '了', '《国粹丛编》', '，', '刊登', '了', '一些', '冗长', '的', '考据', '文章', '，', '现在', '，', '他', '又', '要', '创办', '一个', '《河南》', '杂志', '，', '请', '周作人', '在', '南京', '时', '的', '同学', '孙竹丹', '向', '鲁迅', '约稿', '，', '鲁迅', '便', '给', '《河南》', '第一', '期', '写', '了', '《人间之历史》', '(', '收入', '《坟》', '时', '改名', '为', '《人之历史》', ')', '。']",鲁迅传.txt
BOOK,BOOK,"(45, 46)","(50, 51)",《河南》,《人间之历史》,"['这', '一', '年', '秋天', '，', '刘师培', '和', '邓实', '创办', '了', '《国粹丛编》', '，', '刊登', '了', '一些', '冗长', '的', '考据', '文章', '，', '现在', '，', '他', '又', '要', '创办', '一个', '《河南》', '杂志', '，', '请', '周作人', '在', '南京', '时', '的', '同学', '孙竹丹', '向', '鲁迅', '约稿', '，', '鲁迅', '便', '给', '《河南》', '第一', '期', '写', '了', '《人间之历史》', '(', '收入', '《坟》', '时', '改名', '为', '《人之历史》', ')', '。']",鲁迅传.txt
BOOK,BOOK,"(50, 51)","(53, 54)",《人间之历史》,《坟》,"['这', '一', '年', '秋天', '，', '刘师培', '和', '邓实', '创办', '了', '《国粹丛编》', '，', '刊登', '了', '一些', '冗长', '的', '考据', '文章', '，', '现在', '，', '他', '又', '要', '创办', '一个', '《河南》', '杂志', '，', '请', '周作人', '在', '南京', '时', '的', '同学', '孙竹丹', '向', '鲁迅', '约稿', '，', '鲁迅', '便', '给', '《河南》', '第一', '期', '写', '了', '《人间之历史》', '(', '收入', '《坟》', '时', '改名', '为', '《人之历史》', ')', '。']",鲁迅传.txt
BOOK,BOOK,"(50, 51)","(57, 58)",《人间之历史》,《人之历史》,"['这', '一', '年', '秋天', '，', '刘师培', '和', '邓实', '创办', '了', '《国粹丛编》', '，', '刊登', '了', '一些', '冗长', '的', '考据', '文章', '，', '现在', '，', '他', '又', '要', '创办', '一个', '《河南》', '杂志', '，', '请', '周作人', '在', '南京', '时', '的', '同学', '孙竹丹', '向', '鲁迅', '约稿', '，', '鲁迅', '便', '给', '《河南》', '第一', '期', '写', '了', '《人间之历史》', '(', '收入', '《坟》', '时', '改名', '为', '《人之历史》', ')', '。']",鲁迅传.txt
BOOK,BOOK,"(53, 54)","(57, 58)",《坟》,《人之历史》,"['这', '一', '年', '秋天', '，', '刘师培', '和', '邓实', '创办', '了', '《国粹丛编》', '，', '刊登', '了', '一些', '冗长', '的', '考据', '文章', '，', '现在', '，', '他', '又', '要', '创办', '一个', '《河南》', '杂志', '，', '请', '周作人', '在', '南京', '时', '的', '同学', '孙竹丹', '向', '鲁迅', '约稿', '，', '鲁迅', '便', '给', '《河南》', '第一', '期', '写', '了', '《人间之历史》', '(', '收入', '《坟》', '时', '改名', '为', '《人之历史》', ')', '。']",鲁迅传.txt
Nh,BOOK,"(2, 3)","(0, 1)",鲁迅,《人之历史》,"['《人之历史》', '是', '鲁迅', '关于', '生物', '进化论', '的', '介绍性', '文章', '。']",鲁迅传.txt
Nh,BOOK,"(0, 1)","(7, 8)",鲁迅,《天演论》,"['鲁迅', '自从', '在', '陆师', '学堂', '接触', '了', '《天演论》', '以来', '，', '一直', '感到', '生物', '进化论', '对于', '变革', '中', '的', '祖国', '是', '很', '需要', '的', '，', '因此', '，', '他', '希望', '让', '祖国', '人民', '多', '了解', '这', '一', '生物学', '的', '真理', '。']",鲁迅传.txt
Ns,Nh,"(7, 8)","(12, 13)",德国,恩斯特,"['于是', '，', '此次', '他', '便', '介绍', '了', '德国', '坚定', '的', '科学', '达尔文主义者', '恩斯特', '?']",鲁迅传.txt
Nh,BOOK,"(0, 1)","(5, 6)",海克尔,《宇宙之迷》,"['海克尔', '在', '1899年', '出版', '的', '《宇宙之迷》', '一', '书', '，', '总结', '了', '古生物学', '、', '比较', '解剖学', '和', '胚胎学', '等', '，', '建立', '了', '种系', '发生学', '。']",鲁迅传.txt
Nh,Nh,"(2, 3)","(9, 10)",海克尔,鲁迅,"['那时', '，', '海克尔', '的', '《宇宙之迷》', '已', '有', '日译本', '，', '鲁迅', '便', '复述', '了', '书', '中', '的', '一些', '内容', '，', '他', '介绍', '这些', '内容', '，', '其', '锋芒所向', '是', '很', '清楚', '的', '，', '文章', '一', '开头', '就', '提醒', '人们', '注意', '“', '中国', '抱残守阙', '之', '辈', '，', '闻新声', '而', '疾', '走', '”', '的', '情况', '，', '鲁迅', '渴望', '科学', '的', '强大', '力量', '，', '人类', '进化', '的', '法则', '，', '能', '战胜', '这些', '陈腐', '的', '，', '阻碍', '祖国', '新生', '的', '力量', '。']",鲁迅传.txt
Nh,BOOK,"(2, 3)","(4, 5)",海克尔,《宇宙之迷》,"['那时', '，', '海克尔', '的', '《宇宙之迷》', '已', '有', '日译本', '，', '鲁迅', '便', '复述', '了', '书', '中', '的', '一些', '内容', '，', '他', '介绍', '这些', '内容', '，', '其', '锋芒所向', '是', '很', '清楚', '的', '，', '文章', '一', '开头', '就', '提醒', '人们', '注意', '“', '中国', '抱残守阙', '之', '辈', '，', '闻新声', '而', '疾', '走', '”', '的', '情况', '，', '鲁迅', '渴望', '科学', '的', '强大', '力量', '，', '人类', '进化', '的', '法则', '，', '能', '战胜', '这些', '陈腐', '的', '，', '阻碍', '祖国', '新生', '的', '力量', '。']",鲁迅传.txt
Nh,BOOK,"(9, 10)","(4, 5)",鲁迅,《宇宙之迷》,"['那时', '，', '海克尔', '的', '《宇宙之迷》', '已', '有', '日译本', '，', '鲁迅', '便', '复述', '了', '书', '中', '的', '一些', '内容', '，', '他', '介绍', '这些', '内容', '，', '其', '锋芒所向', '是', '很', '清楚', '的', '，', '文章', '一', '开头', '就', '提醒', '人们', '注意', '“', '中国', '抱残守阙', '之', '辈', '，', '闻新声', '而', '疾', '走', '”', '的', '情况', '，', '鲁迅', '渴望', '科学', '的', '强大', '力量', '，', '人类', '进化', '的', '法则', '，', '能', '战胜', '这些', '陈腐', '的', '，', '阻碍', '祖国', '新生', '的', '力量', '。']",鲁迅传.txt
Nh,BOOK,"(2, 3)","(7, 8)",鲁迅,《摩罗诗力说》,"['1908年', '，', '鲁迅', '先后', '又', '发表', '了', '《摩罗诗力说》', '、', '《科学史教篇》', '、', '《文化偏至论》', '等', '论文', '，', '在', '这些', '长篇', '论文', '中', '，', '鲁迅', '的', '精神', '救国', '的', '思想', '表现', '得', '更', '明朗', '，', '更', '强烈', '了', '。']",鲁迅传.txt
Nh,BOOK,"(2, 3)","(9, 10)",鲁迅,《科学史教篇》,"['1908年', '，', '鲁迅', '先后', '又', '发表', '了', '《摩罗诗力说》', '、', '《科学史教篇》', '、', '《文化偏至论》', '等', '论文', '，', '在', '这些', '长篇', '论文', '中', '，', '鲁迅', '的', '精神', '救国', '的', '思想', '表现', '得', '更', '明朗', '，', '更', '强烈', '了', '。']",鲁迅传.txt
BOOK,BOOK,"(7, 8)","(9, 10)",《摩罗诗力说》,《科学史教篇》,"['1908年', '，', '鲁迅', '先后', '又', '发表', '了', '《摩罗诗力说》', '、', '《科学史教篇》', '、', '《文化偏至论》', '等', '论文', '，', '在', '这些', '长篇', '论文', '中', '，', '鲁迅', '的', '精神', '救国', '的', '思想', '表现', '得', '更', '明朗', '，', '更', '强烈', '了', '。']",鲁迅传.txt
BOOK,BOOK,"(7, 8)","(11, 12)",《摩罗诗力说》,《文化偏至论》,"['1908年', '，', '鲁迅', '先后', '又', '发表', '了', '《摩罗诗力说》', '、', '《科学史教篇》', '、', '《文化偏至论》', '等', '论文', '，', '在', '这些', '长篇', '论文', '中', '，', '鲁迅', '的', '精神', '救国', '的', '思想', '表现', '得', '更', '明朗', '，', '更', '强烈', '了', '。']",鲁迅传.txt
