Nh,Nh,"(24, 25)","(30, 31)",杜振邦,杜振邦,"['听', '你家', '这个', '管事', '的', '说', '-', '-', '-', '-', '-', '-', '-', '""', '他', '回身', '指', '了', '下', '小孟', '：', '""', '是', '从', '杜振邦', '手里', '买', '下来', '的', '，', '杜振邦', '那位', '老人家', '盖', '房子', '，', '素', '来', '讲究', '的', '很', '，', '用料', '也', '顶', '好', '。']"
Nh,Nh,"(0, 1)","(5, 6)",荣祥,小孟,"['荣祥', '很', '困惑', '，', '不知', '小孟', '编', '了', '什么', '谎话', '来', '敷衍', '他', '的', '。']"
Nh,Ns,"(0, 1)","(5, 6)",老闵,奉天,"['老闵', '说', '他', '当年', '在', '奉天', '时', '也', '是', '很', '威风', '过', '的', '，', '可见', '不', '是', '什么', '善类', '，', '要', '想', '玩', '他', '，', '还', '真', '得', '多', '加', '点', '小心', '才', '行', '。']"
Nh,Nh,"(6, 7)","(11, 12)",傅靖远,荣祥,"['在', '他', '的', '印象', '中', '，', '傅靖远', '是', '很', '喜欢', '同', '荣祥', '嘴', '对', '嘴', '亲吻', '的', '。']"
Nh,Nh,"(5, 6)","(11, 12)",小孟,荣祥,"['屋内', '静', '了', '一会儿', '，', '小孟', '把', '手', '拿', '开', '，', '荣祥', '望', '着', '头顶', '乳白色', '的', '天花板', '，', '轻轻的', '吁', '了', '一', '口', '气', '。']"
Nh,Nh,"(0, 1)","(3, 4)",荣祥,小孟,"['荣祥', '看', '着', '小孟', '，', '满眼', '都', '是', '悲伤', '颤栗', '的', '神气', '。']"
Nh,Nh,"(0, 1)","(7, 8)",荣祥,小孟,"['荣祥', '想', '要', '坐', '起身', '来', '推开', '小孟', '，', '然而', '小孟', '绑', '好', '他', '的', '双', '腿', '后', '便', '把', '他', '整个', '身体', '都', '强行', '翻', '过来', '，', '迫使', '他', '趴', '在', '床', '上', '。']"
Nh,Nh,"(7, 8)","(10, 11)",小孟,小孟,"['荣祥', '想', '要', '坐', '起身', '来', '推开', '小孟', '，', '然而', '小孟', '绑', '好', '他', '的', '双', '腿', '后', '便', '把', '他', '整个', '身体', '都', '强行', '翻', '过来', '，', '迫使', '他', '趴', '在', '床', '上', '。']"
Nh,Nh,"(12, 13)","(15, 16)",小孟,小孟,"['然而', '那', '也', '只', '是', '一刹那', '的', '工夫', '，', '因为', '他', '怕', '小孟', '，', '看见', '小孟', '，', '就', '好像', '看见', '了', '毒蛇', '一样', '。']"
Nh,Nh,"(0, 1)","(7, 8)",小孟,荣祥,"['小孟', '不再', '多', '说', '，', '只', '将', '荣祥', '的', '手指', '一根根', '的', '掰开', '来', '，', '然后', '把', '拈', '起', '那', '块', '碎', '玻璃', '远远', '扔开', '。']"
Nh,Nh,"(0, 1)","(6, 7)",荣祥,小孟,"['荣祥', '缓缓', '抬头', '，', '望', '着', '小孟', '所', '指', '的', '那', '间', '屋子', '。']"
Nh,Nh,"(0, 1)","(2, 3)",荣祥,小孟,"['荣祥', '怕', '小孟', '，', '可是', '当', '他', '被', '关', '进', '这', '间', '黑', '屋子', '里', '时', '，', '却', '宁愿', '有', '小孟陪', '在', '身边', '。']"
Nh,Nh,"(6, 7)","(9, 10)",小孟,荣祥,"['因为', '身', '处', '黑暗', '之中', '，', '小孟', '既', '看不到', '荣祥', '的', '惨状', '，', '下手', '便', '愈发', '失', '了', '轻重', '。']"
Nh,Nh,"(0, 1)","(7, 8)",小孟,荣祥,"['小孟', '好像', '满怀', '爱意', '似的', '，', '把', '荣祥', '的', '头', '按', '在', '自己', '怀里', '，', '按', '着', '，', '一直', '按', '着', '。']"
Nh,Nh,"(0, 1)","(4, 5)",小孟,荣祥,"['小孟', '坚信', '自己', '对', '荣祥', '的', '感情', '是', '无与伦比', '的', '，', '即使', '到', '了', '现在', '，', '他', '也', '没有', '对', '荣祥', '的', '身体', '产生', '过', '多么', '强大', '的', '情欲', '，', '日光', '之下', '，', '他', '的', '情感', '简直', '坦荡', '到', '了', '无', '以', '复加', '的', '地步', '。']"
Nh,Nh,"(11, 12)","(15, 16)",苏半瑶,荣祥,"['自从', '那', '日', '儿子', '闹肚痛', '，', '他', '不得已', '把', '荣祥撇', '给', '苏半瑶', '后', '，', '知道', '荣祥', '是', '生', '了', '自己', '的', '气', '了', '，', '便', '百般', '的', '想', '要', '过来', '和解', '。']"
Nh,Nh,"(0, 1)","(7, 8)",荣祥,赵航森,"['荣祥', '抬头', '，', '怔怔', '的', '望', '着', '赵航森', '。']"
Nh,Nh,"(1, 2)","(5, 6)",赵,小孟,"['""', '赵', '先生', '，', '""', '小孟', '的', '话', '很', '适时', '的', '接', '了', '下来', '：', '""', '三爷', '他', '前', '些', '日子', '出', '了', '点', '事儿', '，', '现在', '不', '能', '说话', '了', '。']"
Nh,Nh,"(0, 1)","(3, 4)",小孟,赵航森,"['小孟', '说', '给', '赵航森', '听', '的', '那个', '理由', '，', '因为', '曾经', '在', '苏半瑶', '面前', '讲述', '过', '一', '次', '了', '，', '所以', '说', '的', '特别', '顺利', '流畅', '，', '他', '给', '荣祥', '安排', '了', '一', '场', '小小的', '车祸', '，', '在', '某个', '细雨', '靡靡', '的', '夜里', '。']"
Nh,Nh,"(0, 1)","(2, 3)",赵航森,荣祥,"['赵航森', '向', '荣祥', '靠近', '了', '点', '：', '""', '小祥', '，', '我', '真', '没', '想到', '会', '发生', '这种', '事', '......', '如果', '你', '需要', '我', '帮', '什么', '忙', '的话', '，', '一定', '要', '开口', '告诉', '我', '。']"
Nh,Nh,"(2, 3)","(8, 9)",荣祥,小祥,"['赵航森', '向', '荣祥', '靠近', '了', '点', '：', '""', '小祥', '，', '我', '真', '没', '想到', '会', '发生', '这种', '事', '......', '如果', '你', '需要', '我', '帮', '什么', '忙', '的话', '，', '一定', '要', '开口', '告诉', '我', '。']"
Nh,Nh,"(6, 7)","(11, 12)",赵航森,小孟,"['他', '也', '并', '不', '奢望', '着', '赵航森', '会', '救', '他', '离开', '小孟', '-', '-', '-', '-', '-', '-', '事实上', '，', '虽然', '他', '那', '具', '隐藏', '在', '西装', '下', '的', '身体', '已', '被', '小孟', '弄', '的', '伤痕', '累累', '，', '可是', '他', '却', '只是', '单纯', '的', '恐惧', '，', '并', '没有', '一', '丝', '想', '要', '逃离', '的', '想法', '。']"
Nh,Nh,"(0, 1)","(5, 6)",赵航森,荣祥,"['赵航森', '关切', '的', '望', '着', '荣祥', '，', '他们', '是', '老朋友', '了', '，', '虽然', '不过', '是', '酒肉', '之', '交', '，', '但', '在', '这', '异乡', '，', '终究', '是', '有', '一', '种', '难得', '的', '亲切', '。']"
Nh,Nh,"(0, 1)","(2, 3)",赵航森,荣,"['赵航森', '离开', '荣', '家', '的', '时候', '，', '觉得', '很', '冷', '。']"
Nh,Ni,"(10, 11)","(13, 15)",陶凤真,大同大学,"['原来', '这', '女孩子', '是', '陶家', '的', '十三', '小姐', '，', '名唤', '陶凤真', '，', '是', '大同', '大学', '的', '学生', '。']"
Nh,Ns,"(16, 17)","(18, 19)",小孟,大同,"['再', '问', '她', '的', '来意', '，', '更', '让', '人', '瞠目结舌', '，', '原来', '她', '竟是', '来', '邀请', '小孟', '去', '大同', '学生', '话剧社', '演', '一', '出', '什么', '抗战剧', '。']"
Nh,Nh,"(0, 1)","(7, 8)",小孟,陶,"['小孟', '迅速', '恢复', '了', '常态', '：', '""', '陶', '小姐', '，', '您', '可能', '有', '点', '误会', '，', '其实', '我', '只是', '这家', '里', '的', '一个', '下人', '。']"
Nh,Nh,"(3, 4)","(5, 6)",陶凤真,小孟,"['打发', '走', '了', '陶凤真', '，', '小孟', '马上', '便', '把', '这', '位', '莫名其妙', '的', '女客', '抛', '到', '了', '脑', '后', '。']"
Nh,Nh,"(0, 1)","(7, 8)",阿历克塞,孟,"['阿历克塞', '微笑', '着', '走', '过来', '：', '""', '孟', '先生', '，', '有', '什么', '吩咐', '吗', '？']"
Nh,Nh,"(0, 1)","(5, 6)",阿历克塞,荣,"['阿历克塞', '还是', '笑', '：', '""', '荣', '先生', '，', '您好', '，', '好久', '不见', '了', '。']"
Nh,Ns,"(7, 8)","(11, 12)",乌赫托姆斯基,哈尔滨,"['十六', '岁', '那年', '，', '他', '的', '父亲', '乌赫托姆斯基', '公爵', '终于', '在', '哈尔滨', '用', '光', '了', '手里', '的', '最后', '一', '点', '钱', '，', '走投无路', '之下', '，', '只好', '带', '着', '家人', '南', '下', '，', '去', '向', '他', '逃', '到', '上海', '的', '哥哥', '求援', '。']"
Nh,Nh,"(1, 2)","(8, 9)",老张,阿历克塞,"['厨子', '老张', '是', '个', '北方', '人', '，', '自从', '阿历克塞', '来', '了', '之后', '，', '他', '就', '自动', '免去', '了', '拎', '菜', '的', '差事', '。']"
Nh,Nh,"(0, 1)","(7, 8)",阿历克塞,陶,"['阿历克塞', '也', '笑', '起来', '：', '""', '那', '陶', '家', '小姐', '不', '知道', '他', '的', '身份', '？']"
Nh,Nh,"(19, 20)","(22, 23)",赵妈,小孟,"['待', '到', '走', '出', '半', '条', '街', '了', '，', '才', '见', '神见鬼', '似的', '压低', '声音', '道', '：', '""', '听', '赵妈', '说', '，', '小孟', '好像', '和', '楼上', '的', '那个', '有点', '......', '那种', '关系', '，', '明白', '吗', '？']"
Nh,Nh,"(0, 1)","(6, 7)",阿历克塞,荣,"['阿历克塞', '睁', '大', '眼睛', '：', '""', '荣', '先生', '？']"
Nh,Ni,"(1, 2)","(3, 5)",陶凤真,大同大学,"['可怜', '陶凤真', '在', '大同', '大学', '也', '算朵', '校花', '的', '，', '因为', '演', '话剧', '，', '又', '很', '出', '风头', '，', '追求', '她', '的', '男', '学生', '不', '为', '少数', '。']"
Nh,Nh,"(2, 3)","(4, 5)",老张,阿历克塞,"['待', '厨子', '老张', '和', '阿历克塞', '采购', '回来', '后', '，', '便', '急匆匆', '的', '开', '了', '晚饭', '。']"
Nh,Nh,"(9, 10)","(16, 17)",小孟,陶凤真,"['坐', '在', '巡捕房', '内', '的', '长', '板凳', '上', '，', '小孟', '恨', '不', '能', '去', '杀', '了', '陶凤真', '。']"
Nh,Nh,"(0, 1)","(5, 6)",小孟,苏半瑶,"['小孟', '一定', '在', '家里', '，', '苏半瑶', '说', '他', '今天', '清晨', '就', '应该', '已经', '到', '家', '了', '。']"
Nh,Nh,"(26, 27)","(28, 29)",阿历克塞,老张,"['他', '那', '双', '黑', '眼睛', '一', '眨', '不', '眨', '的', '望', '着', '荣祥', '，', '半晌', '，', '忽然', '上前', '哗啦', '一', '声', '拉开', '大门', '门闩', '：', '""', '阿历克塞', '，', '老张', '还', '在', '等', '你', '的', '菜', '。']"
Nh,Nh,"(0, 1)","(6, 7)",小孟,阿历克塞,"['小孟', '扭头', '，', '眼', '望', '着', '阿历克塞', '的', '身影', '消失', '在', '那', '棵', '老', '树', '后', '。']"
Nh,Nh,"(0, 1)","(7, 8)",小孟,荣祥,"['小孟', '就', '这样', '一直', '摸', '着', '，', '荣祥', '的', '头发', '很', '柔软', '，', '干干净净', '的', '，', '带', '着', '点', '香味', '。']"
Ns,Nh,"(5, 6)","(12, 13)",潼关,荣祥,"['他', '又', '记', '起', '在', '潼关', '的', '那', '次', '美好', '回忆', '：', '荣祥', '靠', '在', '他', '的', '肩上', '，', '短短的', '头发', '触', '了', '他', '的', '面颊', '，', '带', '着', '热度', '和', '气息', '。']"
Nh,Nh,"(0, 1)","(4, 5)",小孟,荣祥,"['小孟', '依然', '抚摸', '着', '荣祥', '的', '头发', '，', '同时', '却', '又', '伸出', '手', '，', '去', '解', '他', '的', '衣扣', '。']"
Nh,Nh,"(0, 1)","(2, 3)",苏半瑶,荣,"['苏半瑶', '接到', '荣', '家', '电话', '时', '，', '很', '有', '点', '受宠若惊', '的', '感觉', '。']"
Nh,Nh,"(0, 1)","(6, 7)",苏半瑶,小孟,"['苏半瑶', '对', '他', '的', '心思', '，', '小孟', '不', '会', '不', '知道', '。']"
Nh,Nh,"(0, 1)","(7, 8)",苏半瑶,荣祥,"['苏半瑶', '却', '是', '满不在意', '的', '，', '见', '荣祥', '硬是', '不动', '地方', '，', '也', '不', '催促', '，', '径自', '就', '要', '去', '解', '他', '的', '衣服', '。']"
Nh,Nh,"(0, 1)","(5, 6)",小孟略,苏半瑶,"['小孟略', '迟疑', '了', '一下', '，', '苏半瑶', '却', '已', '趁', '这个', '功夫', '，', '拖', '着', '荣祥', '一齐', '起身', '，', '然后', '小心', '向', '后', '退', '去', '。']"
Nh,Nh,"(21, 22)","(24, 25)",苏半瑶,荣祥,"['他', '晓得', '荣祥', '是', '绝不', '会', '喜欢', '上', '这个', '什么', '苏半瑶', '的', '，', '既然', '不', '喜欢', '，', '那', '就', '一定', '是', '苏半瑶', '欺侮', '了', '荣祥', '。']"
Nh,Nh,"(1, 2)","(3, 4)",顾文谦,荣祥,"['当年', '顾文谦', '把', '荣祥', '踩', '在', '了', '脚', '底下', '，', '他', '就', '杀', '掉', '了', '顾文谦', '。']"
Nh,Nh,"(0, 1)","(2, 3)",小孟,荣祥,"['小孟', '和', '荣祥', '有', '一个', '共同', '的', '特点', '，', '就是', '动作', '很', '快', '。']"
Nh,Nh,"(7, 8)","(13, 14)",小孟,荣祥,"['他', '的', '话', '没', '说', '完', '，', '小孟', '忽然', '把', '枪', '抵', '在', '荣祥', '的', '肩膀', '上', '，', '然后', '毫不犹豫', '的', '扣动', '了', '扳机', '。']"
Nh,Nh,"(0, 1)","(6, 7)",苏半瑶,小孟,"['苏半瑶', '瞪', '着', '眼睛', '望', '了', '小孟', '，', '一直', '瞪', '着', '。']"
Nh,Nh,"(0, 1)","(6, 7)",阿历克塞,孟,"['阿历克塞', '抽', '了', '抽鼻子', '：', '""', '孟', '先生', '呢', '？']"
Ns,Nh,"(7, 8)","(13, 14)",上海,阿历克塞,"['他', '敢', '发誓', '，', '他', '在', '来', '上海', '之前', '，', '从未', '见', '过', '阿历克塞', '这', '人', '。']"
Nh,Nh,"(2, 3)","(6, 7)",小孟,荣祥,"['医生', '告诉', '小孟', '，', '说', '像', '荣祥', '这样', '的', '状况', '，', '能够', '醒来', '，', '而且', '没有', '完全', '变成', '白痴', '，', '已经', '是', '天', '大', '的', '幸运', '了', '。']"
Nh,Nh,"(3, 4)","(8, 9)",荣祥,小珍,"['他', '开车', '，', '荣祥', '坐', '在', '身边', '，', '小珍', '带', '着', '宝宝', '坐', '在', '后面', '。']"
Nh,Nh,"(0, 1)","(6, 7)",小孟,小珍,"['小孟', '一边', '暗想', '这', '孩子', '让', '小珍', '给', '惯', '坏', '了', '，', '一边', '从', '后视镜', '中', '看', '到', '那', '纸', '飞机', '的', '落处', '，', '然后', '斜', '了', '身子', '，', '一手', '扶', '着', '方向盘', '，', '一手', '极力', '伸长', '了', '去', '够', '。']"
Nh,Nh,"(0, 1)","(2, 3)",小孟,小珍累,"['小孟', '和', '小珍累', '的', '丢盔', '卸', '甲', '，', '几乎', '直', '不', '起', '腰', '来', '。']"
Nh,Nh,"(0, 1)","(3, 4)",小孟,荣祥,"['小孟', '带', '着', '荣祥', '回到', '卧室', '，', '荣祥', '进', '房', '后', '便', '开始', '脱', '衣服', '准备', '去', '洗澡', '，', '小孟', '跟', '在', '他', '后面', '把', '衣服', '收拾', '起来', '挂', '好', '，', '然后', '拧', '开', '一', '瓶', '钙乳', '，', '用', '小', '勺', '舀', '了', '一', '勺', '送', '到', '荣祥', '嘴边', '：', '""', '三爷', '，', '喝', '了', '这个', '再', '刷牙', '。']"
Nh,Nh,"(0, 1)","(7, 8)",小孟,荣祥,"['小孟', '带', '着', '荣祥', '回到', '卧室', '，', '荣祥', '进', '房', '后', '便', '开始', '脱', '衣服', '准备', '去', '洗澡', '，', '小孟', '跟', '在', '他', '后面', '把', '衣服', '收拾', '起来', '挂', '好', '，', '然后', '拧', '开', '一', '瓶', '钙乳', '，', '用', '小', '勺', '舀', '了', '一', '勺', '送', '到', '荣祥', '嘴边', '：', '""', '三爷', '，', '喝', '了', '这个', '再', '刷牙', '。']"
Nh,Nh,"(3, 4)","(7, 8)",荣祥,荣祥,"['小孟', '带', '着', '荣祥', '回到', '卧室', '，', '荣祥', '进', '房', '后', '便', '开始', '脱', '衣服', '准备', '去', '洗澡', '，', '小孟', '跟', '在', '他', '后面', '把', '衣服', '收拾', '起来', '挂', '好', '，', '然后', '拧', '开', '一', '瓶', '钙乳', '，', '用', '小', '勺', '舀', '了', '一', '勺', '送', '到', '荣祥', '嘴边', '：', '""', '三爷', '，', '喝', '了', '这个', '再', '刷牙', '。']"
